origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-11-17,HHS Region 2,ili perc,2,2018-12-01,quantile,0.4,2.6970129374065377
2018-11-17,HHS Region 2,ili perc,2,2018-12-01,quantile,0.45,2.7863636694847935
2018-11-17,HHS Region 2,ili perc,2,2018-12-01,quantile,0.5,2.8900681576251355
2018-11-17,HHS Region 2,ili perc,2,2018-12-01,quantile,0.55,3.052069082947148
2018-11-17,HHS Region 2,ili perc,2,2018-12-01,quantile,0.6000000000000001,3.159308772427896
2018-11-17,HHS Region 2,ili perc,2,2018-12-01,quantile,0.6500000000000001,3.349058345150385
2018-11-17,HHS Region 2,ili perc,2,2018-12-01,quantile,0.7000000000000001,3.459094809805686
2018-11-17,HHS Region 2,ili perc,2,2018-12-01,quantile,0.7500000000000001,3.5945156130280447
2018-11-17,HHS Region 2,ili perc,2,2018-12-01,quantile,0.8,3.838486721959391
2018-11-17,HHS Region 2,ili perc,2,2018-12-01,quantile,0.8500000000000001,4.078808384766952
2018-11-17,HHS Region 2,ili perc,2,2018-12-01,quantile,0.9000000000000001,4.521110139069478
2018-11-17,HHS Region 2,ili perc,2,2018-12-01,quantile,0.95,5.3325598401492265
2018-11-17,HHS Region 2,ili perc,2,2018-12-01,quantile,0.975,5.868788744376809
2018-11-17,HHS Region 2,ili perc,2,2018-12-01,quantile,0.99,6.871773957016243
2018-11-17,HHS Region 2,ili perc,3,2018-12-08,quantile,0.01,1.0681182171654944
2018-11-17,HHS Region 2,ili perc,3,2018-12-08,quantile,0.025,1.1764619367706075
2018-11-17,HHS Region 2,ili perc,3,2018-12-08,quantile,0.05,1.3407021200771387
2018-11-17,HHS Region 2,ili perc,3,2018-12-08,quantile,0.1,1.548232069868899
2018-11-17,HHS Region 2,ili perc,3,2018-12-08,quantile,0.15000000000000002,1.6830482573904628
2018-11-17,HHS Region 2,ili perc,3,2018-12-08,quantile,0.2,1.8822656632817987
2018-11-17,HHS Region 2,ili perc,3,2018-12-08,quantile,0.25,2.0311971551737438
2018-11-17,HHS Region 2,ili perc,3,2018-12-08,quantile,0.3,2.2388181286157023
2018-11-17,HHS Region 2,ili perc,3,2018-12-08,quantile,0.35000000000000003,2.4396971486584236
2018-11-17,HHS Region 2,ili perc,3,2018-12-08,quantile,0.4,2.685736309573334
2018-11-17,HHS Region 2,ili perc,3,2018-12-08,quantile,0.45,2.8228317661348816
2018-11-17,HHS Region 2,ili perc,3,2018-12-08,quantile,0.5,2.889694849371166
2018-11-17,HHS Region 2,ili perc,3,2018-12-08,quantile,0.55,3.0570168561644335
2018-11-17,HHS Region 2,ili perc,3,2018-12-08,quantile,0.6000000000000001,3.2391344851605472
2018-11-17,HHS Region 2,ili perc,3,2018-12-08,quantile,0.6500000000000001,3.45527089711657
2018-11-17,HHS Region 2,ili perc,3,2018-12-08,quantile,0.7000000000000001,3.6661622263386526
2018-11-17,HHS Region 2,ili perc,3,2018-12-08,quantile,0.7500000000000001,3.849376661448923
2018-11-17,HHS Region 2,ili perc,3,2018-12-08,quantile,0.8,4.397721268705945
2018-11-17,HHS Region 2,ili perc,3,2018-12-08,quantile,0.8500000000000001,4.99888790709844
2018-11-17,HHS Region 2,ili perc,3,2018-12-08,quantile,0.9000000000000001,5.793824974998348
2018-11-17,HHS Region 2,ili perc,3,2018-12-08,quantile,0.95,7.09468673149015
2018-11-17,HHS Region 2,ili perc,3,2018-12-08,quantile,0.975,8.050229800166608
2018-11-17,HHS Region 2,ili perc,3,2018-12-08,quantile,0.99,10.386835105629261
2018-11-17,HHS Region 2,ili perc,4,2018-12-15,quantile,0.01,0.7459894289537243
2018-11-17,HHS Region 2,ili perc,4,2018-12-15,quantile,0.025,0.8355454794974098
2018-11-17,HHS Region 2,ili perc,4,2018-12-15,quantile,0.05,0.9678512538554217
2018-11-17,HHS Region 2,ili perc,4,2018-12-15,quantile,0.1,1.1560396139081308
2018-11-17,HHS Region 2,ili perc,4,2018-12-15,quantile,0.15000000000000002,1.3699436643079603
2018-11-17,HHS Region 2,ili perc,4,2018-12-15,quantile,0.2,1.5993971498703181
2018-11-17,HHS Region 2,ili perc,4,2018-12-15,quantile,0.25,1.7258402236969654
2018-11-17,HHS Region 2,ili perc,4,2018-12-15,quantile,0.3,1.9913436239084175
2018-11-17,HHS Region 2,ili perc,4,2018-12-15,quantile,0.35000000000000003,2.2478873873311205
2018-11-17,HHS Region 2,ili perc,4,2018-12-15,quantile,0.4,2.4605923717634197
2018-11-17,HHS Region 2,ili perc,4,2018-12-15,quantile,0.45,2.6259281850795597
2018-11-17,HHS Region 2,ili perc,4,2018-12-15,quantile,0.5,2.8754277732726017
2018-11-17,HHS Region 2,ili perc,4,2018-12-15,quantile,0.55,3.117694807874779
2018-11-17,HHS Region 2,ili perc,4,2018-12-15,quantile,0.6000000000000001,3.2602381909407843
2018-11-17,HHS Region 2,ili perc,4,2018-12-15,quantile,0.6500000000000001,3.4931616358422946
2018-11-17,HHS Region 2,ili perc,4,2018-12-15,quantile,0.7000000000000001,3.8621280780930842
2018-11-17,HHS Region 2,ili perc,4,2018-12-15,quantile,0.7500000000000001,4.3144260399233705
2018-11-17,HHS Region 2,ili perc,4,2018-12-15,quantile,0.8,4.667089161354857
2018-11-17,HHS Region 2,ili perc,4,2018-12-15,quantile,0.8500000000000001,5.764621270680978
2018-11-17,HHS Region 2,ili perc,4,2018-12-15,quantile,0.9000000000000001,6.845949445811963
2018-11-17,HHS Region 2,ili perc,4,2018-12-15,quantile,0.95,8.331769846707648
2018-11-17,HHS Region 2,ili perc,4,2018-12-15,quantile,0.975,9.76890002985556
2018-11-17,HHS Region 2,ili perc,4,2018-12-15,quantile,0.99,11.75629472521147
2018-11-17,HHS Region 3,ili perc,1,2018-11-24,quantile,0.01,0.9711575271756652
2018-11-17,HHS Region 3,ili perc,1,2018-11-24,quantile,0.025,1.0496207629044263
2018-11-17,HHS Region 3,ili perc,1,2018-11-24,quantile,0.05,1.1576739047118363
2018-11-17,HHS Region 3,ili perc,1,2018-11-24,quantile,0.1,1.2412087092308708
2018-11-17,HHS Region 3,ili perc,1,2018-11-24,quantile,0.15000000000000002,1.2911175826715184
2018-11-17,HHS Region 3,ili perc,1,2018-11-24,quantile,0.2,1.3205317974862953
2018-11-17,HHS Region 3,ili perc,1,2018-11-24,quantile,0.25,1.3546818882771547
2018-11-17,HHS Region 3,ili perc,1,2018-11-24,quantile,0.3,1.3763978278600575
2018-11-17,HHS Region 3,ili perc,1,2018-11-24,quantile,0.35000000000000003,1.4035417357048912
2018-11-17,HHS Region 3,ili perc,1,2018-11-24,quantile,0.4,1.4269413915808045
2018-11-17,HHS Region 3,ili perc,1,2018-11-24,quantile,0.45,1.465096096716848
2018-11-17,HHS Region 3,ili perc,1,2018-11-24,quantile,0.5,1.504562952599469
2018-11-17,HHS Region 3,ili perc,1,2018-11-24,quantile,0.55,1.533677179643741
2018-11-17,HHS Region 3,ili perc,1,2018-11-24,quantile,0.6000000000000001,1.5633006740713271
2018-11-17,HHS Region 3,ili perc,1,2018-11-24,quantile,0.6500000000000001,1.6085537788162219
2018-11-17,HHS Region 3,ili perc,1,2018-11-24,quantile,0.7000000000000001,1.658730295660665
2018-11-17,HHS Region 3,ili perc,1,2018-11-24,quantile,0.7500000000000001,1.710462635845214
2018-11-17,HHS Region 3,ili perc,1,2018-11-24,quantile,0.8,1.7749915629483768
