origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-11-18,HHS Region 2,ili perc,1,2017-11-25,quantile,0.7000000000000001,3.48857347156381
2017-11-18,HHS Region 2,ili perc,1,2017-11-25,quantile,0.7500000000000001,3.6128800219171078
2017-11-18,HHS Region 2,ili perc,1,2017-11-25,quantile,0.8,3.6977756072811903
2017-11-18,HHS Region 2,ili perc,1,2017-11-25,quantile,0.8500000000000001,3.838951485374489
2017-11-18,HHS Region 2,ili perc,1,2017-11-25,quantile,0.9000000000000001,4.017586089922747
2017-11-18,HHS Region 2,ili perc,1,2017-11-25,quantile,0.95,4.205075154153753
2017-11-18,HHS Region 2,ili perc,1,2017-11-25,quantile,0.975,4.329111467113599
2017-11-18,HHS Region 2,ili perc,1,2017-11-25,quantile,0.99,4.736412311953848
2017-11-18,HHS Region 2,ili perc,2,2017-12-02,quantile,0.01,1.87703443287154
2017-11-18,HHS Region 2,ili perc,2,2017-12-02,quantile,0.025,1.9545985477976004
2017-11-18,HHS Region 2,ili perc,2,2017-12-02,quantile,0.05,2.0604172449416613
2017-11-18,HHS Region 2,ili perc,2,2017-12-02,quantile,0.1,2.322192161568037
2017-11-18,HHS Region 2,ili perc,2,2017-12-02,quantile,0.15000000000000002,2.533270542551855
2017-11-18,HHS Region 2,ili perc,2,2017-12-02,quantile,0.2,2.6501611315126397
2017-11-18,HHS Region 2,ili perc,2,2017-12-02,quantile,0.25,2.769092555150663
2017-11-18,HHS Region 2,ili perc,2,2017-12-02,quantile,0.3,2.9592142782277873
2017-11-18,HHS Region 2,ili perc,2,2017-12-02,quantile,0.35000000000000003,3.0449051571042443
2017-11-18,HHS Region 2,ili perc,2,2017-12-02,quantile,0.4,3.144862100761107
2017-11-18,HHS Region 2,ili perc,2,2017-12-02,quantile,0.45,3.2506152578418703
2017-11-18,HHS Region 2,ili perc,2,2017-12-02,quantile,0.5,3.3619877570337566
2017-11-18,HHS Region 2,ili perc,2,2017-12-02,quantile,0.55,3.5356113310748167
2017-11-18,HHS Region 2,ili perc,2,2017-12-02,quantile,0.6000000000000001,3.6975045506960083
2017-11-18,HHS Region 2,ili perc,2,2017-12-02,quantile,0.6500000000000001,3.9062664475035245
2017-11-18,HHS Region 2,ili perc,2,2017-12-02,quantile,0.7000000000000001,4.07894862169733
2017-11-18,HHS Region 2,ili perc,2,2017-12-02,quantile,0.7500000000000001,4.29103712730591
2017-11-18,HHS Region 2,ili perc,2,2017-12-02,quantile,0.8,4.478872012099027
2017-11-18,HHS Region 2,ili perc,2,2017-12-02,quantile,0.8500000000000001,4.877529877494265
2017-11-18,HHS Region 2,ili perc,2,2017-12-02,quantile,0.9000000000000001,5.464657317405749
2017-11-18,HHS Region 2,ili perc,2,2017-12-02,quantile,0.95,6.362106593536332
2017-11-18,HHS Region 2,ili perc,2,2017-12-02,quantile,0.975,6.955857943012921
2017-11-18,HHS Region 2,ili perc,2,2017-12-02,quantile,0.99,7.699870879372231
2017-11-18,HHS Region 2,ili perc,3,2017-12-09,quantile,0.01,1.3455631604889045
2017-11-18,HHS Region 2,ili perc,3,2017-12-09,quantile,0.025,1.502645914060031
2017-11-18,HHS Region 2,ili perc,3,2017-12-09,quantile,0.05,1.6413248374393505
2017-11-18,HHS Region 2,ili perc,3,2017-12-09,quantile,0.1,1.9266354036195041
2017-11-18,HHS Region 2,ili perc,3,2017-12-09,quantile,0.15000000000000002,2.2744128612423187
2017-11-18,HHS Region 2,ili perc,3,2017-12-09,quantile,0.2,2.4826231548163418
2017-11-18,HHS Region 2,ili perc,3,2017-12-09,quantile,0.25,2.6197729090293396
2017-11-18,HHS Region 2,ili perc,3,2017-12-09,quantile,0.3,2.790045996403752
2017-11-18,HHS Region 2,ili perc,3,2017-12-09,quantile,0.35000000000000003,3.008124849624086
2017-11-18,HHS Region 2,ili perc,3,2017-12-09,quantile,0.4,3.2178918757925725
2017-11-18,HHS Region 2,ili perc,3,2017-12-09,quantile,0.45,3.4080583854184403
2017-11-18,HHS Region 2,ili perc,3,2017-12-09,quantile,0.5,3.592240394756196
2017-11-18,HHS Region 2,ili perc,3,2017-12-09,quantile,0.55,3.8991434742715056
2017-11-18,HHS Region 2,ili perc,3,2017-12-09,quantile,0.6000000000000001,4.172725538130241
2017-11-18,HHS Region 2,ili perc,3,2017-12-09,quantile,0.6500000000000001,4.502984106984991
2017-11-18,HHS Region 2,ili perc,3,2017-12-09,quantile,0.7000000000000001,4.795562473365448
2017-11-18,HHS Region 2,ili perc,3,2017-12-09,quantile,0.7500000000000001,5.2029325379040205
2017-11-18,HHS Region 2,ili perc,3,2017-12-09,quantile,0.8,5.592897401435542
2017-11-18,HHS Region 2,ili perc,3,2017-12-09,quantile,0.8500000000000001,6.128395462398963
2017-11-18,HHS Region 2,ili perc,3,2017-12-09,quantile,0.9000000000000001,6.89211825968434
2017-11-18,HHS Region 2,ili perc,3,2017-12-09,quantile,0.95,8.712067701307479
2017-11-18,HHS Region 2,ili perc,3,2017-12-09,quantile,0.975,10.66574433565443
2017-11-18,HHS Region 2,ili perc,3,2017-12-09,quantile,0.99,11.629078758548971
2017-11-18,HHS Region 2,ili perc,4,2017-12-16,quantile,0.01,0.9266610374897416
2017-11-18,HHS Region 2,ili perc,4,2017-12-16,quantile,0.025,1.1014945849989066
2017-11-18,HHS Region 2,ili perc,4,2017-12-16,quantile,0.05,1.2099197142048708
2017-11-18,HHS Region 2,ili perc,4,2017-12-16,quantile,0.1,1.6256545451457023
2017-11-18,HHS Region 2,ili perc,4,2017-12-16,quantile,0.15000000000000002,1.9014253699691823
2017-11-18,HHS Region 2,ili perc,4,2017-12-16,quantile,0.2,2.1835026880212705
2017-11-18,HHS Region 2,ili perc,4,2017-12-16,quantile,0.25,2.4294359971419057
2017-11-18,HHS Region 2,ili perc,4,2017-12-16,quantile,0.3,2.6207997084797623
2017-11-18,HHS Region 2,ili perc,4,2017-12-16,quantile,0.35000000000000003,2.829793120882793
2017-11-18,HHS Region 2,ili perc,4,2017-12-16,quantile,0.4,3.0451116023877294
2017-11-18,HHS Region 2,ili perc,4,2017-12-16,quantile,0.45,3.354614699001867
2017-11-18,HHS Region 2,ili perc,4,2017-12-16,quantile,0.5,3.6331377590152427
2017-11-18,HHS Region 2,ili perc,4,2017-12-16,quantile,0.55,3.9418319092961216
2017-11-18,HHS Region 2,ili perc,4,2017-12-16,quantile,0.6000000000000001,4.391186423771925
2017-11-18,HHS Region 2,ili perc,4,2017-12-16,quantile,0.6500000000000001,4.737441264762089
2017-11-18,HHS Region 2,ili perc,4,2017-12-16,quantile,0.7000000000000001,5.279543832175175
2017-11-18,HHS Region 2,ili perc,4,2017-12-16,quantile,0.7500000000000001,5.772966574734238
2017-11-18,HHS Region 2,ili perc,4,2017-12-16,quantile,0.8,6.365129202935731
2017-11-18,HHS Region 2,ili perc,4,2017-12-16,quantile,0.8500000000000001,7.056997565833175
2017-11-18,HHS Region 2,ili perc,4,2017-12-16,quantile,0.9000000000000001,8.080630008939462
2017-11-18,HHS Region 2,ili perc,4,2017-12-16,quantile,0.95,10.56672015010943
2017-11-18,HHS Region 2,ili perc,4,2017-12-16,quantile,0.975,12.420463747978925
2017-11-18,HHS Region 2,ili perc,4,2017-12-16,quantile,0.99,14.349510542676233
2017-11-18,HHS Region 3,ili perc,1,2017-11-25,quantile,0.01,1.314295448175048
2017-11-18,HHS Region 3,ili perc,1,2017-11-25,quantile,0.025,1.357257651264388
2017-11-18,HHS Region 3,ili perc,1,2017-11-25,quantile,0.05,1.4268089460229694
2017-11-18,HHS Region 3,ili perc,1,2017-11-25,quantile,0.1,1.5139074841960838
2017-11-18,HHS Region 3,ili perc,1,2017-11-25,quantile,0.15000000000000002,1.5838592940440988
2017-11-18,HHS Region 3,ili perc,1,2017-11-25,quantile,0.2,1.6293434731246723
2017-11-18,HHS Region 3,ili perc,1,2017-11-25,quantile,0.25,1.6874662395413527
2017-11-18,HHS Region 3,ili perc,1,2017-11-25,quantile,0.3,1.7343418944803433
2017-11-18,HHS Region 3,ili perc,1,2017-11-25,quantile,0.35000000000000003,1.7795678907303516
2017-11-18,HHS Region 3,ili perc,1,2017-11-25,quantile,0.4,1.8147155471593854
2017-11-18,HHS Region 3,ili perc,1,2017-11-25,quantile,0.45,1.8518599529999822
2017-11-18,HHS Region 3,ili perc,1,2017-11-25,quantile,0.5,1.8933356930398726
2017-11-18,HHS Region 3,ili perc,1,2017-11-25,quantile,0.55,1.9474951007803751
2017-11-18,HHS Region 3,ili perc,1,2017-11-25,quantile,0.6000000000000001,1.9860989167398115
2017-11-18,HHS Region 3,ili perc,1,2017-11-25,quantile,0.6500000000000001,2.0372685895430513
2017-11-18,HHS Region 3,ili perc,1,2017-11-25,quantile,0.7000000000000001,2.095835327774572
2017-11-18,HHS Region 3,ili perc,1,2017-11-25,quantile,0.7500000000000001,2.1627563021135656
2017-11-18,HHS Region 3,ili perc,1,2017-11-25,quantile,0.8,2.2356836225000762
