origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.55,0.7939943309370411
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.6,0.863142396790045
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.65,0.9494414714867125
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.7,1.09396597029238
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.75,1.30083
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.8,1.47691330819715
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.85,1.67782296624596
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.9,1.96981869655883
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.95,2.63754352671094
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.975,3.938910953615131
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.99,4.93125410475459
2017-01-14,HHS Region 1,ili perc,4,2017-02-11,quantile,0.01,0.09322108340115987
2017-01-14,HHS Region 1,ili perc,4,2017-02-11,quantile,0.025,0.16205210281446203
2017-01-14,HHS Region 1,ili perc,4,2017-02-11,quantile,0.05,0.23420395927691207
2017-01-14,HHS Region 1,ili perc,4,2017-02-11,quantile,0.1,0.307703538298547
2017-01-14,HHS Region 1,ili perc,4,2017-02-11,quantile,0.15,0.36166114998118326
2017-01-14,HHS Region 1,ili perc,4,2017-02-11,quantile,0.2,0.3948902
2017-01-14,HHS Region 1,ili perc,4,2017-02-11,quantile,0.25,0.42333457502482497
2017-01-14,HHS Region 1,ili perc,4,2017-02-11,quantile,0.3,0.47629084506966696
2017-01-14,HHS Region 1,ili perc,4,2017-02-11,quantile,0.35,0.5327471
2017-01-14,HHS Region 1,ili perc,4,2017-02-11,quantile,0.4,0.5659011008790173
2017-01-14,HHS Region 1,ili perc,4,2017-02-11,quantile,0.45,0.6114557922994672
2017-01-14,HHS Region 1,ili perc,4,2017-02-11,quantile,0.5,0.6874075835674185
2017-01-14,HHS Region 1,ili perc,4,2017-02-11,quantile,0.55,0.771447426974796
2017-01-14,HHS Region 1,ili perc,4,2017-02-11,quantile,0.6,0.8455520000000001
2017-01-14,HHS Region 1,ili perc,4,2017-02-11,quantile,0.65,0.9235981
2017-01-14,HHS Region 1,ili perc,4,2017-02-11,quantile,0.7,1.015136
2017-01-14,HHS Region 1,ili perc,4,2017-02-11,quantile,0.75,1.1855825000000002
2017-01-14,HHS Region 1,ili perc,4,2017-02-11,quantile,0.8,1.40757
2017-01-14,HHS Region 1,ili perc,4,2017-02-11,quantile,0.85,1.62572295894308
2017-01-14,HHS Region 1,ili perc,4,2017-02-11,quantile,0.9,1.9001352957538127
2017-01-14,HHS Region 1,ili perc,4,2017-02-11,quantile,0.95,2.50680315612489
2017-01-14,HHS Region 1,ili perc,4,2017-02-11,quantile,0.975,3.263296499999999
2017-01-14,HHS Region 1,ili perc,4,2017-02-11,quantile,0.99,4.93125410475459
2017-01-14,HHS Region 10,ili perc,1,2017-01-21,quantile,0.01,0.10940531603417565
2017-01-14,HHS Region 10,ili perc,1,2017-01-21,quantile,0.025,0.142978926583903
2017-01-14,HHS Region 10,ili perc,1,2017-01-21,quantile,0.05,0.19782300000000008
2017-01-14,HHS Region 10,ili perc,1,2017-01-21,quantile,0.1,0.2699150000000001
2017-01-14,HHS Region 10,ili perc,1,2017-01-21,quantile,0.15,0.35037705703853694
2017-01-14,HHS Region 10,ili perc,1,2017-01-21,quantile,0.2,0.42164009617935183
2017-01-14,HHS Region 10,ili perc,1,2017-01-21,quantile,0.25,0.5004775364782905
2017-01-14,HHS Region 10,ili perc,1,2017-01-21,quantile,0.3,0.547257440987552
2017-01-14,HHS Region 10,ili perc,1,2017-01-21,quantile,0.35,0.61767453629221
2017-01-14,HHS Region 10,ili perc,1,2017-01-21,quantile,0.4,0.6855294904347926
2017-01-14,HHS Region 10,ili perc,1,2017-01-21,quantile,0.45,0.775045
2017-01-14,HHS Region 10,ili perc,1,2017-01-21,quantile,0.5,0.854446
2017-01-14,HHS Region 10,ili perc,1,2017-01-21,quantile,0.55,0.940669
2017-01-14,HHS Region 10,ili perc,1,2017-01-21,quantile,0.6,1.09205
2017-01-14,HHS Region 10,ili perc,1,2017-01-21,quantile,0.65,1.2065786821006377
2017-01-14,HHS Region 10,ili perc,1,2017-01-21,quantile,0.7,1.41510778266851
2017-01-14,HHS Region 10,ili perc,1,2017-01-21,quantile,0.75,1.57872
2017-01-14,HHS Region 10,ili perc,1,2017-01-21,quantile,0.8,1.9469083239952865
2017-01-14,HHS Region 10,ili perc,1,2017-01-21,quantile,0.85,2.4470825000000023
2017-01-14,HHS Region 10,ili perc,1,2017-01-21,quantile,0.9,3.0235099978137687
2017-01-14,HHS Region 10,ili perc,1,2017-01-21,quantile,0.95,3.6717374999999985
2017-01-14,HHS Region 10,ili perc,1,2017-01-21,quantile,0.975,5.775098259315339
2017-01-14,HHS Region 10,ili perc,1,2017-01-21,quantile,0.99,7.43329227538716
2017-01-14,HHS Region 10,ili perc,2,2017-01-28,quantile,0.01,0.06023609884460157
2017-01-14,HHS Region 10,ili perc,2,2017-01-28,quantile,0.025,0.12331392500000007
2017-01-14,HHS Region 10,ili perc,2,2017-01-28,quantile,0.05,0.17976999999999999
2017-01-14,HHS Region 10,ili perc,2,2017-01-28,quantile,0.1,0.2478285716136016
2017-01-14,HHS Region 10,ili perc,2,2017-01-28,quantile,0.15,0.331375
2017-01-14,HHS Region 10,ili perc,2,2017-01-28,quantile,0.2,0.3950239265124543
2017-01-14,HHS Region 10,ili perc,2,2017-01-28,quantile,0.25,0.47659285300079557
2017-01-14,HHS Region 10,ili perc,2,2017-01-28,quantile,0.3,0.5523538322962654
2017-01-14,HHS Region 10,ili perc,2,2017-01-28,quantile,0.35,0.65408055
2017-01-14,HHS Region 10,ili perc,2,2017-01-28,quantile,0.4,0.7207568027565496
2017-01-14,HHS Region 10,ili perc,2,2017-01-28,quantile,0.45,0.807233123249001
2017-01-14,HHS Region 10,ili perc,2,2017-01-28,quantile,0.5,0.884297
2017-01-14,HHS Region 10,ili perc,2,2017-01-28,quantile,0.55,0.9847145020209147
2017-01-14,HHS Region 10,ili perc,2,2017-01-28,quantile,0.6,1.1205071458186788
2017-01-14,HHS Region 10,ili perc,2,2017-01-28,quantile,0.65,1.21331488076973
2017-01-14,HHS Region 10,ili perc,2,2017-01-28,quantile,0.7,1.4088514290248004
2017-01-14,HHS Region 10,ili perc,2,2017-01-28,quantile,0.75,1.6602023449021381
2017-01-14,HHS Region 10,ili perc,2,2017-01-28,quantile,0.8,1.9904034140898101
2017-01-14,HHS Region 10,ili perc,2,2017-01-28,quantile,0.85,2.4718622495851093
2017-01-14,HHS Region 10,ili perc,2,2017-01-28,quantile,0.9,2.9365659097340324
2017-01-14,HHS Region 10,ili perc,2,2017-01-28,quantile,0.95,3.6952429234839985
2017-01-14,HHS Region 10,ili perc,2,2017-01-28,quantile,0.975,4.737012349386422
2017-01-14,HHS Region 10,ili perc,2,2017-01-28,quantile,0.99,7.2098021206604646
2017-01-14,HHS Region 10,ili perc,3,2017-02-04,quantile,0.01,0.11755500000000008
2017-01-14,HHS Region 10,ili perc,3,2017-02-04,quantile,0.025,0.17561587236085807
2017-01-14,HHS Region 10,ili perc,3,2017-02-04,quantile,0.05,0.2189494413526585
2017-01-14,HHS Region 10,ili perc,3,2017-02-04,quantile,0.1,0.31392460000000016
2017-01-14,HHS Region 10,ili perc,3,2017-02-04,quantile,0.15,0.38188145
2017-01-14,HHS Region 10,ili perc,3,2017-02-04,quantile,0.2,0.45074212009080705
2017-01-14,HHS Region 10,ili perc,3,2017-02-04,quantile,0.25,0.52775225
2017-01-14,HHS Region 10,ili perc,3,2017-02-04,quantile,0.3,0.5926984
2017-01-14,HHS Region 10,ili perc,3,2017-02-04,quantile,0.35,0.66211725
2017-01-14,HHS Region 10,ili perc,3,2017-02-04,quantile,0.4,0.719574506891374
2017-01-14,HHS Region 10,ili perc,3,2017-02-04,quantile,0.45,0.8136323356157174
2017-01-14,HHS Region 10,ili perc,3,2017-02-04,quantile,0.5,0.900383952781261
2017-01-14,HHS Region 10,ili perc,3,2017-02-04,quantile,0.55,1.0040191505894
2017-01-14,HHS Region 10,ili perc,3,2017-02-04,quantile,0.6,1.152949286887338
2017-01-14,HHS Region 10,ili perc,3,2017-02-04,quantile,0.65,1.2532286607626064
2017-01-14,HHS Region 10,ili perc,3,2017-02-04,quantile,0.7,1.48738
2017-01-14,HHS Region 10,ili perc,3,2017-02-04,quantile,0.75,1.665923980446713
2017-01-14,HHS Region 10,ili perc,3,2017-02-04,quantile,0.8,1.937988612498175
2017-01-14,HHS Region 10,ili perc,3,2017-02-04,quantile,0.85,2.347156277476451
2017-01-14,HHS Region 10,ili perc,3,2017-02-04,quantile,0.9,2.914162924515636
2017-01-14,HHS Region 10,ili perc,3,2017-02-04,quantile,0.95,3.6658867263677744
2017-01-14,HHS Region 10,ili perc,3,2017-02-04,quantile,0.975,4.7327294161416855
2017-01-14,HHS Region 10,ili perc,3,2017-02-04,quantile,0.99,7.355091505080999
2017-01-14,HHS Region 10,ili perc,4,2017-02-11,quantile,0.01,0.10940531603417565
2017-01-14,HHS Region 10,ili perc,4,2017-02-11,quantile,0.025,0.1383399999999999
2017-01-14,HHS Region 10,ili perc,4,2017-02-11,quantile,0.05,0.19193450000000006
2017-01-14,HHS Region 10,ili perc,4,2017-02-11,quantile,0.1,0.2773491
2017-01-14,HHS Region 10,ili perc,4,2017-02-11,quantile,0.15,0.36645395000000003
2017-01-14,HHS Region 10,ili perc,4,2017-02-11,quantile,0.2,0.43721969446442827
2017-01-14,HHS Region 10,ili perc,4,2017-02-11,quantile,0.25,0.51041125
2017-01-14,HHS Region 10,ili perc,4,2017-02-11,quantile,0.3,0.567533
2017-01-14,HHS Region 10,ili perc,4,2017-02-11,quantile,0.35,0.6631173
2017-01-14,HHS Region 10,ili perc,4,2017-02-11,quantile,0.4,0.7521932
2017-01-14,HHS Region 10,ili perc,4,2017-02-11,quantile,0.45,0.8226341
2017-01-14,HHS Region 10,ili perc,4,2017-02-11,quantile,0.5,0.902436136452733
2017-01-14,HHS Region 10,ili perc,4,2017-02-11,quantile,0.55,1.0409804508882088
2017-01-14,HHS Region 10,ili perc,4,2017-02-11,quantile,0.6,1.18923
2017-01-14,HHS Region 10,ili perc,4,2017-02-11,quantile,0.65,1.35540337418547
2017-01-14,HHS Region 10,ili perc,4,2017-02-11,quantile,0.7,1.4798373653747
2017-01-14,HHS Region 10,ili perc,4,2017-02-11,quantile,0.75,1.7159664668418348
2017-01-14,HHS Region 10,ili perc,4,2017-02-11,quantile,0.8,2.0567063436191377
2017-01-14,HHS Region 10,ili perc,4,2017-02-11,quantile,0.85,2.5072987571387846
2017-01-14,HHS Region 10,ili perc,4,2017-02-11,quantile,0.9,3.0474320226519787
2017-01-14,HHS Region 10,ili perc,4,2017-02-11,quantile,0.95,3.6717374999999985
2017-01-14,HHS Region 10,ili perc,4,2017-02-11,quantile,0.975,4.7327294161416855
2017-01-14,HHS Region 10,ili perc,4,2017-02-11,quantile,0.99,7.32060028570423
2017-01-14,HHS Region 2,ili perc,1,2017-01-21,quantile,0.01,0.25465108775153905
2017-01-14,HHS Region 2,ili perc,1,2017-01-21,quantile,0.025,0.355802090267177
2017-01-14,HHS Region 2,ili perc,1,2017-01-21,quantile,0.05,0.41059599999999996
2017-01-14,HHS Region 2,ili perc,1,2017-01-21,quantile,0.1,0.567773054064109
2017-01-14,HHS Region 2,ili perc,1,2017-01-21,quantile,0.15,0.683829
2017-01-14,HHS Region 2,ili perc,1,2017-01-21,quantile,0.2,0.8228511583165374
2017-01-14,HHS Region 2,ili perc,1,2017-01-21,quantile,0.25,0.9147662036702697
2017-01-14,HHS Region 2,ili perc,1,2017-01-21,quantile,0.3,1.0108046557170556
2017-01-14,HHS Region 2,ili perc,1,2017-01-21,quantile,0.35,1.12341923723951
2017-01-14,HHS Region 2,ili perc,1,2017-01-21,quantile,0.4,1.2023974748377981
2017-01-14,HHS Region 2,ili perc,1,2017-01-21,quantile,0.45,1.291871674217606
2017-01-14,HHS Region 2,ili perc,1,2017-01-21,quantile,0.5,1.37002
2017-01-14,HHS Region 2,ili perc,1,2017-01-21,quantile,0.55,1.572000565471872
2017-01-14,HHS Region 2,ili perc,1,2017-01-21,quantile,0.6,1.69922
2017-01-14,HHS Region 2,ili perc,1,2017-01-21,quantile,0.65,1.83027614560544
2017-01-14,HHS Region 2,ili perc,1,2017-01-21,quantile,0.7,2.038417038939786
2017-01-14,HHS Region 2,ili perc,1,2017-01-21,quantile,0.75,2.2590475000000003
2017-01-14,HHS Region 2,ili perc,1,2017-01-21,quantile,0.8,2.45948
2017-01-14,HHS Region 2,ili perc,1,2017-01-21,quantile,0.85,2.8661884618567535
2017-01-14,HHS Region 2,ili perc,1,2017-01-21,quantile,0.9,3.36103
2017-01-14,HHS Region 2,ili perc,1,2017-01-21,quantile,0.95,4.17360228106407
2017-01-14,HHS Region 2,ili perc,1,2017-01-21,quantile,0.975,4.7772
2017-01-14,HHS Region 2,ili perc,1,2017-01-21,quantile,0.99,5.2279
2017-01-14,HHS Region 2,ili perc,2,2017-01-28,quantile,0.01,0.2548220899872827
2017-01-14,HHS Region 2,ili perc,2,2017-01-28,quantile,0.025,0.35678247233933147
2017-01-14,HHS Region 2,ili perc,2,2017-01-28,quantile,0.05,0.452557642924978
2017-01-14,HHS Region 2,ili perc,2,2017-01-28,quantile,0.1,0.6601525038246855
2017-01-14,HHS Region 2,ili perc,2,2017-01-28,quantile,0.15,0.789647901716765
2017-01-14,HHS Region 2,ili perc,2,2017-01-28,quantile,0.2,0.8709426698830748
2017-01-14,HHS Region 2,ili perc,2,2017-01-28,quantile,0.25,0.960625
2017-01-14,HHS Region 2,ili perc,2,2017-01-28,quantile,0.3,1.08368
2017-01-14,HHS Region 2,ili perc,2,2017-01-28,quantile,0.35,1.163402
2017-01-14,HHS Region 2,ili perc,2,2017-01-28,quantile,0.4,1.26116
2017-01-14,HHS Region 2,ili perc,2,2017-01-28,quantile,0.45,1.36058726015905
2017-01-14,HHS Region 2,ili perc,2,2017-01-28,quantile,0.5,1.455909961622595
2017-01-14,HHS Region 2,ili perc,2,2017-01-28,quantile,0.55,1.6092110000000002
2017-01-14,HHS Region 2,ili perc,2,2017-01-28,quantile,0.6,1.776272287651272
2017-01-14,HHS Region 2,ili perc,2,2017-01-28,quantile,0.65,1.9356660000000003
2017-01-14,HHS Region 2,ili perc,2,2017-01-28,quantile,0.7,2.1672174731485163
2017-01-14,HHS Region 2,ili perc,2,2017-01-28,quantile,0.75,2.353356248788944
2017-01-14,HHS Region 2,ili perc,2,2017-01-28,quantile,0.8,2.6488660348322277
2017-01-14,HHS Region 2,ili perc,2,2017-01-28,quantile,0.85,2.9160137819944874
2017-01-14,HHS Region 2,ili perc,2,2017-01-28,quantile,0.9,3.43908
2017-01-14,HHS Region 2,ili perc,2,2017-01-28,quantile,0.95,4.300241792262451
2017-01-14,HHS Region 2,ili perc,2,2017-01-28,quantile,0.975,5.05069
2017-01-14,HHS Region 2,ili perc,2,2017-01-28,quantile,0.99,6.213899362604292
2017-01-14,HHS Region 2,ili perc,3,2017-02-04,quantile,0.01,0.30999509058453806
2017-01-14,HHS Region 2,ili perc,3,2017-02-04,quantile,0.025,0.35600381053043795
2017-01-14,HHS Region 2,ili perc,3,2017-02-04,quantile,0.05,0.4251309999999999
2017-01-14,HHS Region 2,ili perc,3,2017-02-04,quantile,0.1,0.6772480000000001
2017-01-14,HHS Region 2,ili perc,3,2017-02-04,quantile,0.15,0.770781397028362
2017-01-14,HHS Region 2,ili perc,3,2017-02-04,quantile,0.2,0.8869167486316845
2017-01-14,HHS Region 2,ili perc,3,2017-02-04,quantile,0.25,0.960494263444812
2017-01-14,HHS Region 2,ili perc,3,2017-02-04,quantile,0.3,1.07336
2017-01-14,HHS Region 2,ili perc,3,2017-02-04,quantile,0.35,1.14734564263126
2017-01-14,HHS Region 2,ili perc,3,2017-02-04,quantile,0.4,1.256076725958312
2017-01-14,HHS Region 2,ili perc,3,2017-02-04,quantile,0.45,1.3337053028337211
2017-01-14,HHS Region 2,ili perc,3,2017-02-04,quantile,0.5,1.43122152630957
2017-01-14,HHS Region 2,ili perc,3,2017-02-04,quantile,0.55,1.6064894543562
2017-01-14,HHS Region 2,ili perc,3,2017-02-04,quantile,0.6,1.7774014314769082
2017-01-14,HHS Region 2,ili perc,3,2017-02-04,quantile,0.65,1.9432491493610846
2017-01-14,HHS Region 2,ili perc,3,2017-02-04,quantile,0.7,2.1538398826619156
2017-01-14,HHS Region 2,ili perc,3,2017-02-04,quantile,0.75,2.3166
2017-01-14,HHS Region 2,ili perc,3,2017-02-04,quantile,0.8,2.53078
2017-01-14,HHS Region 2,ili perc,3,2017-02-04,quantile,0.85,2.90232923305587
2017-01-14,HHS Region 2,ili perc,3,2017-02-04,quantile,0.9,3.439993000000001
2017-01-14,HHS Region 2,ili perc,3,2017-02-04,quantile,0.95,4.290250499999998
2017-01-14,HHS Region 2,ili perc,3,2017-02-04,quantile,0.975,4.86393
2017-01-14,HHS Region 2,ili perc,3,2017-02-04,quantile,0.99,6.213899362604292
2017-01-14,HHS Region 2,ili perc,4,2017-02-11,quantile,0.01,0.2548220899872827
2017-01-14,HHS Region 2,ili perc,4,2017-02-11,quantile,0.025,0.37455945000000007
2017-01-14,HHS Region 2,ili perc,4,2017-02-11,quantile,0.05,0.4251309999999999
2017-01-14,HHS Region 2,ili perc,4,2017-02-11,quantile,0.1,0.6165324125837233
2017-01-14,HHS Region 2,ili perc,4,2017-02-11,quantile,0.15,0.735727859942211
2017-01-14,HHS Region 2,ili perc,4,2017-02-11,quantile,0.2,0.8397261493355104
2017-01-14,HHS Region 2,ili perc,4,2017-02-11,quantile,0.25,0.9265695498730717
2017-01-14,HHS Region 2,ili perc,4,2017-02-11,quantile,0.3,1.0108991552525377
2017-01-14,HHS Region 2,ili perc,4,2017-02-11,quantile,0.35,1.1421064527289535
2017-01-14,HHS Region 2,ili perc,4,2017-02-11,quantile,0.4,1.21382454971883
2017-01-14,HHS Region 2,ili perc,4,2017-02-11,quantile,0.45,1.3021135
2017-01-14,HHS Region 2,ili perc,4,2017-02-11,quantile,0.5,1.405026360874855
2017-01-14,HHS Region 2,ili perc,4,2017-02-11,quantile,0.55,1.59907411542248
2017-01-14,HHS Region 2,ili perc,4,2017-02-11,quantile,0.6,1.74624
2017-01-14,HHS Region 2,ili perc,4,2017-02-11,quantile,0.65,1.9024625894294511
2017-01-14,HHS Region 2,ili perc,4,2017-02-11,quantile,0.7,2.128816412927007
2017-01-14,HHS Region 2,ili perc,4,2017-02-11,quantile,0.75,2.34293283830256
2017-01-14,HHS Region 2,ili perc,4,2017-02-11,quantile,0.8,2.640280049661872
2017-01-14,HHS Region 2,ili perc,4,2017-02-11,quantile,0.85,2.923370041560873
2017-01-14,HHS Region 2,ili perc,4,2017-02-11,quantile,0.9,3.554370064055398
2017-01-14,HHS Region 2,ili perc,4,2017-02-11,quantile,0.95,4.175754167010864
2017-01-14,HHS Region 2,ili perc,4,2017-02-11,quantile,0.975,5.173377999999999
2017-01-14,HHS Region 2,ili perc,4,2017-02-11,quantile,0.99,6.21170604874162
2017-01-14,HHS Region 3,ili perc,1,2017-01-21,quantile,0.01,0.5745846194890258
2017-01-14,HHS Region 3,ili perc,1,2017-01-21,quantile,0.025,0.71235891058288
2017-01-14,HHS Region 3,ili perc,1,2017-01-21,quantile,0.05,0.7855480000000001
2017-01-14,HHS Region 3,ili perc,1,2017-01-21,quantile,0.1,0.9010092230099
2017-01-14,HHS Region 3,ili perc,1,2017-01-21,quantile,0.15,1.0062868073737499
2017-01-14,HHS Region 3,ili perc,1,2017-01-21,quantile,0.2,1.084687832813992
2017-01-14,HHS Region 3,ili perc,1,2017-01-21,quantile,0.25,1.1414137595522473
2017-01-14,HHS Region 3,ili perc,1,2017-01-21,quantile,0.3,1.2173574753926197
2017-01-14,HHS Region 3,ili perc,1,2017-01-21,quantile,0.35,1.288606451413106
2017-01-14,HHS Region 3,ili perc,1,2017-01-21,quantile,0.4,1.3591980000000001
2017-01-14,HHS Region 3,ili perc,1,2017-01-21,quantile,0.45,1.4457654791500358
2017-01-14,HHS Region 3,ili perc,1,2017-01-21,quantile,0.5,1.570931465335685
2017-01-14,HHS Region 3,ili perc,1,2017-01-21,quantile,0.55,1.68877360192396
2017-01-14,HHS Region 3,ili perc,1,2017-01-21,quantile,0.6,1.81034278048665
2017-01-14,HHS Region 3,ili perc,1,2017-01-21,quantile,0.65,1.9507534398356081
2017-01-14,HHS Region 3,ili perc,1,2017-01-21,quantile,0.7,2.14289
2017-01-14,HHS Region 3,ili perc,1,2017-01-21,quantile,0.75,2.3241214128144274
2017-01-14,HHS Region 3,ili perc,1,2017-01-21,quantile,0.8,2.57195599952515
2017-01-14,HHS Region 3,ili perc,1,2017-01-21,quantile,0.85,3.0786744566362976
2017-01-14,HHS Region 3,ili perc,1,2017-01-21,quantile,0.9,3.808366050135558
2017-01-14,HHS Region 3,ili perc,1,2017-01-21,quantile,0.95,4.883415181853756
2017-01-14,HHS Region 3,ili perc,1,2017-01-21,quantile,0.975,5.627054548443859
2017-01-14,HHS Region 3,ili perc,1,2017-01-21,quantile,0.99,7.2418519523849305
2017-01-14,HHS Region 3,ili perc,2,2017-01-28,quantile,0.01,0.5850483260585739
2017-01-14,HHS Region 3,ili perc,2,2017-01-28,quantile,0.025,0.7227489000000001
2017-01-14,HHS Region 3,ili perc,2,2017-01-28,quantile,0.05,0.7919166475525291
2017-01-14,HHS Region 3,ili perc,2,2017-01-28,quantile,0.1,0.923451
2017-01-14,HHS Region 3,ili perc,2,2017-01-28,quantile,0.15,1.00115
2017-01-14,HHS Region 3,ili perc,2,2017-01-28,quantile,0.2,1.084687832813992
2017-01-14,HHS Region 3,ili perc,2,2017-01-28,quantile,0.25,1.1254118234317851
2017-01-14,HHS Region 3,ili perc,2,2017-01-28,quantile,0.3,1.209186557657067
2017-01-14,HHS Region 3,ili perc,2,2017-01-28,quantile,0.35,1.27655153710695
2017-01-14,HHS Region 3,ili perc,2,2017-01-28,quantile,0.4,1.348084236183206
2017-01-14,HHS Region 3,ili perc,2,2017-01-28,quantile,0.45,1.44443333898208
