origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-05-07,HHS Region 1,ili perc,2,2016-05-21,quantile,0.05,0.2105130831152039
2016-05-07,HHS Region 1,ili perc,2,2016-05-21,quantile,0.1,0.3036533657964144
2016-05-07,HHS Region 1,ili perc,2,2016-05-21,quantile,0.15,0.3643089999999999
2016-05-07,HHS Region 1,ili perc,2,2016-05-21,quantile,0.2,0.39858799999999983
2016-05-07,HHS Region 1,ili perc,2,2016-05-21,quantile,0.25,0.4368392499999999
2016-05-07,HHS Region 1,ili perc,2,2016-05-21,quantile,0.3,0.46982999999999997
2016-05-07,HHS Region 1,ili perc,2,2016-05-21,quantile,0.35,0.5154019829986956
2016-05-07,HHS Region 1,ili perc,2,2016-05-21,quantile,0.4,0.5650750838412093
2016-05-07,HHS Region 1,ili perc,2,2016-05-21,quantile,0.45,0.623383
2016-05-07,HHS Region 1,ili perc,2,2016-05-21,quantile,0.5,0.683029
2016-05-07,HHS Region 1,ili perc,2,2016-05-21,quantile,0.55,0.7679749999999999
2016-05-07,HHS Region 1,ili perc,2,2016-05-21,quantile,0.6,0.8516589999999999
2016-05-07,HHS Region 1,ili perc,2,2016-05-21,quantile,0.65,0.9355304184610569
2016-05-07,HHS Region 1,ili perc,2,2016-05-21,quantile,0.7,1.0239122099241662
2016-05-07,HHS Region 1,ili perc,2,2016-05-21,quantile,0.75,1.2421025000000006
2016-05-07,HHS Region 1,ili perc,2,2016-05-21,quantile,0.8,1.44048177733395
2016-05-07,HHS Region 1,ili perc,2,2016-05-21,quantile,0.85,1.6305889589430829
2016-05-07,HHS Region 1,ili perc,2,2016-05-21,quantile,0.9,1.9456160000000022
2016-05-07,HHS Region 1,ili perc,2,2016-05-21,quantile,0.95,2.4313993219002716
2016-05-07,HHS Region 1,ili perc,2,2016-05-21,quantile,0.975,3.89099550410212
2016-05-07,HHS Region 1,ili perc,2,2016-05-21,quantile,0.99,5.24669667426699
2016-05-07,HHS Region 1,ili perc,3,2016-05-28,quantile,0.01,0.0813901142711911
2016-05-07,HHS Region 1,ili perc,3,2016-05-28,quantile,0.025,0.13698022104393193
2016-05-07,HHS Region 1,ili perc,3,2016-05-28,quantile,0.05,0.20928796386411985
2016-05-07,HHS Region 1,ili perc,3,2016-05-28,quantile,0.1,0.3054113112228999
2016-05-07,HHS Region 1,ili perc,3,2016-05-28,quantile,0.15,0.36166709999999985
2016-05-07,HHS Region 1,ili perc,3,2016-05-28,quantile,0.2,0.4067009597033888
2016-05-07,HHS Region 1,ili perc,3,2016-05-28,quantile,0.25,0.4358199999999999
2016-05-07,HHS Region 1,ili perc,3,2016-05-28,quantile,0.3,0.4935339999999999
2016-05-07,HHS Region 1,ili perc,3,2016-05-28,quantile,0.35,0.5424362499999998
2016-05-07,HHS Region 1,ili perc,3,2016-05-28,quantile,0.4,0.5832488
2016-05-07,HHS Region 1,ili perc,3,2016-05-28,quantile,0.45,0.63164
2016-05-07,HHS Region 1,ili perc,3,2016-05-28,quantile,0.5,0.722186
2016-05-07,HHS Region 1,ili perc,3,2016-05-28,quantile,0.55,0.7975811645168909
2016-05-07,HHS Region 1,ili perc,3,2016-05-28,quantile,0.6,0.8912170271110299
2016-05-07,HHS Region 1,ili perc,3,2016-05-28,quantile,0.65,0.9547359999999999
2016-05-07,HHS Region 1,ili perc,3,2016-05-28,quantile,0.7,1.0893297571770424
2016-05-07,HHS Region 1,ili perc,3,2016-05-28,quantile,0.75,1.25879
2016-05-07,HHS Region 1,ili perc,3,2016-05-28,quantile,0.8,1.4625494724641601
2016-05-07,HHS Region 1,ili perc,3,2016-05-28,quantile,0.85,1.69082
2016-05-07,HHS Region 1,ili perc,3,2016-05-28,quantile,0.9,1.9439199999999999
2016-05-07,HHS Region 1,ili perc,3,2016-05-28,quantile,0.95,2.61241
2016-05-07,HHS Region 1,ili perc,3,2016-05-28,quantile,0.975,3.263296499999999
2016-05-07,HHS Region 1,ili perc,3,2016-05-28,quantile,0.99,4.206627688187703
2016-05-07,HHS Region 1,ili perc,4,2016-06-04,quantile,0.01,0.08151082901313611
2016-05-07,HHS Region 1,ili perc,4,2016-06-04,quantile,0.025,0.14826022238235692
2016-05-07,HHS Region 1,ili perc,4,2016-06-04,quantile,0.05,0.20928796386411985
2016-05-07,HHS Region 1,ili perc,4,2016-06-04,quantile,0.1,0.3145762942011305
2016-05-07,HHS Region 1,ili perc,4,2016-06-04,quantile,0.15,0.3753276920251267
2016-05-07,HHS Region 1,ili perc,4,2016-06-04,quantile,0.2,0.4005521547554589
2016-05-07,HHS Region 1,ili perc,4,2016-06-04,quantile,0.25,0.4238073929770729
2016-05-07,HHS Region 1,ili perc,4,2016-06-04,quantile,0.3,0.46770139895331186
2016-05-07,HHS Region 1,ili perc,4,2016-06-04,quantile,0.35,0.522854729453399
2016-05-07,HHS Region 1,ili perc,4,2016-06-04,quantile,0.4,0.569113105568444
2016-05-07,HHS Region 1,ili perc,4,2016-06-04,quantile,0.45,0.6271473022276008
2016-05-07,HHS Region 1,ili perc,4,2016-06-04,quantile,0.5,0.7128607408153884
2016-05-07,HHS Region 1,ili perc,4,2016-06-04,quantile,0.55,0.7975811645168909
2016-05-07,HHS Region 1,ili perc,4,2016-06-04,quantile,0.6,0.8598790884627239
2016-05-07,HHS Region 1,ili perc,4,2016-06-04,quantile,0.65,0.9493439999999999
2016-05-07,HHS Region 1,ili perc,4,2016-06-04,quantile,0.7,1.0586274323375982
2016-05-07,HHS Region 1,ili perc,4,2016-06-04,quantile,0.75,1.2353450000000015
2016-05-07,HHS Region 1,ili perc,4,2016-06-04,quantile,0.8,1.424760639203811
2016-05-07,HHS Region 1,ili perc,4,2016-06-04,quantile,0.85,1.5959599999999998
2016-05-07,HHS Region 1,ili perc,4,2016-06-04,quantile,0.9,1.9444499999999998
2016-05-07,HHS Region 1,ili perc,4,2016-06-04,quantile,0.95,2.61241
2016-05-07,HHS Region 1,ili perc,4,2016-06-04,quantile,0.975,3.93773
2016-05-07,HHS Region 1,ili perc,4,2016-06-04,quantile,0.99,6.21050701821157
