origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.1,0.31377999999999995
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.15,0.3574447387487081
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.2,0.39184088063183037
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.25,0.43862200000000007
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.3,0.467866
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.35,0.515393
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.4,0.569113105568444
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.45,0.6297090912050674
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.5,0.7013095
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.55,0.784916056812538
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.6,0.8491534990413391
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.65,0.955454
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.7,1.10299
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.75,1.24499
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.8,1.42111002038546
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.85,1.6027421104017223
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.9,1.945158782394082
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.95,2.2438144999999996
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.975,3.1775801315481975
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.99,3.938202381446053
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.01,0.11002324669004551
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.025,0.14826022238235703
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.05,0.22955352216208344
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.1,0.3163090598228366
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.15,0.360670333207888
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.2,0.38972185484063204
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.25,0.42373702958051845
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.3,0.452091
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.35,0.5124201
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.4,0.5602042649738924
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.45,0.6359672136826755
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.5,0.7219665
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.55,0.820865
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.6,0.9059744986298244
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.65,1.00604802147112
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.7,1.1269516277812301
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.75,1.35564653899035
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.8,1.54476732736691
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.85,1.76866
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.9,2.0047315128040157
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.95,2.5186829999999953
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.975,3.9292
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.99,4.903162304374534
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.01,0.10988710563569427
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.025,0.14268871968151298
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.05,0.21602203386054497
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.1,0.305546808485777
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.15,0.3601757332267049
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.2,0.394594
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.25,0.42263775271579074
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.3,0.45973030000000004
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.35,0.5228547294533991
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.4,0.5728062
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.45,0.6310073
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.5,0.7088738629077915
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.55,0.7834243889865943
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.6,0.8484232000000005
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.65,0.9235981
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.7,1.01245151380198
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.75,1.1351475000000009
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.8,1.355713799263464
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.85,1.5538728560315707
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.9,1.87401
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.95,2.5071504983186452
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.975,3.55818
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.99,4.206627688187703
