origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-12-08,HHS Region 1,ili perc,3,2018-12-29,quantile,0.99,4.471967185174891
2018-12-08,HHS Region 1,ili perc,4,2019-01-05,quantile,0.01,0.08151082901313633
2018-12-08,HHS Region 1,ili perc,4,2019-01-05,quantile,0.025,0.14812093481483604
2018-12-08,HHS Region 1,ili perc,4,2019-01-05,quantile,0.05,0.22988022071479408
2018-12-08,HHS Region 1,ili perc,4,2019-01-05,quantile,0.1,0.31498674483900213
2018-12-08,HHS Region 1,ili perc,4,2019-01-05,quantile,0.15,0.36993540396747365
2018-12-08,HHS Region 1,ili perc,4,2019-01-05,quantile,0.2,0.3955306000000002
2018-12-08,HHS Region 1,ili perc,4,2019-01-05,quantile,0.25,0.4237370295805185
2018-12-08,HHS Region 1,ili perc,4,2019-01-05,quantile,0.3,0.45363765013806273
2018-12-08,HHS Region 1,ili perc,4,2019-01-05,quantile,0.35,0.5243952286805434
2018-12-08,HHS Region 1,ili perc,4,2019-01-05,quantile,0.4,0.5711698422273778
2018-12-08,HHS Region 1,ili perc,4,2019-01-05,quantile,0.45,0.6306459500000001
2018-12-08,HHS Region 1,ili perc,4,2019-01-05,quantile,0.5,0.7131377558151941
2018-12-08,HHS Region 1,ili perc,4,2019-01-05,quantile,0.55,0.785397081246896
2018-12-08,HHS Region 1,ili perc,4,2019-01-05,quantile,0.6,0.8707672927255362
2018-12-08,HHS Region 1,ili perc,4,2019-01-05,quantile,0.65,0.9717056870980492
2018-12-08,HHS Region 1,ili perc,4,2019-01-05,quantile,0.7,1.09738107247962
2018-12-08,HHS Region 1,ili perc,4,2019-01-05,quantile,0.75,1.2411400000000001
2018-12-08,HHS Region 1,ili perc,4,2019-01-05,quantile,0.8,1.51214
2018-12-08,HHS Region 1,ili perc,4,2019-01-05,quantile,0.85,1.7686600000000001
2018-12-08,HHS Region 1,ili perc,4,2019-01-05,quantile,0.9,2.0425150000000034
2018-12-08,HHS Region 1,ili perc,4,2019-01-05,quantile,0.95,3.01494220232588
2018-12-08,HHS Region 1,ili perc,4,2019-01-05,quantile,0.975,3.98496814460529
2018-12-08,HHS Region 1,ili perc,4,2019-01-05,quantile,0.99,5.26147
