origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-02-23,HHS Region 1,ili perc,3,2019-03-16,quantile,0.6,0.939967804422696
2019-02-23,HHS Region 1,ili perc,3,2019-03-16,quantile,0.65,1.0318540000000005
2019-02-23,HHS Region 1,ili perc,3,2019-03-16,quantile,0.7,1.19283
2019-02-23,HHS Region 1,ili perc,3,2019-03-16,quantile,0.75,1.4103300000000012
2019-02-23,HHS Region 1,ili perc,3,2019-03-16,quantile,0.8,1.5936720744322561
2019-02-23,HHS Region 1,ili perc,3,2019-03-16,quantile,0.85,1.80717
2019-02-23,HHS Region 1,ili perc,3,2019-03-16,quantile,0.9,2.13153057656184
2019-02-23,HHS Region 1,ili perc,3,2019-03-16,quantile,0.95,3.01494220232588
2019-02-23,HHS Region 1,ili perc,3,2019-03-16,quantile,0.975,3.5754899999999994
2019-02-23,HHS Region 1,ili perc,3,2019-03-16,quantile,0.99,5.26147
2019-02-23,HHS Region 1,ili perc,4,2019-03-23,quantile,0.01,0.12666782039257454
2019-02-23,HHS Region 1,ili perc,4,2019-03-23,quantile,0.025,0.19066142776214698
2019-02-23,HHS Region 1,ili perc,4,2019-03-23,quantile,0.05,0.2561132552858649
2019-02-23,HHS Region 1,ili perc,4,2019-03-23,quantile,0.1,0.33253804895417804
2019-02-23,HHS Region 1,ili perc,4,2019-03-23,quantile,0.15,0.38621115
2019-02-23,HHS Region 1,ili perc,4,2019-03-23,quantile,0.2,0.4125736147455216
2019-02-23,HHS Region 1,ili perc,4,2019-03-23,quantile,0.25,0.443777
2019-02-23,HHS Region 1,ili perc,4,2019-03-23,quantile,0.3,0.5059237
2019-02-23,HHS Region 1,ili perc,4,2019-03-23,quantile,0.35,0.5586087570359672
2019-02-23,HHS Region 1,ili perc,4,2019-03-23,quantile,0.4,0.618352630763249
2019-02-23,HHS Region 1,ili perc,4,2019-03-23,quantile,0.45,0.689897
2019-02-23,HHS Region 1,ili perc,4,2019-03-23,quantile,0.5,0.771379713487398
2019-02-23,HHS Region 1,ili perc,4,2019-03-23,quantile,0.55,0.825554
2019-02-23,HHS Region 1,ili perc,4,2019-03-23,quantile,0.6,0.9108458000000001
2019-02-23,HHS Region 1,ili perc,4,2019-03-23,quantile,0.65,1.0271374304690624
2019-02-23,HHS Region 1,ili perc,4,2019-03-23,quantile,0.7,1.1944610000000002
2019-02-23,HHS Region 1,ili perc,4,2019-03-23,quantile,0.75,1.41861
2019-02-23,HHS Region 1,ili perc,4,2019-03-23,quantile,0.8,1.57644
2019-02-23,HHS Region 1,ili perc,4,2019-03-23,quantile,0.85,1.7735176135529729
2019-02-23,HHS Region 1,ili perc,4,2019-03-23,quantile,0.9,2.11790210233673
2019-02-23,HHS Region 1,ili perc,4,2019-03-23,quantile,0.95,3.1772050067161
2019-02-23,HHS Region 1,ili perc,4,2019-03-23,quantile,0.975,3.9292
2019-02-23,HHS Region 1,ili perc,4,2019-03-23,quantile,0.99,4.92806781617366
