origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.9,2.202467877035878
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.95,3.19221
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.975,3.896946999999999
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.99,5.2521018075243155
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.01,0.0819284859713867
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.025,0.12667176423217408
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.05,0.21042547578664234
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.1,0.31017631889019415
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.15,0.35743397793640197
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.2,0.39226300000000014
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.25,0.4198970881134594
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.3,0.4617120000000001
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.35,0.5119040000000001
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.4,0.5618193744432882
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.45,0.6302340000000001
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.5,0.7128607408153886
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.55,0.7902371659931564
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.6,0.8930326162666186
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.65,0.998794139691265
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.7,1.1424612247375474
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.75,1.3695350000000022
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.8,1.5571650068646423
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.85,1.8229910000000003
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.9,2.118425648087326
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.95,2.944763610116291
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.975,3.5895787499999994
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.99,4.93125410475459
