origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.85,1.7092345
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.9,1.97011
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.95,2.5090839983186437
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.975,3.218827999999998
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.99,4.26588
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.01,0.084892734704621
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.025,0.1609752801756694
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.05,0.23420395927691195
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.1,0.31627603490118184
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.15,0.370989493240634
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.2,0.4016293999999999
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.25,0.43552599999999997
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.3,0.4694016850072762
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.35,0.5288988256093419
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.4,0.5810939999999999
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.45,0.6438735769154332
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.5,0.7219665
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.55,0.8048733000000001
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.6,0.88858528971161
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.65,0.9731481466137323
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.7,1.0994592413946276
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.75,1.339432500000001
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.8,1.5454062422317145
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.85,1.822991
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.9,2.128713321377238
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.95,2.944763610116291
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.975,3.559325421300262
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.99,4.90291073354828
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.01,0.08193270472854053
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.025,0.19570201070965215
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.05,0.26253662423478574
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.1,0.3355172414084824
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.15,0.384444291004832
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.2,0.4238073929770728
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.25,0.4684047125181908
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.3,0.5164239738441468
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.35,0.5728282999999998
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.4,0.6271532673164725
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.45,0.7138809401168372
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.5,0.7840170284062689
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.55,0.8583984398082258
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.6,0.9442987837529949
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.65,1.03086
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.7,1.2659153576516013
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.75,1.4769133081971497
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.8,1.657814
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.85,1.8772679120672886
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.9,2.2477905388653703
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.95,3.4133199999999997
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.975,3.938910953615131
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.99,5.24669667426699
