origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.45,0.7035206500000001
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.5,0.797581164516891
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.55,0.8486928500000003
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.6,0.911129
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.65,0.964736250885616
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.7,1.10858
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.75,1.3246628933357778
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.8,1.5553179999999998
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.85,1.7738027490267405
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.9,2.0372160000000057
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.95,3.0165680922095843
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.975,3.7120097499999996
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.99,5.246696674266991
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.01,0.09310819961443367
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.025,0.16203333292656485
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.05,0.22298003887058115
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.1,0.333124
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.15,0.37324256106316145
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.2,0.4124826147455216
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.25,0.45142454314577374
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.3,0.516423973844147
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.35,0.5586087570359672
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.4,0.624269
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.45,0.704781086110048
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.5,0.78979
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.55,0.858635
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.6,0.9401154826536176
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.65,1.02891421609534
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.7,1.2291390230345134
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.75,1.4419813330004632
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.8,1.66031488589725
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.85,1.95153782394081
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.9,2.32248
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.95,3.26275
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.975,3.938910953615131
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.99,5.261470000000001
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.01,0.13499495017483754
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.025,0.19646302963096857
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.05,0.2561132552858649
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.1,0.33894081695858735
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.15,0.3891467218985649
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.2,0.42258350713442594
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.25,0.46988549999999996
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.3,0.5124598
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.35,0.556758
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.4,0.6124266
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.45,0.661204098649145
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.5,0.7604304890993865
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.55,0.8455695000000001
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.6,0.911753309636721
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.65,0.998794139691265
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.7,1.1315500000000003
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.75,1.3455131195843406
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.8,1.57641
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.85,1.7548985000000012
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.9,2.087113513372142
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.95,3.027224499999998
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.975,3.891123616499567
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.99,5.246844407524321
