origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.35,0.5160631329986956
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.4,0.558476159019426
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.45,0.628203430808614
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.5,0.722186
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.55,0.7853970812468959
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.6,0.834506
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.65,0.9211224500000004
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.7,1.02618069974722
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.75,1.17701
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.8,1.35885485633051
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.85,1.5535345365077298
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.9,1.849001217250723
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.95,2.50680315612489
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.975,3.28461
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.99,4.90291073354828
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.01,0.09322108340115975
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.025,0.14254600721557334
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.05,0.21574658632327784
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.1,0.3026621190568559
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.15,0.33936509703439316
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.2,0.3891467218985648
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.25,0.41272299999999984
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.3,0.4618669999999999
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.35,0.516423973844147
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.4,0.559535662434731
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.45,0.6167546798298662
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.5,0.683029
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.55,0.7804139999999999
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.6,0.846266
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.65,0.9403369999999999
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.7,1.05806061762514
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.75,1.23213
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.8,1.44932753274331
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.85,1.6731699999999998
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.9,1.9524720415467303
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.95,2.82780053421898
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.975,3.59462
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.99,4.471967185174891
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.01,0.06943935481863472
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.025,0.1609752801756694
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.05,0.20926161249811223
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.1,0.3190459403551379
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.15,0.37986699999999984
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.2,0.40982550714190547
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.25,0.44377699999999987
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.3,0.49780850959438494
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.35,0.5471979130370799
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.4,0.5847584354738173
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.45,0.6362662832328922
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.5,0.7125837258155829
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.55,0.783118
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.6,0.8523892990413384
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.65,0.9647362508856159
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.7,1.0503828825128474
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.75,1.21643617783892
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.8,1.40757
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.85,1.60948
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.9,1.97011
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.95,3.13999332922054
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.975,3.602029387602546
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.99,6.214994376824536
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.01,0.10945920811532894
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.025,0.14445532398663047
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.05,0.21798839999999992
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.1,0.277682
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.15,0.3526974000000002
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.2,0.41922573169509914
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.25,0.48913956533762465
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.3,0.529852836886451
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.35,0.6174023985899366
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.4,0.6806350000000001
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.45,0.7749362476828456
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.5,0.8620751091701911
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.55,0.9492894509101711
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.6,1.0894260000000004
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.65,1.20760313910216
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.7,1.4160894478679573
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.75,1.57872
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.8,1.8807865222465399
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.85,2.35441
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.9,2.9097691688649263
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.95,3.6931600000000007
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.975,4.737012349386422
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.99,7.355457267916948
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.01,0.11754956000000008
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.025,0.15466632500000002
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.05,0.2090096
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.1,0.2773491
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.15,0.36469700000000016
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.2,0.4225647304693141
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.25,0.5057050312065411
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.3,0.5578544271284747
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.35,0.6460075760431221
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.4,0.7017803516495807
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.45,0.7833121831600162
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.5,0.8708665554398761
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.55,0.9869721755046821
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.6,1.1297983047381
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.65,1.2585033306078854
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.7,1.46590679299082
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.75,1.5968616463197478
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.8,1.9751298560277002
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.85,2.4394441984883626
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.9,3.0279504479369646
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.95,3.804579334269526
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.975,5.88685203674886
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.99,7.20168267330624
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.01,0.08658732805904223
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.025,0.11948899999999996
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.05,0.17479237874281522
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.1,0.24564699999999995
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.15,0.3155760000000001
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.2,0.3867399162831121
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.25,0.45074212009080716
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.3,0.5292223
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.35,0.6019976780833303
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.4,0.6806350000000001
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.45,0.7819788026574839
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.5,0.8667070540332371
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.55,0.9850841706222297
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.6,1.1471680000000002
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.65,1.2357140380481546
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.7,1.44406
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.75,1.6702877829612
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.8,1.9943770704490502
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.85,2.47765499723406
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.9,3.03713467613051
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.95,3.7389088682606118
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.975,5.907341636614329
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.99,7.3916677886758
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.01,0.06023609884460157
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.025,0.1383399999999999
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.05,0.18753770000000008
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.1,0.26433439617470106
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.15,0.34468199999999993
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.2,0.40423499659571877
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.25,0.4693090000000001
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.3,0.5292223
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.35,0.6103910000000001
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.4,0.6847820000000001
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.45,0.7647850000000002
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.5,0.8254622229626616
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.55,0.9221810000000001
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.6,1.0287666285787802
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.65,1.1885399594369535
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.7,1.3753094594155932
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.75,1.5822762286857552
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.8,1.7881420855764965
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.85,2.222339449292125
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.9,2.7835260000000015
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.95,3.6717374999999985
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.975,5.907341636614329
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.99,7.355091505081
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.01,0.294659058453812
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.025,0.3746100000000001
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.05,0.4748728055632693
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.1,0.63521
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.15,0.7463462923202013
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.2,0.848965971350205
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.25,0.9376570522751447
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.3,1.023598337198286
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.35,1.1314525000000002
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.4,1.22194
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.45,1.3326948652224806
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.5,1.45487
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.55,1.6112899999999999
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.6,1.7416536932565103
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.65,1.905009927926001
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.7,2.08747278280555
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.75,2.3435150449899003
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.8,2.78587
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.85,3.1913383757251985
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.9,3.653841421710979
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.95,4.47832
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.975,5.350010293704902
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.99,6.44860185439259
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.01,0.22871109633004116
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.025,0.33532569506495175
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.05,0.404115
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.1,0.6035819999999998
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.15,0.7655980618962499
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.2,0.8560692666561946
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.25,0.941244377102387
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.3,1.0728469999999999
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.35,1.15578
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.4,1.22194
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.45,1.3163390533574422
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.5,1.42987
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.55,1.60751
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.6,1.7251634141350851
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.65,1.9024625894294511
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.7,2.073510353617768
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.75,2.2801526444573716
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.8,2.50124
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.85,2.93452
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.9,3.405679838729136
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.95,4.17360228106407
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.975,5.228425499999999
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.99,6.21170604874162
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.01,0.23169294543733948
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.025,0.3434267024782767
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.05,0.43436919999999996
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.1,0.6627364337247443
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.15,0.770853
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.2,0.896719984956434
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.25,0.9815916586449975
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.3,1.102109498865487
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.35,1.1672410000000002
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.4,1.2550790830165441
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.45,1.31828
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.5,1.43122152630957
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.55,1.6154
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.6,1.7793880000000004
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.65,1.93125
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.7,2.12788876845615
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.75,2.3872012996282
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.8,2.74464667662069
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.85,3.18862
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.9,3.6861130884412607
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.95,4.6393
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.975,5.345051955755806
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.99,6.449098735848663
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.01,0.23172275691561794
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.025,0.3434905204068372
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.05,0.41059599999999996
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.1,0.6372610000000001
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.15,0.7639837050719056
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.2,0.848965971350205
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.25,0.9256226846754225
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.3,1.0481019999999999
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.35,1.1500848766577
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.4,1.2567273011703
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.45,1.3504525192503285
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.5,1.4984977276736
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.55,1.69064
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.6,1.8573200000000003
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.65,2.03993
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.7,2.247806752081651
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.75,2.46478
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.8,2.783092412568104
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.85,3.1740425000000005
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.9,3.55392643772194
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.95,4.34130170094385
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.975,5.250788999999998
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.99,6.046459160487415
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.01,0.5850483260585742
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.025,0.6480819791923014
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.05,0.74799175
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.1,0.888997394434087
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.15,0.99805405333859
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.2,1.08185
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.25,1.1312275
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.3,1.2045780000000001
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.35,1.283305157179679
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.4,1.3589200000000001
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.45,1.4460966567706
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.5,1.5680263601533349
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.55,1.64943789683505
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.6,1.7366554810080865
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.65,1.88369
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.7,2.10183033389447
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.75,2.344458767006155
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.8,2.6135739175286723
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.85,2.9516230497796054
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.9,3.56746
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.95,4.421430999211342
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.975,5.627054548443859
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.99,7.017172200320225
2017-02-11,HHS Region 3,ili perc,2,2017-02-25,quantile,0.01,0.5095387259998869
2017-02-11,HHS Region 3,ili perc,2,2017-02-25,quantile,0.025,0.678733528508151
2017-02-11,HHS Region 3,ili perc,2,2017-02-25,quantile,0.05,0.7921450000000001
2017-02-11,HHS Region 3,ili perc,2,2017-02-25,quantile,0.1,0.8800638510411272
2017-02-11,HHS Region 3,ili perc,2,2017-02-25,quantile,0.15,0.9736984
2017-02-11,HHS Region 3,ili perc,2,2017-02-25,quantile,0.2,1.08479979101749
2017-02-11,HHS Region 3,ili perc,2,2017-02-25,quantile,0.25,1.127465
2017-02-11,HHS Region 3,ili perc,2,2017-02-25,quantile,0.3,1.21105365379581
2017-02-11,HHS Region 3,ili perc,2,2017-02-25,quantile,0.35,1.27269419705748
2017-02-11,HHS Region 3,ili perc,2,2017-02-25,quantile,0.4,1.3343631442698403
