origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-01-21,HHS Region 2,ili perc,1,2017-01-28,quantile,0.7,2.128816412927007
2017-01-21,HHS Region 2,ili perc,1,2017-01-28,quantile,0.75,2.380030324907051
2017-01-21,HHS Region 2,ili perc,1,2017-01-28,quantile,0.8,2.64807292668772
2017-01-21,HHS Region 2,ili perc,1,2017-01-28,quantile,0.85,2.923370041560873
2017-01-21,HHS Region 2,ili perc,1,2017-01-28,quantile,0.9,3.5563437939497495
2017-01-21,HHS Region 2,ili perc,1,2017-01-28,quantile,0.95,4.341787896858793
2017-01-21,HHS Region 2,ili perc,1,2017-01-28,quantile,0.975,5.17198
2017-01-21,HHS Region 2,ili perc,1,2017-01-28,quantile,0.99,6.046459160487415
2017-01-21,HHS Region 2,ili perc,2,2017-02-04,quantile,0.01,0.24862216677595989
2017-01-21,HHS Region 2,ili perc,2,2017-02-04,quantile,0.025,0.3434905204068372
2017-01-21,HHS Region 2,ili perc,2,2017-02-04,quantile,0.05,0.4244548
2017-01-21,HHS Region 2,ili perc,2,2017-02-04,quantile,0.1,0.6134190965497086
2017-01-21,HHS Region 2,ili perc,2,2017-02-04,quantile,0.15,0.736805821109072
2017-01-21,HHS Region 2,ili perc,2,2017-02-04,quantile,0.2,0.8326187620660209
2017-01-21,HHS Region 2,ili perc,2,2017-02-04,quantile,0.25,0.9107514411790288
2017-01-21,HHS Region 2,ili perc,2,2017-02-04,quantile,0.3,0.9999517540594578
2017-01-21,HHS Region 2,ili perc,2,2017-02-04,quantile,0.35,1.15578
2017-01-21,HHS Region 2,ili perc,2,2017-02-04,quantile,0.4,1.2384342016349361
2017-01-21,HHS Region 2,ili perc,2,2017-02-04,quantile,0.45,1.3338451680562016
2017-01-21,HHS Region 2,ili perc,2,2017-02-04,quantile,0.5,1.443029393857415
2017-01-21,HHS Region 2,ili perc,2,2017-02-04,quantile,0.55,1.6064584978174068
2017-01-21,HHS Region 2,ili perc,2,2017-02-04,quantile,0.6,1.73212853533771
2017-01-21,HHS Region 2,ili perc,2,2017-02-04,quantile,0.65,1.91
2017-01-21,HHS Region 2,ili perc,2,2017-02-04,quantile,0.7,2.11871
2017-01-21,HHS Region 2,ili perc,2,2017-02-04,quantile,0.75,2.292905433372111
2017-01-21,HHS Region 2,ili perc,2,2017-02-04,quantile,0.8,2.53078
2017-01-21,HHS Region 2,ili perc,2,2017-02-04,quantile,0.85,2.92047100474108
2017-01-21,HHS Region 2,ili perc,2,2017-02-04,quantile,0.9,3.37687551549832
2017-01-21,HHS Region 2,ili perc,2,2017-02-04,quantile,0.95,4.218328999999999
2017-01-21,HHS Region 2,ili perc,2,2017-02-04,quantile,0.975,5.228425499999999
2017-01-21,HHS Region 2,ili perc,2,2017-02-04,quantile,0.99,5.725942060150622
2017-01-21,HHS Region 2,ili perc,3,2017-02-11,quantile,0.01,0.30360687167299705
2017-01-21,HHS Region 2,ili perc,3,2017-02-11,quantile,0.025,0.40144039386833946
2017-01-21,HHS Region 2,ili perc,3,2017-02-11,quantile,0.05,0.501859
2017-01-21,HHS Region 2,ili perc,3,2017-02-11,quantile,0.1,0.6601525038246855
2017-01-21,HHS Region 2,ili perc,3,2017-02-11,quantile,0.15,0.770781397028362
2017-01-21,HHS Region 2,ili perc,3,2017-02-11,quantile,0.2,0.8779349208470999
2017-01-21,HHS Region 2,ili perc,3,2017-02-11,quantile,0.25,0.9655709999999998
2017-01-21,HHS Region 2,ili perc,3,2017-02-11,quantile,0.3,1.0728469999999999
2017-01-21,HHS Region 2,ili perc,3,2017-02-11,quantile,0.35,1.1473456426312598
2017-01-21,HHS Region 2,ili perc,3,2017-02-11,quantile,0.4,1.217338
2017-01-21,HHS Region 2,ili perc,3,2017-02-11,quantile,0.45,1.312609231881318
2017-01-21,HHS Region 2,ili perc,3,2017-02-11,quantile,0.5,1.39264
2017-01-21,HHS Region 2,ili perc,3,2017-02-11,quantile,0.55,1.5787813802507311
2017-01-21,HHS Region 2,ili perc,3,2017-02-11,quantile,0.6,1.7073071184261446
2017-01-21,HHS Region 2,ili perc,3,2017-02-11,quantile,0.65,1.850260500000001
2017-01-21,HHS Region 2,ili perc,3,2017-02-11,quantile,0.7,2.05051
2017-01-21,HHS Region 2,ili perc,3,2017-02-11,quantile,0.75,2.2983900000000013
2017-01-21,HHS Region 2,ili perc,3,2017-02-11,quantile,0.8,2.5459075752641698
2017-01-21,HHS Region 2,ili perc,3,2017-02-11,quantile,0.85,2.920610714305366
2017-01-21,HHS Region 2,ili perc,3,2017-02-11,quantile,0.9,3.36103
2017-01-21,HHS Region 2,ili perc,3,2017-02-11,quantile,0.95,4.057847950852239
2017-01-21,HHS Region 2,ili perc,3,2017-02-11,quantile,0.975,4.61844475
2017-01-21,HHS Region 2,ili perc,3,2017-02-11,quantile,0.99,5.510550617481963
2017-01-21,HHS Region 2,ili perc,4,2017-02-18,quantile,0.01,0.23166243267960768
2017-01-21,HHS Region 2,ili perc,4,2017-02-18,quantile,0.025,0.3434905204068372
2017-01-21,HHS Region 2,ili perc,4,2017-02-18,quantile,0.05,0.41358142676669485
2017-01-21,HHS Region 2,ili perc,4,2017-02-18,quantile,0.1,0.614512107277454
2017-01-21,HHS Region 2,ili perc,4,2017-02-18,quantile,0.15,0.7641257217395749
2017-01-21,HHS Region 2,ili perc,4,2017-02-18,quantile,0.2,0.848831367685561
2017-01-21,HHS Region 2,ili perc,4,2017-02-18,quantile,0.25,0.9460710732666799
2017-01-21,HHS Region 2,ili perc,4,2017-02-18,quantile,0.3,1.0578843595026397
2017-01-21,HHS Region 2,ili perc,4,2017-02-18,quantile,0.35,1.1424165325247377
2017-01-21,HHS Region 2,ili perc,4,2017-02-18,quantile,0.4,1.2160479999999998
2017-01-21,HHS Region 2,ili perc,4,2017-02-18,quantile,0.45,1.3325550000000002
2017-01-21,HHS Region 2,ili perc,4,2017-02-18,quantile,0.5,1.443029393857415
2017-01-21,HHS Region 2,ili perc,4,2017-02-18,quantile,0.55,1.6110605000000002
2017-01-21,HHS Region 2,ili perc,4,2017-02-18,quantile,0.6,1.771364332285141
2017-01-21,HHS Region 2,ili perc,4,2017-02-18,quantile,0.65,1.9609405377006
2017-01-21,HHS Region 2,ili perc,4,2017-02-18,quantile,0.7,2.19754
2017-01-21,HHS Region 2,ili perc,4,2017-02-18,quantile,0.75,2.4556991834994326
2017-01-21,HHS Region 2,ili perc,4,2017-02-18,quantile,0.8,2.81814850062086
2017-01-21,HHS Region 2,ili perc,4,2017-02-18,quantile,0.85,3.188653
2017-01-21,HHS Region 2,ili perc,4,2017-02-18,quantile,0.9,3.5138869357101665
2017-01-21,HHS Region 2,ili perc,4,2017-02-18,quantile,0.95,4.28873
2017-01-21,HHS Region 2,ili perc,4,2017-02-18,quantile,0.975,5.074785999999996
2017-01-21,HHS Region 2,ili perc,4,2017-02-18,quantile,0.99,6.04479
2017-01-21,HHS Region 3,ili perc,1,2017-01-28,quantile,0.01,0.5092785662568061
2017-01-21,HHS Region 3,ili perc,1,2017-01-28,quantile,0.025,0.6783054846241243
2017-01-21,HHS Region 3,ili perc,1,2017-01-28,quantile,0.05,0.7835010285580786
2017-01-21,HHS Region 3,ili perc,1,2017-01-28,quantile,0.1,0.885961
2017-01-21,HHS Region 3,ili perc,1,2017-01-28,quantile,0.15,0.976159706820195
2017-01-21,HHS Region 3,ili perc,1,2017-01-28,quantile,0.2,1.078796
2017-01-21,HHS Region 3,ili perc,1,2017-01-28,quantile,0.25,1.12765
2017-01-21,HHS Region 3,ili perc,1,2017-01-28,quantile,0.3,1.20294612182196
2017-01-21,HHS Region 3,ili perc,1,2017-01-28,quantile,0.35,1.2721782280873621
2017-01-21,HHS Region 3,ili perc,1,2017-01-28,quantile,0.4,1.33844
2017-01-21,HHS Region 3,ili perc,1,2017-01-28,quantile,0.45,1.443842336440144
2017-01-21,HHS Region 3,ili perc,1,2017-01-28,quantile,0.5,1.57508954117143
2017-01-21,HHS Region 3,ili perc,1,2017-01-28,quantile,0.55,1.6490736583498844
2017-01-21,HHS Region 3,ili perc,1,2017-01-28,quantile,0.6,1.7477710304489564
2017-01-21,HHS Region 3,ili perc,1,2017-01-28,quantile,0.65,1.90125691010973
2017-01-21,HHS Region 3,ili perc,1,2017-01-28,quantile,0.7,2.07674618107087
2017-01-21,HHS Region 3,ili perc,1,2017-01-28,quantile,0.75,2.32424164287953
2017-01-21,HHS Region 3,ili perc,1,2017-01-28,quantile,0.8,2.6149314843676903
2017-01-21,HHS Region 3,ili perc,1,2017-01-28,quantile,0.85,3.05115
2017-01-21,HHS Region 3,ili perc,1,2017-01-28,quantile,0.9,3.6979865680567
2017-01-21,HHS Region 3,ili perc,1,2017-01-28,quantile,0.95,4.63179355568385
2017-01-21,HHS Region 3,ili perc,1,2017-01-28,quantile,0.975,6.0743433143004
2017-01-21,HHS Region 3,ili perc,1,2017-01-28,quantile,0.99,7.131857628811968
2017-01-21,HHS Region 3,ili perc,2,2017-02-04,quantile,0.01,0.5095387259998871
2017-01-21,HHS Region 3,ili perc,2,2017-02-04,quantile,0.025,0.6532804129280079
2017-01-21,HHS Region 3,ili perc,2,2017-02-04,quantile,0.05,0.7833757458200541
2017-01-21,HHS Region 3,ili perc,2,2017-02-04,quantile,0.1,0.9074553388907974
2017-01-21,HHS Region 3,ili perc,2,2017-02-04,quantile,0.15,0.983726
2017-01-21,HHS Region 3,ili perc,2,2017-02-04,quantile,0.2,1.0814
2017-01-21,HHS Region 3,ili perc,2,2017-02-04,quantile,0.25,1.13853
2017-01-21,HHS Region 3,ili perc,2,2017-02-04,quantile,0.3,1.217667242617786
2017-01-21,HHS Region 3,ili perc,2,2017-02-04,quantile,0.35,1.28511
