origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.45,0.60141735
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.5,0.661232
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.55,0.771312
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.6,0.82435885279644
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.65,0.9113475083728524
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.7,1.00100170245351
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.75,1.1704650000000003
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.8,1.3670598535707865
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.85,1.5979880000000013
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.9,1.9613780000000005
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.95,2.43037343820416
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.975,3.1928344999999996
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.99,4.93125410475459
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.01,0.08180777122944158
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.025,0.1348688412969184
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.05,0.199702360190119
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.1,0.3054113112229
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.15,0.36993540396747354
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.2,0.401698
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.25,0.4407236488859779
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.3,0.49833440000000007
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.35,0.5468274264260918
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.4,0.5968605426763068
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.45,0.661204098649145
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.5,0.743073
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.55,0.81910555302019
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.6,0.896461260108245
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.65,0.9971892084626737
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.7,1.1263994682589
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.75,1.30912987688931
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.8,1.47145203237242
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.85,1.6920545000000007
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.9,1.96586
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.95,2.82780053421898
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.975,3.55818
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.99,5.24669667426699
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.01,0.06924252292164212
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.025,0.12666190463317548
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.05,0.20256082041078105
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.1,0.30021689122728895
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.15,0.343561
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.2,0.37967320000000004
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.25,0.4097327879455365
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.3,0.44103900000000007
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.35,0.5066217854152261
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.4,0.5501500957347307
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.45,0.611205
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.5,0.6971625
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.55,0.781851543996557
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.6,0.8412276000000007
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.65,0.9053247500000001
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.7,0.9959020563146084
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.75,1.1212098670647257
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.8,1.3587738013992001
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.85,1.577442000000001
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.9,1.93583
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.95,2.6190998208550473
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.975,3.9292
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.99,6.417429818358818
