origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.025,0.18540648187623396
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.05,0.2105130831152041
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.1,0.30266211905685614
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.15,0.354063118674246
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.2,0.38144935202577135
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.25,0.4125538215133004
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.3,0.4537557859115181
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.35,0.5248979474364054
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.4,0.5681581972604113
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.45,0.6278302360024205
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.5,0.7022760000000001
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.55,0.7928655107946201
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.6,0.8673465951503576
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.65,0.9420947772356641
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.7,1.1215558404776704
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.75,1.32414719111437
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.8,1.54337416866271
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.85,1.6909573571717136
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.9,2.01418
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.95,2.74620641710106
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.975,3.2914492499999937
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.99,3.987158377765167
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.01,0.0819284859713867
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.025,0.1266619046331756
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.05,0.1995404075682105
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.1,0.3052703801006101
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.15,0.3607100000000001
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.2,0.3916680000000001
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.25,0.41904618353697604
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.3,0.45662204555905017
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.35,0.5110438932087502
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.4,0.5553320000000002
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.45,0.6037930000000001
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.5,0.6761469254885631
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.55,0.7679750000000001
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.6,0.8462660000000001
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.65,0.9108222000000001
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.7,1.0079690691703784
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.75,1.18688
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.8,1.46483585402513
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.85,1.6883118833720565
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.9,1.9366390000000013
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.95,2.2127525
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.975,3.0212419999999995
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.99,3.9897946053596307
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.01,0.06924252292164224
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.025,0.16203333292656497
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.05,0.2377889800381241
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.1,0.33253804895417804
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.15,0.37084000000000006
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.2,0.3920833737097611
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.25,0.41914524471596804
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.3,0.45218095177492856
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.35,0.5135040000000001
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.4,0.5577888954116558
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.45,0.6023930500000002
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.5,0.6578736048689426
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.55,0.7476020000000001
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.6,0.8257915169034711
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.65,0.8957560000000001
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.7,1.0025560000000002
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.75,1.1887993006673303
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.8,1.38746
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.85,1.59310009304032
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.9,1.9183643222205469
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.95,2.31154
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.975,3.140923621157928
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.99,4.2109806533227845
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.01,0.10896697702262167
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.025,0.14250349483295602
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.05,0.18835394999999994
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.1,0.27102099999999996
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.15,0.35409733905584545
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.2,0.43911900000000004
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.25,0.526763
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.3,0.595455801199736
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.35,0.6703723827431229
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.4,0.750336577007711
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.45,0.8409885570056921
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.5,0.9520980000000001
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.55,1.0695070000000002
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.6,1.21331488076973
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.65,1.36270271229507
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.7,1.507905367634308
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.75,1.699348928215171
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.8,2.080370343619137
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.85,2.45500250242997
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.9,3.04441891405775
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.95,3.8166264412923
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.975,5.777892103751174
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.99,7.43329227538716
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.01,0.10945920811532894
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.025,0.15903587500000002
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.05,0.2019384000000001
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.1,0.2824719359258179
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.15,0.35812200000000005
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.2,0.4195576693182128
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.25,0.483417261350498
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.3,0.5491898322962656
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.35,0.646552
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.4,0.7389133398432188
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.45,0.8248012952589276
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.5,0.910264
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.55,1.00221363651528
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.6,1.1545591741993562
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.65,1.30246325032572
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.7,1.5113905244800527
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.75,1.77728
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.8,1.990100045547114
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.85,2.2941780367456666
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.9,2.911610916255949
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.95,3.698699263800254
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.975,5.143525567497381
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.99,7.2101505168157844
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.01,0.12321858000000008
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.025,0.17520412555183665
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.05,0.22033199999999997
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.1,0.27237125647608257
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.15,0.3410124199388603
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.2,0.4223985843754512
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.25,0.49156580262083127
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.3,0.546686
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.35,0.646007576043122
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.4,0.7207568027565496
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.45,0.8166578734820277
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.5,0.8936510413647101
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.55,1.02876662857878
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.6,1.1712288675441822
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.65,1.34954561398633
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.7,1.51537560046947
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.75,1.7407318960375437
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.8,2.0539560000000012
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.85,2.4882682277235557
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.9,3.03713467613051
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.95,3.80394527600517
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.975,6.039881440227853
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.99,7.355091505080999
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.01,0.10945920811532894
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.025,0.14298837980116397
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.05,0.19782300000000008
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.1,0.27102099999999996
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.15,0.37364600000000003
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.2,0.42164009617935183
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.25,0.49892535943487154
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.3,0.5545565153866457
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.35,0.63077475
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.4,0.7054138061712636
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.45,0.806907354563633
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.5,0.891548
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.55,0.9919303941864406
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.6,1.16529782310064
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.65,1.3170551705748783
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.7,1.50882789211436
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.75,1.72993586736733
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.8,1.9966780051077144
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.85,2.40345
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.9,2.90952504214356
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.95,3.80394527600517
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.975,5.887281304936447
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.99,7.208686466429269
2017-04-29,HHS Region 2,ili perc,1,2017-05-06,quantile,0.01,0.22874160908777297
2017-04-29,HHS Region 2,ili perc,1,2017-05-06,quantile,0.025,0.33544542797271504
2017-04-29,HHS Region 2,ili perc,1,2017-05-06,quantile,0.05,0.4389172793712959
2017-04-29,HHS Region 2,ili perc,1,2017-05-06,quantile,0.1,0.6165324125837233
2017-04-29,HHS Region 2,ili perc,1,2017-05-06,quantile,0.15,0.7193789612049422
2017-04-29,HHS Region 2,ili perc,1,2017-05-06,quantile,0.2,0.8398324366693881
2017-04-29,HHS Region 2,ili perc,1,2017-05-06,quantile,0.25,0.925929
2017-04-29,HHS Region 2,ili perc,1,2017-05-06,quantile,0.3,1.04782
2017-04-29,HHS Region 2,ili perc,1,2017-05-06,quantile,0.35,1.1482407226317786
2017-04-29,HHS Region 2,ili perc,1,2017-05-06,quantile,0.4,1.25046
2017-04-29,HHS Region 2,ili perc,1,2017-05-06,quantile,0.45,1.3501622650007301
2017-04-29,HHS Region 2,ili perc,1,2017-05-06,quantile,0.5,1.455909961622595
2017-04-29,HHS Region 2,ili perc,1,2017-05-06,quantile,0.55,1.6308258693393782
2017-04-29,HHS Region 2,ili perc,1,2017-05-06,quantile,0.6,1.7869926697443987
2017-04-29,HHS Region 2,ili perc,1,2017-05-06,quantile,0.65,1.94961
2017-04-29,HHS Region 2,ili perc,1,2017-05-06,quantile,0.7,2.2245119767115007
2017-04-29,HHS Region 2,ili perc,1,2017-05-06,quantile,0.75,2.4811900000000002
2017-04-29,HHS Region 2,ili perc,1,2017-05-06,quantile,0.8,2.82647
2017-04-29,HHS Region 2,ili perc,1,2017-05-06,quantile,0.85,3.219973902839002
2017-04-29,HHS Region 2,ili perc,1,2017-05-06,quantile,0.9,3.71600708721714
2017-04-29,HHS Region 2,ili perc,1,2017-05-06,quantile,0.95,4.8691907518252835
2017-04-29,HHS Region 2,ili perc,1,2017-05-06,quantile,0.975,5.596995488838656
2017-04-29,HHS Region 2,ili perc,1,2017-05-06,quantile,0.99,6.53336893187725
2017-04-29,HHS Region 2,ili perc,2,2017-05-13,quantile,0.01,0.2940296954384301
2017-04-29,HHS Region 2,ili perc,2,2017-05-13,quantile,0.025,0.41043397499999995
2017-04-29,HHS Region 2,ili perc,2,2017-05-13,quantile,0.05,0.5360168901279508
2017-04-29,HHS Region 2,ili perc,2,2017-05-13,quantile,0.1,0.6771951
2017-04-29,HHS Region 2,ili perc,2,2017-05-13,quantile,0.15,0.7677770000000002
2017-04-29,HHS Region 2,ili perc,2,2017-05-13,quantile,0.2,0.8491716220258115
2017-04-29,HHS Region 2,ili perc,2,2017-05-13,quantile,0.25,0.9376570522751447
2017-04-29,HHS Region 2,ili perc,2,2017-05-13,quantile,0.3,1.04782
2017-04-29,HHS Region 2,ili perc,2,2017-05-13,quantile,0.35,1.1406035289810246
2017-04-29,HHS Region 2,ili perc,2,2017-05-13,quantile,0.4,1.21226
2017-04-29,HHS Region 2,ili perc,2,2017-05-13,quantile,0.45,1.31095
2017-04-29,HHS Region 2,ili perc,2,2017-05-13,quantile,0.5,1.443029393857415
2017-04-29,HHS Region 2,ili perc,2,2017-05-13,quantile,0.55,1.6131395000000002
2017-04-29,HHS Region 2,ili perc,2,2017-05-13,quantile,0.6,1.79159
2017-04-29,HHS Region 2,ili perc,2,2017-05-13,quantile,0.65,1.9357492687977278
2017-04-29,HHS Region 2,ili perc,2,2017-05-13,quantile,0.7,2.1672174731485163
2017-04-29,HHS Region 2,ili perc,2,2017-05-13,quantile,0.75,2.34526166505192
2017-04-29,HHS Region 2,ili perc,2,2017-05-13,quantile,0.8,2.64807292668772
2017-04-29,HHS Region 2,ili perc,2,2017-05-13,quantile,0.85,3.0465381272603405
2017-04-29,HHS Region 2,ili perc,2,2017-05-13,quantile,0.9,3.696661000000003
2017-04-29,HHS Region 2,ili perc,2,2017-05-13,quantile,0.95,4.538109999999996
2017-04-29,HHS Region 2,ili perc,2,2017-05-13,quantile,0.975,5.24892
2017-04-29,HHS Region 2,ili perc,2,2017-05-13,quantile,0.99,6.213899362604292
2017-04-29,HHS Region 2,ili perc,3,2017-05-20,quantile,0.01,0.30320910795898803
2017-04-29,HHS Region 2,ili perc,3,2017-05-20,quantile,0.025,0.38070279332395224
2017-04-29,HHS Region 2,ili perc,3,2017-05-20,quantile,0.05,0.5108040394507204
2017-04-29,HHS Region 2,ili perc,3,2017-05-20,quantile,0.1,0.6898499999999999
2017-04-29,HHS Region 2,ili perc,3,2017-05-20,quantile,0.15,0.7691808367148099
2017-04-29,HHS Region 2,ili perc,3,2017-05-20,quantile,0.2,0.877442
2017-04-29,HHS Region 2,ili perc,3,2017-05-20,quantile,0.25,0.9511110392884295
2017-04-29,HHS Region 2,ili perc,3,2017-05-20,quantile,0.3,1.033762690987586
2017-04-29,HHS Region 2,ili perc,3,2017-05-20,quantile,0.35,1.146927167710319
2017-04-29,HHS Region 2,ili perc,3,2017-05-20,quantile,0.4,1.232419864040676
2017-04-29,HHS Region 2,ili perc,3,2017-05-20,quantile,0.45,1.30751
2017-04-29,HHS Region 2,ili perc,3,2017-05-20,quantile,0.5,1.44195878771483
2017-04-29,HHS Region 2,ili perc,3,2017-05-20,quantile,0.55,1.65444
2017-04-29,HHS Region 2,ili perc,3,2017-05-20,quantile,0.6,1.77681571912818
2017-04-29,HHS Region 2,ili perc,3,2017-05-20,quantile,0.65,1.94475232435536
2017-04-29,HHS Region 2,ili perc,3,2017-05-20,quantile,0.7,2.22908
2017-04-29,HHS Region 2,ili perc,3,2017-05-20,quantile,0.75,2.448680649975116
2017-04-29,HHS Region 2,ili perc,3,2017-05-20,quantile,0.8,2.8036874509252883
2017-04-29,HHS Region 2,ili perc,3,2017-05-20,quantile,0.85,3.1911513757251986
2017-04-29,HHS Region 2,ili perc,3,2017-05-20,quantile,0.9,3.653841421710979
2017-04-29,HHS Region 2,ili perc,3,2017-05-20,quantile,0.95,4.37784841579758
2017-04-29,HHS Region 2,ili perc,3,2017-05-20,quantile,0.975,5.32368
2017-04-29,HHS Region 2,ili perc,3,2017-05-20,quantile,0.99,6.010530000000001
2017-04-29,HHS Region 2,ili perc,4,2017-05-27,quantile,0.01,0.22557859154085932
2017-04-29,HHS Region 2,ili perc,4,2017-05-27,quantile,0.025,0.3328367958510922
2017-04-29,HHS Region 2,ili perc,4,2017-05-27,quantile,0.05,0.4090443105173689
2017-04-29,HHS Region 2,ili perc,4,2017-05-27,quantile,0.1,0.615800977615987
2017-04-29,HHS Region 2,ili perc,4,2017-05-27,quantile,0.15,0.7161646700393975
2017-04-29,HHS Region 2,ili perc,4,2017-05-27,quantile,0.2,0.8322928456341221
2017-04-29,HHS Region 2,ili perc,4,2017-05-27,quantile,0.25,0.9298792266994067
2017-04-29,HHS Region 2,ili perc,4,2017-05-27,quantile,0.3,1.029032425458241
2017-04-29,HHS Region 2,ili perc,4,2017-05-27,quantile,0.35,1.14079
2017-04-29,HHS Region 2,ili perc,4,2017-05-27,quantile,0.4,1.2090612927595623
2017-04-29,HHS Region 2,ili perc,4,2017-05-27,quantile,0.45,1.30435
2017-04-29,HHS Region 2,ili perc,4,2017-05-27,quantile,0.5,1.37088000132617
2017-04-29,HHS Region 2,ili perc,4,2017-05-27,quantile,0.55,1.58868510277509
2017-04-29,HHS Region 2,ili perc,4,2017-05-27,quantile,0.6,1.69746482246365
2017-04-29,HHS Region 2,ili perc,4,2017-05-27,quantile,0.65,1.83360220771478
2017-04-29,HHS Region 2,ili perc,4,2017-05-27,quantile,0.7,2.038417038939786
2017-04-29,HHS Region 2,ili perc,4,2017-05-27,quantile,0.75,2.27089
2017-04-29,HHS Region 2,ili perc,4,2017-05-27,quantile,0.8,2.4958800000000005
2017-04-29,HHS Region 2,ili perc,4,2017-05-27,quantile,0.85,2.9469
2017-04-29,HHS Region 2,ili perc,4,2017-05-27,quantile,0.9,3.405679838729136
2017-04-29,HHS Region 2,ili perc,4,2017-05-27,quantile,0.95,4.289255857487497
2017-04-29,HHS Region 2,ili perc,4,2017-05-27,quantile,0.975,5.151964595963748
2017-04-29,HHS Region 2,ili perc,4,2017-05-27,quantile,0.99,5.722726860150625
2017-04-29,HHS Region 3,ili perc,1,2017-05-06,quantile,0.01,0.498188874910948
2017-04-29,HHS Region 3,ili perc,1,2017-05-06,quantile,0.025,0.6537890710773365
2017-04-29,HHS Region 3,ili perc,1,2017-05-06,quantile,0.05,0.7705882280419702
2017-04-29,HHS Region 3,ili perc,1,2017-05-06,quantile,0.1,0.894838183507495
2017-04-29,HHS Region 3,ili perc,1,2017-05-06,quantile,0.15,0.973807
2017-04-29,HHS Region 3,ili perc,1,2017-05-06,quantile,0.2,1.07183762007722
2017-04-29,HHS Region 3,ili perc,1,2017-05-06,quantile,0.25,1.13758
2017-04-29,HHS Region 3,ili perc,1,2017-05-06,quantile,0.3,1.221480467216753
2017-04-29,HHS Region 3,ili perc,1,2017-05-06,quantile,0.35,1.2806974396835518
2017-04-29,HHS Region 3,ili perc,1,2017-05-06,quantile,0.4,1.36158
2017-04-29,HHS Region 3,ili perc,1,2017-05-06,quantile,0.45,1.475898
2017-04-29,HHS Region 3,ili perc,1,2017-05-06,quantile,0.5,1.573621006507115
2017-04-29,HHS Region 3,ili perc,1,2017-05-06,quantile,0.55,1.6579373385896392
2017-04-29,HHS Region 3,ili perc,1,2017-05-06,quantile,0.6,1.76066424788223
2017-04-29,HHS Region 3,ili perc,1,2017-05-06,quantile,0.65,1.945761624306004
2017-04-29,HHS Region 3,ili perc,1,2017-05-06,quantile,0.7,2.1395548035499274
2017-04-29,HHS Region 3,ili perc,1,2017-05-06,quantile,0.75,2.32408133612606
2017-04-29,HHS Region 3,ili perc,1,2017-05-06,quantile,0.8,2.6149314843676903
2017-04-29,HHS Region 3,ili perc,1,2017-05-06,quantile,0.85,3.109389500000006
2017-04-29,HHS Region 3,ili perc,1,2017-05-06,quantile,0.9,3.90634933928415
2017-04-29,HHS Region 3,ili perc,1,2017-05-06,quantile,0.95,4.82033
2017-04-29,HHS Region 3,ili perc,1,2017-05-06,quantile,0.975,5.28632719516839
2017-04-29,HHS Region 3,ili perc,1,2017-05-06,quantile,0.99,7.017144259483752
2017-04-29,HHS Region 3,ili perc,2,2017-05-13,quantile,0.01,0.6191249709999782
2017-04-29,HHS Region 3,ili perc,2,2017-05-13,quantile,0.025,0.6924967
2017-04-29,HHS Region 3,ili perc,2,2017-05-13,quantile,0.05,0.7918151500000001
2017-04-29,HHS Region 3,ili perc,2,2017-05-13,quantile,0.1,0.9122941130178271
2017-04-29,HHS Region 3,ili perc,2,2017-05-13,quantile,0.15,1.03461
2017-04-29,HHS Region 3,ili perc,2,2017-05-13,quantile,0.2,1.09348
2017-04-29,HHS Region 3,ili perc,2,2017-05-13,quantile,0.25,1.14475
2017-04-29,HHS Region 3,ili perc,2,2017-05-13,quantile,0.3,1.209709
2017-04-29,HHS Region 3,ili perc,2,2017-05-13,quantile,0.35,1.27777
