origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.45,0.6549408657991811
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.5,0.755333
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.55,0.8218179337583982
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.6,0.905562
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.65,1.00194
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.7,1.1348440000000004
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.75,1.3262100000000001
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.8,1.513361554919792
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.85,1.7088891969890436
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.9,2.129264950051326
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.95,3.01494220232588
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.975,3.8911236164995673
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.99,4.903162304374534
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.01,0.11688158999999998
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.025,0.14418200000000003
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.05,0.20458035000000013
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.1,0.2725212849734251
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.15,0.34104999999999996
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.2,0.39885561130283687
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.25,0.4499719999999999
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.3,0.5174972821501042
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.35,0.5923338000000001
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.4,0.6718781560571919
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.45,0.7567108196980477
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.5,0.8795249999999999
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.55,0.9673855089890752
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.6,1.07526
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.65,1.22838447447064
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.7,1.4451370000000003
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.75,1.6252512990225
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.8,1.8838025222465395
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.85,2.2393869520323864
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.9,2.991213720882191
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.95,3.6713834999999992
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.975,4.325677234263082
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.99,7.165016060588681
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.01,0.12754471999999997
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.025,0.15474100000000002
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.05,0.2090096
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.1,0.2824714423332361
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.15,0.36699944999999984
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.2,0.4216400961793517
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.25,0.4995750325940662
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.3,0.5651281972127379
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.35,0.6478913974681549
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.4,0.7141457819335187
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.45,0.8176082734820276
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.5,0.895694
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.55,1.0117570000000002
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.6,1.16706692869421
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.65,1.2585033306078854
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.7,1.48738
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.75,1.68617
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.8,1.98903078932163
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.85,2.45500250242997
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.9,3.0048545765306964
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.95,3.7382748099962555
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.975,4.538480973138154
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.99,7.201682673306241
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.01,0.1040700000000001
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.025,0.14325125949502898
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.05,0.20152325000000007
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.1,0.2643060747167012
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.15,0.32321514999999984
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.2,0.3940819999999999
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.25,0.44033999999999984
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.3,0.5154719999999999
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.35,0.5697204899350619
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.4,0.6463342304172487
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.45,0.7050934319426714
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.5,0.8031531772818163
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.55,0.892291
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.6,1.008215096097004
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.65,1.1893
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.7,1.330612698115126
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.75,1.6119513391544178
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.8,1.80664
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.85,2.19738733165534
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.9,2.7855480544722373
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.95,3.4330548559585172
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.975,4.150924026329933
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.99,7.201752711237471
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.01,0.10945483603417565
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.025,0.14325799999999989
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.05,0.20923599999999998
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.1,0.26553970000000005
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.15,0.3407994662590679
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.2,0.3976403038204579
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.25,0.45891099999999996
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.3,0.5297915608409159
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.35,0.620118450142451
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.4,0.7048575268790671
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.45,0.7894849999999999
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.5,0.885313554674686
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.55,0.9520979999999999
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.6,1.08054
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.65,1.23503
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.7,1.48527
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.75,1.69624991670533
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.8,2.086907221715128
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.85,2.442100624767388
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.9,3.07455
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.95,3.84686810905414
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.975,5.143525567497381
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.99,7.165086098519911
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.01,0.2548826870529117
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.025,0.34793499999999966
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.05,0.43870691540273105
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.1,0.6820339999999998
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.15,0.8291616232261039
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.2,0.9323158560200131
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.25,1.0478949999999998
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.3,1.1519476412146668
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.35,1.2575108352631867
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.4,1.3378043004045097
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.45,1.427053
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.5,1.6202799999999997
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.55,1.7787211455204988
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.6,1.9151411814808499
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.65,2.09420373152798
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.7,2.26093
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.75,2.45850993018434
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.8,2.80294681365661
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.85,3.1886529999999995
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.9,3.8170783689258094
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.95,4.534400999999999
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.975,5.0789649999999975
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.99,6.01053
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.01,0.22871109633004094
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.025,0.3306561116621829
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.05,0.43870691540273105
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.1,0.6813289999999999
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.15,0.8212157915826868
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.2,0.9291573319219333
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.25,1.0768550775678647
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.3,1.1638119999999998
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.35,1.2607099999999998
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.4,1.3515251885104098
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.45,1.4446884999999998
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.5,1.6290208411218696
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.55,1.7769765
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.6,1.9213274696408127
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.65,2.0578885986171063
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.7,2.25842
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.75,2.46048
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.8,2.81685201408753
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.85,3.2584599999999995
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.9,3.69764
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.95,4.618979499999999
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.975,5.072874784511889
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.99,5.68166
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.01,0.3032091079589878
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.025,0.3725879999999997
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.05,0.48199714999999976
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.1,0.6795259999999996
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.15,0.8252582780357856
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.2,0.9333309999999999
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.25,1.0920649999999998
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.3,1.1776959999999999
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.35,1.2579327382362797
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.4,1.3515251885104098
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.45,1.4351999999999998
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.5,1.6018697683015897
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.55,1.7945016557480498
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.6,1.9368099999999997
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.65,2.093518806034793
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.7,2.3477751655363446
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.75,2.58885
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.8,2.90919698305596
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.85,3.290701809690138
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.9,3.9954400000000003
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.95,4.781536499999995
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.975,5.324182
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.99,6.21170604874162
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.01,0.2486519782542381
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.025,0.35678247233933125
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.05,0.4753309999999997
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.1,0.7154288528542168
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.15,0.8489659713502049
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.2,0.9356073299004186
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.25,1.0478199999999998
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.3,1.1425799999999997
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.35,1.2262792690652498
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.4,1.3264059999999998
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.45,1.411029235591589
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.5,1.5544199999999997
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.55,1.70384941058442
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.6,1.8609199999999997
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.65,2.05256832841463
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.7,2.2771860000000004
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.75,2.457069943769518
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.8,2.8373299999999997
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.85,3.2723393193570844
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.9,3.9119332278376113
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.95,4.67007
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.975,5.39543823023229
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.99,6.53336893187725
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.01,0.4536370000000003
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.025,0.5168729431499974
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.05,0.6563263000000001
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.1,0.7973223000000003
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.15,0.9005744991725031
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.2,0.9810340000000002
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.25,1.0658363184129602
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.3,1.132606
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.35,1.2111747788285339
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.4,1.2878333397659443
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.45,1.3588875000000002
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.5,1.5274900000000002
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.55,1.6035100000000002
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.6,1.6990582166160841
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.65,1.8299972781037317
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.7,2.116985483070059
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.75,2.4043303640557347
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.8,2.6632515441190705
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.85,3.07121775720835
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.9,3.7025988238878504
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.95,4.643603412325566
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.975,5.24810327155572
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.99,6.64876709900173
2019-12-07,HHS Region 3,ili perc,2,2019-12-21,quantile,0.01,0.47074568000000033
2019-12-07,HHS Region 3,ili perc,2,2019-12-21,quantile,0.025,0.5391850000000002
2019-12-07,HHS Region 3,ili perc,2,2019-12-21,quantile,0.05,0.6924689000000002
2019-12-07,HHS Region 3,ili perc,2,2019-12-21,quantile,0.1,0.8263490000000002
2019-12-07,HHS Region 3,ili perc,2,2019-12-21,quantile,0.15,0.9234510000000002
2019-12-07,HHS Region 3,ili perc,2,2019-12-21,quantile,0.2,1.0191100000000002
2019-12-07,HHS Region 3,ili perc,2,2019-12-21,quantile,0.25,1.0980625000000002
2019-12-07,HHS Region 3,ili perc,2,2019-12-21,quantile,0.3,1.1763303093612483
