origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.75,1.20524
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.8,1.4111980040770926
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.85,1.679329912492371
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.9,1.9662558696558836
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.95,2.750286122956952
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.975,3.602029387602546
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.99,4.93125410475459
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.01,0.09322108340115998
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.025,0.16880666718946077
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.05,0.22298003887058127
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.1,0.31056436844411406
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.15,0.3574447387487082
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.2,0.38972185484063215
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.25,0.41272300000000006
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.3,0.4450910000000001
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.35,0.5062414000000002
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.4,0.5457714000000001
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.45,0.5818250000000001
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.5,0.6558711612485546
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.55,0.7362010000000001
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.6,0.7928655107946201
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.65,0.8641040579135297
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.7,0.9959020563146084
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.75,1.1263994682589
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.8,1.3632392055968001
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.85,1.55956304867646
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.9,1.8806560804485901
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.95,2.6231795267109397
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.975,3.8909955041021194
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.99,4.903162304374534
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.01,0.08486313440486042
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.025,0.13507902276011707
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.05,0.19614435976095013
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.1,0.2784571286520871
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.15,0.3435610000000001
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.2,0.3920435191257665
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.25,0.41874900000000015
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.3,0.44821836895242606
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.35,0.5086515817321411
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.4,0.5552451266695834
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.45,0.6191810822203841
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.5,0.6842800000000001
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.55,0.7762100000000003
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.6,0.8255540000000001
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.65,0.9054790458889551
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.7,1.0131920596613861
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.75,1.1735525000000004
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.8,1.35885485633051
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.85,1.6119136104017215
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.9,1.9444500000000002
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.95,2.93119028405836
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.975,3.938910953615131
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.99,6.41498726218559
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.01,0.11948899999999996
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.025,0.17509400055183666
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.05,0.2189494413526585
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.1,0.30151899999999987
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.15,0.36791084361314447
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.2,0.44891157412945726
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.25,0.5160960000000001
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.3,0.5866138422623486
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.35,0.6856545850211836
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.4,0.7551960000000002
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.45,0.8251664459253231
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.5,0.949425805459528
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.55,1.02992
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.6,1.16706692869421
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.65,1.3170551705748783
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.7,1.5569228661840218
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.75,1.7524
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.8,1.9777164195404389
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.85,2.41970324297482
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.9,3.0279504479369646
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.95,3.91287631349016
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.975,5.887281304936448
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.99,7.32060028570423
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.01,0.05963373785615557
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.025,0.1383399999999999
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.05,0.21216105000000005
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.1,0.29122016214249324
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.15,0.37518663454992596
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.2,0.4296080000000001
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.25,0.5169600177075364
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.3,0.5926984000000001
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.35,0.6750811500000002
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.4,0.7539090000000002
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.45,0.8210655055762045
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.5,0.9005534763906307
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.55,1.02505
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.6,1.15596793549839
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.65,1.2578111607626057
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.7,1.46681967238444
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.75,1.6963870802673875
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.8,2.08579109761999
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.85,2.4788198143402735
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.9,3.00750576530696
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.95,3.73481846968
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.975,5.9040227642524
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.99,7.209802120660465
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.01,0.08658732805904223
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.025,0.14415215949502913
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.05,0.2019384000000001
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.1,0.28476900000000005
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.15,0.35812200000000005
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.2,0.4049250000000001
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.25,0.4757720522503913
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.3,0.53746178277317
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.35,0.6292310000000001
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.4,0.7002940000000001
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.45,0.7940134147815561
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.5,0.891904
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.55,1.0000429753578
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.6,1.15250214481223
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.65,1.2528575000000008
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.7,1.4499173692497132
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.75,1.7144049375290058
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.8,2.098050411119769
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.85,2.7638798988564206
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.9,3.207641726449093
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.95,4.000743052659858
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.975,6.039881440227854
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.99,7.355457267916948
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.01,0.05963373785615557
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.025,0.1293996000000001
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.05,0.1797404973862225
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.1,0.26349907353314705
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.15,0.35670440000095927
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.2,0.4225647304693141
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.25,0.5037130000000001
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.3,0.5697204899350621
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.35,0.6570710000000001
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.4,0.7095273790715422
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.45,0.8248012952589276
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.5,0.9015415682263666
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.55,1.00221363651528
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.6,1.153572
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.65,1.2968494826647978
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.7,1.50592481023861
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.75,1.6808193470904071
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.8,2.0792542195239987
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.85,2.4788198143402735
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.9,3.03713467613051
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.95,3.95479626980324
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.975,5.887281304936448
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.99,7.442657307108526
2015-12-12,HHS Region 2,ili perc,1,2015-12-19,quantile,0.01,0.21451615594122475
2015-12-12,HHS Region 2,ili perc,1,2015-12-19,quantile,0.025,0.30998868134061736
2015-12-12,HHS Region 2,ili perc,1,2015-12-19,quantile,0.05,0.37912199999999974
2015-12-12,HHS Region 2,ili perc,1,2015-12-19,quantile,0.1,0.5677730540641088
2015-12-12,HHS Region 2,ili perc,1,2015-12-19,quantile,0.15,0.7193789612049419
2015-12-12,HHS Region 2,ili perc,1,2015-12-19,quantile,0.2,0.8322928456341219
2015-12-12,HHS Region 2,ili perc,1,2015-12-19,quantile,0.25,0.9107514411790288
2015-12-12,HHS Region 2,ili perc,1,2015-12-19,quantile,0.3,1.0290324254582408
2015-12-12,HHS Region 2,ili perc,1,2015-12-19,quantile,0.35,1.1402572256600698
2015-12-12,HHS Region 2,ili perc,1,2015-12-19,quantile,0.4,1.21767
2015-12-12,HHS Region 2,ili perc,1,2015-12-19,quantile,0.45,1.3407994351820292
2015-12-12,HHS Region 2,ili perc,1,2015-12-19,quantile,0.5,1.4093660790924198
2015-12-12,HHS Region 2,ili perc,1,2015-12-19,quantile,0.55,1.5990741154224797
2015-12-12,HHS Region 2,ili perc,1,2015-12-19,quantile,0.6,1.7462399999999998
2015-12-12,HHS Region 2,ili perc,1,2015-12-19,quantile,0.65,1.9183717799375888
2015-12-12,HHS Region 2,ili perc,1,2015-12-19,quantile,0.7,2.12788876845615
2015-12-12,HHS Region 2,ili perc,1,2015-12-19,quantile,0.75,2.34526166505192
2015-12-12,HHS Region 2,ili perc,1,2015-12-19,quantile,0.8,2.73131008247964
2015-12-12,HHS Region 2,ili perc,1,2015-12-19,quantile,0.85,3.07594
2015-12-12,HHS Region 2,ili perc,1,2015-12-19,quantile,0.9,3.606871535072328
2015-12-12,HHS Region 2,ili perc,1,2015-12-19,quantile,0.95,4.6393
2015-12-12,HHS Region 2,ili perc,1,2015-12-19,quantile,0.975,5.325473955755807
2015-12-12,HHS Region 2,ili perc,1,2015-12-19,quantile,0.99,6.449449525167435
2015-12-12,HHS Region 2,ili perc,2,2015-12-26,quantile,0.01,0.22874160908777275
2015-12-12,HHS Region 2,ili perc,2,2015-12-26,quantile,0.025,0.3306561116621827
2015-12-12,HHS Region 2,ili perc,2,2015-12-26,quantile,0.05,0.38069244093103016
2015-12-12,HHS Region 2,ili perc,2,2015-12-26,quantile,0.1,0.5360349999999998
2015-12-12,HHS Region 2,ili perc,2,2015-12-26,quantile,0.15,0.6848986502507299
2015-12-12,HHS Region 2,ili perc,2,2015-12-26,quantile,0.2,0.8011638751478529
2015-12-12,HHS Region 2,ili perc,2,2015-12-26,quantile,0.25,0.9061225694693129
2015-12-12,HHS Region 2,ili perc,2,2015-12-26,quantile,0.3,0.9910604571897639
2015-12-12,HHS Region 2,ili perc,2,2015-12-26,quantile,0.35,1.10433
2015-12-12,HHS Region 2,ili perc,2,2015-12-26,quantile,0.4,1.1946933662384698
2015-12-12,HHS Region 2,ili perc,2,2015-12-26,quantile,0.45,1.26668379548083
2015-12-12,HHS Region 2,ili perc,2,2015-12-26,quantile,0.5,1.3544945451327697
2015-12-12,HHS Region 2,ili perc,2,2015-12-26,quantile,0.55,1.4800616384975083
2015-12-12,HHS Region 2,ili perc,2,2015-12-26,quantile,0.6,1.6365399999999999
2015-12-12,HHS Region 2,ili perc,2,2015-12-26,quantile,0.65,1.7637567928977154
2015-12-12,HHS Region 2,ili perc,2,2015-12-26,quantile,0.7,1.889810818928483
2015-12-12,HHS Region 2,ili perc,2,2015-12-26,quantile,0.75,2.14216
2015-12-12,HHS Region 2,ili perc,2,2015-12-26,quantile,0.8,2.39064901393678
2015-12-12,HHS Region 2,ili perc,2,2015-12-26,quantile,0.85,2.74464667662069
2015-12-12,HHS Region 2,ili perc,2,2015-12-26,quantile,0.9,3.27897
2015-12-12,HHS Region 2,ili perc,2,2015-12-26,quantile,0.95,4.114967785187598
2015-12-12,HHS Region 2,ili perc,2,2015-12-26,quantile,0.975,5.15145138047564
2015-12-12,HHS Region 2,ili perc,2,2015-12-26,quantile,0.99,6.44860185439259
2015-12-12,HHS Region 2,ili perc,3,2016-01-02,quantile,0.01,0.2942006976741735
2015-12-12,HHS Region 2,ili perc,3,2016-01-02,quantile,0.025,0.34369680482822473
2015-12-12,HHS Region 2,ili perc,3,2016-01-02,quantile,0.05,0.4347099999999997
2015-12-12,HHS Region 2,ili perc,3,2016-01-02,quantile,0.1,0.6629839263608268
2015-12-12,HHS Region 2,ili perc,3,2016-01-02,quantile,0.15,0.7959675437723709
2015-12-12,HHS Region 2,ili perc,3,2016-01-02,quantile,0.2,0.8966627285873565
2015-12-12,HHS Region 2,ili perc,3,2016-01-02,quantile,0.25,0.9900707988380846
2015-12-12,HHS Region 2,ili perc,3,2016-01-02,quantile,0.3,1.11554928948195
2015-12-12,HHS Region 2,ili perc,3,2016-01-02,quantile,0.35,1.2115527242177824
2015-12-12,HHS Region 2,ili perc,3,2016-01-02,quantile,0.4,1.2743502343325521
2015-12-12,HHS Region 2,ili perc,3,2016-01-02,quantile,0.45,1.3605942670715723
2015-12-12,HHS Region 2,ili perc,3,2016-01-02,quantile,0.5,1.46382850825557
2015-12-12,HHS Region 2,ili perc,3,2016-01-02,quantile,0.55,1.6456785000000003
2015-12-12,HHS Region 2,ili perc,3,2016-01-02,quantile,0.6,1.7793880000000002
2015-12-12,HHS Region 2,ili perc,3,2016-01-02,quantile,0.65,1.9293998881663197
2015-12-12,HHS Region 2,ili perc,3,2016-01-02,quantile,0.7,2.09556359852635
2015-12-12,HHS Region 2,ili perc,3,2016-01-02,quantile,0.75,2.308432500000001
2015-12-12,HHS Region 2,ili perc,3,2016-01-02,quantile,0.8,2.63895256207734
2015-12-12,HHS Region 2,ili perc,3,2016-01-02,quantile,0.85,2.9023292330558697
2015-12-12,HHS Region 2,ili perc,3,2016-01-02,quantile,0.9,3.43487
2015-12-12,HHS Region 2,ili perc,3,2016-01-02,quantile,0.95,4.07854066014982
2015-12-12,HHS Region 2,ili perc,3,2016-01-02,quantile,0.975,4.96914503650576
2015-12-12,HHS Region 2,ili perc,3,2016-01-02,quantile,0.99,5.39543823023229
2015-12-12,HHS Region 2,ili perc,4,2016-01-09,quantile,0.01,0.2548826870529117
2015-12-12,HHS Region 2,ili perc,4,2016-01-09,quantile,0.025,0.3479349999999999
2015-12-12,HHS Region 2,ili perc,4,2016-01-09,quantile,0.05,0.4387069154027309
2015-12-12,HHS Region 2,ili perc,4,2016-01-09,quantile,0.1,0.6372609999999999
2015-12-12,HHS Region 2,ili perc,4,2016-01-09,quantile,0.15,0.7918041747919209
2015-12-12,HHS Region 2,ili perc,4,2016-01-09,quantile,0.2,0.8856322209078735
2015-12-12,HHS Region 2,ili perc,4,2016-01-09,quantile,0.25,0.9422124051142758
2015-12-12,HHS Region 2,ili perc,4,2016-01-09,quantile,0.3,1.0320761627290498
2015-12-12,HHS Region 2,ili perc,4,2016-01-09,quantile,0.35,1.1271832330338287
2015-12-12,HHS Region 2,ili perc,4,2016-01-09,quantile,0.4,1.2092263165585317
2015-12-12,HHS Region 2,ili perc,4,2016-01-09,quantile,0.45,1.2885458912243497
2015-12-12,HHS Region 2,ili perc,4,2016-01-09,quantile,0.5,1.3634447529222198
2015-12-12,HHS Region 2,ili perc,4,2016-01-09,quantile,0.55,1.5377837619586567
2015-12-12,HHS Region 2,ili perc,4,2016-01-09,quantile,0.6,1.6563961787988597
2015-12-12,HHS Region 2,ili perc,4,2016-01-09,quantile,0.65,1.8312504004109358
2015-12-12,HHS Region 2,ili perc,4,2016-01-09,quantile,0.7,2.0731851886207
2015-12-12,HHS Region 2,ili perc,4,2016-01-09,quantile,0.75,2.29195057782948
2015-12-12,HHS Region 2,ili perc,4,2016-01-09,quantile,0.8,2.64559
2015-12-12,HHS Region 2,ili perc,4,2016-01-09,quantile,0.85,2.9104236199091136
2015-12-12,HHS Region 2,ili perc,4,2016-01-09,quantile,0.9,3.5583627010565095
2015-12-12,HHS Region 2,ili perc,4,2016-01-09,quantile,0.95,4.253855999999996
2015-12-12,HHS Region 2,ili perc,4,2016-01-09,quantile,0.975,4.96914503650576
2015-12-12,HHS Region 2,ili perc,4,2016-01-09,quantile,0.99,6.213899362604292
2015-12-12,HHS Region 3,ili perc,1,2015-12-19,quantile,0.01,0.5095387259998869
2015-12-12,HHS Region 3,ili perc,1,2015-12-19,quantile,0.025,0.6249077211645961
2015-12-12,HHS Region 3,ili perc,1,2015-12-19,quantile,0.05,0.74799175
2015-12-12,HHS Region 3,ili perc,1,2015-12-19,quantile,0.1,0.8886937549906783
2015-12-12,HHS Region 3,ili perc,1,2015-12-19,quantile,0.15,0.973807
2015-12-12,HHS Region 3,ili perc,1,2015-12-19,quantile,0.2,1.08096
2015-12-12,HHS Region 3,ili perc,1,2015-12-19,quantile,0.25,1.12422368369819
2015-12-12,HHS Region 3,ili perc,1,2015-12-19,quantile,0.3,1.194045
2015-12-12,HHS Region 3,ili perc,1,2015-12-19,quantile,0.35,1.264952609158005
2015-12-12,HHS Region 3,ili perc,1,2015-12-19,quantile,0.4,1.3258225194844
2015-12-12,HHS Region 3,ili perc,1,2015-12-19,quantile,0.45,1.396973365077411
2015-12-12,HHS Region 3,ili perc,1,2015-12-19,quantile,0.5,1.52851
2015-12-12,HHS Region 3,ili perc,1,2015-12-19,quantile,0.55,1.63096
2015-12-12,HHS Region 3,ili perc,1,2015-12-19,quantile,0.6,1.70011348251243
2015-12-12,HHS Region 3,ili perc,1,2015-12-19,quantile,0.65,1.857959507617391
2015-12-12,HHS Region 3,ili perc,1,2015-12-19,quantile,0.7,2.07674618107087
2015-12-12,HHS Region 3,ili perc,1,2015-12-19,quantile,0.75,2.25681795327313
2015-12-12,HHS Region 3,ili perc,1,2015-12-19,quantile,0.8,2.581918809537096
2015-12-12,HHS Region 3,ili perc,1,2015-12-19,quantile,0.85,2.85488156417768
2015-12-12,HHS Region 3,ili perc,1,2015-12-19,quantile,0.9,3.70259882388785
2015-12-12,HHS Region 3,ili perc,1,2015-12-19,quantile,0.95,4.62754857195609
2015-12-12,HHS Region 3,ili perc,1,2015-12-19,quantile,0.975,6.078773594272054
2015-12-12,HHS Region 3,ili perc,1,2015-12-19,quantile,0.99,7.24185195238493
2015-12-12,HHS Region 3,ili perc,2,2015-12-26,quantile,0.01,0.48345118955575356
2015-12-12,HHS Region 3,ili perc,2,2015-12-26,quantile,0.025,0.6265936060011355
2015-12-12,HHS Region 3,ili perc,2,2015-12-26,quantile,0.05,0.71235891058288
2015-12-12,HHS Region 3,ili perc,2,2015-12-26,quantile,0.1,0.8075128000000001
2015-12-12,HHS Region 3,ili perc,2,2015-12-26,quantile,0.15,0.9122663289612811
2015-12-12,HHS Region 3,ili perc,2,2015-12-26,quantile,0.2,1.053523209955562
2015-12-12,HHS Region 3,ili perc,2,2015-12-26,quantile,0.25,1.12149
