origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-12-14,HHS Region 1,ili perc,3,2020-01-04,quantile,0.2,0.4102848453007476
2019-12-14,HHS Region 1,ili perc,3,2020-01-04,quantile,0.25,0.44972232887534674
2019-12-14,HHS Region 1,ili perc,3,2020-01-04,quantile,0.3,0.522411
2019-12-14,HHS Region 1,ili perc,3,2020-01-04,quantile,0.35,0.5719078981030092
2019-12-14,HHS Region 1,ili perc,3,2020-01-04,quantile,0.4,0.6322733515769006
2019-12-14,HHS Region 1,ili perc,3,2020-01-04,quantile,0.45,0.72926965
2019-12-14,HHS Region 1,ili perc,3,2020-01-04,quantile,0.5,0.7975894097295425
2019-12-14,HHS Region 1,ili perc,3,2020-01-04,quantile,0.55,0.8613069609290255
2019-12-14,HHS Region 1,ili perc,3,2020-01-04,quantile,0.6,0.9419217135011984
2019-12-14,HHS Region 1,ili perc,3,2020-01-04,quantile,0.65,1.0324105000000006
2019-12-14,HHS Region 1,ili perc,3,2020-01-04,quantile,0.7,1.187228
2019-12-14,HHS Region 1,ili perc,3,2020-01-04,quantile,0.75,1.411192500000001
2019-12-14,HHS Region 1,ili perc,3,2020-01-04,quantile,0.8,1.59596
2019-12-14,HHS Region 1,ili perc,3,2020-01-04,quantile,0.85,1.898443333026465
2019-12-14,HHS Region 1,ili perc,3,2020-01-04,quantile,0.9,2.2094260000000006
2019-12-14,HHS Region 1,ili perc,3,2020-01-04,quantile,0.95,3.048352499999999
2019-12-14,HHS Region 1,ili perc,3,2020-01-04,quantile,0.975,3.60201
2019-12-14,HHS Region 1,ili perc,3,2020-01-04,quantile,0.99,5.192300000000001
2019-12-14,HHS Region 1,ili perc,4,2020-01-11,quantile,0.01,0.08489273470462111
2019-12-14,HHS Region 1,ili perc,4,2020-01-11,quantile,0.025,0.14254600721557345
2019-12-14,HHS Region 1,ili perc,4,2020-01-11,quantile,0.05,0.20926161249811237
2019-12-14,HHS Region 1,ili perc,4,2020-01-11,quantile,0.1,0.30768702867640113
2019-12-14,HHS Region 1,ili perc,4,2020-01-11,quantile,0.15,0.3573076
2019-12-14,HHS Region 1,ili perc,4,2020-01-11,quantile,0.2,0.3954862
2019-12-14,HHS Region 1,ili perc,4,2020-01-11,quantile,0.25,0.44087937606723004
2019-12-14,HHS Region 1,ili perc,4,2020-01-11,quantile,0.3,0.4930857999999999
2019-12-14,HHS Region 1,ili perc,4,2020-01-11,quantile,0.35,0.5453066913052897
2019-12-14,HHS Region 1,ili perc,4,2020-01-11,quantile,0.4,0.5847584354738173
2019-12-14,HHS Region 1,ili perc,4,2020-01-11,quantile,0.45,0.654940865799181
2019-12-14,HHS Region 1,ili perc,4,2020-01-11,quantile,0.5,0.739092
2019-12-14,HHS Region 1,ili perc,4,2020-01-11,quantile,0.55,0.8006756864673495
2019-12-14,HHS Region 1,ili perc,4,2020-01-11,quantile,0.6,0.869531487875893
2019-12-14,HHS Region 1,ili perc,4,2020-01-11,quantile,0.65,0.9803664727120154
2019-12-14,HHS Region 1,ili perc,4,2020-01-11,quantile,0.7,1.1077420000000011
2019-12-14,HHS Region 1,ili perc,4,2020-01-11,quantile,0.75,1.34454
2019-12-14,HHS Region 1,ili perc,4,2020-01-11,quantile,0.8,1.5552
2019-12-14,HHS Region 1,ili perc,4,2020-01-11,quantile,0.85,1.797403500000001
2019-12-14,HHS Region 1,ili perc,4,2020-01-11,quantile,0.9,2.11790210233673
2019-12-14,HHS Region 1,ili perc,4,2020-01-11,quantile,0.95,3.0690441664610235
2019-12-14,HHS Region 1,ili perc,4,2020-01-11,quantile,0.975,3.9294132499999996
2019-12-14,HHS Region 1,ili perc,4,2020-01-11,quantile,0.99,5.78721
2019-12-14,HHS Region 10,ili perc,1,2019-12-21,quantile,0.01,0.06023609884460179
2019-12-14,HHS Region 10,ili perc,1,2019-12-21,quantile,0.025,0.13789586264425324
2019-12-14,HHS Region 10,ili perc,1,2019-12-21,quantile,0.05,0.19181565134926815
2019-12-14,HHS Region 10,ili perc,1,2019-12-21,quantile,0.1,0.2651639000000003
2019-12-14,HHS Region 10,ili perc,1,2019-12-21,quantile,0.15,0.3300735500000003
2019-12-14,HHS Region 10,ili perc,1,2019-12-21,quantile,0.2,0.3931340000000001
2019-12-14,HHS Region 10,ili perc,1,2019-12-21,quantile,0.25,0.45219350876524644
2019-12-14,HHS Region 10,ili perc,1,2019-12-21,quantile,0.3,0.530483129414647
2019-12-14,HHS Region 10,ili perc,1,2019-12-21,quantile,0.35,0.5940780000000001
2019-12-14,HHS Region 10,ili perc,1,2019-12-21,quantile,0.4,0.7042602361359627
2019-12-14,HHS Region 10,ili perc,1,2019-12-21,quantile,0.45,0.8074866054620506
2019-12-14,HHS Region 10,ili perc,1,2019-12-21,quantile,0.5,0.8957122877121002
2019-12-14,HHS Region 10,ili perc,1,2019-12-21,quantile,0.55,1.0012859289319302
2019-12-14,HHS Region 10,ili perc,1,2019-12-21,quantile,0.6,1.1623531292402567
2019-12-14,HHS Region 10,ili perc,1,2019-12-21,quantile,0.65,1.3166525000000018
2019-12-14,HHS Region 10,ili perc,1,2019-12-21,quantile,0.7,1.4767452096124103
2019-12-14,HHS Region 10,ili perc,1,2019-12-21,quantile,0.75,1.6962499167053302
2019-12-14,HHS Region 10,ili perc,1,2019-12-21,quantile,0.8,1.9751298560277002
2019-12-14,HHS Region 10,ili perc,1,2019-12-21,quantile,0.85,2.5044056653737705
2019-12-14,HHS Region 10,ili perc,1,2019-12-21,quantile,0.9,2.9915082974128873
2019-12-14,HHS Region 10,ili perc,1,2019-12-21,quantile,0.95,3.8039452760051704
2019-12-14,HHS Region 10,ili perc,1,2019-12-21,quantile,0.975,4.811468456482862
2019-12-14,HHS Region 10,ili perc,1,2019-12-21,quantile,0.99,7.3916677886758
2019-12-14,HHS Region 10,ili perc,2,2019-12-28,quantile,0.01,0.1169354820811535
2019-12-14,HHS Region 10,ili perc,2,2019-12-28,quantile,0.025,0.17520412555183687
2019-12-14,HHS Region 10,ili perc,2,2019-12-28,quantile,0.05,0.2199753165272311
2019-12-14,HHS Region 10,ili perc,2,2019-12-28,quantile,0.1,0.28659636542980726
2019-12-14,HHS Region 10,ili perc,2,2019-12-28,quantile,0.15,0.3541299266454847
2019-12-14,HHS Region 10,ili perc,2,2019-12-28,quantile,0.2,0.42071861732955335
2019-12-14,HHS Region 10,ili perc,2,2019-12-28,quantile,0.25,0.49707200000000007
2019-12-14,HHS Region 10,ili perc,2,2019-12-28,quantile,0.3,0.5694697108798051
2019-12-14,HHS Region 10,ili perc,2,2019-12-28,quantile,0.35,0.6437050000000001
2019-12-14,HHS Region 10,ili perc,2,2019-12-28,quantile,0.4,0.7126679548337971
2019-12-14,HHS Region 10,ili perc,2,2019-12-28,quantile,0.45,0.8070865273405856
2019-12-14,HHS Region 10,ili perc,2,2019-12-28,quantile,0.5,0.8848052773373432
2019-12-14,HHS Region 10,ili perc,2,2019-12-28,quantile,0.55,0.9673855089890755
2019-12-14,HHS Region 10,ili perc,2,2019-12-28,quantile,0.6,1.1165452430311302
2019-12-14,HHS Region 10,ili perc,2,2019-12-28,quantile,0.65,1.2449404435147584
2019-12-14,HHS Region 10,ili perc,2,2019-12-28,quantile,0.7,1.4754200000000002
2019-12-14,HHS Region 10,ili perc,2,2019-12-28,quantile,0.75,1.7070000000000003
2019-12-14,HHS Region 10,ili perc,2,2019-12-28,quantile,0.8,2.115934502537838
2019-12-14,HHS Region 10,ili perc,2,2019-12-28,quantile,0.85,2.551713000000002
2019-12-14,HHS Region 10,ili perc,2,2019-12-28,quantile,0.9,3.1897590000000022
2019-12-14,HHS Region 10,ili perc,2,2019-12-28,quantile,0.95,3.9128763134901607
2019-12-14,HHS Region 10,ili perc,2,2019-12-28,quantile,0.975,4.72700416870628
2019-12-14,HHS Region 10,ili perc,2,2019-12-28,quantile,0.99,7.32025188954891
2019-12-14,HHS Region 10,ili perc,3,2020-01-04,quantile,0.01,0.08658732805904246
2019-12-14,HHS Region 10,ili perc,3,2020-01-04,quantile,0.025,0.13768464107814693
2019-12-14,HHS Region 10,ili perc,3,2020-01-04,quantile,0.05,0.2015232500000003
2019-12-14,HHS Region 10,ili perc,3,2020-01-04,quantile,0.1,0.2930720000000002
2019-12-14,HHS Region 10,ili perc,3,2020-01-04,quantile,0.15,0.35351525059759414
2019-12-14,HHS Region 10,ili perc,3,2020-01-04,quantile,0.2,0.40861757667109533
2019-12-14,HHS Region 10,ili perc,3,2020-01-04,quantile,0.25,0.5004775364782906
2019-12-14,HHS Region 10,ili perc,3,2020-01-04,quantile,0.3,0.5718005469805186
2019-12-14,HHS Region 10,ili perc,3,2020-01-04,quantile,0.35,0.6438473500000002
2019-12-14,HHS Region 10,ili perc,3,2020-01-04,quantile,0.4,0.7271872397682477
2019-12-14,HHS Region 10,ili perc,3,2020-01-04,quantile,0.45,0.7993990000000001
2019-12-14,HHS Region 10,ili perc,3,2020-01-04,quantile,0.5,0.8919780000000002
2019-12-14,HHS Region 10,ili perc,3,2020-01-04,quantile,0.55,0.9707815803800598
2019-12-14,HHS Region 10,ili perc,3,2020-01-04,quantile,0.6,1.1165452430311302
2019-12-14,HHS Region 10,ili perc,3,2020-01-04,quantile,0.65,1.2352066608569674
2019-12-14,HHS Region 10,ili perc,3,2020-01-04,quantile,0.7,1.4489233692497134
2019-12-14,HHS Region 10,ili perc,3,2020-01-04,quantile,0.75,1.6525900000000002
2019-12-14,HHS Region 10,ili perc,3,2020-01-04,quantile,0.8,1.8762500000000002
2019-12-14,HHS Region 10,ili perc,3,2020-01-04,quantile,0.85,2.3877054644449203
2019-12-14,HHS Region 10,ili perc,3,2020-01-04,quantile,0.9,2.98973080098021
2019-12-14,HHS Region 10,ili perc,3,2020-01-04,quantile,0.95,3.666660226367774
2019-12-14,HHS Region 10,ili perc,3,2020-01-04,quantile,0.975,4.65784937052355
2019-12-14,HHS Region 10,ili perc,3,2020-01-04,quantile,0.99,7.209802120660465
2019-12-14,HHS Region 10,ili perc,4,2020-01-11,quantile,0.01,0.08685350209151155
2019-12-14,HHS Region 10,ili perc,4,2020-01-11,quantile,0.025,0.13834000000000013
2019-12-14,HHS Region 10,ili perc,4,2020-01-11,quantile,0.05,0.20929680000000025
2019-12-14,HHS Region 10,ili perc,4,2020-01-11,quantile,0.1,0.27426200000000023
2019-12-14,HHS Region 10,ili perc,4,2020-01-11,quantile,0.15,0.3579746365001604
2019-12-14,HHS Region 10,ili perc,4,2020-01-11,quantile,0.2,0.4210086020469605
2019-12-14,HHS Region 10,ili perc,4,2020-01-11,quantile,0.25,0.498640642028938
2019-12-14,HHS Region 10,ili perc,4,2020-01-11,quantile,0.3,0.5383920000000001
2019-12-14,HHS Region 10,ili perc,4,2020-01-11,quantile,0.35,0.6140090000000001
2019-12-14,HHS Region 10,ili perc,4,2020-01-11,quantile,0.4,0.7038163969293048
2019-12-14,HHS Region 10,ili perc,4,2020-01-11,quantile,0.45,0.794916389778655
2019-12-14,HHS Region 10,ili perc,4,2020-01-11,quantile,0.5,0.8888484746442071
2019-12-14,HHS Region 10,ili perc,4,2020-01-11,quantile,0.55,0.9908664242961871
2019-12-14,HHS Region 10,ili perc,4,2020-01-11,quantile,0.6,1.1290340354874802
2019-12-14,HHS Region 10,ili perc,4,2020-01-11,quantile,0.65,1.2350300000000003
2019-12-14,HHS Region 10,ili perc,4,2020-01-11,quantile,0.7,1.4464103692497137
2019-12-14,HHS Region 10,ili perc,4,2020-01-11,quantile,0.75,1.626970000000004
2019-12-14,HHS Region 10,ili perc,4,2020-01-11,quantile,0.8,2.00588174374237
2019-12-14,HHS Region 10,ili perc,4,2020-01-11,quantile,0.85,2.505593273841383
2019-12-14,HHS Region 10,ili perc,4,2020-01-11,quantile,0.9,3.0745500000000003
2019-12-14,HHS Region 10,ili perc,4,2020-01-11,quantile,0.95,3.872301813490158
2019-12-14,HHS Region 10,ili perc,4,2020-01-11,quantile,0.975,4.95601406612268
2019-12-14,HHS Region 10,ili perc,4,2020-01-11,quantile,0.99,7.209802120660465
2019-12-14,HHS Region 2,ili perc,1,2019-12-21,quantile,0.01,0.2946590584538118
2019-12-14,HHS Region 2,ili perc,1,2019-12-21,quantile,0.025,0.34581372012070544
2019-12-14,HHS Region 2,ili perc,1,2019-12-21,quantile,0.05,0.47419233214624873
2019-12-14,HHS Region 2,ili perc,1,2019-12-21,quantile,0.1,0.6835789999999997
2019-12-14,HHS Region 2,ili perc,1,2019-12-21,quantile,0.15,0.8207094281717957
2019-12-14,HHS Region 2,ili perc,1,2019-12-21,quantile,0.2,0.9098256668370857
2019-12-14,HHS Region 2,ili perc,1,2019-12-21,quantile,0.25,1.0095299999999996
2019-12-14,HHS Region 2,ili perc,1,2019-12-21,quantile,0.3,1.1540714629973097
2019-12-14,HHS Region 2,ili perc,1,2019-12-21,quantile,0.35,1.2489885488540657
2019-12-14,HHS Region 2,ili perc,1,2019-12-21,quantile,0.4,1.3433997201618038
2019-12-14,HHS Region 2,ili perc,1,2019-12-21,quantile,0.45,1.433409686839306
2019-12-14,HHS Region 2,ili perc,1,2019-12-21,quantile,0.5,1.5986032194257898
2019-12-14,HHS Region 2,ili perc,1,2019-12-21,quantile,0.55,1.7598662265496414
2019-12-14,HHS Region 2,ili perc,1,2019-12-21,quantile,0.6,1.9270799999999997
2019-12-14,HHS Region 2,ili perc,1,2019-12-21,quantile,0.65,2.0822520207988093
2019-12-14,HHS Region 2,ili perc,1,2019-12-21,quantile,0.7,2.2952169999999996
2019-12-14,HHS Region 2,ili perc,1,2019-12-21,quantile,0.75,2.507902500000002
2019-12-14,HHS Region 2,ili perc,1,2019-12-21,quantile,0.8,2.8984888431156692
2019-12-14,HHS Region 2,ili perc,1,2019-12-21,quantile,0.85,3.3799916881735736
2019-12-14,HHS Region 2,ili perc,1,2019-12-21,quantile,0.9,3.99885
2019-12-14,HHS Region 2,ili perc,1,2019-12-21,quantile,0.95,4.89984
2019-12-14,HHS Region 2,ili perc,1,2019-12-21,quantile,0.975,5.39829502447648
2019-12-14,HHS Region 2,ili perc,1,2019-12-21,quantile,0.99,7.9600105577717
2019-12-14,HHS Region 2,ili perc,2,2019-12-28,quantile,0.01,0.24862216677595966
2019-12-14,HHS Region 2,ili perc,2,2019-12-28,quantile,0.025,0.34581372012070544
2019-12-14,HHS Region 2,ili perc,2,2019-12-28,quantile,0.05,0.42775584999999977
2019-12-14,HHS Region 2,ili perc,2,2019-12-28,quantile,0.1,0.6399369999999998
2019-12-14,HHS Region 2,ili perc,2,2019-12-28,quantile,0.15,0.8009714625264047
2019-12-14,HHS Region 2,ili perc,2,2019-12-28,quantile,0.2,0.9061225694693129
2019-12-14,HHS Region 2,ili perc,2,2019-12-28,quantile,0.25,1.0292660005091174
2019-12-14,HHS Region 2,ili perc,2,2019-12-28,quantile,0.3,1.1662339999999998
2019-12-14,HHS Region 2,ili perc,2,2019-12-28,quantile,0.35,1.2647504670625394
2019-12-14,HHS Region 2,ili perc,2,2019-12-28,quantile,0.4,1.351545985026164
2019-12-14,HHS Region 2,ili perc,2,2019-12-28,quantile,0.45,1.4057361030377797
2019-12-14,HHS Region 2,ili perc,2,2019-12-28,quantile,0.5,1.5721206283020797
2019-12-14,HHS Region 2,ili perc,2,2019-12-28,quantile,0.55,1.7116527960653598
2019-12-14,HHS Region 2,ili perc,2,2019-12-28,quantile,0.6,1.8609199999999997
2019-12-14,HHS Region 2,ili perc,2,2019-12-28,quantile,0.65,2.0512304149451204
2019-12-14,HHS Region 2,ili perc,2,2019-12-28,quantile,0.7,2.2278409999999997
2019-12-14,HHS Region 2,ili perc,2,2019-12-28,quantile,0.75,2.4570699437695174
2019-12-14,HHS Region 2,ili perc,2,2019-12-28,quantile,0.8,2.8373299999999997
2019-12-14,HHS Region 2,ili perc,2,2019-12-28,quantile,0.85,3.250220000000001
2019-12-14,HHS Region 2,ili perc,2,2019-12-28,quantile,0.9,3.72723087217138
2019-12-14,HHS Region 2,ili perc,2,2019-12-28,quantile,0.95,4.650321999999997
2019-12-14,HHS Region 2,ili perc,2,2019-12-28,quantile,0.975,5.345051955755806
2019-12-14,HHS Region 2,ili perc,2,2019-12-28,quantile,0.99,6.213899362604292
2019-12-14,HHS Region 2,ili perc,3,2020-01-04,quantile,0.01,0.3101499999999997
2019-12-14,HHS Region 2,ili perc,3,2020-01-04,quantile,0.025,0.3895722749999998
2019-12-14,HHS Region 2,ili perc,3,2020-01-04,quantile,0.05,0.5024214516823466
2019-12-14,HHS Region 2,ili perc,3,2020-01-04,quantile,0.1,0.6905446099793523
2019-12-14,HHS Region 2,ili perc,3,2020-01-04,quantile,0.15,0.8256408638100161
2019-12-14,HHS Region 2,ili perc,3,2020-01-04,quantile,0.2,0.9150220993323208
2019-12-14,HHS Region 2,ili perc,3,2020-01-04,quantile,0.25,1.0292660005091174
2019-12-14,HHS Region 2,ili perc,3,2020-01-04,quantile,0.3,1.1421129500706795
2019-12-14,HHS Region 2,ili perc,3,2020-01-04,quantile,0.35,1.2190669999999997
2019-12-14,HHS Region 2,ili perc,3,2020-01-04,quantile,0.4,1.3079539999999996
2019-12-14,HHS Region 2,ili perc,3,2020-01-04,quantile,0.45,1.4076299999999997
2019-12-14,HHS Region 2,ili perc,3,2020-01-04,quantile,0.5,1.6004719418620348
2019-12-14,HHS Region 2,ili perc,3,2020-01-04,quantile,0.55,1.7381199999999999
2019-12-14,HHS Region 2,ili perc,3,2020-01-04,quantile,0.6,1.88646
2019-12-14,HHS Region 2,ili perc,3,2020-01-04,quantile,0.65,2.0656859960488694
2019-12-14,HHS Region 2,ili perc,3,2020-01-04,quantile,0.7,2.2949799999999994
2019-12-14,HHS Region 2,ili perc,3,2020-01-04,quantile,0.75,2.5329975000000005
2019-12-14,HHS Region 2,ili perc,3,2020-01-04,quantile,0.8,2.9107061842247237
2019-12-14,HHS Region 2,ili perc,3,2020-01-04,quantile,0.85,3.253491836263008
2019-12-14,HHS Region 2,ili perc,3,2020-01-04,quantile,0.9,3.71600708721714
2019-12-14,HHS Region 2,ili perc,3,2020-01-04,quantile,0.95,4.86393
2019-12-14,HHS Region 2,ili perc,3,2020-01-04,quantile,0.975,5.24216325
2019-12-14,HHS Region 2,ili perc,3,2020-01-04,quantile,0.99,6.44860185439259
2019-12-14,HHS Region 2,ili perc,4,2020-01-11,quantile,0.01,0.2548826870529117
2019-12-14,HHS Region 2,ili perc,4,2020-01-11,quantile,0.025,0.343490520406837
2019-12-14,HHS Region 2,ili perc,4,2020-01-11,quantile,0.05,0.4661671112653858
2019-12-14,HHS Region 2,ili perc,4,2020-01-11,quantile,0.1,0.6605089999999998
2019-12-14,HHS Region 2,ili perc,4,2020-01-11,quantile,0.15,0.8229533687374029
2019-12-14,HHS Region 2,ili perc,4,2020-01-11,quantile,0.2,0.9047430344314921
2019-12-14,HHS Region 2,ili perc,4,2020-01-11,quantile,0.25,1.075541339649777
2019-12-14,HHS Region 2,ili perc,4,2020-01-11,quantile,0.3,1.1794768102985256
2019-12-14,HHS Region 2,ili perc,4,2020-01-11,quantile,0.35,1.2788120050667426
2019-12-14,HHS Region 2,ili perc,4,2020-01-11,quantile,0.4,1.3544349543471654
2019-12-14,HHS Region 2,ili perc,4,2020-01-11,quantile,0.45,1.4569499232451895
2019-12-14,HHS Region 2,ili perc,4,2020-01-11,quantile,0.5,1.6133449999999998
2019-12-14,HHS Region 2,ili perc,4,2020-01-11,quantile,0.55,1.7832404821257009
2019-12-14,HHS Region 2,ili perc,4,2020-01-11,quantile,0.6,1.9265459999999999
2019-12-14,HHS Region 2,ili perc,4,2020-01-11,quantile,0.65,2.0529609134695095
2019-12-14,HHS Region 2,ili perc,4,2020-01-11,quantile,0.7,2.2762199999999995
2019-12-14,HHS Region 2,ili perc,4,2020-01-11,quantile,0.75,2.5012399999999997
2019-12-14,HHS Region 2,ili perc,4,2020-01-11,quantile,0.8,2.8881499999999996
2019-12-14,HHS Region 2,ili perc,4,2020-01-11,quantile,0.85,3.219973902839002
2019-12-14,HHS Region 2,ili perc,4,2020-01-11,quantile,0.9,3.83669
2019-12-14,HHS Region 2,ili perc,4,2020-01-11,quantile,0.95,4.865428999999999
2019-12-14,HHS Region 2,ili perc,4,2020-01-11,quantile,0.975,5.59377174819633
2019-12-14,HHS Region 2,ili perc,4,2020-01-11,quantile,0.99,6.832065899999999
2019-12-14,HHS Region 3,ili perc,1,2019-12-21,quantile,0.01,0.48345118955575356
2019-12-14,HHS Region 3,ili perc,1,2019-12-21,quantile,0.025,0.5428549000000001
2019-12-14,HHS Region 3,ili perc,1,2019-12-21,quantile,0.05,0.6527128499999999
2019-12-14,HHS Region 3,ili perc,1,2019-12-21,quantile,0.1,0.7838733187955872
2019-12-14,HHS Region 3,ili perc,1,2019-12-21,quantile,0.15,0.888589485268974
2019-12-14,HHS Region 3,ili perc,1,2019-12-21,quantile,0.2,0.9736622
2019-12-14,HHS Region 3,ili perc,1,2019-12-21,quantile,0.25,1.06583631841296
2019-12-14,HHS Region 3,ili perc,1,2019-12-21,quantile,0.3,1.142969741956716
2019-12-14,HHS Region 3,ili perc,1,2019-12-21,quantile,0.35,1.2213408514133266
2019-12-14,HHS Region 3,ili perc,1,2019-12-21,quantile,0.4,1.29142
2019-12-14,HHS Region 3,ili perc,1,2019-12-21,quantile,0.45,1.37932
2019-12-14,HHS Region 3,ili perc,1,2019-12-21,quantile,0.5,1.48433900589832
2019-12-14,HHS Region 3,ili perc,1,2019-12-21,quantile,0.55,1.5804157998096944
2019-12-14,HHS Region 3,ili perc,1,2019-12-21,quantile,0.6,1.68145
2019-12-14,HHS Region 3,ili perc,1,2019-12-21,quantile,0.65,1.8328680879069295
2019-12-14,HHS Region 3,ili perc,1,2019-12-21,quantile,0.7,2.06916180499855
2019-12-14,HHS Region 3,ili perc,1,2019-12-21,quantile,0.75,2.30117200810856
2019-12-14,HHS Region 3,ili perc,1,2019-12-21,quantile,0.8,2.5782
2019-12-14,HHS Region 3,ili perc,1,2019-12-21,quantile,0.85,2.89521
2019-12-14,HHS Region 3,ili perc,1,2019-12-21,quantile,0.9,3.53525
2019-12-14,HHS Region 3,ili perc,1,2019-12-21,quantile,0.95,4.275215382536751
2019-12-14,HHS Region 3,ili perc,1,2019-12-21,quantile,0.975,5.141734749999999
2019-12-14,HHS Region 3,ili perc,1,2019-12-21,quantile,0.99,5.53973
2019-12-14,HHS Region 3,ili perc,2,2019-12-28,quantile,0.01,0.4713768699999999
2019-12-14,HHS Region 3,ili perc,2,2019-12-28,quantile,0.025,0.523615925
2019-12-14,HHS Region 3,ili perc,2,2019-12-28,quantile,0.05,0.6393838999999999
2019-12-14,HHS Region 3,ili perc,2,2019-12-28,quantile,0.1,0.8321955729364408
2019-12-14,HHS Region 3,ili perc,2,2019-12-28,quantile,0.15,0.9112400443478512
2019-12-14,HHS Region 3,ili perc,2,2019-12-28,quantile,0.2,1.00115
2019-12-14,HHS Region 3,ili perc,2,2019-12-28,quantile,0.25,1.0814
2019-12-14,HHS Region 3,ili perc,2,2019-12-28,quantile,0.3,1.14322462590831
