origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-03-10,HHS Region 1,ili perc,4,2018-04-07,quantile,0.3,0.49820700000000007
2018-03-10,HHS Region 1,ili perc,4,2018-04-07,quantile,0.35,0.5501796870459582
2018-03-10,HHS Region 1,ili perc,4,2018-04-07,quantile,0.4,0.594496
2018-03-10,HHS Region 1,ili perc,4,2018-04-07,quantile,0.45,0.671443
2018-03-10,HHS Region 1,ili perc,4,2018-04-07,quantile,0.5,0.7515
2018-03-10,HHS Region 1,ili perc,4,2018-04-07,quantile,0.55,0.80224615
2018-03-10,HHS Region 1,ili perc,4,2018-04-07,quantile,0.6,0.8845445075999363
2018-03-10,HHS Region 1,ili perc,4,2018-04-07,quantile,0.65,0.988789493462896
2018-03-10,HHS Region 1,ili perc,4,2018-04-07,quantile,0.7,1.11948
2018-03-10,HHS Region 1,ili perc,4,2018-04-07,quantile,0.75,1.3152125000000021
2018-03-10,HHS Region 1,ili perc,4,2018-04-07,quantile,0.8,1.5253060000000003
2018-03-10,HHS Region 1,ili perc,4,2018-04-07,quantile,0.85,1.73987
2018-03-10,HHS Region 1,ili perc,4,2018-04-07,quantile,0.9,1.9885660000000007
2018-03-10,HHS Region 1,ili perc,4,2018-04-07,quantile,0.95,3.02522
2018-03-10,HHS Region 1,ili perc,4,2018-04-07,quantile,0.975,3.938910953615131
2018-03-10,HHS Region 1,ili perc,4,2018-04-07,quantile,0.99,5.78721
2018-03-10,HHS Region 10,ili perc,1,2018-03-17,quantile,0.01,0.11938870208115347
2018-03-10,HHS Region 10,ili perc,1,2018-03-17,quantile,0.025,0.17917994772445023
2018-03-10,HHS Region 10,ili perc,1,2018-03-17,quantile,0.05,0.20193840000000032
2018-03-10,HHS Region 10,ili perc,1,2018-03-17,quantile,0.1,0.2643957415148741
2018-03-10,HHS Region 10,ili perc,1,2018-03-17,quantile,0.15,0.3552790000000001
2018-03-10,HHS Region 10,ili perc,1,2018-03-17,quantile,0.2,0.40861757667109533
2018-03-10,HHS Region 10,ili perc,1,2018-03-17,quantile,0.25,0.4765928530007956
2018-03-10,HHS Region 10,ili perc,1,2018-03-17,quantile,0.3,0.529958129414647
2018-03-10,HHS Region 10,ili perc,1,2018-03-17,quantile,0.35,0.6146199000000003
2018-03-10,HHS Region 10,ili perc,1,2018-03-17,quantile,0.4,0.7126679548337971
2018-03-10,HHS Region 10,ili perc,1,2018-03-17,quantile,0.45,0.8121879452974092
2018-03-10,HHS Region 10,ili perc,1,2018-03-17,quantile,0.5,0.9003839527812612
2018-03-10,HHS Region 10,ili perc,1,2018-03-17,quantile,0.55,1.0009800000000002
2018-03-10,HHS Region 10,ili perc,1,2018-03-17,quantile,0.6,1.1670669286942101
2018-03-10,HHS Region 10,ili perc,1,2018-03-17,quantile,0.65,1.2585086629964601
2018-03-10,HHS Region 10,ili perc,1,2018-03-17,quantile,0.7,1.4754200000000002
2018-03-10,HHS Region 10,ili perc,1,2018-03-17,quantile,0.75,1.6597682506177502
2018-03-10,HHS Region 10,ili perc,1,2018-03-17,quantile,0.8,2.07762
2018-03-10,HHS Region 10,ili perc,1,2018-03-17,quantile,0.85,2.5083232328247096
2018-03-10,HHS Region 10,ili perc,1,2018-03-17,quantile,0.9,3.254880387500166
2018-03-10,HHS Region 10,ili perc,1,2018-03-17,quantile,0.95,4.174712069185633
2018-03-10,HHS Region 10,ili perc,1,2018-03-17,quantile,0.975,5.887281304936448
2018-03-10,HHS Region 10,ili perc,1,2018-03-17,quantile,0.99,7.209802120660465
2018-03-10,HHS Region 10,ili perc,2,2018-03-24,quantile,0.01,0.1169311100000002
2018-03-10,HHS Region 10,ili perc,2,2018-03-24,quantile,0.025,0.13882262500000025
2018-03-10,HHS Region 10,ili perc,2,2018-03-24,quantile,0.05,0.18774500000000027
2018-03-10,HHS Region 10,ili perc,2,2018-03-24,quantile,0.1,0.2567197670656349
2018-03-10,HHS Region 10,ili perc,2,2018-03-24,quantile,0.15,0.3528598585557807
2018-03-10,HHS Region 10,ili perc,2,2018-03-24,quantile,0.2,0.4056470000000001
2018-03-10,HHS Region 10,ili perc,2,2018-03-24,quantile,0.25,0.5057050312065411
2018-03-10,HHS Region 10,ili perc,2,2018-03-24,quantile,0.3,0.5670145538462316
2018-03-10,HHS Region 10,ili perc,2,2018-03-24,quantile,0.35,0.6603668840936271
2018-03-10,HHS Region 10,ili perc,2,2018-03-24,quantile,0.4,0.7151310000000001
2018-03-10,HHS Region 10,ili perc,2,2018-03-24,quantile,0.45,0.8127250000000001
2018-03-10,HHS Region 10,ili perc,2,2018-03-24,quantile,0.5,0.8946725206823551
2018-03-10,HHS Region 10,ili perc,2,2018-03-24,quantile,0.55,1.0017033973444378
2018-03-10,HHS Region 10,ili perc,2,2018-03-24,quantile,0.6,1.1440230224180503
2018-03-10,HHS Region 10,ili perc,2,2018-03-24,quantile,0.65,1.2578111607626057
2018-03-10,HHS Region 10,ili perc,2,2018-03-24,quantile,0.7,1.4490700000000003
2018-03-10,HHS Region 10,ili perc,2,2018-03-24,quantile,0.75,1.6541375000000007
2018-03-10,HHS Region 10,ili perc,2,2018-03-24,quantile,0.8,1.98903078932163
2018-03-10,HHS Region 10,ili perc,2,2018-03-24,quantile,0.85,2.360403247264695
2018-03-10,HHS Region 10,ili perc,2,2018-03-24,quantile,0.9,2.82817922528949
2018-03-10,HHS Region 10,ili perc,2,2018-03-24,quantile,0.95,3.7389088682606113
2018-03-10,HHS Region 10,ili perc,2,2018-03-24,quantile,0.975,5.777892103751175
2018-03-10,HHS Region 10,ili perc,2,2018-03-24,quantile,0.99,7.32025188954891
2018-03-10,HHS Region 10,ili perc,3,2018-03-31,quantile,0.01,0.05963373785615579
2018-03-10,HHS Region 10,ili perc,3,2018-03-31,quantile,0.025,0.1293996000000003
2018-03-10,HHS Region 10,ili perc,3,2018-03-31,quantile,0.05,0.19181565134926815
2018-03-10,HHS Region 10,ili perc,3,2018-03-31,quantile,0.1,0.26505387415148773
2018-03-10,HHS Region 10,ili perc,3,2018-03-31,quantile,0.15,0.32270600000000016
2018-03-10,HHS Region 10,ili perc,3,2018-03-31,quantile,0.2,0.4054166000000001
2018-03-10,HHS Region 10,ili perc,3,2018-03-31,quantile,0.25,0.4959331303762652
2018-03-10,HHS Region 10,ili perc,3,2018-03-31,quantile,0.3,0.5472574409875521
2018-03-10,HHS Region 10,ili perc,3,2018-03-31,quantile,0.35,0.6472320599693937
2018-03-10,HHS Region 10,ili perc,3,2018-03-31,quantile,0.4,0.7058120000000001
2018-03-10,HHS Region 10,ili perc,3,2018-03-31,quantile,0.45,0.7940134147815561
2018-03-10,HHS Region 10,ili perc,3,2018-03-31,quantile,0.5,0.8885710000000001
2018-03-10,HHS Region 10,ili perc,3,2018-03-31,quantile,0.55,0.9908664242961871
2018-03-10,HHS Region 10,ili perc,3,2018-03-31,quantile,0.6,1.1559679354983903
2018-03-10,HHS Region 10,ili perc,3,2018-03-31,quantile,0.65,1.3024632503257203
2018-03-10,HHS Region 10,ili perc,3,2018-03-31,quantile,0.7,1.4897929435507702
2018-03-10,HHS Region 10,ili perc,3,2018-03-31,quantile,0.75,1.7299358673673302
2018-03-10,HHS Region 10,ili perc,3,2018-03-31,quantile,0.8,2.098050411119769
2018-03-10,HHS Region 10,ili perc,3,2018-03-31,quantile,0.85,2.488268227723556
2018-03-10,HHS Region 10,ili perc,3,2018-03-31,quantile,0.9,2.957541576530704
2018-03-10,HHS Region 10,ili perc,3,2018-03-31,quantile,0.95,3.6952429234839985
2018-03-10,HHS Region 10,ili perc,3,2018-03-31,quantile,0.975,5.777892103751175
2018-03-10,HHS Region 10,ili perc,3,2018-03-31,quantile,0.99,7.3916677886758
2018-03-10,HHS Region 10,ili perc,4,2018-04-07,quantile,0.01,0.08685350209151155
2018-03-10,HHS Region 10,ili perc,4,2018-04-07,quantile,0.025,0.1294470000000003
2018-03-10,HHS Region 10,ili perc,4,2018-04-07,quantile,0.05,0.1756158723608583
2018-03-10,HHS Region 10,ili perc,4,2018-04-07,quantile,0.1,0.2819885000000003
2018-03-10,HHS Region 10,ili perc,4,2018-04-07,quantile,0.15,0.3551229098333846
2018-03-10,HHS Region 10,ili perc,4,2018-04-07,quantile,0.2,0.42559900000000017
2018-03-10,HHS Region 10,ili perc,4,2018-04-07,quantile,0.25,0.49678728259406635
2018-03-10,HHS Region 10,ili perc,4,2018-04-07,quantile,0.3,0.5466860000000001
2018-03-10,HHS Region 10,ili perc,4,2018-04-07,quantile,0.35,0.6472320599693937
2018-03-10,HHS Region 10,ili perc,4,2018-04-07,quantile,0.4,0.7348579979798359
2018-03-10,HHS Region 10,ili perc,4,2018-04-07,quantile,0.45,0.8203900000000001
2018-03-10,HHS Region 10,ili perc,4,2018-04-07,quantile,0.5,0.9027730000000002
2018-03-10,HHS Region 10,ili perc,4,2018-04-07,quantile,0.55,0.9971862889110104
2018-03-10,HHS Region 10,ili perc,4,2018-04-07,quantile,0.6,1.1545591741993566
2018-03-10,HHS Region 10,ili perc,4,2018-04-07,quantile,0.65,1.3024632503257203
2018-03-10,HHS Region 10,ili perc,4,2018-04-07,quantile,0.7,1.5565500000000003
2018-03-10,HHS Region 10,ili perc,4,2018-04-07,quantile,0.75,1.80536039598565
2018-03-10,HHS Region 10,ili perc,4,2018-04-07,quantile,0.8,2.16804
2018-03-10,HHS Region 10,ili perc,4,2018-04-07,quantile,0.85,2.5284070000000085
2018-03-10,HHS Region 10,ili perc,4,2018-04-07,quantile,0.9,3.1829901119387753
2018-03-10,HHS Region 10,ili perc,4,2018-04-07,quantile,0.95,3.91067
2018-03-10,HHS Region 10,ili perc,4,2018-04-07,quantile,0.975,4.728498064488622
2018-03-10,HHS Region 10,ili perc,4,2018-04-07,quantile,0.99,6.869731232387809
2018-03-10,HHS Region 2,ili perc,1,2018-03-17,quantile,0.01,0.24865197825423857
2018-03-10,HHS Region 2,ili perc,1,2018-03-17,quantile,0.025,0.3790910250000002
2018-03-10,HHS Region 2,ili perc,1,2018-03-17,quantile,0.05,0.4823480000000002
2018-03-10,HHS Region 2,ili perc,1,2018-03-17,quantile,0.1,0.6771951
2018-03-10,HHS Region 2,ili perc,1,2018-03-17,quantile,0.15,0.795584469161866
2018-03-10,HHS Region 2,ili perc,1,2018-03-17,quantile,0.2,0.8837008802117752
2018-03-10,HHS Region 2,ili perc,1,2018-03-17,quantile,0.25,0.9606936191278532
2018-03-10,HHS Region 2,ili perc,1,2018-03-17,quantile,0.3,1.105698151621802
2018-03-10,HHS Region 2,ili perc,1,2018-03-17,quantile,0.35,1.1824160000000004
2018-03-10,HHS Region 2,ili perc,1,2018-03-17,quantile,0.4,1.2754782123796242
2018-03-10,HHS Region 2,ili perc,1,2018-03-17,quantile,0.45,1.3821389248151001
2018-03-10,HHS Region 2,ili perc,1,2018-03-17,quantile,0.5,1.5356350000000003
2018-03-10,HHS Region 2,ili perc,1,2018-03-17,quantile,0.55,1.6897528748822421
2018-03-10,HHS Region 2,ili perc,1,2018-03-17,quantile,0.6,1.8462900000000002
2018-03-10,HHS Region 2,ili perc,1,2018-03-17,quantile,0.65,2.0191515
2018-03-10,HHS Region 2,ili perc,1,2018-03-17,quantile,0.7,2.246156000000001
2018-03-10,HHS Region 2,ili perc,1,2018-03-17,quantile,0.75,2.455609436999823
2018-03-10,HHS Region 2,ili perc,1,2018-03-17,quantile,0.8,2.8676940000000015
2018-03-10,HHS Region 2,ili perc,1,2018-03-17,quantile,0.85,3.2804058193570844
2018-03-10,HHS Region 2,ili perc,1,2018-03-17,quantile,0.9,3.7387078368925937
2018-03-10,HHS Region 2,ili perc,1,2018-03-17,quantile,0.95,4.652350499999995
2018-03-10,HHS Region 2,ili perc,1,2018-03-17,quantile,0.975,5.72327
2018-03-10,HHS Region 2,ili perc,1,2018-03-17,quantile,0.99,7.9600105577717
2018-03-10,HHS Region 2,ili perc,2,2018-03-24,quantile,0.01,0.2546212762732608
2018-03-10,HHS Region 2,ili perc,2,2018-03-24,quantile,0.025,0.3436968048282252
2018-03-10,HHS Region 2,ili perc,2,2018-03-24,quantile,0.05,0.41368534396494216
2018-03-10,HHS Region 2,ili perc,2,2018-03-24,quantile,0.1,0.6546415805985999
2018-03-10,HHS Region 2,ili perc,2,2018-03-24,quantile,0.15,0.7701964253346066
2018-03-10,HHS Region 2,ili perc,2,2018-03-24,quantile,0.2,0.8958720364958946
2018-03-10,HHS Region 2,ili perc,2,2018-03-24,quantile,0.25,0.982917179123718
2018-03-10,HHS Region 2,ili perc,2,2018-03-24,quantile,0.3,1.1142755095443801
2018-03-10,HHS Region 2,ili perc,2,2018-03-24,quantile,0.35,1.2115527242177828
2018-03-10,HHS Region 2,ili perc,2,2018-03-24,quantile,0.4,1.3127600711432563
2018-03-10,HHS Region 2,ili perc,2,2018-03-24,quantile,0.45,1.4123900000000003
2018-03-10,HHS Region 2,ili perc,2,2018-03-24,quantile,0.5,1.5888922596131252
2018-03-10,HHS Region 2,ili perc,2,2018-03-24,quantile,0.55,1.7205200000000003
2018-03-10,HHS Region 2,ili perc,2,2018-03-24,quantile,0.6,1.8901290509480146
2018-03-10,HHS Region 2,ili perc,2,2018-03-24,quantile,0.65,2.03323434134255
2018-03-10,HHS Region 2,ili perc,2,2018-03-24,quantile,0.7,2.19482266084704
2018-03-10,HHS Region 2,ili perc,2,2018-03-24,quantile,0.75,2.4606825000000008
2018-03-10,HHS Region 2,ili perc,2,2018-03-24,quantile,0.8,2.829866000000001
2018-03-10,HHS Region 2,ili perc,2,2018-03-24,quantile,0.85,3.25208921913295
2018-03-10,HHS Region 2,ili perc,2,2018-03-24,quantile,0.9,3.68148421710975
2018-03-10,HHS Region 2,ili perc,2,2018-03-24,quantile,0.95,4.618979499999999
2018-03-10,HHS Region 2,ili perc,2,2018-03-24,quantile,0.975,5.72327
2018-03-10,HHS Region 2,ili perc,2,2018-03-24,quantile,0.99,7.36484
2018-03-10,HHS Region 2,ili perc,3,2018-03-31,quantile,0.01,0.31008547253624724
2018-03-10,HHS Region 2,ili perc,3,2018-03-31,quantile,0.025,0.3721933609506687
2018-03-10,HHS Region 2,ili perc,3,2018-03-31,quantile,0.05,0.4484900529441379
2018-03-10,HHS Region 2,ili perc,3,2018-03-31,quantile,0.1,0.6627364337247446
2018-03-10,HHS Region 2,ili perc,3,2018-03-31,quantile,0.15,0.8009714625264053
2018-03-10,HHS Region 2,ili perc,3,2018-03-31,quantile,0.2,0.8997935057860962
2018-03-10,HHS Region 2,ili perc,3,2018-03-31,quantile,0.25,1.05545826962698
2018-03-10,HHS Region 2,ili perc,3,2018-03-31,quantile,0.3,1.1680100000000002
2018-03-10,HHS Region 2,ili perc,3,2018-03-31,quantile,0.35,1.2562700000000002
2018-03-10,HHS Region 2,ili perc,3,2018-03-31,quantile,0.4,1.3489493590004384
2018-03-10,HHS Region 2,ili perc,3,2018-03-31,quantile,0.45,1.4368100000000001
2018-03-10,HHS Region 2,ili perc,3,2018-03-31,quantile,0.5,1.5854548647076503
2018-03-10,HHS Region 2,ili perc,3,2018-03-31,quantile,0.55,1.6982546523550077
2018-03-10,HHS Region 2,ili perc,3,2018-03-31,quantile,0.6,1.8901290509480146
2018-03-10,HHS Region 2,ili perc,3,2018-03-31,quantile,0.65,2.0403115
2018-03-10,HHS Region 2,ili perc,3,2018-03-31,quantile,0.7,2.2796700000000008
2018-03-10,HHS Region 2,ili perc,3,2018-03-31,quantile,0.75,2.4606825000000008
2018-03-10,HHS Region 2,ili perc,3,2018-03-31,quantile,0.8,2.8959400000000004
2018-03-10,HHS Region 2,ili perc,3,2018-03-31,quantile,0.85,3.2616560000000003
2018-03-10,HHS Region 2,ili perc,3,2018-03-31,quantile,0.9,3.7161390000000023
2018-03-10,HHS Region 2,ili perc,3,2018-03-31,quantile,0.95,4.745127137340192
2018-03-10,HHS Region 2,ili perc,3,2018-03-31,quantile,0.975,5.89362
2018-03-10,HHS Region 2,ili perc,3,2018-03-31,quantile,0.99,7.36484
2018-03-10,HHS Region 2,ili perc,4,2018-04-07,quantile,0.01,0.24865197825423857
2018-03-10,HHS Region 2,ili perc,4,2018-04-07,quantile,0.025,0.35580209026717724
2018-03-10,HHS Region 2,ili perc,4,2018-04-07,quantile,0.05,0.48199715000000026
2018-03-10,HHS Region 2,ili perc,4,2018-04-07,quantile,0.1,0.6452274884340681
2018-03-10,HHS Region 2,ili perc,4,2018-04-07,quantile,0.15,0.7689702612075888
2018-03-10,HHS Region 2,ili perc,4,2018-04-07,quantile,0.2,0.8774242000000002
2018-03-10,HHS Region 2,ili perc,4,2018-04-07,quantile,0.25,0.9863128445797248
2018-03-10,HHS Region 2,ili perc,4,2018-04-07,quantile,0.3,1.106655054286767
2018-03-10,HHS Region 2,ili perc,4,2018-04-07,quantile,0.35,1.1824160000000004
2018-03-10,HHS Region 2,ili perc,4,2018-04-07,quantile,0.4,1.2779501415864163
2018-03-10,HHS Region 2,ili perc,4,2018-04-07,quantile,0.45,1.3527838258370302
2018-03-10,HHS Region 2,ili perc,4,2018-04-07,quantile,0.5,1.4732251259068252
2018-03-10,HHS Region 2,ili perc,4,2018-04-07,quantile,0.55,1.6553202804594873
2018-03-10,HHS Region 2,ili perc,4,2018-04-07,quantile,0.6,1.8302761456054402
2018-03-10,HHS Region 2,ili perc,4,2018-04-07,quantile,0.65,2.01973
2018-03-10,HHS Region 2,ili perc,4,2018-04-07,quantile,0.7,2.1538398826619156
2018-03-10,HHS Region 2,ili perc,4,2018-04-07,quantile,0.75,2.39732
2018-03-10,HHS Region 2,ili perc,4,2018-04-07,quantile,0.8,2.7460000000000004
2018-03-10,HHS Region 2,ili perc,4,2018-04-07,quantile,0.85,3.0779895000000006
2018-03-10,HHS Region 2,ili perc,4,2018-04-07,quantile,0.9,3.55392643772194
2018-03-10,HHS Region 2,ili perc,4,2018-04-07,quantile,0.95,4.52392
2018-03-10,HHS Region 2,ili perc,4,2018-04-07,quantile,0.975,5.39543823023229
2018-03-10,HHS Region 2,ili perc,4,2018-04-07,quantile,0.99,6.449449525167435
2018-03-10,HHS Region 3,ili perc,1,2018-03-17,quantile,0.01,0.5858110492914899
2018-03-10,HHS Region 3,ili perc,1,2018-03-17,quantile,0.025,0.625055526990884
2018-03-10,HHS Region 3,ili perc,1,2018-03-17,quantile,0.05,0.748338
2018-03-10,HHS Region 3,ili perc,1,2018-03-17,quantile,0.1,0.8738462636834532
2018-03-10,HHS Region 3,ili perc,1,2018-03-17,quantile,0.15,0.9673588584791201
2018-03-10,HHS Region 3,ili perc,1,2018-03-17,quantile,0.2,1.053928
2018-03-10,HHS Region 3,ili perc,1,2018-03-17,quantile,0.25,1.1060349999999999
2018-03-10,HHS Region 3,ili perc,1,2018-03-17,quantile,0.3,1.17763054308034
2018-03-10,HHS Region 3,ili perc,1,2018-03-17,quantile,0.35,1.24981871936767
2018-03-10,HHS Region 3,ili perc,1,2018-03-17,quantile,0.4,1.302864
2018-03-10,HHS Region 3,ili perc,1,2018-03-17,quantile,0.45,1.4225816548627668
2018-03-10,HHS Region 3,ili perc,1,2018-03-17,quantile,0.5,1.5339399999999999
2018-03-10,HHS Region 3,ili perc,1,2018-03-17,quantile,0.55,1.62537989209317
2018-03-10,HHS Region 3,ili perc,1,2018-03-17,quantile,0.6,1.7159183991508562
2018-03-10,HHS Region 3,ili perc,1,2018-03-17,quantile,0.65,1.856196236239117
2018-03-10,HHS Region 3,ili perc,1,2018-03-17,quantile,0.7,2.0459835360914576
2018-03-10,HHS Region 3,ili perc,1,2018-03-17,quantile,0.75,2.3257392493715905
2018-03-10,HHS Region 3,ili perc,1,2018-03-17,quantile,0.8,2.6416738574000966
2018-03-10,HHS Region 3,ili perc,1,2018-03-17,quantile,0.85,3.0541601635812543
2018-03-10,HHS Region 3,ili perc,1,2018-03-17,quantile,0.9,3.635001038668118
2018-03-10,HHS Region 3,ili perc,1,2018-03-17,quantile,0.95,4.71467133418581
2018-03-10,HHS Region 3,ili perc,1,2018-03-17,quantile,0.975,5.249058869646036
2018-03-10,HHS Region 3,ili perc,1,2018-03-17,quantile,0.99,7.131857628811968
2018-03-10,HHS Region 3,ili perc,2,2018-03-24,quantile,0.01,0.5095387259998871
2018-03-10,HHS Region 3,ili perc,2,2018-03-24,quantile,0.025,0.6361178010981118
2018-03-10,HHS Region 3,ili perc,2,2018-03-24,quantile,0.05,0.74089845
2018-03-10,HHS Region 3,ili perc,2,2018-03-24,quantile,0.1,0.8476650887663759
2018-03-10,HHS Region 3,ili perc,2,2018-03-24,quantile,0.15,0.919978
2018-03-10,HHS Region 3,ili perc,2,2018-03-24,quantile,0.2,1.0007778
2018-03-10,HHS Region 3,ili perc,2,2018-03-24,quantile,0.25,1.0902124999999998
2018-03-10,HHS Region 3,ili perc,2,2018-03-24,quantile,0.3,1.16626
2018-03-10,HHS Region 3,ili perc,2,2018-03-24,quantile,0.35,1.2441974164086567
