origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-05-06,HHS Region 1,ili perc,3,2017-05-27,quantile,0.9,1.9662558696558832
2017-05-06,HHS Region 1,ili perc,3,2017-05-27,quantile,0.95,2.324360178347884
2017-05-06,HHS Region 1,ili perc,3,2017-05-27,quantile,0.975,3.2183289999999993
2017-05-06,HHS Region 1,ili perc,3,2017-05-27,quantile,0.99,4.46761422003981
2017-05-06,HHS Region 1,ili perc,4,2017-06-03,quantile,0.01,0.08192848597138648
2017-05-06,HHS Region 1,ili perc,4,2017-06-03,quantile,0.025,0.13486884129691828
2017-05-06,HHS Region 1,ili perc,4,2017-06-03,quantile,0.05,0.20845093073730855
2017-05-06,HHS Region 1,ili perc,4,2017-06-03,quantile,0.1,0.31017631889019404
2017-05-06,HHS Region 1,ili perc,4,2017-06-03,quantile,0.15,0.36166709999999985
2017-05-06,HHS Region 1,ili perc,4,2017-06-03,quantile,0.2,0.3912619999999999
2017-05-06,HHS Region 1,ili perc,4,2017-06-03,quantile,0.25,0.42333457502482497
2017-05-06,HHS Region 1,ili perc,4,2017-06-03,quantile,0.3,0.4698817999999999
2017-05-06,HHS Region 1,ili perc,4,2017-06-03,quantile,0.35,0.531262379467768
2017-05-06,HHS Region 1,ili perc,4,2017-06-03,quantile,0.4,0.5735739495333927
2017-05-06,HHS Region 1,ili perc,4,2017-06-03,quantile,0.45,0.648152321664424
2017-05-06,HHS Region 1,ili perc,4,2017-06-03,quantile,0.5,0.7495509999999999
2017-05-06,HHS Region 1,ili perc,4,2017-06-03,quantile,0.55,0.8057349999999999
2017-05-06,HHS Region 1,ili perc,4,2017-06-03,quantile,0.6,0.8856540447208179
2017-05-06,HHS Region 1,ili perc,4,2017-06-03,quantile,0.65,0.9420947772356639
2017-05-06,HHS Region 1,ili perc,4,2017-06-03,quantile,0.7,1.0337
2017-05-06,HHS Region 1,ili perc,4,2017-06-03,quantile,0.75,1.2181394799096301
2017-05-06,HHS Region 1,ili perc,4,2017-06-03,quantile,0.8,1.45962269260484
2017-05-06,HHS Region 1,ili perc,4,2017-06-03,quantile,0.85,1.7283105000000005
2017-05-06,HHS Region 1,ili perc,4,2017-06-03,quantile,0.9,2.00757282397747
2017-05-06,HHS Region 1,ili perc,4,2017-06-03,quantile,0.95,2.50428
2017-05-06,HHS Region 1,ili perc,4,2017-06-03,quantile,0.975,3.2183289999999993
2017-05-06,HHS Region 1,ili perc,4,2017-06-03,quantile,0.99,4.940892208194027
