origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-04-09,HHS Region 10,ili perc,3,2016-04-30,quantile,0.7,1.5693763666398697
2016-04-09,HHS Region 10,ili perc,3,2016-04-30,quantile,0.75,1.771030000000001
2016-04-09,HHS Region 10,ili perc,3,2016-04-30,quantile,0.8,2.095966089701017
2016-04-09,HHS Region 10,ili perc,3,2016-04-30,quantile,0.85,2.5055559670846086
2016-04-09,HHS Region 10,ili perc,3,2016-04-30,quantile,0.9,3.30609883491567
2016-04-09,HHS Region 10,ili perc,3,2016-04-30,quantile,0.95,3.9955452686270245
2016-04-09,HHS Region 10,ili perc,3,2016-04-30,quantile,0.975,5.77509825931534
2016-04-09,HHS Region 10,ili perc,3,2016-04-30,quantile,0.99,7.20168267330624
2016-04-09,HHS Region 10,ili perc,4,2016-05-07,quantile,0.01,0.10945920811532894
2016-04-09,HHS Region 10,ili perc,4,2016-05-07,quantile,0.025,0.14250349483295582
2016-04-09,HHS Region 10,ili perc,4,2016-05-07,quantile,0.05,0.21898430668700897
2016-04-09,HHS Region 10,ili perc,4,2016-05-07,quantile,0.1,0.31690600000000013
2016-04-09,HHS Region 10,ili perc,4,2016-05-07,quantile,0.15,0.39351899999999984
2016-04-09,HHS Region 10,ili perc,4,2016-05-07,quantile,0.2,0.4603499432975394
2016-04-09,HHS Region 10,ili perc,4,2016-05-07,quantile,0.25,0.5438061246249611
2016-04-09,HHS Region 10,ili perc,4,2016-05-07,quantile,0.3,0.6234081540653089
2016-04-09,HHS Region 10,ili perc,4,2016-05-07,quantile,0.35,0.7034258171976678
2016-04-09,HHS Region 10,ili perc,4,2016-05-07,quantile,0.4,0.7821920677834049
2016-04-09,HHS Region 10,ili perc,4,2016-05-07,quantile,0.45,0.8558779999999999
2016-04-09,HHS Region 10,ili perc,4,2016-05-07,quantile,0.5,0.9718632529730149
2016-04-09,HHS Region 10,ili perc,4,2016-05-07,quantile,0.55,1.089633
2016-04-09,HHS Region 10,ili perc,4,2016-05-07,quantile,0.6,1.23503
2016-04-09,HHS Region 10,ili perc,4,2016-05-07,quantile,0.65,1.4144072239339787
2016-04-09,HHS Region 10,ili perc,4,2016-05-07,quantile,0.7,1.55655
2016-04-09,HHS Region 10,ili perc,4,2016-05-07,quantile,0.75,1.77150429679824
2016-04-09,HHS Region 10,ili perc,4,2016-05-07,quantile,0.8,2.08579109761999
2016-04-09,HHS Region 10,ili perc,4,2016-05-07,quantile,0.85,2.504533065484288
2016-04-09,HHS Region 10,ili perc,4,2016-05-07,quantile,0.9,3.28096947786041
2016-04-09,HHS Region 10,ili perc,4,2016-05-07,quantile,0.95,3.9916400000000003
2016-04-09,HHS Region 10,ili perc,4,2016-05-07,quantile,0.975,6.18246064766975
2016-04-09,HHS Region 10,ili perc,4,2016-05-07,quantile,0.99,8.3697954475246
2016-04-09,HHS Region 2,ili perc,1,2016-04-16,quantile,0.01,0.2946590584538118
2016-04-09,HHS Region 2,ili perc,1,2016-04-16,quantile,0.025,0.3560038105304377
2016-04-09,HHS Region 2,ili perc,1,2016-04-16,quantile,0.05,0.4251309999999997
2016-04-09,HHS Region 2,ili perc,1,2016-04-16,quantile,0.1,0.6145121072774538
2016-04-09,HHS Region 2,ili perc,1,2016-04-16,quantile,0.15,0.7605777946820456
2016-04-09,HHS Region 2,ili perc,1,2016-04-16,quantile,0.2,0.8622274337656313
2016-04-09,HHS Region 2,ili perc,1,2016-04-16,quantile,0.25,0.9376570522751446
2016-04-09,HHS Region 2,ili perc,1,2016-04-16,quantile,0.3,1.069278352684187
2016-04-09,HHS Region 2,ili perc,1,2016-04-16,quantile,0.35,1.15578
2016-04-09,HHS Region 2,ili perc,1,2016-04-16,quantile,0.4,1.2462558538687598
2016-04-09,HHS Region 2,ili perc,1,2016-04-16,quantile,0.45,1.3163390533574417
2016-04-09,HHS Region 2,ili perc,1,2016-04-16,quantile,0.5,1.3926399999999999
2016-04-09,HHS Region 2,ili perc,1,2016-04-16,quantile,0.55,1.5875712962487905
2016-04-09,HHS Region 2,ili perc,1,2016-04-16,quantile,0.6,1.7205079463639699
2016-04-09,HHS Region 2,ili perc,1,2016-04-16,quantile,0.65,1.8305663256340399
2016-04-09,HHS Region 2,ili perc,1,2016-04-16,quantile,0.7,2.02846
2016-04-09,HHS Region 2,ili perc,1,2016-04-16,quantile,0.75,2.3047425000000015
2016-04-09,HHS Region 2,ili perc,1,2016-04-16,quantile,0.8,2.507362000000001
2016-04-09,HHS Region 2,ili perc,1,2016-04-16,quantile,0.85,2.911210188629101
2016-04-09,HHS Region 2,ili perc,1,2016-04-16,quantile,0.9,3.43487
2016-04-09,HHS Region 2,ili perc,1,2016-04-16,quantile,0.95,4.057847950852239
2016-04-09,HHS Region 2,ili perc,1,2016-04-16,quantile,0.975,4.784037249999994
2016-04-09,HHS Region 2,ili perc,1,2016-04-16,quantile,0.99,6.213899362604292
2016-04-09,HHS Region 2,ili perc,2,2016-04-23,quantile,0.01,0.3036068716729968
2016-04-09,HHS Region 2,ili perc,2,2016-04-23,quantile,0.025,0.35678247233933125
2016-04-09,HHS Region 2,ili perc,2,2016-04-23,quantile,0.05,0.40904431051736867
2016-04-09,HHS Region 2,ili perc,2,2016-04-23,quantile,0.1,0.6767924999999999
2016-04-09,HHS Region 2,ili perc,2,2016-04-23,quantile,0.15,0.8212157915826869
2016-04-09,HHS Region 2,ili perc,2,2016-04-23,quantile,0.2,0.9259289999999999
2016-04-09,HHS Region 2,ili perc,2,2016-04-23,quantile,0.25,1.0239590101229
2016-04-09,HHS Region 2,ili perc,2,2016-04-23,quantile,0.3,1.1229399999999998
2016-04-09,HHS Region 2,ili perc,2,2016-04-23,quantile,0.35,1.17835
2016-04-09,HHS Region 2,ili perc,2,2016-04-23,quantile,0.4,1.278339684724948
2016-04-09,HHS Region 2,ili perc,2,2016-04-23,quantile,0.45,1.3605872601590498
2016-04-09,HHS Region 2,ili perc,2,2016-04-23,quantile,0.5,1.5872771405794048
2016-04-09,HHS Region 2,ili perc,2,2016-04-23,quantile,0.55,1.7169628820614797
2016-04-09,HHS Region 2,ili perc,2,2016-04-23,quantile,0.6,1.84245732462887
2016-04-09,HHS Region 2,ili perc,2,2016-04-23,quantile,0.65,2.00253
2016-04-09,HHS Region 2,ili perc,2,2016-04-23,quantile,0.7,2.1956378625929283
2016-04-09,HHS Region 2,ili perc,2,2016-04-23,quantile,0.75,2.391082689886448
2016-04-09,HHS Region 2,ili perc,2,2016-04-23,quantile,0.8,2.744917341296552
2016-04-09,HHS Region 2,ili perc,2,2016-04-23,quantile,0.85,3.022717934222414
2016-04-09,HHS Region 2,ili perc,2,2016-04-23,quantile,0.9,3.55392643772194
2016-04-09,HHS Region 2,ili perc,2,2016-04-23,quantile,0.95,4.480599999999998
2016-04-09,HHS Region 2,ili perc,2,2016-04-23,quantile,0.975,5.24892
2016-04-09,HHS Region 2,ili perc,2,2016-04-23,quantile,0.99,6.431213079202825
2016-04-09,HHS Region 2,ili perc,3,2016-04-30,quantile,0.01,0.23172275691561772
2016-04-09,HHS Region 2,ili perc,3,2016-04-30,quantile,0.025,0.3354454279727148
2016-04-09,HHS Region 2,ili perc,3,2016-04-30,quantile,0.05,0.41160699999999983
2016-04-09,HHS Region 2,ili perc,3,2016-04-30,quantile,0.1,0.6569440382468548
2016-04-09,HHS Region 2,ili perc,3,2016-04-30,quantile,0.15,0.8205720737256994
2016-04-09,HHS Region 2,ili perc,3,2016-04-30,quantile,0.2,0.9136869010775059
2016-04-09,HHS Region 2,ili perc,3,2016-04-30,quantile,0.25,0.9643516547819632
2016-04-09,HHS Region 2,ili perc,3,2016-04-30,quantile,0.3,1.09113040345254
2016-04-09,HHS Region 2,ili perc,3,2016-04-30,quantile,0.35,1.1605560000000001
2016-04-09,HHS Region 2,ili perc,3,2016-04-30,quantile,0.4,1.2578796429417678
2016-04-09,HHS Region 2,ili perc,3,2016-04-30,quantile,0.45,1.3597462865491763
2016-04-09,HHS Region 2,ili perc,3,2016-04-30,quantile,0.5,1.5174612026294048
2016-04-09,HHS Region 2,ili perc,3,2016-04-30,quantile,0.55,1.6906399999999997
2016-04-09,HHS Region 2,ili perc,3,2016-04-30,quantile,0.6,1.7975231476460345
2016-04-09,HHS Region 2,ili perc,3,2016-04-30,quantile,0.65,1.9350499999999997
2016-04-09,HHS Region 2,ili perc,3,2016-04-30,quantile,0.7,2.1538398826619156
2016-04-09,HHS Region 2,ili perc,3,2016-04-30,quantile,0.75,2.32815
2016-04-09,HHS Region 2,ili perc,3,2016-04-30,quantile,0.8,2.65203846741026
2016-04-09,HHS Region 2,ili perc,3,2016-04-30,quantile,0.85,2.9095759269622796
2016-04-09,HHS Region 2,ili perc,3,2016-04-30,quantile,0.9,3.4295283872913194
2016-04-09,HHS Region 2,ili perc,3,2016-04-30,quantile,0.95,4.0803955
2016-04-09,HHS Region 2,ili perc,3,2016-04-30,quantile,0.975,4.61844475
2016-04-09,HHS Region 2,ili perc,3,2016-04-30,quantile,0.99,5.324397582302322
2016-04-09,HHS Region 2,ili perc,4,2016-05-07,quantile,0.01,0.2946590584538118
2016-04-09,HHS Region 2,ili perc,4,2016-05-07,quantile,0.025,0.3479349999999999
2016-04-09,HHS Region 2,ili perc,4,2016-05-07,quantile,0.05,0.4484900529441374
2016-04-09,HHS Region 2,ili perc,4,2016-05-07,quantile,0.1,0.6399369999999998
2016-04-09,HHS Region 2,ili perc,4,2016-05-07,quantile,0.15,0.7631789439551107
2016-04-09,HHS Region 2,ili perc,4,2016-05-07,quantile,0.2,0.8492230346947129
2016-04-09,HHS Region 2,ili perc,4,2016-05-07,quantile,0.25,0.9519854012027679
2016-04-09,HHS Region 2,ili perc,4,2016-05-07,quantile,0.3,1.0549730516518476
2016-04-09,HHS Region 2,ili perc,4,2016-05-07,quantile,0.35,1.1494527512446164
2016-04-09,HHS Region 2,ili perc,4,2016-05-07,quantile,0.4,1.2190079999999999
2016-04-09,HHS Region 2,ili perc,4,2016-05-07,quantile,0.45,1.2961237387643694
2016-04-09,HHS Region 2,ili perc,4,2016-05-07,quantile,0.5,1.3672430412903998
2016-04-09,HHS Region 2,ili perc,4,2016-05-07,quantile,0.55,1.499668062165386
2016-04-09,HHS Region 2,ili perc,4,2016-05-07,quantile,0.6,1.6492384306247405
2016-04-09,HHS Region 2,ili perc,4,2016-05-07,quantile,0.65,1.78310400564211
2016-04-09,HHS Region 2,ili perc,4,2016-05-07,quantile,0.7,1.935649373255195
2016-04-09,HHS Region 2,ili perc,4,2016-05-07,quantile,0.75,2.1842800000000002
2016-04-09,HHS Region 2,ili perc,4,2016-05-07,quantile,0.8,2.448501989659583
2016-04-09,HHS Region 2,ili perc,4,2016-05-07,quantile,0.85,2.8236711464197137
2016-04-09,HHS Region 2,ili perc,4,2016-05-07,quantile,0.9,3.2423065211399296
2016-04-09,HHS Region 2,ili perc,4,2016-05-07,quantile,0.95,3.95206600763616
2016-04-09,HHS Region 2,ili perc,4,2016-05-07,quantile,0.975,4.642747499999997
2016-04-09,HHS Region 2,ili perc,4,2016-05-07,quantile,0.99,5.39543823023229
2016-04-09,HHS Region 3,ili perc,1,2016-04-16,quantile,0.01,0.4832077486613295
2016-04-09,HHS Region 3,ili perc,1,2016-04-16,quantile,0.025,0.6250555269908837
2016-04-09,HHS Region 3,ili perc,1,2016-04-16,quantile,0.05,0.7120544150537358
2016-04-09,HHS Region 3,ili perc,1,2016-04-16,quantile,0.1,0.8532248689642536
2016-04-09,HHS Region 3,ili perc,1,2016-04-16,quantile,0.15,0.9474055499999998
2016-04-09,HHS Region 3,ili perc,1,2016-04-16,quantile,0.2,1.061325770402016
2016-04-09,HHS Region 3,ili perc,1,2016-04-16,quantile,0.25,1.127465
2016-04-09,HHS Region 3,ili perc,1,2016-04-16,quantile,0.3,1.2045779999999997
2016-04-09,HHS Region 3,ili perc,1,2016-04-16,quantile,0.35,1.28511
2016-04-09,HHS Region 3,ili perc,1,2016-04-16,quantile,0.4,1.36456
2016-04-09,HHS Region 3,ili perc,1,2016-04-16,quantile,0.45,1.44494339111841
2016-04-09,HHS Region 3,ili perc,1,2016-04-16,quantile,0.5,1.598974324544565
2016-04-09,HHS Region 3,ili perc,1,2016-04-16,quantile,0.55,1.6905099999999997
2016-04-09,HHS Region 3,ili perc,1,2016-04-16,quantile,0.6,1.7769499999999998
2016-04-09,HHS Region 3,ili perc,1,2016-04-16,quantile,0.65,1.9012887894551
2016-04-09,HHS Region 3,ili perc,1,2016-04-16,quantile,0.7,2.1184525414947437
2016-04-09,HHS Region 3,ili perc,1,2016-04-16,quantile,0.75,2.31370068020324
2016-04-09,HHS Region 3,ili perc,1,2016-04-16,quantile,0.8,2.57172413744531
2016-04-09,HHS Region 3,ili perc,1,2016-04-16,quantile,0.85,2.88804
2016-04-09,HHS Region 3,ili perc,1,2016-04-16,quantile,0.9,3.5933899999999994
2016-04-09,HHS Region 3,ili perc,1,2016-04-16,quantile,0.95,4.82033
2016-04-09,HHS Region 3,ili perc,1,2016-04-16,quantile,0.975,6.25155451316673
2016-04-09,HHS Region 3,ili perc,1,2016-04-16,quantile,0.99,7.13075
2016-04-09,HHS Region 3,ili perc,2,2016-04-23,quantile,0.01,0.5094252274889972
2016-04-09,HHS Region 3,ili perc,2,2016-04-23,quantile,0.025,0.6534059999999997
2016-04-09,HHS Region 3,ili perc,2,2016-04-23,quantile,0.05,0.7601451141136097
2016-04-09,HHS Region 3,ili perc,2,2016-04-23,quantile,0.1,0.8669657920771487
2016-04-09,HHS Region 3,ili perc,2,2016-04-23,quantile,0.15,0.9654913760078458
2016-04-09,HHS Region 3,ili perc,2,2016-04-23,quantile,0.2,1.095579976813592
2016-04-09,HHS Region 3,ili perc,2,2016-04-23,quantile,0.25,1.1622599999999998
2016-04-09,HHS Region 3,ili perc,2,2016-04-23,quantile,0.3,1.216543
2016-04-09,HHS Region 3,ili perc,2,2016-04-23,quantile,0.35,1.283305157179679
