origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.6,0.9030575513162802
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.65,0.9758283999999999
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.7,1.18507457614612
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.75,1.365876572210484
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.8,1.5763599999999998
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.85,1.7877099999999997
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.9,2.118425648087326
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.95,2.93637
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.975,3.558189446700007
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.99,5.24669667426699
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.01,0.1040700000000001
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.025,0.14443222398663047
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.05,0.19776975000000008
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.1,0.256942
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.15,0.33238189999999995
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.2,0.4031101603228165
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.25,0.4764361364122889
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.3,0.5466859999999999
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.35,0.6044338535677208
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.4,0.6804705999999999
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.45,0.7738896680831631
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.5,0.870866555439876
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.55,1.00128592893193
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.6,1.1545591741993562
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.65,1.3037151127117186
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.7,1.47542
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.75,1.665923980446713
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.8,1.8807865222465399
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.85,2.40915407142781
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.9,2.90952504214356
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.95,3.80394527600517
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.975,4.790991351653064
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.99,7.3209660485401775
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.01,0.10897247999999995
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.025,0.1294470000000001
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.05,0.1771069999999999
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.1,0.26985590000000015
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.15,0.3551229098333844
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.2,0.40901699999999985
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.25,0.4766450918636309
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.3,0.5305169999999999
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.35,0.60893885
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.4,0.6993237999999999
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.45,0.7774019999999999
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.5,0.862075109170191
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.55,1.0000429753578
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.6,1.1305112236231962
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.65,1.2357140380481546
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.7,1.472879
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.75,1.6702877829612
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.8,1.9204987395559774
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.85,2.279862712655342
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.9,2.9365659097340324
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.95,3.80394527600517
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.975,4.19392137296359
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.99,6.869801270319039
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.01,0.10902199999999995
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.025,0.14325799999999989
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.05,0.19213803256746345
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.1,0.256942
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.15,0.3340284499999999
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.2,0.39896629413243695
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.25,0.4520179999999999
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.3,0.5264922068419624
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.35,0.6020314278205079
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.4,0.6855294904347926
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.45,0.7851295577657749
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.5,0.8842969999999999
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.55,0.9891523858633638
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.6,1.1449818134508303
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.65,1.2578140320487612
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.7,1.507905367634308
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.75,1.77233
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.8,2.138386000000001
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.85,2.60812
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.9,3.2102200000000063
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.95,4.142459677029151
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.975,5.887281304936448
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.99,7.20868646642927
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.01,0.11688158999999998
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.025,0.14298837980116397
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.05,0.2047080000000001
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.1,0.2743439000000001
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.15,0.36445899999999987
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.2,0.42499214609386277
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.25,0.4795299999999999
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.3,0.5499693999999999
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.35,0.6280886
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.4,0.6783784
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.45,0.75345675
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.5,0.8639166535937615
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.55,0.9622779020246645
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.6,1.067646
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.65,1.2158660256419866
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.7,1.4432113965063251
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.75,1.65878
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.8,1.8838025222465395
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.85,2.290367087648645
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.9,2.77361
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.95,3.4603663128490614
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.975,4.53407286345475
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.99,7.023622555278318
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.01,0.25482208998728245
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.025,0.3773559859506682
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.05,0.5023933290982293
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.1,0.7143108069949304
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.15,0.8318899999999998
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.2,0.9259289999999998
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.25,1.038755961066995
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.3,1.14803072476577
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.35,1.2744955
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.4,1.3504789060002917
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.45,1.464964237557
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.5,1.6906499999999998
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.55,1.7950994106614273
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.6,1.9447523243553597
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.65,2.09556359852635
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.7,2.30625
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.75,2.4811900000000002
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.8,2.82333444675418
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.85,3.1775699999999993
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.9,3.69177079597134
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.95,4.61791
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.975,5.2279
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.99,7.3707917055777115
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.01,0.23172275691561772
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.025,0.34581372012070544
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.05,0.4132068267666947
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.1,0.6370558999999997
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.15,0.7959675437723708
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.2,0.9133491015830985
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.25,0.9957389999999999
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.3,1.1118782073761235
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.35,1.2138245497188298
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.4,1.3079539999999996
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.45,1.3730470005967763
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.5,1.5416299999999998
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.55,1.7116527960653598
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.6,1.838677324628869
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.65,1.9912667348803241
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.7,2.2223342757335
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.75,2.4587524476382554
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.8,2.889708
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.85,3.287754000000006
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.9,3.8881307967562497
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.95,4.671734999999998
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.975,5.39829502447648
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.99,6.44860185439259
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.01,0.25465108775153883
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.025,0.3353816100441543
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.05,0.48199714999999976
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.1,0.6629839263608268
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.15,0.8190082598237046
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.2,0.9130998090978103
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.25,1.0177992868952872
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.3,1.14079
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.35,1.1989799999999997
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.4,1.3079539999999996
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.45,1.4043166187119298
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.5,1.5709199999999999
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.55,1.7149699999999999
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.6,1.8609199999999997
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.65,2.0051130000000015
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.7,2.1978850000000003
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.75,2.431813791284082
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.8,2.7461460000000004
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.85,3.0860755000000037
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.9,3.6824808838400362
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.95,4.64753
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.975,5.50971
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.99,6.431213079202825
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.01,0.22874160908777275
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.025,0.3328927108302948
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.05,0.4278939999999998
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.1,0.6556875908391029
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.15,0.8197937318644857
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.2,0.9098256668370857
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.25,1.0160166871902674
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.3,1.138351
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.35,1.2610025
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.4,1.362388607570284
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.45,1.4699502518136498
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.5,1.6785849999999998
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.55,1.8575175000000002
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.6,2.03257827497967
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.65,2.2592985000000003
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.7,2.469556000000001
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.75,2.7827110117825975
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.8,3.12549
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.85,3.457879128996103
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.9,4.102474187914486
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.95,4.94003
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.975,5.896542749999997
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.99,8.44625
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.01,0.4713525500000001
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.025,0.6209028823484843
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.05,0.7438059950649986
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.1,0.8323301978104511
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.15,0.923451
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.2,1.00628680737375
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.25,1.099375
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.3,1.1732719999999999
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.35,1.2316913083732455
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.4,1.2985196523680242
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.45,1.4155001605592
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.5,1.5342
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.55,1.6315629999999999
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.6,1.715080663057448
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.65,1.84871782629152
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.7,2.1058369730509945
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.75,2.33491881288081
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.8,2.618277917528673
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.85,3.048985351025328
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.9,3.70259882388785
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.95,4.82033
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.975,6.3243876075909595
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.99,7.34917
2019-02-02,HHS Region 3,ili perc,2,2019-02-16,quantile,0.01,0.4707456800000001
2019-02-02,HHS Region 3,ili perc,2,2019-02-16,quantile,0.025,0.5860920000000001
2019-02-02,HHS Region 3,ili perc,2,2019-02-16,quantile,0.05,0.702887
2019-02-02,HHS Region 3,ili perc,2,2019-02-16,quantile,0.1,0.8229447794494926
2019-02-02,HHS Region 3,ili perc,2,2019-02-16,quantile,0.15,0.894838183507495
2019-02-02,HHS Region 3,ili perc,2,2019-02-16,quantile,0.2,0.9959172933972753
2019-02-02,HHS Region 3,ili perc,2,2019-02-16,quantile,0.25,1.08185
2019-02-02,HHS Region 3,ili perc,2,2019-02-16,quantile,0.3,1.144399714500373
2019-02-02,HHS Region 3,ili perc,2,2019-02-16,quantile,0.35,1.22343
