origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.2,0.39785699999999996
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.25,0.43828575000000003
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.3,0.47389819999999994
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.35,0.5324490328137188
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.4,0.5733971495333927
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.45,0.628069
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.5,0.7047810861100479
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.55,0.785397081246896
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.6,0.869531487875893
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.65,0.939967804422696
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.7,1.0341770000000001
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.75,1.19107720266932
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.8,1.3883640000000002
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.85,1.6577
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.9,1.9662558696558836
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.95,2.50428
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.975,3.558189446700007
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.99,5.1923
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.01,0.08489273470462111
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.025,0.16880666718946066
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.05,0.23495400734966454
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.1,0.307538442077088
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.15,0.3616671000000001
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.2,0.396991
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.25,0.429804569316385
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.3,0.49885536292949095
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.35,0.533088
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.4,0.5791469999999999
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.45,0.629067536011261
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.5,0.6874075835674184
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.55,0.7804139999999999
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.6,0.854759255767951
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.65,0.9389956457915876
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.7,1.0893297571770424
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.75,1.2421025000000006
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.8,1.513103554919792
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.85,1.7536150000000017
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.9,2.06524
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.95,2.74620641710106
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.975,3.55818
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.99,4.93125410475459
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.01,0.11938870208115303
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.025,0.14298837980116375
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.05,0.20213314999999987
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.1,0.26516799999999985
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.15,0.3571395766677349
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.2,0.4389577999999999
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.25,0.5154719999999999
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.3,0.5734332999999999
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.35,0.65617955
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.4,0.7215449999999999
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.45,0.8198756790582319
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.5,0.9141709999999998
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.55,1.0250499999999998
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.6,1.1623531292402562
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.65,1.3060399999999999
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.7,1.48146715576229
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.75,1.7491375841501697
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.8,2.09397711986912
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.85,2.5045330654842877
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.9,3.0235099978137687
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.95,3.7382748099962555
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.975,5.143525567497381
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.99,7.3554572679169485
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.01,0.06023609884460135
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.025,0.1378958626442528
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.05,0.20213314999999987
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.1,0.2808724999999997
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.15,0.3552789999999999
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.2,0.4209019999999999
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.25,0.5176338215244138
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.3,0.5743313125170765
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.35,0.6532569999999999
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.4,0.7141457819335187
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.45,0.8035285950099982
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.5,0.8900202373221033
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.55,0.9895424439753459
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.6,1.14642
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.65,1.2923078396427357
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.7,1.4852699999999999
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.75,1.7068706667440174
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.8,1.97609797175794
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.85,2.3877054644449194
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.9,2.9307386510348135
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.95,3.7389088682606113
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.975,4.728498064488622
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.99,7.209802120660466
2018-04-28,HHS Region 10,ili perc,3,2018-05-19,quantile,0.01,0.1268878899999999
2018-04-28,HHS Region 10,ili perc,3,2018-05-19,quantile,0.025,0.1441588999999998
2018-04-28,HHS Region 10,ili perc,3,2018-05-19,quantile,0.05,0.19501099999999982
2018-04-28,HHS Region 10,ili perc,3,2018-05-19,quantile,0.1,0.28122699999999967
2018-04-28,HHS Region 10,ili perc,3,2018-05-19,quantile,0.15,0.35769555000000003
2018-04-28,HHS Region 10,ili perc,3,2018-05-19,quantile,0.2,0.41618831188443084
2018-04-28,HHS Region 10,ili perc,3,2018-05-19,quantile,0.25,0.5144635
2018-04-28,HHS Region 10,ili perc,3,2018-05-19,quantile,0.3,0.5846389986121463
2018-04-28,HHS Region 10,ili perc,3,2018-05-19,quantile,0.35,0.6676406966541483
2018-04-28,HHS Region 10,ili perc,3,2018-05-19,quantile,0.4,0.7567705305796883
2018-04-28,HHS Region 10,ili perc,3,2018-05-19,quantile,0.45,0.8405313895044202
2018-04-28,HHS Region 10,ili perc,3,2018-05-19,quantile,0.5,0.9298109999999999
2018-04-28,HHS Region 10,ili perc,3,2018-05-19,quantile,0.55,1.06759
2018-04-28,HHS Region 10,ili perc,3,2018-05-19,quantile,0.6,1.1808099999999997
2018-04-28,HHS Region 10,ili perc,3,2018-05-19,quantile,0.65,1.2968494826647976
2018-04-28,HHS Region 10,ili perc,3,2018-05-19,quantile,0.7,1.472879
2018-04-28,HHS Region 10,ili perc,3,2018-05-19,quantile,0.75,1.6613094719605228
2018-04-28,HHS Region 10,ili perc,3,2018-05-19,quantile,0.8,1.9571000821383147
2018-04-28,HHS Region 10,ili perc,3,2018-05-19,quantile,0.85,2.3469799961356355
2018-04-28,HHS Region 10,ili perc,3,2018-05-19,quantile,0.9,2.9119663093572195
2018-04-28,HHS Region 10,ili perc,3,2018-05-19,quantile,0.95,3.67061
2018-04-28,HHS Region 10,ili perc,3,2018-05-19,quantile,0.975,4.34775
2018-04-28,HHS Region 10,ili perc,3,2018-05-19,quantile,0.99,7.165016060588681
2018-04-28,HHS Region 10,ili perc,4,2018-05-26,quantile,0.01,0
2018-04-28,HHS Region 10,ili perc,4,2018-05-26,quantile,0.025,0.12755099999999975
2018-04-28,HHS Region 10,ili perc,4,2018-05-26,quantile,0.05,0.18753769999999984
2018-04-28,HHS Region 10,ili perc,4,2018-05-26,quantile,0.1,0.25591609999999987
2018-04-28,HHS Region 10,ili perc,4,2018-05-26,quantile,0.15,0.34101241993886
2018-04-28,HHS Region 10,ili perc,4,2018-05-26,quantile,0.2,0.4031101603228165
2018-04-28,HHS Region 10,ili perc,4,2018-05-26,quantile,0.25,0.5069245078016351
2018-04-28,HHS Region 10,ili perc,4,2018-05-26,quantile,0.3,0.5717253132639414
2018-04-28,HHS Region 10,ili perc,4,2018-05-26,quantile,0.35,0.65617955
2018-04-28,HHS Region 10,ili perc,4,2018-05-26,quantile,0.4,0.7237256335617969
2018-04-28,HHS Region 10,ili perc,4,2018-05-26,quantile,0.45,0.8084105037124711
2018-04-28,HHS Region 10,ili perc,4,2018-05-26,quantile,0.5,0.939898786301596
2018-04-28,HHS Region 10,ili perc,4,2018-05-26,quantile,0.55,1.0409804508882086
2018-04-28,HHS Region 10,ili perc,4,2018-05-26,quantile,0.6,1.16529782310064
2018-04-28,HHS Region 10,ili perc,4,2018-05-26,quantile,0.65,1.3255704873567897
2018-04-28,HHS Region 10,ili perc,4,2018-05-26,quantile,0.7,1.51737
2018-04-28,HHS Region 10,ili perc,4,2018-05-26,quantile,0.75,1.8056802969892376
2018-04-28,HHS Region 10,ili perc,4,2018-05-26,quantile,0.8,2.17566
2018-04-28,HHS Region 10,ili perc,4,2018-05-26,quantile,0.85,2.457378127065476
2018-04-28,HHS Region 10,ili perc,4,2018-05-26,quantile,0.9,2.9303837832674198
2018-04-28,HHS Region 10,ili perc,4,2018-05-26,quantile,0.95,3.85005820360143
2018-04-28,HHS Region 10,ili perc,4,2018-05-26,quantile,0.975,4.710812423738959
2018-04-28,HHS Region 10,ili perc,4,2018-05-26,quantile,0.99,5.886852036748861
2018-04-28,HHS Region 2,ili perc,1,2018-05-05,quantile,0.01,0.294261294739803
2018-04-28,HHS Region 2,ili perc,1,2018-05-05,quantile,0.025,0.34586800000000006
2018-04-28,HHS Region 2,ili perc,1,2018-05-05,quantile,0.05,0.4251309999999999
2018-04-28,HHS Region 2,ili perc,1,2018-05-05,quantile,0.1,0.6546415805985994
2018-04-28,HHS Region 2,ili perc,1,2018-05-05,quantile,0.15,0.7639837050719056
2018-04-28,HHS Region 2,ili perc,1,2018-05-05,quantile,0.2,0.8856322209078736
2018-04-28,HHS Region 2,ili perc,1,2018-05-05,quantile,0.25,0.9606936191278531
2018-04-28,HHS Region 2,ili perc,1,2018-05-05,quantile,0.3,1.112037015363227
2018-04-28,HHS Region 2,ili perc,1,2018-05-05,quantile,0.35,1.1994000000000002
2018-04-28,HHS Region 2,ili perc,1,2018-05-05,quantile,0.4,1.2958970312642362
2018-04-28,HHS Region 2,ili perc,1,2018-05-05,quantile,0.45,1.3700950000000003
2018-04-28,HHS Region 2,ili perc,1,2018-05-05,quantile,0.5,1.4795613654023
2018-04-28,HHS Region 2,ili perc,1,2018-05-05,quantile,0.55,1.6406938229685555
2018-04-28,HHS Region 2,ili perc,1,2018-05-05,quantile,0.6,1.7983201541972045
2018-04-28,HHS Region 2,ili perc,1,2018-05-05,quantile,0.65,1.9464525108309845
2018-04-28,HHS Region 2,ili perc,1,2018-05-05,quantile,0.7,2.1505095426914
2018-04-28,HHS Region 2,ili perc,1,2018-05-05,quantile,0.75,2.380030324907051
2018-04-28,HHS Region 2,ili perc,1,2018-05-05,quantile,0.8,2.655860003228187
2018-04-28,HHS Region 2,ili perc,1,2018-05-05,quantile,0.85,2.991091000000003
2018-04-28,HHS Region 2,ili perc,1,2018-05-05,quantile,0.9,3.55392643772194
2018-04-28,HHS Region 2,ili perc,1,2018-05-05,quantile,0.95,4.320248085047192
2018-04-28,HHS Region 2,ili perc,1,2018-05-05,quantile,0.975,5.39829502447648
2018-04-28,HHS Region 2,ili perc,1,2018-05-05,quantile,0.99,6.44860185439259
2018-04-28,HHS Region 2,ili perc,2,2018-05-12,quantile,0.01,0.23172275691561794
2018-04-28,HHS Region 2,ili perc,2,2018-05-12,quantile,0.025,0.34788332500000013
2018-04-28,HHS Region 2,ili perc,2,2018-05-12,quantile,0.05,0.480858482146249
2018-04-28,HHS Region 2,ili perc,2,2018-05-12,quantile,0.1,0.6343540000000001
2018-04-28,HHS Region 2,ili perc,2,2018-05-12,quantile,0.15,0.7434363756110957
2018-04-28,HHS Region 2,ili perc,2,2018-05-12,quantile,0.2,0.8731474491572175
2018-04-28,HHS Region 2,ili perc,2,2018-05-12,quantile,0.25,0.9501451571537181
2018-04-28,HHS Region 2,ili perc,2,2018-05-12,quantile,0.3,1.07985751027321
2018-04-28,HHS Region 2,ili perc,2,2018-05-12,quantile,0.35,1.1672410000000004
2018-04-28,HHS Region 2,ili perc,2,2018-05-12,quantile,0.4,1.2754782123796242
2018-04-28,HHS Region 2,ili perc,2,2018-05-12,quantile,0.45,1.35449454513277
2018-04-28,HHS Region 2,ili perc,2,2018-05-12,quantile,0.5,1.45862
2018-04-28,HHS Region 2,ili perc,2,2018-05-12,quantile,0.55,1.6417773229685553
2018-04-28,HHS Region 2,ili perc,2,2018-05-12,quantile,0.6,1.8054489934488327
2018-04-28,HHS Region 2,ili perc,2,2018-05-12,quantile,0.65,1.93704791085065
2018-04-28,HHS Region 2,ili perc,2,2018-05-12,quantile,0.7,2.1803
2018-04-28,HHS Region 2,ili perc,2,2018-05-12,quantile,0.75,2.37764
2018-04-28,HHS Region 2,ili perc,2,2018-05-12,quantile,0.8,2.733977401307851
2018-04-28,HHS Region 2,ili perc,2,2018-05-12,quantile,0.85,3.15216
2018-04-28,HHS Region 2,ili perc,2,2018-05-12,quantile,0.9,3.696661000000003
2018-04-28,HHS Region 2,ili perc,2,2018-05-12,quantile,0.95,4.76768274680385
2018-04-28,HHS Region 2,ili perc,2,2018-05-12,quantile,0.975,6.048962901218537
2018-04-28,HHS Region 2,ili perc,2,2018-05-12,quantile,0.99,7.3707917055777115
2018-04-28,HHS Region 2,ili perc,3,2018-05-19,quantile,0.01,0.22874160908777297
2018-04-28,HHS Region 2,ili perc,3,2018-05-19,quantile,0.025,0.3328367958510922
2018-04-28,HHS Region 2,ili perc,3,2018-05-19,quantile,0.05,0.40879784499150046
2018-04-28,HHS Region 2,ili perc,3,2018-05-19,quantile,0.1,0.6035819999999998
2018-04-28,HHS Region 2,ili perc,3,2018-05-19,quantile,0.15,0.7193789612049422
2018-04-28,HHS Region 2,ili perc,3,2018-05-19,quantile,0.2,0.8452899999999999
2018-04-28,HHS Region 2,ili perc,3,2018-05-19,quantile,0.25,0.9453878324751048
2018-04-28,HHS Region 2,ili perc,3,2018-05-19,quantile,0.3,1.10433
2018-04-28,HHS Region 2,ili perc,3,2018-05-19,quantile,0.35,1.2086240269887156
2018-04-28,HHS Region 2,ili perc,3,2018-05-19,quantile,0.4,1.31396678523876
2018-04-28,HHS Region 2,ili perc,3,2018-05-19,quantile,0.45,1.4220040000000005
2018-04-28,HHS Region 2,ili perc,3,2018-05-19,quantile,0.5,1.58545486470765
2018-04-28,HHS Region 2,ili perc,3,2018-05-19,quantile,0.55,1.7063075000000008
2018-04-28,HHS Region 2,ili perc,3,2018-05-19,quantile,0.6,1.8640920000000005
2018-04-28,HHS Region 2,ili perc,3,2018-05-19,quantile,0.65,2.0351513787367868
2018-04-28,HHS Region 2,ili perc,3,2018-05-19,quantile,0.7,2.28772
2018-04-28,HHS Region 2,ili perc,3,2018-05-19,quantile,0.75,2.4556991834994326
2018-04-28,HHS Region 2,ili perc,3,2018-05-19,quantile,0.8,2.823961557403344
2018-04-28,HHS Region 2,ili perc,3,2018-05-19,quantile,0.85,3.25208921913295
2018-04-28,HHS Region 2,ili perc,3,2018-05-19,quantile,0.9,3.82508
2018-04-28,HHS Region 2,ili perc,3,2018-05-19,quantile,0.95,4.7772
2018-04-28,HHS Region 2,ili perc,3,2018-05-19,quantile,0.975,5.722735089542282
2018-04-28,HHS Region 2,ili perc,3,2018-05-19,quantile,0.99,6.498640789318772
2018-04-28,HHS Region 2,ili perc,4,2018-05-26,quantile,0.01,0.24865197825423835
2018-04-28,HHS Region 2,ili perc,4,2018-05-26,quantile,0.025,0.34788332500000013
2018-04-28,HHS Region 2,ili perc,4,2018-05-26,quantile,0.05,0.41368534396494194
2018-04-28,HHS Region 2,ili perc,4,2018-05-26,quantile,0.1,0.656944038246855
2018-04-28,HHS Region 2,ili perc,4,2018-05-26,quantile,0.15,0.7686516809539855
2018-04-28,HHS Region 2,ili perc,4,2018-05-26,quantile,0.2,0.8961010619722041
2018-04-28,HHS Region 2,ili perc,4,2018-05-26,quantile,0.25,0.9839459069697571
2018-04-28,HHS Region 2,ili perc,4,2018-05-26,quantile,0.3,1.11554928948195
2018-04-28,HHS Region 2,ili perc,4,2018-05-26,quantile,0.35,1.21767
2018-04-28,HHS Region 2,ili perc,4,2018-05-26,quantile,0.4,1.3341324914077524
2018-04-28,HHS Region 2,ili perc,4,2018-05-26,quantile,0.45,1.4050973350911478
2018-04-28,HHS Region 2,ili perc,4,2018-05-26,quantile,0.5,1.588892259613125
2018-04-28,HHS Region 2,ili perc,4,2018-05-26,quantile,0.55,1.7197225758637864
2018-04-28,HHS Region 2,ili perc,4,2018-05-26,quantile,0.6,1.8606540000000003
2018-04-28,HHS Region 2,ili perc,4,2018-05-26,quantile,0.65,2.0571595120866157
2018-04-28,HHS Region 2,ili perc,4,2018-05-26,quantile,0.7,2.25842
2018-04-28,HHS Region 2,ili perc,4,2018-05-26,quantile,0.75,2.485490224898724
2018-04-28,HHS Region 2,ili perc,4,2018-05-26,quantile,0.8,2.7737036031420264
2018-04-28,HHS Region 2,ili perc,4,2018-05-26,quantile,0.85,3.20549583816798
2018-04-28,HHS Region 2,ili perc,4,2018-05-26,quantile,0.9,3.71476
2018-04-28,HHS Region 2,ili perc,4,2018-05-26,quantile,0.95,4.527792
2018-04-28,HHS Region 2,ili perc,4,2018-05-26,quantile,0.975,5.24892
2018-04-28,HHS Region 2,ili perc,4,2018-05-26,quantile,0.99,6.49829
2018-04-28,HHS Region 3,ili perc,1,2018-05-05,quantile,0.01,0.5906559
2018-04-28,HHS Region 3,ili perc,1,2018-05-05,quantile,0.025,0.648382517120309
2018-04-28,HHS Region 3,ili perc,1,2018-05-05,quantile,0.05,0.7710015032020741
2018-04-28,HHS Region 3,ili perc,1,2018-05-05,quantile,0.1,0.875947
2018-04-28,HHS Region 3,ili perc,1,2018-05-05,quantile,0.15,0.942104
2018-04-28,HHS Region 3,ili perc,1,2018-05-05,quantile,0.2,1.011559473401174
2018-04-28,HHS Region 3,ili perc,1,2018-05-05,quantile,0.25,1.0890579918525876
2018-04-28,HHS Region 3,ili perc,1,2018-05-05,quantile,0.3,1.1373899999999997
2018-04-28,HHS Region 3,ili perc,1,2018-05-05,quantile,0.35,1.2232474637128097
2018-04-28,HHS Region 3,ili perc,1,2018-05-05,quantile,0.4,1.28269
2018-04-28,HHS Region 3,ili perc,1,2018-05-05,quantile,0.45,1.3658029999999999
2018-04-28,HHS Region 3,ili perc,1,2018-05-05,quantile,0.5,1.47642
2018-04-28,HHS Region 3,ili perc,1,2018-05-05,quantile,0.55,1.58040030331683
2018-04-28,HHS Region 3,ili perc,1,2018-05-05,quantile,0.6,1.668705382127719
2018-04-28,HHS Region 3,ili perc,1,2018-05-05,quantile,0.65,1.7694969999999999
2018-04-28,HHS Region 3,ili perc,1,2018-05-05,quantile,0.7,1.99038
2018-04-28,HHS Region 3,ili perc,1,2018-05-05,quantile,0.75,2.28203583486151
2018-04-28,HHS Region 3,ili perc,1,2018-05-05,quantile,0.8,2.6377302653948504
2018-04-28,HHS Region 3,ili perc,1,2018-05-05,quantile,0.85,3.1028673630091976
2018-04-28,HHS Region 3,ili perc,1,2018-05-05,quantile,0.9,3.664613724611904
2018-04-28,HHS Region 3,ili perc,1,2018-05-05,quantile,0.95,4.553286037430065
2018-04-28,HHS Region 3,ili perc,1,2018-05-05,quantile,0.975,5.55049799999999
2018-04-28,HHS Region 3,ili perc,1,2018-05-05,quantile,0.99,7.127983857189113
2018-04-28,HHS Region 3,ili perc,2,2018-05-12,quantile,0.01,0.5745846194890258
2018-04-28,HHS Region 3,ili perc,2,2018-05-12,quantile,0.025,0.6265936060011352
2018-04-28,HHS Region 3,ili perc,2,2018-05-12,quantile,0.05,0.7421629999999999
2018-04-28,HHS Region 3,ili perc,2,2018-05-12,quantile,0.1,0.8491789805502951
2018-04-28,HHS Region 3,ili perc,2,2018-05-12,quantile,0.15,0.926323
2018-04-28,HHS Region 3,ili perc,2,2018-05-12,quantile,0.2,1.02984133217507
2018-04-28,HHS Region 3,ili perc,2,2018-05-12,quantile,0.25,1.1137870061975126
2018-04-28,HHS Region 3,ili perc,2,2018-05-12,quantile,0.3,1.1937099999999998
2018-04-28,HHS Region 3,ili perc,2,2018-05-12,quantile,0.35,1.2651424756276999
2018-04-28,HHS Region 3,ili perc,2,2018-05-12,quantile,0.4,1.3258225194844
