origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-02-09,HHS Region 1,ili perc,3,2019-03-02,quantile,0.1,0.32956389961397714
2019-02-09,HHS Region 1,ili perc,3,2019-03-02,quantile,0.15,0.37867800000000007
2019-02-09,HHS Region 1,ili perc,3,2019-03-02,quantile,0.2,0.41204628605320104
2019-02-09,HHS Region 1,ili perc,3,2019-03-02,quantile,0.25,0.44901407886414674
2019-02-09,HHS Region 1,ili perc,3,2019-03-02,quantile,0.3,0.5111667656075
2019-02-09,HHS Region 1,ili perc,3,2019-03-02,quantile,0.35,0.564664
2019-02-09,HHS Region 1,ili perc,3,2019-03-02,quantile,0.4,0.6283838908360329
2019-02-09,HHS Region 1,ili perc,3,2019-03-02,quantile,0.45,0.7138809401168374
2019-02-09,HHS Region 1,ili perc,3,2019-03-02,quantile,0.5,0.7907837022070141
2019-02-09,HHS Region 1,ili perc,3,2019-03-02,quantile,0.55,0.8565033406723732
2019-02-09,HHS Region 1,ili perc,3,2019-03-02,quantile,0.6,0.91993
2019-02-09,HHS Region 1,ili perc,3,2019-03-02,quantile,0.65,1.0054945000000002
2019-02-09,HHS Region 1,ili perc,3,2019-03-02,quantile,0.7,1.188951160800796
2019-02-09,HHS Region 1,ili perc,3,2019-03-02,quantile,0.75,1.3675648169634838
2019-02-09,HHS Region 1,ili perc,3,2019-03-02,quantile,0.8,1.55353453650773
2019-02-09,HHS Region 1,ili perc,3,2019-03-02,quantile,0.85,1.769008
2019-02-09,HHS Region 1,ili perc,3,2019-03-02,quantile,0.9,1.97011
2019-02-09,HHS Region 1,ili perc,3,2019-03-02,quantile,0.95,2.827410526710949
2019-02-09,HHS Region 1,ili perc,3,2019-03-02,quantile,0.975,3.428585499999997
2019-02-09,HHS Region 1,ili perc,3,2019-03-02,quantile,0.99,3.9897946053596307
2019-02-09,HHS Region 1,ili perc,4,2019-03-09,quantile,0.01,0.08489273470462111
2019-02-09,HHS Region 1,ili perc,4,2019-03-09,quantile,0.025,0.1694116859259764
2019-02-09,HHS Region 1,ili perc,4,2019-03-09,quantile,0.05,0.22334624966058303
2019-02-09,HHS Region 1,ili perc,4,2019-03-09,quantile,0.1,0.307703538298547
2019-02-09,HHS Region 1,ili perc,4,2019-03-09,quantile,0.15,0.36451365123193963
2019-02-09,HHS Region 1,ili perc,4,2019-03-09,quantile,0.2,0.39887020000000006
2019-02-09,HHS Region 1,ili perc,4,2019-03-09,quantile,0.25,0.4357465
2019-02-09,HHS Region 1,ili perc,4,2019-03-09,quantile,0.3,0.49820700000000007
2019-02-09,HHS Region 1,ili perc,4,2019-03-09,quantile,0.35,0.5578765533626271
2019-02-09,HHS Region 1,ili perc,4,2019-03-09,quantile,0.4,0.619181082220384
2019-02-09,HHS Region 1,ili perc,4,2019-03-09,quantile,0.45,0.6789609000000001
2019-02-09,HHS Region 1,ili perc,4,2019-03-09,quantile,0.5,0.767136
2019-02-09,HHS Region 1,ili perc,4,2019-03-09,quantile,0.55,0.8455695000000001
2019-02-09,HHS Region 1,ili perc,4,2019-03-09,quantile,0.6,0.9151516000000007
2019-02-09,HHS Region 1,ili perc,4,2019-03-09,quantile,0.65,1.02294
2019-02-09,HHS Region 1,ili perc,4,2019-03-09,quantile,0.7,1.1705940000000004
2019-02-09,HHS Region 1,ili perc,4,2019-03-09,quantile,0.75,1.3557306143317425
2019-02-09,HHS Region 1,ili perc,4,2019-03-09,quantile,0.8,1.5841200000000004
2019-02-09,HHS Region 1,ili perc,4,2019-03-09,quantile,0.85,1.80717
2019-02-09,HHS Region 1,ili perc,4,2019-03-09,quantile,0.9,2.11486513372138
2019-02-09,HHS Region 1,ili perc,4,2019-03-09,quantile,0.95,2.9314492698554417
2019-02-09,HHS Region 1,ili perc,4,2019-03-09,quantile,0.975,3.8909955041021203
2019-02-09,HHS Region 1,ili perc,4,2019-03-09,quantile,0.99,5.26147
2019-02-09,HHS Region 10,ili perc,1,2019-02-16,quantile,0.01,0.1170110000000002
2019-02-09,HHS Region 10,ili perc,1,2019-02-16,quantile,0.025,0.15903587500000024
2019-02-09,HHS Region 10,ili perc,1,2019-02-16,quantile,0.05,0.21815600000000024
2019-02-09,HHS Region 10,ili perc,1,2019-02-16,quantile,0.1,0.2710210000000002
2019-02-09,HHS Region 10,ili perc,1,2019-02-16,quantile,0.15,0.3742570000000002
2019-02-09,HHS Region 10,ili perc,1,2019-02-16,quantile,0.2,0.4696774782459297
2019-02-09,HHS Region 10,ili perc,1,2019-02-16,quantile,0.25,0.5286332500000002
2019-02-09,HHS Region 10,ili perc,1,2019-02-16,quantile,0.3,0.5921328
2019-02-09,HHS Region 10,ili perc,1,2019-02-16,quantile,0.35,0.6635870000000001
2019-02-09,HHS Region 10,ili perc,1,2019-02-16,quantile,0.4,0.7428770000000001
2019-02-09,HHS Region 10,ili perc,1,2019-02-16,quantile,0.45,0.8146289655037688
2019-02-09,HHS Region 10,ili perc,1,2019-02-16,quantile,0.5,0.9394295726031922
2019-02-09,HHS Region 10,ili perc,1,2019-02-16,quantile,0.55,1.0557985000000003
2019-02-09,HHS Region 10,ili perc,1,2019-02-16,quantile,0.6,1.1960900000000003
2019-02-09,HHS Region 10,ili perc,1,2019-02-16,quantile,0.65,1.3951751688108103
2019-02-09,HHS Region 10,ili perc,1,2019-02-16,quantile,0.7,1.5774528882347076
2019-02-09,HHS Region 10,ili perc,1,2019-02-16,quantile,0.75,1.7915022052476497
2019-02-09,HHS Region 10,ili perc,1,2019-02-16,quantile,0.8,2.17612805848925
2019-02-09,HHS Region 10,ili perc,1,2019-02-16,quantile,0.85,2.557749000000006
2019-02-09,HHS Region 10,ili perc,1,2019-02-16,quantile,0.9,3.20568
2019-02-09,HHS Region 10,ili perc,1,2019-02-16,quantile,0.95,4.06974537254055
2019-02-09,HHS Region 10,ili perc,1,2019-02-16,quantile,0.975,6.86637818753005
2019-02-09,HHS Region 10,ili perc,1,2019-02-16,quantile,0.99,7.392084033542914
2019-02-09,HHS Region 10,ili perc,2,2019-02-23,quantile,0.01,0.11946966000000019
2019-02-09,HHS Region 10,ili perc,2,2019-02-23,quantile,0.025,0.1444553239866307
2019-02-09,HHS Region 10,ili perc,2,2019-02-23,quantile,0.05,0.1978230000000003
2019-02-09,HHS Region 10,ili perc,2,2019-02-23,quantile,0.1,0.26981900000000014
2019-02-09,HHS Region 10,ili perc,2,2019-02-23,quantile,0.15,0.3514539585557807
2019-02-09,HHS Region 10,ili perc,2,2019-02-23,quantile,0.2,0.4210086020469605
2019-02-09,HHS Region 10,ili perc,2,2019-02-23,quantile,0.25,0.49707200000000007
2019-02-09,HHS Region 10,ili perc,2,2019-02-23,quantile,0.3,0.5532005153866457
2019-02-09,HHS Region 10,ili perc,2,2019-02-23,quantile,0.35,0.6452016744280294
2019-02-09,HHS Region 10,ili perc,2,2019-02-23,quantile,0.4,0.7045623268790673
2019-02-09,HHS Region 10,ili perc,2,2019-02-23,quantile,0.45,0.7833121831600162
2019-02-09,HHS Region 10,ili perc,2,2019-02-23,quantile,0.5,0.8884810000000001
2019-02-09,HHS Region 10,ili perc,2,2019-02-23,quantile,0.55,0.9647970000000001
2019-02-09,HHS Region 10,ili perc,2,2019-02-23,quantile,0.6,1.1095540000000008
2019-02-09,HHS Region 10,ili perc,2,2019-02-23,quantile,0.65,1.2381326801158123
2019-02-09,HHS Region 10,ili perc,2,2019-02-23,quantile,0.7,1.4693997706691089
2019-02-09,HHS Region 10,ili perc,2,2019-02-23,quantile,0.75,1.68045
2019-02-09,HHS Region 10,ili perc,2,2019-02-23,quantile,0.8,1.9746019169361082
2019-02-09,HHS Region 10,ili perc,2,2019-02-23,quantile,0.85,2.35558520893877
2019-02-09,HHS Region 10,ili perc,2,2019-02-23,quantile,0.9,2.9097691688649263
2019-02-09,HHS Region 10,ili perc,2,2019-02-23,quantile,0.95,3.6658867263677744
2019-02-09,HHS Region 10,ili perc,2,2019-02-23,quantile,0.975,4.174206561191476
2019-02-09,HHS Region 10,ili perc,2,2019-02-23,quantile,0.99,7.023622555278318
2019-02-09,HHS Region 10,ili perc,3,2019-03-02,quantile,0.01,0.11946966000000019
2019-02-09,HHS Region 10,ili perc,3,2019-03-02,quantile,0.025,0.14325800000000033
2019-02-09,HHS Region 10,ili perc,3,2019-03-02,quantile,0.05,0.20213315000000032
2019-02-09,HHS Region 10,ili perc,3,2019-03-02,quantile,0.1,0.27408792849734276
2019-02-09,HHS Region 10,ili perc,3,2019-03-02,quantile,0.15,0.3487453000000002
2019-02-09,HHS Region 10,ili perc,3,2019-03-02,quantile,0.2,0.40861757667109533
2019-02-09,HHS Region 10,ili perc,3,2019-03-02,quantile,0.25,0.4709310000000001
2019-02-09,HHS Region 10,ili perc,3,2019-03-02,quantile,0.3,0.5326690000000001
2019-02-09,HHS Region 10,ili perc,3,2019-03-02,quantile,0.35,0.6119190000000001
2019-02-09,HHS Region 10,ili perc,3,2019-03-02,quantile,0.4,0.7007035302114504
2019-02-09,HHS Region 10,ili perc,3,2019-03-02,quantile,0.45,0.7762325976828457
2019-02-09,HHS Region 10,ili perc,3,2019-03-02,quantile,0.5,0.8404227661160226
2019-02-09,HHS Region 10,ili perc,3,2019-03-02,quantile,0.55,0.958272669838362
2019-02-09,HHS Region 10,ili perc,3,2019-03-02,quantile,0.6,1.0580850259674843
2019-02-09,HHS Region 10,ili perc,3,2019-03-02,quantile,0.65,1.22613444233667
2019-02-09,HHS Region 10,ili perc,3,2019-03-02,quantile,0.7,1.4608565023411473
2019-02-09,HHS Region 10,ili perc,3,2019-03-02,quantile,0.75,1.629598474266877
2019-02-09,HHS Region 10,ili perc,3,2019-03-02,quantile,0.8,1.88380252224654
2019-02-09,HHS Region 10,ili perc,3,2019-03-02,quantile,0.85,2.4447068753644965
2019-02-09,HHS Region 10,ili perc,3,2019-03-02,quantile,0.9,2.938095981471385
2019-02-09,HHS Region 10,ili perc,3,2019-03-02,quantile,0.95,3.67061
2019-02-09,HHS Region 10,ili perc,3,2019-03-02,quantile,0.975,4.95601406612268
2019-02-09,HHS Region 10,ili perc,3,2019-03-02,quantile,0.99,7.355091505081
2019-02-09,HHS Region 10,ili perc,4,2019-03-09,quantile,0.01,0.11754956000000029
2019-02-09,HHS Region 10,ili perc,4,2019-03-09,quantile,0.025,0.14325125949502943
2019-02-09,HHS Region 10,ili perc,4,2019-03-09,quantile,0.05,0.1797700000000002
2019-02-09,HHS Region 10,ili perc,4,2019-03-09,quantile,0.1,0.2651639000000003
2019-02-09,HHS Region 10,ili perc,4,2019-03-09,quantile,0.15,0.35351525059759414
2019-02-09,HHS Region 10,ili perc,4,2019-03-09,quantile,0.2,0.4067453066843809
2019-02-09,HHS Region 10,ili perc,4,2019-03-09,quantile,0.25,0.4707840000000001
2019-02-09,HHS Region 10,ili perc,4,2019-03-09,quantile,0.3,0.5499694000000002
2019-02-09,HHS Region 10,ili perc,4,2019-03-09,quantile,0.35,0.6460075760431221
2019-02-09,HHS Region 10,ili perc,4,2019-03-09,quantile,0.4,0.722065182893628
2019-02-09,HHS Region 10,ili perc,4,2019-03-09,quantile,0.45,0.8069073545636332
2019-02-09,HHS Region 10,ili perc,4,2019-03-09,quantile,0.5,0.8885710000000001
2019-02-09,HHS Region 10,ili perc,4,2019-03-09,quantile,0.55,0.9795481000000003
2019-02-09,HHS Region 10,ili perc,4,2019-03-09,quantile,0.6,1.0894260000000004
2019-02-09,HHS Region 10,ili perc,4,2019-03-09,quantile,0.65,1.2085599477832547
2019-02-09,HHS Region 10,ili perc,4,2019-03-09,quantile,0.7,1.4661806568089062
2019-02-09,HHS Region 10,ili perc,4,2019-03-09,quantile,0.75,1.6888271427383914
2019-02-09,HHS Region 10,ili perc,4,2019-03-09,quantile,0.8,1.9509860878792713
2019-02-09,HHS Region 10,ili perc,4,2019-03-09,quantile,0.85,2.3878126447781822
2019-02-09,HHS Region 10,ili perc,4,2019-03-09,quantile,0.9,2.9303837832674207
2019-02-09,HHS Region 10,ili perc,4,2019-03-09,quantile,0.95,3.6864339999999998
2019-02-09,HHS Region 10,ili perc,4,2019-03-09,quantile,0.975,4.728498064488622
2019-02-09,HHS Region 10,ili perc,4,2019-03-09,quantile,0.99,7.16501606058868
2019-02-09,HHS Region 2,ili perc,1,2019-02-16,quantile,0.01,0.22569033331459298
2019-02-09,HHS Region 2,ili perc,1,2019-02-16,quantile,0.025,0.35569613538788264
2019-02-09,HHS Region 2,ili perc,1,2019-02-16,quantile,0.05,0.4251309999999999
2019-02-09,HHS Region 2,ili perc,1,2019-02-16,quantile,0.1,0.6767924999999999
2019-02-09,HHS Region 2,ili perc,1,2019-02-16,quantile,0.15,0.7955844691618658
2019-02-09,HHS Region 2,ili perc,1,2019-02-16,quantile,0.2,0.885106
2019-02-09,HHS Region 2,ili perc,1,2019-02-16,quantile,0.25,0.9741306170250938
2019-02-09,HHS Region 2,ili perc,1,2019-02-16,quantile,0.3,1.115616863221925
2019-02-09,HHS Region 2,ili perc,1,2019-02-16,quantile,0.35,1.178941296252758
2019-02-09,HHS Region 2,ili perc,1,2019-02-16,quantile,0.4,1.274362
2019-02-09,HHS Region 2,ili perc,1,2019-02-16,quantile,0.45,1.3622442282144418
2019-02-09,HHS Region 2,ili perc,1,2019-02-16,quantile,0.5,1.45002
2019-02-09,HHS Region 2,ili perc,1,2019-02-16,quantile,0.55,1.6052477136722114
2019-02-09,HHS Region 2,ili perc,1,2019-02-16,quantile,0.6,1.79583
2019-02-09,HHS Region 2,ili perc,1,2019-02-16,quantile,0.65,1.98270870428598
2019-02-09,HHS Region 2,ili perc,1,2019-02-16,quantile,0.7,2.11871
2019-02-09,HHS Region 2,ili perc,1,2019-02-16,quantile,0.75,2.34059
2019-02-09,HHS Region 2,ili perc,1,2019-02-16,quantile,0.8,2.646086585337544
2019-02-09,HHS Region 2,ili perc,1,2019-02-16,quantile,0.85,2.93452
2019-02-09,HHS Region 2,ili perc,1,2019-02-16,quantile,0.9,3.4453270873682844
2019-02-09,HHS Region 2,ili perc,1,2019-02-16,quantile,0.95,4.61791
2019-02-09,HHS Region 2,ili perc,1,2019-02-16,quantile,0.975,5.151964595963748
2019-02-09,HHS Region 2,ili perc,1,2019-02-16,quantile,0.99,6.43103743500899
2019-02-09,HHS Region 2,ili perc,2,2019-02-23,quantile,0.01,0.23172275691561794
2019-02-09,HHS Region 2,ili perc,2,2019-02-23,quantile,0.025,0.3479349999999999
2019-02-09,HHS Region 2,ili perc,2,2019-02-23,quantile,0.05,0.48199715000000004
2019-02-09,HHS Region 2,ili perc,2,2019-02-23,quantile,0.1,0.6720389747915476
2019-02-09,HHS Region 2,ili perc,2,2019-02-23,quantile,0.15,0.8211398370710533
2019-02-09,HHS Region 2,ili perc,2,2019-02-23,quantile,0.2,0.9266122531979433
2019-02-09,HHS Region 2,ili perc,2,2019-02-23,quantile,0.25,1.0478199999999998
2019-02-09,HHS Region 2,ili perc,2,2019-02-23,quantile,0.3,1.14211295007068
2019-02-09,HHS Region 2,ili perc,2,2019-02-23,quantile,0.35,1.2388109595433092
2019-02-09,HHS Region 2,ili perc,2,2019-02-23,quantile,0.4,1.326406
2019-02-09,HHS Region 2,ili perc,2,2019-02-23,quantile,0.45,1.4355095
2019-02-09,HHS Region 2,ili perc,2,2019-02-23,quantile,0.5,1.57092
2019-02-09,HHS Region 2,ili perc,2,2019-02-23,quantile,0.55,1.7185581609976006
2019-02-09,HHS Region 2,ili perc,2,2019-02-23,quantile,0.6,1.91661
2019-02-09,HHS Region 2,ili perc,2,2019-02-23,quantile,0.65,2.09091
2019-02-09,HHS Region 2,ili perc,2,2019-02-23,quantile,0.7,2.30133
2019-02-09,HHS Region 2,ili perc,2,2019-02-23,quantile,0.75,2.5677144690802116
2019-02-09,HHS Region 2,ili perc,2,2019-02-23,quantile,0.8,2.905743396611192
2019-02-09,HHS Region 2,ili perc,2,2019-02-23,quantile,0.85,3.2907018096901384
2019-02-09,HHS Region 2,ili perc,2,2019-02-23,quantile,0.9,3.841834079675632
2019-02-09,HHS Region 2,ili perc,2,2019-02-23,quantile,0.95,4.95815
2019-02-09,HHS Region 2,ili perc,2,2019-02-23,quantile,0.975,6.04479
2019-02-09,HHS Region 2,ili perc,2,2019-02-23,quantile,0.99,6.947814205577708
2019-02-09,HHS Region 2,ili perc,3,2019-03-02,quantile,0.01,0.30360687167299705
2019-02-09,HHS Region 2,ili perc,3,2019-03-02,quantile,0.025,0.377801175
2019-02-09,HHS Region 2,ili perc,3,2019-03-02,quantile,0.05,0.5000082041873629
2019-02-09,HHS Region 2,ili perc,3,2019-03-02,quantile,0.1,0.6969628845695321
2019-02-09,HHS Region 2,ili perc,3,2019-03-02,quantile,0.15,0.8491844751930369
2019-02-09,HHS Region 2,ili perc,3,2019-03-02,quantile,0.2,0.9414379827047649
2019-02-09,HHS Region 2,ili perc,3,2019-03-02,quantile,0.25,1.0729325
2019-02-09,HHS Region 2,ili perc,3,2019-03-02,quantile,0.3,1.14827880404889
2019-02-09,HHS Region 2,ili perc,3,2019-03-02,quantile,0.35,1.21291
2019-02-09,HHS Region 2,ili perc,3,2019-03-02,quantile,0.4,1.3506899999999997
2019-02-09,HHS Region 2,ili perc,3,2019-03-02,quantile,0.45,1.4327056868393067
2019-02-09,HHS Region 2,ili perc,3,2019-03-02,quantile,0.5,1.5981323234291
2019-02-09,HHS Region 2,ili perc,3,2019-03-02,quantile,0.55,1.7650992483300838
2019-02-09,HHS Region 2,ili perc,3,2019-03-02,quantile,0.6,1.93681
2019-02-09,HHS Region 2,ili perc,3,2019-03-02,quantile,0.65,2.0873750624797758
2019-02-09,HHS Region 2,ili perc,3,2019-03-02,quantile,0.7,2.2928594044806365
2019-02-09,HHS Region 2,ili perc,3,2019-03-02,quantile,0.75,2.50124
2019-02-09,HHS Region 2,ili perc,3,2019-03-02,quantile,0.8,2.8962224332849082
2019-02-09,HHS Region 2,ili perc,3,2019-03-02,quantile,0.85,3.2497730000000007
2019-02-09,HHS Region 2,ili perc,3,2019-03-02,quantile,0.9,3.82049
2019-02-09,HHS Region 2,ili perc,3,2019-03-02,quantile,0.95,4.781536499999995
2019-02-09,HHS Region 2,ili perc,3,2019-03-02,quantile,0.975,5.34376
2019-02-09,HHS Region 2,ili perc,3,2019-03-02,quantile,0.99,6.831
2019-02-09,HHS Region 2,ili perc,4,2019-03-09,quantile,0.01,0.3306223199286124
2019-02-09,HHS Region 2,ili perc,4,2019-03-09,quantile,0.025,0.38077509571687407
2019-02-09,HHS Region 2,ili perc,4,2019-03-09,quantile,0.05,0.5018003712730191
2019-02-09,HHS Region 2,ili perc,4,2019-03-09,quantile,0.1,0.6767190000000001
2019-02-09,HHS Region 2,ili perc,4,2019-03-09,quantile,0.15,0.795967543772371
2019-02-09,HHS Region 2,ili perc,4,2019-03-09,quantile,0.2,0.885106
2019-02-09,HHS Region 2,ili perc,4,2019-03-09,quantile,0.25,0.9675179999999999
2019-02-09,HHS Region 2,ili perc,4,2019-03-09,quantile,0.3,1.0932864894344108
2019-02-09,HHS Region 2,ili perc,4,2019-03-09,quantile,0.35,1.1890592408937906
2019-02-09,HHS Region 2,ili perc,4,2019-03-09,quantile,0.4,1.3075099999999997
2019-02-09,HHS Region 2,ili perc,4,2019-03-09,quantile,0.45,1.3821389248151
2019-02-09,HHS Region 2,ili perc,4,2019-03-09,quantile,0.5,1.57212062830208
2019-02-09,HHS Region 2,ili perc,4,2019-03-09,quantile,0.55,1.7205133705001836
2019-02-09,HHS Region 2,ili perc,4,2019-03-09,quantile,0.6,1.896152252255121
2019-02-09,HHS Region 2,ili perc,4,2019-03-09,quantile,0.65,2.0529609134695095
2019-02-09,HHS Region 2,ili perc,4,2019-03-09,quantile,0.7,2.2901350000000007
2019-02-09,HHS Region 2,ili perc,4,2019-03-09,quantile,0.75,2.4939808995948902
2019-02-09,HHS Region 2,ili perc,4,2019-03-09,quantile,0.8,2.9040260802581277
2019-02-09,HHS Region 2,ili perc,4,2019-03-09,quantile,0.85,3.2907018096901384
2019-02-09,HHS Region 2,ili perc,4,2019-03-09,quantile,0.9,3.81707836892581
2019-02-09,HHS Region 2,ili perc,4,2019-03-09,quantile,0.95,4.53391
2019-02-09,HHS Region 2,ili perc,4,2019-03-09,quantile,0.975,5.324182
2019-02-09,HHS Region 2,ili perc,4,2019-03-09,quantile,0.99,6.498640789318772
2019-02-09,HHS Region 3,ili perc,1,2019-02-16,quantile,0.01,0.498188874910948
2019-02-09,HHS Region 3,ili perc,1,2019-02-16,quantile,0.025,0.6537890710773365
2019-02-09,HHS Region 3,ili perc,1,2019-02-16,quantile,0.05,0.7492614
2019-02-09,HHS Region 3,ili perc,1,2019-02-16,quantile,0.1,0.8565588178816019
2019-02-09,HHS Region 3,ili perc,1,2019-02-16,quantile,0.15,0.9603592952639532
2019-02-09,HHS Region 3,ili perc,1,2019-02-16,quantile,0.2,1.05193604977781
2019-02-09,HHS Region 3,ili perc,1,2019-02-16,quantile,0.25,1.0980625
2019-02-09,HHS Region 3,ili perc,1,2019-02-16,quantile,0.3,1.170884303407393
2019-02-09,HHS Region 3,ili perc,1,2019-02-16,quantile,0.35,1.2422708246668546
2019-02-09,HHS Region 3,ili perc,1,2019-02-16,quantile,0.4,1.2852
2019-02-09,HHS Region 3,ili perc,1,2019-02-16,quantile,0.45,1.3785766237264436
2019-02-09,HHS Region 3,ili perc,1,2019-02-16,quantile,0.5,1.485555
2019-02-09,HHS Region 3,ili perc,1,2019-02-16,quantile,0.55,1.61044
2019-02-09,HHS Region 3,ili perc,1,2019-02-16,quantile,0.6,1.6998
2019-02-09,HHS Region 3,ili perc,1,2019-02-16,quantile,0.65,1.86566133213096
2019-02-09,HHS Region 3,ili perc,1,2019-02-16,quantile,0.7,2.12607494356686
2019-02-09,HHS Region 3,ili perc,1,2019-02-16,quantile,0.75,2.32408133612606
2019-02-09,HHS Region 3,ili perc,1,2019-02-16,quantile,0.8,2.6231499374707608
2019-02-09,HHS Region 3,ili perc,1,2019-02-16,quantile,0.85,3.04871982473568
2019-02-09,HHS Region 3,ili perc,1,2019-02-16,quantile,0.9,3.7099360000000035
2019-02-09,HHS Region 3,ili perc,1,2019-02-16,quantile,0.95,4.883415181853756
2019-02-09,HHS Region 3,ili perc,1,2019-02-16,quantile,0.975,5.453705457932736
2019-02-09,HHS Region 3,ili perc,1,2019-02-16,quantile,0.99,7.2754200000000004
2019-02-09,HHS Region 3,ili perc,2,2019-02-23,quantile,0.01,0.4980422136787564
2019-02-09,HHS Region 3,ili perc,2,2019-02-23,quantile,0.025,0.62299525
2019-02-09,HHS Region 3,ili perc,2,2019-02-23,quantile,0.05,0.702887
2019-02-09,HHS Region 3,ili perc,2,2019-02-23,quantile,0.1,0.8229447794494924
2019-02-09,HHS Region 3,ili perc,2,2019-02-23,quantile,0.15,0.92339475
2019-02-09,HHS Region 3,ili perc,2,2019-02-23,quantile,0.2,1.02921799263233
2019-02-09,HHS Region 3,ili perc,2,2019-02-23,quantile,0.25,1.09684
2019-02-09,HHS Region 3,ili perc,2,2019-02-23,quantile,0.3,1.17720505120175
2019-02-09,HHS Region 3,ili perc,2,2019-02-23,quantile,0.35,1.2458638127326385
2019-02-09,HHS Region 3,ili perc,2,2019-02-23,quantile,0.4,1.30434
