origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.1,0.31015980926804815
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.15,0.36183600000000005
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.2,0.3920435191257664
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.25,0.41821375000000005
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.3,0.4463068776903747
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.35,0.501124018179672
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.4,0.5447742000000001
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.45,0.58519
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.5,0.6546909328995905
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.55,0.7515
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.6,0.819358931812114
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.65,0.89633
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.7,1.00604802147112
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.75,1.18688
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.8,1.3670598535707865
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.85,1.59310009304032
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.9,1.8628485788641547
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.95,2.43037343820416
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.975,3.28461
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.99,4.472218756001144
2015-11-07,HHS Region 1,ili perc,4,2015-12-05,quantile,0.01,0.08139011427119121
2015-11-07,HHS Region 1,ili perc,4,2015-12-05,quantile,0.025,0.12667176423217397
2015-11-07,HHS Region 1,ili perc,4,2015-12-05,quantile,0.05,0.19646330775194698
2015-11-07,HHS Region 1,ili perc,4,2015-12-05,quantile,0.1,0.304002
2015-11-07,HHS Region 1,ili perc,4,2015-12-05,quantile,0.15,0.366772921206619
2015-11-07,HHS Region 1,ili perc,4,2015-12-05,quantile,0.2,0.39222707474195223
2015-11-07,HHS Region 1,ili perc,4,2015-12-05,quantile,0.25,0.43582
2015-11-07,HHS Region 1,ili perc,4,2015-12-05,quantile,0.3,0.488590172969309
2015-11-07,HHS Region 1,ili perc,4,2015-12-05,quantile,0.35,0.52453
2015-11-07,HHS Region 1,ili perc,4,2015-12-05,quantile,0.4,0.558476159019426
2015-11-07,HHS Region 1,ili perc,4,2015-12-05,quantile,0.45,0.5997287501150234
2015-11-07,HHS Region 1,ili perc,4,2015-12-05,quantile,0.5,0.6635302045279985
2015-11-07,HHS Region 1,ili perc,4,2015-12-05,quantile,0.55,0.7602391306818426
2015-11-07,HHS Region 1,ili perc,4,2015-12-05,quantile,0.6,0.823276
2015-11-07,HHS Region 1,ili perc,4,2015-12-05,quantile,0.65,0.8803512059203101
2015-11-07,HHS Region 1,ili perc,4,2015-12-05,quantile,0.7,0.955454
2015-11-07,HHS Region 1,ili perc,4,2015-12-05,quantile,0.75,1.09617343678005
2015-11-07,HHS Region 1,ili perc,4,2015-12-05,quantile,0.8,1.3262100000000001
2015-11-07,HHS Region 1,ili perc,4,2015-12-05,quantile,0.85,1.5638465913749935
2015-11-07,HHS Region 1,ili perc,4,2015-12-05,quantile,0.9,1.87486
2015-11-07,HHS Region 1,ili perc,4,2015-12-05,quantile,0.95,2.4313993219002716
2015-11-07,HHS Region 1,ili perc,4,2015-12-05,quantile,0.975,3.55818
2015-11-07,HHS Region 1,ili perc,4,2015-12-05,quantile,0.99,4.92806781617366
