origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.4,0.5865136000000001
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.45,0.6709003
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.5,0.7766140000000001
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.55,0.8486928500000004
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.6,0.948321
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.65,1.044
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.7,1.19107720266932
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.75,1.4078575
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.8,1.5970020000000003
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.85,1.8751315000000002
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.9,2.202467877035878
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.95,2.8295700075080292
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.975,3.42535
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.99,4.48822
2020-01-18,HHS Region 1,ili perc,3,2020-02-08,quantile,0.01,0.11924991588981299
2020-01-18,HHS Region 1,ili perc,3,2020-02-08,quantile,0.025,0.1926702830306631
2020-01-18,HHS Region 1,ili perc,3,2020-02-08,quantile,0.05,0.271816739316625
2020-01-18,HHS Region 1,ili perc,3,2020-02-08,quantile,0.1,0.33940477033784217
2020-01-18,HHS Region 1,ili perc,3,2020-02-08,quantile,0.15,0.3918516856713198
2020-01-18,HHS Region 1,ili perc,3,2020-02-08,quantile,0.2,0.42793727726554
2020-01-18,HHS Region 1,ili perc,3,2020-02-08,quantile,0.25,0.46951857083939696
2020-01-18,HHS Region 1,ili perc,3,2020-02-08,quantile,0.3,0.52453
2020-01-18,HHS Region 1,ili perc,3,2020-02-08,quantile,0.35,0.56259895740548
2020-01-18,HHS Region 1,ili perc,3,2020-02-08,quantile,0.4,0.6124266000000002
2020-01-18,HHS Region 1,ili perc,3,2020-02-08,quantile,0.45,0.68428
2020-01-18,HHS Region 1,ili perc,3,2020-02-08,quantile,0.5,0.774284
2020-01-18,HHS Region 1,ili perc,3,2020-02-08,quantile,0.55,0.8486928500000004
2020-01-18,HHS Region 1,ili perc,3,2020-02-08,quantile,0.6,0.9390704272247499
2020-01-18,HHS Region 1,ili perc,3,2020-02-08,quantile,0.65,1.0171264099641482
2020-01-18,HHS Region 1,ili perc,3,2020-02-08,quantile,0.7,1.1748300000000007
2020-01-18,HHS Region 1,ili perc,3,2020-02-08,quantile,0.75,1.40872
2020-01-18,HHS Region 1,ili perc,3,2020-02-08,quantile,0.8,1.6008480000000005
2020-01-18,HHS Region 1,ili perc,3,2020-02-08,quantile,0.85,1.8483878543127763
2020-01-18,HHS Region 1,ili perc,3,2020-02-08,quantile,0.9,2.2094260000000006
2020-01-18,HHS Region 1,ili perc,3,2020-02-08,quantile,0.95,3.13469712815671
2020-01-18,HHS Region 1,ili perc,3,2020-02-08,quantile,0.975,3.6044412499999976
2020-01-18,HHS Region 1,ili perc,3,2020-02-08,quantile,0.99,4.92806781617366
2020-01-18,HHS Region 1,ili perc,4,2020-02-15,quantile,0.01,0.08489273470462111
2020-01-18,HHS Region 1,ili perc,4,2020-02-15,quantile,0.025,0.16130130729857495
2020-01-18,HHS Region 1,ili perc,4,2020-02-15,quantile,0.05,0.23499348356401994
2020-01-18,HHS Region 1,ili perc,4,2020-02-15,quantile,0.1,0.33492269999999996
2020-01-18,HHS Region 1,ili perc,4,2020-02-15,quantile,0.15,0.3840015475575868
2020-01-18,HHS Region 1,ili perc,4,2020-02-15,quantile,0.2,0.41221005721064014
2020-01-18,HHS Region 1,ili perc,4,2020-02-15,quantile,0.25,0.4558070341692875
2020-01-18,HHS Region 1,ili perc,4,2020-02-15,quantile,0.3,0.5295961476828026
2020-01-18,HHS Region 1,ili perc,4,2020-02-15,quantile,0.35,0.5801441
2020-01-18,HHS Region 1,ili perc,4,2020-02-15,quantile,0.4,0.6599335184716153
2020-01-18,HHS Region 1,ili perc,4,2020-02-15,quantile,0.45,0.735565
2020-01-18,HHS Region 1,ili perc,4,2020-02-15,quantile,0.5,0.7919711537936072
2020-01-18,HHS Region 1,ili perc,4,2020-02-15,quantile,0.55,0.875043
2020-01-18,HHS Region 1,ili perc,4,2020-02-15,quantile,0.6,0.9598880000000001
2020-01-18,HHS Region 1,ili perc,4,2020-02-15,quantile,0.65,1.10299
2020-01-18,HHS Region 1,ili perc,4,2020-02-15,quantile,0.7,1.2225297279457865
2020-01-18,HHS Region 1,ili perc,4,2020-02-15,quantile,0.75,1.42111002038546
2020-01-18,HHS Region 1,ili perc,4,2020-02-15,quantile,0.8,1.5936720744322561
2020-01-18,HHS Region 1,ili perc,4,2020-02-15,quantile,0.85,1.8741375
2020-01-18,HHS Region 1,ili perc,4,2020-02-15,quantile,0.9,2.21254
2020-01-18,HHS Region 1,ili perc,4,2020-02-15,quantile,0.95,3.1349619382099014
2020-01-18,HHS Region 1,ili perc,4,2020-02-15,quantile,0.975,4.3905168555009935
2020-01-18,HHS Region 1,ili perc,4,2020-02-15,quantile,0.99,5.7914429701821115
