origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.99,5.19284396674267
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.01,0.10669904778193372
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.025,0.12666190463317548
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.05,0.22988022071479397
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.1,0.31015980926804815
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.15,0.370329887020557
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.2,0.4020249781837487
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.25,0.44185399999999997
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.3,0.5018786054539016
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.35,0.556419128100383
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.4,0.619181082220384
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.45,0.70140615
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.5,0.790286851103507
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.55,0.857187
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.6,0.9255554000000004
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.65,1.03529
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.7,1.20524
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.75,1.3927750000000025
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.8,1.5970020000000003
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.85,1.8618261578161448
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.9,2.13153057656184
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.95,3.13469712815671
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.975,4.38854
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.99,6.41498726218559
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.01,0.08192848597138659
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.025,0.14254600721557345
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.05,0.237788980038124
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.1,0.3134902238460288
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.15,0.366772921206619
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.2,0.401355
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.25,0.4408485320504225
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.3,0.49866085405064364
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.35,0.542445
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.4,0.580681
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.45,0.6623347500000001
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.5,0.744687
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.55,0.820865
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.6,0.908218747944737
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.65,0.9803664727120154
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.7,1.1207940000000003
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.75,1.282541192172
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.8,1.4968680000000005
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.85,1.7088891969890436
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.9,2.03999
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.95,2.86319
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.975,3.28271
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.99,5.78721
