origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.6,0.9566812000000002
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.65,1.05995
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.7,1.21643617783892
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.75,1.38302
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.8,1.57636
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.85,1.88065608044859
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.9,2.22268749212257
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.95,3.2637479999999988
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.975,4.2689464999999975
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.99,5.7914429701821115
2020-02-15,HHS Region 1,ili perc,4,2020-03-14,quantile,0.01,0.09310819961443378
2020-02-15,HHS Region 1,ili perc,4,2020-03-14,quantile,0.025,0.18558484300872602
2020-02-15,HHS Region 1,ili perc,4,2020-03-14,quantile,0.05,0.23420395927691207
2020-02-15,HHS Region 1,ili perc,4,2020-03-14,quantile,0.1,0.3161630667812165
2020-02-15,HHS Region 1,ili perc,4,2020-03-14,quantile,0.15,0.364309
2020-02-15,HHS Region 1,ili perc,4,2020-03-14,quantile,0.2,0.401698
2020-02-15,HHS Region 1,ili perc,4,2020-03-14,quantile,0.25,0.443777
2020-02-15,HHS Region 1,ili perc,4,2020-03-14,quantile,0.3,0.502517
2020-02-15,HHS Region 1,ili perc,4,2020-03-14,quantile,0.35,0.5488860195629781
2020-02-15,HHS Region 1,ili perc,4,2020-03-14,quantile,0.4,0.5809288
2020-02-15,HHS Region 1,ili perc,4,2020-03-14,quantile,0.45,0.6578941244502371
2020-02-15,HHS Region 1,ili perc,4,2020-03-14,quantile,0.5,0.7430370000000001
2020-02-15,HHS Region 1,ili perc,4,2020-03-14,quantile,0.55,0.8024370000000001
2020-02-15,HHS Region 1,ili perc,4,2020-03-14,quantile,0.6,0.8845445075999363
2020-02-15,HHS Region 1,ili perc,4,2020-03-14,quantile,0.65,0.9549873000000001
2020-02-15,HHS Region 1,ili perc,4,2020-03-14,quantile,0.7,1.1033854906588931
2020-02-15,HHS Region 1,ili perc,4,2020-03-14,quantile,0.75,1.2981853877210392
2020-02-15,HHS Region 1,ili perc,4,2020-03-14,quantile,0.8,1.4981720000000007
2020-02-15,HHS Region 1,ili perc,4,2020-03-14,quantile,0.85,1.70886081998711
2020-02-15,HHS Region 1,ili perc,4,2020-03-14,quantile,0.9,2.03999
2020-02-15,HHS Region 1,ili perc,4,2020-03-14,quantile,0.95,2.94107
2020-02-15,HHS Region 1,ili perc,4,2020-03-14,quantile,0.975,3.72534
2020-02-15,HHS Region 1,ili perc,4,2020-03-14,quantile,0.99,4.205836945987306
