origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-01-28,HHS Region 1,ili perc,4,2017-02-25,quantile,0.05,0.19450770180257207
2017-01-28,HHS Region 1,ili perc,4,2017-02-25,quantile,0.1,0.28623753041909794
2017-01-28,HHS Region 1,ili perc,4,2017-02-25,quantile,0.15,0.33942718926426896
2017-01-28,HHS Region 1,ili perc,4,2017-02-25,quantile,0.2,0.38184494003221403
2017-01-28,HHS Region 1,ili perc,4,2017-02-25,quantile,0.25,0.410306960644089
2017-01-28,HHS Region 1,ili perc,4,2017-02-25,quantile,0.3,0.45363765013806256
2017-01-28,HHS Region 1,ili perc,4,2017-02-25,quantile,0.35,0.5230936606975369
2017-01-28,HHS Region 1,ili perc,4,2017-02-25,quantile,0.4,0.573971423346948
2017-01-28,HHS Region 1,ili perc,4,2017-02-25,quantile,0.45,0.6283889999999999
2017-01-28,HHS Region 1,ili perc,4,2017-02-25,quantile,0.5,0.7013094999999999
2017-01-28,HHS Region 1,ili perc,4,2017-02-25,quantile,0.55,0.784916056812538
2017-01-28,HHS Region 1,ili perc,4,2017-02-25,quantile,0.6,0.846266
2017-01-28,HHS Region 1,ili perc,4,2017-02-25,quantile,0.65,0.942094777235664
2017-01-28,HHS Region 1,ili perc,4,2017-02-25,quantile,0.7,1.08734280869904
2017-01-28,HHS Region 1,ili perc,4,2017-02-25,quantile,0.75,1.30083
2017-01-28,HHS Region 1,ili perc,4,2017-02-25,quantile,0.8,1.4783336258979376
2017-01-28,HHS Region 1,ili perc,4,2017-02-25,quantile,0.85,1.73987
2017-01-28,HHS Region 1,ili perc,4,2017-02-25,quantile,0.9,2.00441581156252
2017-01-28,HHS Region 1,ili perc,4,2017-02-25,quantile,0.95,2.750286122956952
2017-01-28,HHS Region 1,ili perc,4,2017-02-25,quantile,0.975,3.9292
2017-01-28,HHS Region 1,ili perc,4,2017-02-25,quantile,0.99,6.21050701821157
