origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-05-05,HHS Region 1,ili perc,1,2018-05-12,quantile,0.99,5.26147
2018-05-05,HHS Region 1,ili perc,2,2018-05-19,quantile,0.01,0.11005544929462885
2018-05-05,HHS Region 1,ili perc,2,2018-05-19,quantile,0.025,0.1609752801756694
2018-05-05,HHS Region 1,ili perc,2,2018-05-19,quantile,0.05,0.21574658632327784
2018-05-05,HHS Region 1,ili perc,2,2018-05-19,quantile,0.1,0.3077035382985469
2018-05-05,HHS Region 1,ili perc,2,2018-05-19,quantile,0.15,0.35736857793640175
2018-05-05,HHS Region 1,ili perc,2,2018-05-19,quantile,0.2,0.3936222747419521
2018-05-05,HHS Region 1,ili perc,2,2018-05-19,quantile,0.25,0.42878474999999994
2018-05-05,HHS Region 1,ili perc,2,2018-05-19,quantile,0.3,0.47389819999999977
2018-05-05,HHS Region 1,ili perc,2,2018-05-19,quantile,0.35,0.5312623794677679
2018-05-05,HHS Region 1,ili perc,2,2018-05-19,quantile,0.4,0.5791469999999999
2018-05-05,HHS Region 1,ili perc,2,2018-05-19,quantile,0.45,0.6544409999999999
2018-05-05,HHS Region 1,ili perc,2,2018-05-19,quantile,0.5,0.7515478966133664
2018-05-05,HHS Region 1,ili perc,2,2018-05-19,quantile,0.55,0.8345059999999999
2018-05-05,HHS Region 1,ili perc,2,2018-05-19,quantile,0.6,0.9483209999999999
2018-05-05,HHS Region 1,ili perc,2,2018-05-19,quantile,0.65,1.0336999999999998
2018-05-05,HHS Region 1,ili perc,2,2018-05-19,quantile,0.7,1.1880399999999998
2018-05-05,HHS Region 1,ili perc,2,2018-05-19,quantile,0.75,1.3580412140826275
2018-05-05,HHS Region 1,ili perc,2,2018-05-19,quantile,0.8,1.5202999999999998
2018-05-05,HHS Region 1,ili perc,2,2018-05-19,quantile,0.85,1.75096
2018-05-05,HHS Region 1,ili perc,2,2018-05-19,quantile,0.9,2.00757282397747
2018-05-05,HHS Region 1,ili perc,2,2018-05-19,quantile,0.95,2.9353778799717323
2018-05-05,HHS Region 1,ili perc,2,2018-05-19,quantile,0.975,3.59462
2018-05-05,HHS Region 1,ili perc,2,2018-05-19,quantile,0.99,5.19284396674267
2018-05-05,HHS Region 1,ili perc,3,2018-05-26,quantile,0.01,0.12433371531031558
2018-05-05,HHS Region 1,ili perc,3,2018-05-26,quantile,0.025,0.19271376384947891
2018-05-05,HHS Region 1,ili perc,3,2018-05-26,quantile,0.05,0.23778898003812388
2018-05-05,HHS Region 1,ili perc,3,2018-05-26,quantile,0.1,0.3165388070650499
2018-05-05,HHS Region 1,ili perc,3,2018-05-26,quantile,0.15,0.36761978640294146
2018-05-05,HHS Region 1,ili perc,3,2018-05-26,quantile,0.2,0.39222707474195206
2018-05-05,HHS Region 1,ili perc,3,2018-05-26,quantile,0.25,0.43547295304862266
2018-05-05,HHS Region 1,ili perc,3,2018-05-26,quantile,0.3,0.4801869999999998
2018-05-05,HHS Region 1,ili perc,3,2018-05-26,quantile,0.35,0.5275678621887521
2018-05-05,HHS Region 1,ili perc,3,2018-05-26,quantile,0.4,0.5753725999999999
2018-05-05,HHS Region 1,ili perc,3,2018-05-26,quantile,0.45,0.6282449999999998
2018-05-05,HHS Region 1,ili perc,3,2018-05-26,quantile,0.5,0.7138133779075969
2018-05-05,HHS Region 1,ili perc,3,2018-05-26,quantile,0.55,0.801356755566349
2018-05-05,HHS Region 1,ili perc,3,2018-05-26,quantile,0.6,0.8862627866664019
2018-05-05,HHS Region 1,ili perc,3,2018-05-26,quantile,0.65,0.9845899999999999
2018-05-05,HHS Region 1,ili perc,3,2018-05-26,quantile,0.7,1.1043083021963098
2018-05-05,HHS Region 1,ili perc,3,2018-05-26,quantile,0.75,1.32856196306312
2018-05-05,HHS Region 1,ili perc,3,2018-05-26,quantile,0.8,1.53009
2018-05-05,HHS Region 1,ili perc,3,2018-05-26,quantile,0.85,1.77120078715101
2018-05-05,HHS Region 1,ili perc,3,2018-05-26,quantile,0.9,2.0158680000000024
2018-05-05,HHS Region 1,ili perc,3,2018-05-26,quantile,0.95,2.8273899999999994
2018-05-05,HHS Region 1,ili perc,3,2018-05-26,quantile,0.975,3.559459421300263
2018-05-05,HHS Region 1,ili perc,3,2018-05-26,quantile,0.99,5.24669667426699
2018-05-05,HHS Region 1,ili perc,4,2018-06-02,quantile,0.01,0.09313779991419438
2018-05-05,HHS Region 1,ili perc,4,2018-06-02,quantile,0.025,0.18540648187623376
2018-05-05,HHS Region 1,ili perc,4,2018-06-02,quantile,0.05,0.2552705458643204
2018-05-05,HHS Region 1,ili perc,4,2018-06-02,quantile,0.1,0.31088223846028795
2018-05-05,HHS Region 1,ili perc,4,2018-06-02,quantile,0.15,0.3667729212066189
2018-05-05,HHS Region 1,ili perc,4,2018-06-02,quantile,0.2,0.39548619999999995
2018-05-05,HHS Region 1,ili perc,4,2018-06-02,quantile,0.25,0.4394604999999999
2018-05-05,HHS Region 1,ili perc,4,2018-06-02,quantile,0.3,0.4779669999999999
2018-05-05,HHS Region 1,ili perc,4,2018-06-02,quantile,0.35,0.5320211036121285
2018-05-05,HHS Region 1,ili perc,4,2018-06-02,quantile,0.4,0.5739679158889879
2018-05-05,HHS Region 1,ili perc,4,2018-06-02,quantile,0.45,0.6283889999999999
2018-05-05,HHS Region 1,ili perc,4,2018-06-02,quantile,0.5,0.7217469999999999
2018-05-05,HHS Region 1,ili perc,4,2018-06-02,quantile,0.55,0.7974562175102862
2018-05-05,HHS Region 1,ili perc,4,2018-06-02,quantile,0.6,0.8878792376769031
2018-05-05,HHS Region 1,ili perc,4,2018-06-02,quantile,0.65,0.9890851991727925
2018-05-05,HHS Region 1,ili perc,4,2018-06-02,quantile,0.7,1.108859811537418
2018-05-05,HHS Region 1,ili perc,4,2018-06-02,quantile,0.75,1.3277899999999998
2018-05-05,HHS Region 1,ili perc,4,2018-06-02,quantile,0.8,1.5202999999999998
2018-05-05,HHS Region 1,ili perc,4,2018-06-02,quantile,0.85,1.7710131180726514
2018-05-05,HHS Region 1,ili perc,4,2018-06-02,quantile,0.9,2.0363860000000047
2018-05-05,HHS Region 1,ili perc,4,2018-06-02,quantile,0.95,2.866848999999996
2018-05-05,HHS Region 1,ili perc,4,2018-06-02,quantile,0.975,3.8919506164995665
2018-05-05,HHS Region 1,ili perc,4,2018-06-02,quantile,0.99,5.24684440752432
2018-05-05,HHS Region 10,ili perc,1,2018-05-12,quantile,0.01,0.05963373785615579
2018-05-05,HHS Region 10,ili perc,1,2018-05-12,quantile,0.025,0.1234120000000003
2018-05-05,HHS Region 10,ili perc,1,2018-05-12,quantile,0.05,0.15892575000000025
2018-05-05,HHS Region 10,ili perc,1,2018-05-12,quantile,0.1,0.25194981343992257
2018-05-05,HHS Region 10,ili perc,1,2018-05-12,quantile,0.15,0.3410500000000003
2018-05-05,HHS Region 10,ili perc,1,2018-05-12,quantile,0.2,0.4066009066843809
2018-05-05,HHS Region 10,ili perc,1,2018-05-12,quantile,0.25,0.48167198011594586
2018-05-05,HHS Region 10,ili perc,1,2018-05-12,quantile,0.3,0.5321467000000001
2018-05-05,HHS Region 10,ili perc,1,2018-05-12,quantile,0.35,0.6259670000000002
2018-05-05,HHS Region 10,ili perc,1,2018-05-12,quantile,0.4,0.7141457819335189
2018-05-05,HHS Region 10,ili perc,1,2018-05-12,quantile,0.45,0.7940134147815561
2018-05-05,HHS Region 10,ili perc,1,2018-05-12,quantile,0.5,0.8919040000000003
2018-05-05,HHS Region 10,ili perc,1,2018-05-12,quantile,0.55,0.9813952873958103
2018-05-05,HHS Region 10,ili perc,1,2018-05-12,quantile,0.6,1.1482900000000003
2018-05-05,HHS Region 10,ili perc,1,2018-05-12,quantile,0.65,1.2658691878879176
2018-05-05,HHS Region 10,ili perc,1,2018-05-12,quantile,0.7,1.5040524430715836
2018-05-05,HHS Region 10,ili perc,1,2018-05-12,quantile,0.75,1.7113100000000003
2018-05-05,HHS Region 10,ili perc,1,2018-05-12,quantile,0.8,2.00447
2018-05-05,HHS Region 10,ili perc,1,2018-05-12,quantile,0.85,2.4394441984883626
2018-05-05,HHS Region 10,ili perc,1,2018-05-12,quantile,0.9,2.9303837832674207
2018-05-05,HHS Region 10,ili perc,1,2018-05-12,quantile,0.95,3.6713834999999992
2018-05-05,HHS Region 10,ili perc,1,2018-05-12,quantile,0.975,4.72700416870628
2018-05-05,HHS Region 10,ili perc,1,2018-05-12,quantile,0.99,7.02219807916231
2018-05-05,HHS Region 10,ili perc,2,2018-05-19,quantile,0.01,0.1170110000000002
2018-05-05,HHS Region 10,ili perc,2,2018-05-19,quantile,0.025,0.14325125949502943
2018-05-05,HHS Region 10,ili perc,2,2018-05-19,quantile,0.05,0.1967580000000002
2018-05-05,HHS Region 10,ili perc,2,2018-05-19,quantile,0.1,0.2776820000000002
2018-05-05,HHS Region 10,ili perc,2,2018-05-19,quantile,0.15,0.3667640000000001
2018-05-05,HHS Region 10,ili perc,2,2018-05-19,quantile,0.2,0.4392878000000001
2018-05-05,HHS Region 10,ili perc,2,2018-05-19,quantile,0.25,0.5277522500000001
2018-05-05,HHS Region 10,ili perc,2,2018-05-19,quantile,0.3,0.6062420000000001
2018-05-05,HHS Region 10,ili perc,2,2018-05-19,quantile,0.35,0.6756100000000002
2018-05-05,HHS Region 10,ili perc,2,2018-05-19,quantile,0.4,0.7547940000000002
2018-05-05,HHS Region 10,ili perc,2,2018-05-19,quantile,0.45,0.8281040000000001
2018-05-05,HHS Region 10,ili perc,2,2018-05-19,quantile,0.5,0.9024361364527331
2018-05-05,HHS Region 10,ili perc,2,2018-05-19,quantile,0.55,0.9926585833629031
2018-05-05,HHS Region 10,ili perc,2,2018-05-19,quantile,0.6,1.1464200000000002
2018-05-05,HHS Region 10,ili perc,2,2018-05-19,quantile,0.65,1.2585086629964601
2018-05-05,HHS Region 10,ili perc,2,2018-05-19,quantile,0.7,1.4608565023411475
2018-05-05,HHS Region 10,ili perc,2,2018-05-19,quantile,0.75,1.6252512990225003
2018-05-05,HHS Region 10,ili perc,2,2018-05-19,quantile,0.8,1.9613620878792708
2018-05-05,HHS Region 10,ili perc,2,2018-05-19,quantile,0.85,2.38842
2018-05-05,HHS Region 10,ili perc,2,2018-05-19,quantile,0.9,3.0096750000000023
2018-05-05,HHS Region 10,ili perc,2,2018-05-19,quantile,0.95,3.8191931192276822
2018-05-05,HHS Region 10,ili perc,2,2018-05-19,quantile,0.975,4.960296999367417
2018-05-05,HHS Region 10,ili perc,2,2018-05-19,quantile,0.99,7.355457267916948
2018-05-05,HHS Region 10,ili perc,3,2018-05-26,quantile,0.01,0.08658732805904246
2018-05-05,HHS Region 10,ili perc,3,2018-05-26,quantile,0.025,0.1274475250000002
2018-05-05,HHS Region 10,ili perc,3,2018-05-26,quantile,0.05,0.19485123256746367
2018-05-05,HHS Region 10,ili perc,3,2018-05-26,quantile,0.1,0.2722606564760826
2018-05-05,HHS Region 10,ili perc,3,2018-05-26,quantile,0.15,0.3492940000000001
2018-05-05,HHS Region 10,ili perc,3,2018-05-26,quantile,0.2,0.4027708696997111
2018-05-05,HHS Region 10,ili perc,3,2018-05-26,quantile,0.25,0.4959331303762652
2018-05-05,HHS Region 10,ili perc,3,2018-05-26,quantile,0.3,0.5670145538462316
2018-05-05,HHS Region 10,ili perc,3,2018-05-26,quantile,0.35,0.6456322000000002
2018-05-05,HHS Region 10,ili perc,3,2018-05-26,quantile,0.4,0.7232025596523715
2018-05-05,HHS Region 10,ili perc,3,2018-05-26,quantile,0.45,0.7969754866517003
2018-05-05,HHS Region 10,ili perc,3,2018-05-26,quantile,0.5,0.8886610000000001
2018-05-05,HHS Region 10,ili perc,3,2018-05-26,quantile,0.55,0.990040421693787
2018-05-05,HHS Region 10,ili perc,3,2018-05-26,quantile,0.6,1.1712288675441824
2018-05-05,HHS Region 10,ili perc,3,2018-05-26,quantile,0.65,1.3152416705748788
2018-05-05,HHS Region 10,ili perc,3,2018-05-26,quantile,0.7,1.5173700000000003
2018-05-05,HHS Region 10,ili perc,3,2018-05-26,quantile,0.75,1.7772800000000002
2018-05-05,HHS Region 10,ili perc,3,2018-05-26,quantile,0.8,2.0914893744765437
2018-05-05,HHS Region 10,ili perc,3,2018-05-26,quantile,0.85,2.5045330654842886
2018-05-05,HHS Region 10,ili perc,3,2018-05-26,quantile,0.9,3.0075731887762642
2018-05-05,HHS Region 10,ili perc,3,2018-05-26,quantile,0.95,3.7389088682606118
2018-05-05,HHS Region 10,ili perc,3,2018-05-26,quantile,0.975,4.790991351653064
2018-05-05,HHS Region 10,ili perc,3,2018-05-26,quantile,0.99,7.20868646642927
2018-05-05,HHS Region 10,ili perc,4,2018-06-02,quantile,0.01,0.10897248000000018
2018-05-05,HHS Region 10,ili perc,4,2018-06-02,quantile,0.025,0.15154160000000017
2018-05-05,HHS Region 10,ili perc,4,2018-06-02,quantile,0.05,0.21231500000000025
2018-05-05,HHS Region 10,ili perc,4,2018-06-02,quantile,0.1,0.29171135726575725
2018-05-05,HHS Region 10,ili perc,4,2018-06-02,quantile,0.15,0.37864600000000015
2018-05-05,HHS Region 10,ili perc,4,2018-06-02,quantile,0.2,0.43273171520048853
2018-05-05,HHS Region 10,ili perc,4,2018-06-02,quantile,0.25,0.5057050312065411
2018-05-05,HHS Region 10,ili perc,4,2018-06-02,quantile,0.3,0.565601851471695
2018-05-05,HHS Region 10,ili perc,4,2018-06-02,quantile,0.35,0.6570710000000001
2018-05-05,HHS Region 10,ili perc,4,2018-06-02,quantile,0.4,0.7118610000000003
2018-05-05,HHS Region 10,ili perc,4,2018-06-02,quantile,0.45,0.82129695
2018-05-05,HHS Region 10,ili perc,4,2018-06-02,quantile,0.5,0.9006470000000002
2018-05-05,HHS Region 10,ili perc,4,2018-06-02,quantile,0.55,0.9948490000000001
2018-05-05,HHS Region 10,ili perc,4,2018-06-02,quantile,0.6,1.1372454124632831
2018-05-05,HHS Region 10,ili perc,4,2018-06-02,quantile,0.65,1.2410670566847908
2018-05-05,HHS Region 10,ili perc,4,2018-06-02,quantile,0.7,1.4490700000000003
2018-05-05,HHS Region 10,ili perc,4,2018-06-02,quantile,0.75,1.6591490423527953
2018-05-05,HHS Region 10,ili perc,4,2018-06-02,quantile,0.8,1.9786845352706788
2018-05-05,HHS Region 10,ili perc,4,2018-06-02,quantile,0.85,2.346979996135636
2018-05-05,HHS Region 10,ili perc,4,2018-06-02,quantile,0.9,2.9303837832674207
2018-05-05,HHS Region 10,ili perc,4,2018-06-02,quantile,0.95,3.61637779796739
2018-05-05,HHS Region 10,ili perc,4,2018-06-02,quantile,0.975,5.778321371938763
2018-05-05,HHS Region 10,ili perc,4,2018-06-02,quantile,0.99,7.32025188954891
2018-05-05,HHS Region 2,ili perc,1,2018-05-12,quantile,0.01,0.2548220899872829
2018-05-05,HHS Region 2,ili perc,1,2018-05-12,quantile,0.025,0.35600381053043817
2018-05-05,HHS Region 2,ili perc,1,2018-05-12,quantile,0.05,0.43822796540273157
2018-05-05,HHS Region 2,ili perc,1,2018-05-12,quantile,0.1,0.6661527479154761
2018-05-05,HHS Region 2,ili perc,1,2018-05-12,quantile,0.15,0.8010360000000003
2018-05-05,HHS Region 2,ili perc,1,2018-05-12,quantile,0.2,0.8964337031110472
2018-05-05,HHS Region 2,ili perc,1,2018-05-12,quantile,0.25,0.990029172971884
2018-05-05,HHS Region 2,ili perc,1,2018-05-12,quantile,0.3,1.1450790000000002
2018-05-05,HHS Region 2,ili perc,1,2018-05-12,quantile,0.35,1.2219400000000002
2018-05-05,HHS Region 2,ili perc,1,2018-05-12,quantile,0.4,1.3049620000000002
2018-05-05,HHS Region 2,ili perc,1,2018-05-12,quantile,0.45,1.4093660790924203
2018-05-05,HHS Region 2,ili perc,1,2018-05-12,quantile,0.5,1.5872771405794053
2018-05-05,HHS Region 2,ili perc,1,2018-05-12,quantile,0.55,1.7076692582294126
2018-05-05,HHS Region 2,ili perc,1,2018-05-12,quantile,0.6,1.896152252255121
2018-05-05,HHS Region 2,ili perc,1,2018-05-12,quantile,0.65,2.0586635000000024
2018-05-05,HHS Region 2,ili perc,1,2018-05-12,quantile,0.7,2.2584200000000005
2018-05-05,HHS Region 2,ili perc,1,2018-05-12,quantile,0.75,2.494120674696168
2018-05-05,HHS Region 2,ili perc,1,2018-05-12,quantile,0.8,2.8057278537427948
2018-05-05,HHS Region 2,ili perc,1,2018-05-12,quantile,0.85,3.1913383757251985
2018-05-05,HHS Region 2,ili perc,1,2018-05-12,quantile,0.9,3.6855200000000004
2018-05-05,HHS Region 2,ili perc,1,2018-05-12,quantile,0.95,4.5339100000000006
2018-05-05,HHS Region 2,ili perc,1,2018-05-12,quantile,0.975,5.722721373889521
2018-05-05,HHS Region 2,ili perc,1,2018-05-12,quantile,0.99,6.536345242558475
2018-05-05,HHS Region 2,ili perc,2,2018-05-19,quantile,0.01,0.3304510505455615
2018-05-05,HHS Region 2,ili perc,2,2018-05-19,quantile,0.025,0.40405555048380376
2018-05-05,HHS Region 2,ili perc,2,2018-05-19,quantile,0.05,0.5359245500000003
2018-05-05,HHS Region 2,ili perc,2,2018-05-19,quantile,0.1,0.6893548650250734
2018-05-05,HHS Region 2,ili perc,2,2018-05-19,quantile,0.15,0.8056986574832278
2018-05-05,HHS Region 2,ili perc,2,2018-05-19,quantile,0.2,0.9267830664974293
2018-05-05,HHS Region 2,ili perc,2,2018-05-19,quantile,0.25,1.0292660005091179
2018-05-05,HHS Region 2,ili perc,2,2018-05-19,quantile,0.3,1.131625
2018-05-05,HHS Region 2,ili perc,2,2018-05-19,quantile,0.35,1.2129100000000002
2018-05-05,HHS Region 2,ili perc,2,2018-05-19,quantile,0.4,1.2928527528097102
2018-05-05,HHS Region 2,ili perc,2,2018-05-19,quantile,0.45,1.3708305007293937
2018-05-05,HHS Region 2,ili perc,2,2018-05-19,quantile,0.5,1.4732251259068252
2018-05-05,HHS Region 2,ili perc,2,2018-05-19,quantile,0.55,1.6409413229685557
2018-05-05,HHS Region 2,ili perc,2,2018-05-19,quantile,0.6,1.8557400000000002
2018-05-05,HHS Region 2,ili perc,2,2018-05-19,quantile,0.65,1.9609405377006002
2018-05-05,HHS Region 2,ili perc,2,2018-05-19,quantile,0.7,2.1421600000000005
2018-05-05,HHS Region 2,ili perc,2,2018-05-19,quantile,0.75,2.3563662487889454
2018-05-05,HHS Region 2,ili perc,2,2018-05-19,quantile,0.8,2.76832
2018-05-05,HHS Region 2,ili perc,2,2018-05-19,quantile,0.85,3.2054958381679803
2018-05-05,HHS Region 2,ili perc,2,2018-05-19,quantile,0.9,3.83669
2018-05-05,HHS Region 2,ili perc,2,2018-05-19,quantile,0.95,4.777200000000001
2018-05-05,HHS Region 2,ili perc,2,2018-05-19,quantile,0.975,5.730451499999995
2018-05-05,HHS Region 2,ili perc,2,2018-05-19,quantile,0.99,7.961633781761739
2018-05-05,HHS Region 2,ili perc,3,2018-05-26,quantile,0.01,0.30959732687052927
2018-05-05,HHS Region 2,ili perc,3,2018-05-26,quantile,0.025,0.3896445773929221
2018-05-05,HHS Region 2,ili perc,3,2018-05-26,quantile,0.05,0.5024214516823471
2018-05-05,HHS Region 2,ili perc,3,2018-05-26,quantile,0.1,0.6836495000000002
2018-05-05,HHS Region 2,ili perc,3,2018-05-26,quantile,0.15,0.8322928456341221
2018-05-05,HHS Region 2,ili perc,3,2018-05-26,quantile,0.2,0.9266122531979435
2018-05-05,HHS Region 2,ili perc,3,2018-05-26,quantile,0.25,1.0292660005091179
2018-05-05,HHS Region 2,ili perc,3,2018-05-26,quantile,0.3,1.1479226927893782
2018-05-05,HHS Region 2,ili perc,3,2018-05-26,quantile,0.35,1.2115527242177828
2018-05-05,HHS Region 2,ili perc,3,2018-05-26,quantile,0.4,1.3075180000000004
2018-05-05,HHS Region 2,ili perc,3,2018-05-26,quantile,0.45,1.4548700000000003
2018-05-05,HHS Region 2,ili perc,3,2018-05-26,quantile,0.5,1.5930800000000003
2018-05-05,HHS Region 2,ili perc,3,2018-05-26,quantile,0.55,1.7190800000000002
2018-05-05,HHS Region 2,ili perc,3,2018-05-26,quantile,0.6,1.8323528830859124
2018-05-05,HHS Region 2,ili perc,3,2018-05-26,quantile,0.65,2.0191515000000004
2018-05-05,HHS Region 2,ili perc,3,2018-05-26,quantile,0.7,2.2222400000000007
2018-05-05,HHS Region 2,ili perc,3,2018-05-26,quantile,0.75,2.3906490139367804
2018-05-05,HHS Region 2,ili perc,3,2018-05-26,quantile,0.8,2.744917341296553
2018-05-05,HHS Region 2,ili perc,3,2018-05-26,quantile,0.85,3.2158100000000003
2018-05-05,HHS Region 2,ili perc,3,2018-05-26,quantile,0.9,3.6208090000000053
2018-05-05,HHS Region 2,ili perc,3,2018-05-26,quantile,0.95,4.325150085047192
2018-05-05,HHS Region 2,ili perc,3,2018-05-26,quantile,0.975,5.2302944999999985
2018-05-05,HHS Region 2,ili perc,3,2018-05-26,quantile,0.99,6.536345242558475
2018-05-05,HHS Region 2,ili perc,4,2018-06-02,quantile,0.01,0.30360687167299727
2018-05-05,HHS Region 2,ili perc,4,2018-06-02,quantile,0.025,0.35680243802673917
2018-05-05,HHS Region 2,ili perc,4,2018-06-02,quantile,0.05,0.43870691540273155
2018-05-05,HHS Region 2,ili perc,4,2018-06-02,quantile,0.1,0.6817832000000003
2018-05-05,HHS Region 2,ili perc,4,2018-06-02,quantile,0.15,0.817799509063234
2018-05-05,HHS Region 2,ili perc,4,2018-06-02,quantile,0.2,0.9041103805763931
2018-05-05,HHS Region 2,ili perc,4,2018-06-02,quantile,0.25,0.9940235152280668
2018-05-05,HHS Region 2,ili perc,4,2018-06-02,quantile,0.3,1.1156458233962003
2018-05-05,HHS Region 2,ili perc,4,2018-06-02,quantile,0.35,1.2219400000000002
2018-05-05,HHS Region 2,ili perc,4,2018-06-02,quantile,0.4,1.3086700000000002
2018-05-05,HHS Region 2,ili perc,4,2018-06-02,quantile,0.45,1.3912090000000004
2018-05-05,HHS Region 2,ili perc,4,2018-06-02,quantile,0.5,1.5043427826669902
2018-05-05,HHS Region 2,ili perc,4,2018-06-02,quantile,0.55,1.6544400000000001
2018-05-05,HHS Region 2,ili perc,4,2018-06-02,quantile,0.6,1.8336022077147802
2018-05-05,HHS Region 2,ili perc,4,2018-06-02,quantile,0.65,2.035577821872659
2018-05-05,HHS Region 2,ili perc,4,2018-06-02,quantile,0.7,2.2928594044806365
2018-05-05,HHS Region 2,ili perc,4,2018-06-02,quantile,0.75,2.532997500000001
2018-05-05,HHS Region 2,ili perc,4,2018-06-02,quantile,0.8,2.90919698305596
2018-05-05,HHS Region 2,ili perc,4,2018-06-02,quantile,0.85,3.2589070000000007
2018-05-05,HHS Region 2,ili perc,4,2018-06-02,quantile,0.9,3.71600708721714
2018-05-05,HHS Region 2,ili perc,4,2018-06-02,quantile,0.95,4.745127137340193
2018-05-05,HHS Region 2,ili perc,4,2018-06-02,quantile,0.975,5.3254739557558075
2018-05-05,HHS Region 2,ili perc,4,2018-06-02,quantile,0.99,6.831
2018-05-05,HHS Region 3,ili perc,1,2018-05-12,quantile,0.01,0.5094252274889974
2018-05-05,HHS Region 3,ili perc,1,2018-05-12,quantile,0.025,0.6537988934126528
2018-05-05,HHS Region 3,ili perc,1,2018-05-12,quantile,0.05,0.7556645500000001
2018-05-05,HHS Region 3,ili perc,1,2018-05-12,quantile,0.1,0.85869892930784
2018-05-05,HHS Region 3,ili perc,1,2018-05-12,quantile,0.15,0.9634541452639531
2018-05-05,HHS Region 3,ili perc,1,2018-05-12,quantile,0.2,1.0608400000000002
2018-05-05,HHS Region 3,ili perc,1,2018-05-12,quantile,0.25,1.11920092850623
2018-05-05,HHS Region 3,ili perc,1,2018-05-12,quantile,0.3,1.19998
2018-05-05,HHS Region 3,ili perc,1,2018-05-12,quantile,0.35,1.267617
2018-05-05,HHS Region 3,ili perc,1,2018-05-12,quantile,0.4,1.33649
2018-05-05,HHS Region 3,ili perc,1,2018-05-12,quantile,0.45,1.430461880742129
2018-05-05,HHS Region 3,ili perc,1,2018-05-12,quantile,0.5,1.57293293067137
2018-05-05,HHS Region 3,ili perc,1,2018-05-12,quantile,0.55,1.65398484436623
2018-05-05,HHS Region 3,ili perc,1,2018-05-12,quantile,0.6,1.7366554810080865
2018-05-05,HHS Region 3,ili perc,1,2018-05-12,quantile,0.65,1.91715
2018-05-05,HHS Region 3,ili perc,1,2018-05-12,quantile,0.7,2.1450140057628975
2018-05-05,HHS Region 3,ili perc,1,2018-05-12,quantile,0.75,2.3358023636760255
2018-05-05,HHS Region 3,ili perc,1,2018-05-12,quantile,0.8,2.60062336846464
2018-05-05,HHS Region 3,ili perc,1,2018-05-12,quantile,0.85,3.05618669064174
2018-05-05,HHS Region 3,ili perc,1,2018-05-12,quantile,0.9,3.59339
2018-05-05,HHS Region 3,ili perc,1,2018-05-12,quantile,0.95,4.6107166397690955
2018-05-05,HHS Region 3,ili perc,1,2018-05-12,quantile,0.975,5.977477612829161
2018-05-05,HHS Region 3,ili perc,1,2018-05-12,quantile,0.99,7.131857628811968
2018-05-05,HHS Region 3,ili perc,2,2018-05-19,quantile,0.01,0.4980422136787564
2018-05-05,HHS Region 3,ili perc,2,2018-05-19,quantile,0.025,0.636361
2018-05-05,HHS Region 3,ili perc,2,2018-05-19,quantile,0.05,0.7728280000000001
2018-05-05,HHS Region 3,ili perc,2,2018-05-19,quantile,0.1,0.9004236812269442
2018-05-05,HHS Region 3,ili perc,2,2018-05-19,quantile,0.15,0.9907133
2018-05-05,HHS Region 3,ili perc,2,2018-05-19,quantile,0.2,1.07028
