origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.6000000000000001,1.4898865768845457
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.6500000000000001,1.584481857462129
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.7000000000000001,1.6495762807734948
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.7500000000000001,1.9172476041760658
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.8,2.100725378765412
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.8500000000000001,2.216186400457383
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.9000000000000001,2.403109115745373
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.95,2.705300321120904
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.975,2.8884678447255085
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.99,3.0685864572338932
2015-10-31,HHS Region 1,ili perc,3,2015-11-21,quantile,0.01,0
2015-10-31,HHS Region 1,ili perc,3,2015-11-21,quantile,0.025,0
2015-10-31,HHS Region 1,ili perc,3,2015-11-21,quantile,0.05,0
2015-10-31,HHS Region 1,ili perc,3,2015-11-21,quantile,0.1,0.04050196240498884
2015-10-31,HHS Region 1,ili perc,3,2015-11-21,quantile,0.15000000000000002,0.2009238698558459
2015-10-31,HHS Region 1,ili perc,3,2015-11-21,quantile,0.2,0.37644936462176215
2015-10-31,HHS Region 1,ili perc,3,2015-11-21,quantile,0.25,0.4936508241986866
2015-10-31,HHS Region 1,ili perc,3,2015-11-21,quantile,0.3,0.6624894813289393
2015-10-31,HHS Region 1,ili perc,3,2015-11-21,quantile,0.35000000000000003,0.8916789102525537
2015-10-31,HHS Region 1,ili perc,3,2015-11-21,quantile,0.4,1.0603928717102247
2015-10-31,HHS Region 1,ili perc,3,2015-11-21,quantile,0.45,1.1661390655107167
2015-10-31,HHS Region 1,ili perc,3,2015-11-21,quantile,0.5,1.3180701610170638
2015-10-31,HHS Region 1,ili perc,3,2015-11-21,quantile,0.55,1.5666667169522226
2015-10-31,HHS Region 1,ili perc,3,2015-11-21,quantile,0.6000000000000001,1.6220972599497745
2015-10-31,HHS Region 1,ili perc,3,2015-11-21,quantile,0.6500000000000001,1.6717154754674024
2015-10-31,HHS Region 1,ili perc,3,2015-11-21,quantile,0.7000000000000001,1.8197356352771128
2015-10-31,HHS Region 1,ili perc,3,2015-11-21,quantile,0.7500000000000001,1.9324174667009977
2015-10-31,HHS Region 1,ili perc,3,2015-11-21,quantile,0.8,2.0837312511317703
2015-10-31,HHS Region 1,ili perc,3,2015-11-21,quantile,0.8500000000000001,2.2170777471704333
2015-10-31,HHS Region 1,ili perc,3,2015-11-21,quantile,0.9000000000000001,2.628240679349087
2015-10-31,HHS Region 1,ili perc,3,2015-11-21,quantile,0.95,2.9354714480340105
2015-10-31,HHS Region 1,ili perc,3,2015-11-21,quantile,0.975,3.272126394176548
2015-10-31,HHS Region 1,ili perc,3,2015-11-21,quantile,0.99,3.366298867246435
2015-10-31,HHS Region 1,ili perc,4,2015-11-28,quantile,0.01,0
2015-10-31,HHS Region 1,ili perc,4,2015-11-28,quantile,0.025,0
2015-10-31,HHS Region 1,ili perc,4,2015-11-28,quantile,0.05,0
2015-10-31,HHS Region 1,ili perc,4,2015-11-28,quantile,0.1,0
2015-10-31,HHS Region 1,ili perc,4,2015-11-28,quantile,0.15000000000000002,0
2015-10-31,HHS Region 1,ili perc,4,2015-11-28,quantile,0.2,0.23337654342037803
2015-10-31,HHS Region 1,ili perc,4,2015-11-28,quantile,0.25,0.4494551594763619
2015-10-31,HHS Region 1,ili perc,4,2015-11-28,quantile,0.3,0.6263480864477126
2015-10-31,HHS Region 1,ili perc,4,2015-11-28,quantile,0.35000000000000003,0.7756661827299631
2015-10-31,HHS Region 1,ili perc,4,2015-11-28,quantile,0.4,0.9603837522419276
2015-10-31,HHS Region 1,ili perc,4,2015-11-28,quantile,0.45,1.0919251273949764
2015-10-31,HHS Region 1,ili perc,4,2015-11-28,quantile,0.5,1.1771334577866133
2015-10-31,HHS Region 1,ili perc,4,2015-11-28,quantile,0.55,1.3168690847195315
2015-10-31,HHS Region 1,ili perc,4,2015-11-28,quantile,0.6000000000000001,1.4464506013626162
2015-10-31,HHS Region 1,ili perc,4,2015-11-28,quantile,0.6500000000000001,1.550729552670754
2015-10-31,HHS Region 1,ili perc,4,2015-11-28,quantile,0.7000000000000001,1.6622346795474403
2015-10-31,HHS Region 1,ili perc,4,2015-11-28,quantile,0.7500000000000001,1.838089279417908
2015-10-31,HHS Region 1,ili perc,4,2015-11-28,quantile,0.8,2.1596943531508694
2015-10-31,HHS Region 1,ili perc,4,2015-11-28,quantile,0.8500000000000001,2.3918234462046852
2015-10-31,HHS Region 1,ili perc,4,2015-11-28,quantile,0.9000000000000001,2.5375876564125552
2015-10-31,HHS Region 1,ili perc,4,2015-11-28,quantile,0.95,3.0490977327688835
2015-10-31,HHS Region 1,ili perc,4,2015-11-28,quantile,0.975,3.2081810903345307
2015-10-31,HHS Region 1,ili perc,4,2015-11-28,quantile,0.99,3.2821569391834937
2015-10-31,HHS Region 10,ili perc,1,2015-11-07,quantile,0.01,0
2015-10-31,HHS Region 10,ili perc,1,2015-11-07,quantile,0.025,0
2015-10-31,HHS Region 10,ili perc,1,2015-11-07,quantile,0.05,0
2015-10-31,HHS Region 10,ili perc,1,2015-11-07,quantile,0.1,0
2015-10-31,HHS Region 10,ili perc,1,2015-11-07,quantile,0.15000000000000002,0
2015-10-31,HHS Region 10,ili perc,1,2015-11-07,quantile,0.2,0
2015-10-31,HHS Region 10,ili perc,1,2015-11-07,quantile,0.25,0
2015-10-31,HHS Region 10,ili perc,1,2015-11-07,quantile,0.3,0
2015-10-31,HHS Region 10,ili perc,1,2015-11-07,quantile,0.35000000000000003,0.21759089630375072
2015-10-31,HHS Region 10,ili perc,1,2015-11-07,quantile,0.4,0.5642187182354218
2015-10-31,HHS Region 10,ili perc,1,2015-11-07,quantile,0.45,0.8036686525512895
2015-10-31,HHS Region 10,ili perc,1,2015-11-07,quantile,0.5,0.9626285213267409
2015-10-31,HHS Region 10,ili perc,1,2015-11-07,quantile,0.55,1.0460310669576258
2015-10-31,HHS Region 10,ili perc,1,2015-11-07,quantile,0.6000000000000001,1.3245045730515117
2015-10-31,HHS Region 10,ili perc,1,2015-11-07,quantile,0.6500000000000001,1.4704793452999665
2015-10-31,HHS Region 10,ili perc,1,2015-11-07,quantile,0.7000000000000001,1.6444208856517455
2015-10-31,HHS Region 10,ili perc,1,2015-11-07,quantile,0.7500000000000001,1.8552073390876909
2015-10-31,HHS Region 10,ili perc,1,2015-11-07,quantile,0.8,2.002960559750577
2015-10-31,HHS Region 10,ili perc,1,2015-11-07,quantile,0.8500000000000001,2.200450595297629
2015-10-31,HHS Region 10,ili perc,1,2015-11-07,quantile,0.9000000000000001,2.8134107010010583
2015-10-31,HHS Region 10,ili perc,1,2015-11-07,quantile,0.95,3.334853719783313
2015-10-31,HHS Region 10,ili perc,1,2015-11-07,quantile,0.975,4.141966604998914
2015-10-31,HHS Region 10,ili perc,1,2015-11-07,quantile,0.99,4.683378460878054
2015-10-31,HHS Region 10,ili perc,2,2015-11-14,quantile,0.01,0
2015-10-31,HHS Region 10,ili perc,2,2015-11-14,quantile,0.025,0
2015-10-31,HHS Region 10,ili perc,2,2015-11-14,quantile,0.05,0
2015-10-31,HHS Region 10,ili perc,2,2015-11-14,quantile,0.1,0
2015-10-31,HHS Region 10,ili perc,2,2015-11-14,quantile,0.15000000000000002,0
2015-10-31,HHS Region 10,ili perc,2,2015-11-14,quantile,0.2,0
2015-10-31,HHS Region 10,ili perc,2,2015-11-14,quantile,0.25,0
2015-10-31,HHS Region 10,ili perc,2,2015-11-14,quantile,0.3,0
2015-10-31,HHS Region 10,ili perc,2,2015-11-14,quantile,0.35000000000000003,0.1823702033912783
2015-10-31,HHS Region 10,ili perc,2,2015-11-14,quantile,0.4,0.3961078719597404
2015-10-31,HHS Region 10,ili perc,2,2015-11-14,quantile,0.45,0.512934481121605
2015-10-31,HHS Region 10,ili perc,2,2015-11-14,quantile,0.5,0.83892630940926
2015-10-31,HHS Region 10,ili perc,2,2015-11-14,quantile,0.55,0.963039568054758
2015-10-31,HHS Region 10,ili perc,2,2015-11-14,quantile,0.6000000000000001,1.1325191066616684
2015-10-31,HHS Region 10,ili perc,2,2015-11-14,quantile,0.6500000000000001,1.2994277514780161
2015-10-31,HHS Region 10,ili perc,2,2015-11-14,quantile,0.7000000000000001,1.4277643498618968
2015-10-31,HHS Region 10,ili perc,2,2015-11-14,quantile,0.7500000000000001,1.7179156614131674
2015-10-31,HHS Region 10,ili perc,2,2015-11-14,quantile,0.8,1.9690059430375484
2015-10-31,HHS Region 10,ili perc,2,2015-11-14,quantile,0.8500000000000001,2.400910536133437
2015-10-31,HHS Region 10,ili perc,2,2015-11-14,quantile,0.9000000000000001,2.642973675401482
2015-10-31,HHS Region 10,ili perc,2,2015-11-14,quantile,0.95,3.684897617492138
2015-10-31,HHS Region 10,ili perc,2,2015-11-14,quantile,0.975,4.180648331774626
2015-10-31,HHS Region 10,ili perc,2,2015-11-14,quantile,0.99,5.568593550373462
2015-10-31,HHS Region 10,ili perc,3,2015-11-21,quantile,0.01,0
2015-10-31,HHS Region 10,ili perc,3,2015-11-21,quantile,0.025,0
2015-10-31,HHS Region 10,ili perc,3,2015-11-21,quantile,0.05,0
2015-10-31,HHS Region 10,ili perc,3,2015-11-21,quantile,0.1,0
2015-10-31,HHS Region 10,ili perc,3,2015-11-21,quantile,0.15000000000000002,0
2015-10-31,HHS Region 10,ili perc,3,2015-11-21,quantile,0.2,0
2015-10-31,HHS Region 10,ili perc,3,2015-11-21,quantile,0.25,0
2015-10-31,HHS Region 10,ili perc,3,2015-11-21,quantile,0.3,0.08756209044253799
2015-10-31,HHS Region 10,ili perc,3,2015-11-21,quantile,0.35000000000000003,0.4182914119291733
2015-10-31,HHS Region 10,ili perc,3,2015-11-21,quantile,0.4,0.545567008962045
2015-10-31,HHS Region 10,ili perc,3,2015-11-21,quantile,0.45,0.6999941565919781
2015-10-31,HHS Region 10,ili perc,3,2015-11-21,quantile,0.5,0.8792531345474363
2015-10-31,HHS Region 10,ili perc,3,2015-11-21,quantile,0.55,0.9969836863997437
2015-10-31,HHS Region 10,ili perc,3,2015-11-21,quantile,0.6000000000000001,1.2559341689514958
2015-10-31,HHS Region 10,ili perc,3,2015-11-21,quantile,0.6500000000000001,1.4588705729680553
2015-10-31,HHS Region 10,ili perc,3,2015-11-21,quantile,0.7000000000000001,1.6236969134648684
2015-10-31,HHS Region 10,ili perc,3,2015-11-21,quantile,0.7500000000000001,1.8002975892033812
2015-10-31,HHS Region 10,ili perc,3,2015-11-21,quantile,0.8,2.0152974679826294
2015-10-31,HHS Region 10,ili perc,3,2015-11-21,quantile,0.8500000000000001,2.3425326844382797
2015-10-31,HHS Region 10,ili perc,3,2015-11-21,quantile,0.9000000000000001,2.6243983533065633
2015-10-31,HHS Region 10,ili perc,3,2015-11-21,quantile,0.95,3.202213050824664
2015-10-31,HHS Region 10,ili perc,3,2015-11-21,quantile,0.975,3.559296932216174
2015-10-31,HHS Region 10,ili perc,3,2015-11-21,quantile,0.99,3.6343134521638834
2015-10-31,HHS Region 10,ili perc,4,2015-11-28,quantile,0.01,0
2015-10-31,HHS Region 10,ili perc,4,2015-11-28,quantile,0.025,0
2015-10-31,HHS Region 10,ili perc,4,2015-11-28,quantile,0.05,0
2015-10-31,HHS Region 10,ili perc,4,2015-11-28,quantile,0.1,0
2015-10-31,HHS Region 10,ili perc,4,2015-11-28,quantile,0.15000000000000002,0
2015-10-31,HHS Region 10,ili perc,4,2015-11-28,quantile,0.2,0.13607977037136637
2015-10-31,HHS Region 10,ili perc,4,2015-11-28,quantile,0.25,0.5646505232955956
2015-10-31,HHS Region 10,ili perc,4,2015-11-28,quantile,0.3,0.6522548423445859
2015-10-31,HHS Region 10,ili perc,4,2015-11-28,quantile,0.35000000000000003,0.7700310087001254
2015-10-31,HHS Region 10,ili perc,4,2015-11-28,quantile,0.4,0.9791827178682073
2015-10-31,HHS Region 10,ili perc,4,2015-11-28,quantile,0.45,1.0587395344462316
2015-10-31,HHS Region 10,ili perc,4,2015-11-28,quantile,0.5,1.2569903574043644
2015-10-31,HHS Region 10,ili perc,4,2015-11-28,quantile,0.55,1.463640807870704
2015-10-31,HHS Region 10,ili perc,4,2015-11-28,quantile,0.6000000000000001,1.6810266523571988
2015-10-31,HHS Region 10,ili perc,4,2015-11-28,quantile,0.6500000000000001,2.053275257464195
2015-10-31,HHS Region 10,ili perc,4,2015-11-28,quantile,0.7000000000000001,2.3316418010472484
2015-10-31,HHS Region 10,ili perc,4,2015-11-28,quantile,0.7500000000000001,2.4384013849322654
2015-10-31,HHS Region 10,ili perc,4,2015-11-28,quantile,0.8,2.5258283362673377
2015-10-31,HHS Region 10,ili perc,4,2015-11-28,quantile,0.8500000000000001,2.7188942785152497
2015-10-31,HHS Region 10,ili perc,4,2015-11-28,quantile,0.9000000000000001,3.045328804548997
2015-10-31,HHS Region 10,ili perc,4,2015-11-28,quantile,0.95,3.4466434084315813
2015-10-31,HHS Region 10,ili perc,4,2015-11-28,quantile,0.975,3.847842832838718
2015-10-31,HHS Region 10,ili perc,4,2015-11-28,quantile,0.99,4.956797771956273
2015-10-31,HHS Region 2,ili perc,1,2015-11-07,quantile,0.01,0.08620326662242138
2015-10-31,HHS Region 2,ili perc,1,2015-11-07,quantile,0.025,0.18248106988307658
2015-10-31,HHS Region 2,ili perc,1,2015-11-07,quantile,0.05,0.5256549018266587
2015-10-31,HHS Region 2,ili perc,1,2015-11-07,quantile,0.1,0.811917542844416
2015-10-31,HHS Region 2,ili perc,1,2015-11-07,quantile,0.15000000000000002,1.381037475495275
2015-10-31,HHS Region 2,ili perc,1,2015-11-07,quantile,0.2,1.6902257493276753
2015-10-31,HHS Region 2,ili perc,1,2015-11-07,quantile,0.25,1.8880336725875453
2015-10-31,HHS Region 2,ili perc,1,2015-11-07,quantile,0.3,2.1372608205530628
2015-10-31,HHS Region 2,ili perc,1,2015-11-07,quantile,0.35000000000000003,2.430752554383567
2015-10-31,HHS Region 2,ili perc,1,2015-11-07,quantile,0.4,2.4703488548976895
2015-10-31,HHS Region 2,ili perc,1,2015-11-07,quantile,0.45,2.732173842765283
2015-10-31,HHS Region 2,ili perc,1,2015-11-07,quantile,0.5,2.9399869674610057
2015-10-31,HHS Region 2,ili perc,1,2015-11-07,quantile,0.55,3.023668540679062
2015-10-31,HHS Region 2,ili perc,1,2015-11-07,quantile,0.6000000000000001,3.2176632287284006
2015-10-31,HHS Region 2,ili perc,1,2015-11-07,quantile,0.6500000000000001,3.5351024558830586
2015-10-31,HHS Region 2,ili perc,1,2015-11-07,quantile,0.7000000000000001,3.6041506352696073
2015-10-31,HHS Region 2,ili perc,1,2015-11-07,quantile,0.7500000000000001,3.729722698309857
2015-10-31,HHS Region 2,ili perc,1,2015-11-07,quantile,0.8,3.958676156288832
2015-10-31,HHS Region 2,ili perc,1,2015-11-07,quantile,0.8500000000000001,4.26779399108755
2015-10-31,HHS Region 2,ili perc,1,2015-11-07,quantile,0.9000000000000001,4.749875482578883
2015-10-31,HHS Region 2,ili perc,1,2015-11-07,quantile,0.95,5.2482613116842245
2015-10-31,HHS Region 2,ili perc,1,2015-11-07,quantile,0.975,5.529801434879694
2015-10-31,HHS Region 2,ili perc,1,2015-11-07,quantile,0.99,5.775265701981796
2015-10-31,HHS Region 2,ili perc,2,2015-11-14,quantile,0.01,0
2015-10-31,HHS Region 2,ili perc,2,2015-11-14,quantile,0.025,0
2015-10-31,HHS Region 2,ili perc,2,2015-11-14,quantile,0.05,0.060236473264892725
2015-10-31,HHS Region 2,ili perc,2,2015-11-14,quantile,0.1,0.3527045410362415
2015-10-31,HHS Region 2,ili perc,2,2015-11-14,quantile,0.15000000000000002,0.5791118294452966
2015-10-31,HHS Region 2,ili perc,2,2015-11-14,quantile,0.2,1.0696068720253191
2015-10-31,HHS Region 2,ili perc,2,2015-11-14,quantile,0.25,1.1798551455136734
2015-10-31,HHS Region 2,ili perc,2,2015-11-14,quantile,0.3,1.4345609738604463
2015-10-31,HHS Region 2,ili perc,2,2015-11-14,quantile,0.35000000000000003,1.6573120468755485
2015-10-31,HHS Region 2,ili perc,2,2015-11-14,quantile,0.4,1.764047888615862
2015-10-31,HHS Region 2,ili perc,2,2015-11-14,quantile,0.45,1.9403681625611118
2015-10-31,HHS Region 2,ili perc,2,2015-11-14,quantile,0.5,2.0764142504097127
2015-10-31,HHS Region 2,ili perc,2,2015-11-14,quantile,0.55,2.180030021686161
2015-10-31,HHS Region 2,ili perc,2,2015-11-14,quantile,0.6000000000000001,2.2633240672094805
2015-10-31,HHS Region 2,ili perc,2,2015-11-14,quantile,0.6500000000000001,2.482813356600027
2015-10-31,HHS Region 2,ili perc,2,2015-11-14,quantile,0.7000000000000001,2.8174830587981656
2015-10-31,HHS Region 2,ili perc,2,2015-11-14,quantile,0.7500000000000001,2.9665819852750426
2015-10-31,HHS Region 2,ili perc,2,2015-11-14,quantile,0.8,3.269161187582085
2015-10-31,HHS Region 2,ili perc,2,2015-11-14,quantile,0.8500000000000001,3.509424086573142
2015-10-31,HHS Region 2,ili perc,2,2015-11-14,quantile,0.9000000000000001,3.74929208973309
2015-10-31,HHS Region 2,ili perc,2,2015-11-14,quantile,0.95,4.493082384887954
2015-10-31,HHS Region 2,ili perc,2,2015-11-14,quantile,0.975,4.848306598797089
2015-10-31,HHS Region 2,ili perc,2,2015-11-14,quantile,0.99,5.2035821227775765
2015-10-31,HHS Region 2,ili perc,3,2015-11-21,quantile,0.01,0
2015-10-31,HHS Region 2,ili perc,3,2015-11-21,quantile,0.025,0.42475647377550785
2015-10-31,HHS Region 2,ili perc,3,2015-11-21,quantile,0.05,0.6614007431336221
2015-10-31,HHS Region 2,ili perc,3,2015-11-21,quantile,0.1,0.9206668068335248
2015-10-31,HHS Region 2,ili perc,3,2015-11-21,quantile,0.15000000000000002,1.1616944520671515
2015-10-31,HHS Region 2,ili perc,3,2015-11-21,quantile,0.2,1.5347239320779693
2015-10-31,HHS Region 2,ili perc,3,2015-11-21,quantile,0.25,1.9063226418252541
2015-10-31,HHS Region 2,ili perc,3,2015-11-21,quantile,0.3,2.085143863575433
2015-10-31,HHS Region 2,ili perc,3,2015-11-21,quantile,0.35000000000000003,2.300220573025682
2015-10-31,HHS Region 2,ili perc,3,2015-11-21,quantile,0.4,2.4716051543184383
2015-10-31,HHS Region 2,ili perc,3,2015-11-21,quantile,0.45,2.554333762296044
2015-10-31,HHS Region 2,ili perc,3,2015-11-21,quantile,0.5,2.793237726076804
2015-10-31,HHS Region 2,ili perc,3,2015-11-21,quantile,0.55,3.1219261827405917
2015-10-31,HHS Region 2,ili perc,3,2015-11-21,quantile,0.6000000000000001,3.3669108451584027
2015-10-31,HHS Region 2,ili perc,3,2015-11-21,quantile,0.6500000000000001,3.5212705419795807
2015-10-31,HHS Region 2,ili perc,3,2015-11-21,quantile,0.7000000000000001,3.705795555344661
2015-10-31,HHS Region 2,ili perc,3,2015-11-21,quantile,0.7500000000000001,3.9364466032025125
2015-10-31,HHS Region 2,ili perc,3,2015-11-21,quantile,0.8,4.1363732070660015
2015-10-31,HHS Region 2,ili perc,3,2015-11-21,quantile,0.8500000000000001,4.383336223985703
2015-10-31,HHS Region 2,ili perc,3,2015-11-21,quantile,0.9000000000000001,4.827905670931033
2015-10-31,HHS Region 2,ili perc,3,2015-11-21,quantile,0.95,5.464820242975331
2015-10-31,HHS Region 2,ili perc,3,2015-11-21,quantile,0.975,5.652263411921616
2015-10-31,HHS Region 2,ili perc,3,2015-11-21,quantile,0.99,5.728833941112852
2015-10-31,HHS Region 2,ili perc,4,2015-11-28,quantile,0.01,0
2015-10-31,HHS Region 2,ili perc,4,2015-11-28,quantile,0.025,0
2015-10-31,HHS Region 2,ili perc,4,2015-11-28,quantile,0.05,0.2662516674990111
2015-10-31,HHS Region 2,ili perc,4,2015-11-28,quantile,0.1,1.1010932863768126
2015-10-31,HHS Region 2,ili perc,4,2015-11-28,quantile,0.15000000000000002,1.4095778265694783
2015-10-31,HHS Region 2,ili perc,4,2015-11-28,quantile,0.2,1.5857361247584194
2015-10-31,HHS Region 2,ili perc,4,2015-11-28,quantile,0.25,1.7992303972931571
2015-10-31,HHS Region 2,ili perc,4,2015-11-28,quantile,0.3,1.9024848226657767
2015-10-31,HHS Region 2,ili perc,4,2015-11-28,quantile,0.35000000000000003,2.190277266182351
2015-10-31,HHS Region 2,ili perc,4,2015-11-28,quantile,0.4,2.443853665284208
2015-10-31,HHS Region 2,ili perc,4,2015-11-28,quantile,0.45,2.601446166947299
2015-10-31,HHS Region 2,ili perc,4,2015-11-28,quantile,0.5,2.868620556129757
2015-10-31,HHS Region 2,ili perc,4,2015-11-28,quantile,0.55,3.123892526115242
2015-10-31,HHS Region 2,ili perc,4,2015-11-28,quantile,0.6000000000000001,3.255941547972168
2015-10-31,HHS Region 2,ili perc,4,2015-11-28,quantile,0.6500000000000001,3.4567416573690015
2015-10-31,HHS Region 2,ili perc,4,2015-11-28,quantile,0.7000000000000001,3.6889480425827923
2015-10-31,HHS Region 2,ili perc,4,2015-11-28,quantile,0.7500000000000001,4.03423442018278
2015-10-31,HHS Region 2,ili perc,4,2015-11-28,quantile,0.8,4.281879374140354
2015-10-31,HHS Region 2,ili perc,4,2015-11-28,quantile,0.8500000000000001,4.549298599623512
2015-10-31,HHS Region 2,ili perc,4,2015-11-28,quantile,0.9000000000000001,4.694822738984488
2015-10-31,HHS Region 2,ili perc,4,2015-11-28,quantile,0.95,5.418288218084222
2015-10-31,HHS Region 2,ili perc,4,2015-11-28,quantile,0.975,5.767203797558605
2015-10-31,HHS Region 2,ili perc,4,2015-11-28,quantile,0.99,5.968346606799485
2015-10-31,HHS Region 3,ili perc,1,2015-11-07,quantile,0.01,0
2015-10-31,HHS Region 3,ili perc,1,2015-11-07,quantile,0.025,0
2015-10-31,HHS Region 3,ili perc,1,2015-11-07,quantile,0.05,0
2015-10-31,HHS Region 3,ili perc,1,2015-11-07,quantile,0.1,0
2015-10-31,HHS Region 3,ili perc,1,2015-11-07,quantile,0.15000000000000002,0
2015-10-31,HHS Region 3,ili perc,1,2015-11-07,quantile,0.2,0.041486902355180155
2015-10-31,HHS Region 3,ili perc,1,2015-11-07,quantile,0.25,0.4254452943564089
2015-10-31,HHS Region 3,ili perc,1,2015-11-07,quantile,0.3,0.6477211595558948
2015-10-31,HHS Region 3,ili perc,1,2015-11-07,quantile,0.35000000000000003,0.804771008545025
2015-10-31,HHS Region 3,ili perc,1,2015-11-07,quantile,0.4,0.88967334231093
2015-10-31,HHS Region 3,ili perc,1,2015-11-07,quantile,0.45,1.0244782959186791
2015-10-31,HHS Region 3,ili perc,1,2015-11-07,quantile,0.5,1.2014052365101415
2015-10-31,HHS Region 3,ili perc,1,2015-11-07,quantile,0.55,1.2858297496456603
2015-10-31,HHS Region 3,ili perc,1,2015-11-07,quantile,0.6000000000000001,1.5129290965639481
2015-10-31,HHS Region 3,ili perc,1,2015-11-07,quantile,0.6500000000000001,1.7515784983808826
2015-10-31,HHS Region 3,ili perc,1,2015-11-07,quantile,0.7000000000000001,1.9946069557436568
2015-10-31,HHS Region 3,ili perc,1,2015-11-07,quantile,0.7500000000000001,2.1076030329412
2015-10-31,HHS Region 3,ili perc,1,2015-11-07,quantile,0.8,2.4819832714794217
2015-10-31,HHS Region 3,ili perc,1,2015-11-07,quantile,0.8500000000000001,2.729335623062269
2015-10-31,HHS Region 3,ili perc,1,2015-11-07,quantile,0.9000000000000001,3.272939262971705
2015-10-31,HHS Region 3,ili perc,1,2015-11-07,quantile,0.95,3.6407262501539766
2015-10-31,HHS Region 3,ili perc,1,2015-11-07,quantile,0.975,4.141641261573286
2015-10-31,HHS Region 3,ili perc,1,2015-11-07,quantile,0.99,4.7697071812801415
2015-10-31,HHS Region 3,ili perc,2,2015-11-14,quantile,0.01,0
2015-10-31,HHS Region 3,ili perc,2,2015-11-14,quantile,0.025,0
2015-10-31,HHS Region 3,ili perc,2,2015-11-14,quantile,0.05,0
