origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.55,1.7770365117179316
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.6000000000000001,1.8911641660899496
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.6500000000000001,2.052551824840348
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.7000000000000001,2.157617870253281
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.7500000000000001,2.293995479345304
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.8,2.437877693470864
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.8500000000000001,2.68579058557514
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.9000000000000001,2.8235908577007525
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.95,3.092880306257489
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.975,3.6160125907182032
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.99,3.920923831024913
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.01,0
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.025,0
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.05,0
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.1,0.10734611462293543
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.15000000000000002,0.4592152363570414
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.2,0.8598948136739356
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.25,1.027228282634667
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.3,1.1448142363574219
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.35000000000000003,1.307814264083651
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.4,1.5230859011542082
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.45,1.6681522664390906
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.5,1.7307810710186011
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.55,1.8021665430304623
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.6000000000000001,1.9041346954375324
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.6500000000000001,2.0476173687141124
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.7000000000000001,2.1612967282145736
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.7500000000000001,2.488996433086479
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.8,2.592647719612139
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.8500000000000001,2.9449849877110723
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.9000000000000001,3.0893503005974963
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.95,3.3261085345380907
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.975,3.484231711846146
2017-12-23,HHS Region 1,ili perc,4,2018-01-20,quantile,0.99,4.200379401980058
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.01,0.5230672170570236
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.025,0.612692021417705
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.05,1.5827201286264576
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.1,1.808306580153087
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.15000000000000002,2.3799685454252466
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.2,2.5474623076633844
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.25,2.882251292436096
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.3,3.168321286553251
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.35000000000000003,3.3975781912400653
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.4,3.7186770834834038
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.45,3.8130505344790113
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.5,4.046214972579261
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.55,4.266727982388561
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.6000000000000001,4.482097805698593
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.6500000000000001,4.654772260428904
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.7000000000000001,4.740735348944097
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.7500000000000001,4.95217431143468
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.8,5.205336174592201
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.8500000000000001,5.415707467248965
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.9000000000000001,5.790506604877928
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.95,6.183666920188679
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.975,6.619559910091241
2017-12-23,HHS Region 10,ili perc,1,2017-12-30,quantile,0.99,7.073456419075101
2017-12-23,HHS Region 10,ili perc,2,2018-01-06,quantile,0.01,0.17026931391980438
2017-12-23,HHS Region 10,ili perc,2,2018-01-06,quantile,0.025,0.33982766322260044
2017-12-23,HHS Region 10,ili perc,2,2018-01-06,quantile,0.05,0.6682422972648496
2017-12-23,HHS Region 10,ili perc,2,2018-01-06,quantile,0.1,1.0373790073228006
2017-12-23,HHS Region 10,ili perc,2,2018-01-06,quantile,0.15000000000000002,1.5383963235826004
2017-12-23,HHS Region 10,ili perc,2,2018-01-06,quantile,0.2,1.8847456743822866
2017-12-23,HHS Region 10,ili perc,2,2018-01-06,quantile,0.25,2.0501709045027465
2017-12-23,HHS Region 10,ili perc,2,2018-01-06,quantile,0.3,2.171602914032369
2017-12-23,HHS Region 10,ili perc,2,2018-01-06,quantile,0.35000000000000003,2.4592200694490955
2017-12-23,HHS Region 10,ili perc,2,2018-01-06,quantile,0.4,2.76599648922769
2017-12-23,HHS Region 10,ili perc,2,2018-01-06,quantile,0.45,2.950819973002575
2017-12-23,HHS Region 10,ili perc,2,2018-01-06,quantile,0.5,3.0728582897300054
2017-12-23,HHS Region 10,ili perc,2,2018-01-06,quantile,0.55,3.1585543769875972
2017-12-23,HHS Region 10,ili perc,2,2018-01-06,quantile,0.6000000000000001,3.367265781541835
2017-12-23,HHS Region 10,ili perc,2,2018-01-06,quantile,0.6500000000000001,3.462679712024938
2017-12-23,HHS Region 10,ili perc,2,2018-01-06,quantile,0.7000000000000001,3.8325048851502075
2017-12-23,HHS Region 10,ili perc,2,2018-01-06,quantile,0.7500000000000001,3.988809981809222
2017-12-23,HHS Region 10,ili perc,2,2018-01-06,quantile,0.8,4.346629943362051
2017-12-23,HHS Region 10,ili perc,2,2018-01-06,quantile,0.8500000000000001,4.508189354348671
2017-12-23,HHS Region 10,ili perc,2,2018-01-06,quantile,0.9000000000000001,4.867766370499673
2017-12-23,HHS Region 10,ili perc,2,2018-01-06,quantile,0.95,5.256862271292693
2017-12-23,HHS Region 10,ili perc,2,2018-01-06,quantile,0.975,5.744583884792386
2017-12-23,HHS Region 10,ili perc,2,2018-01-06,quantile,0.99,6.4400561196966795
2017-12-23,HHS Region 10,ili perc,3,2018-01-13,quantile,0.01,0
2017-12-23,HHS Region 10,ili perc,3,2018-01-13,quantile,0.025,0
2017-12-23,HHS Region 10,ili perc,3,2018-01-13,quantile,0.05,0
2017-12-23,HHS Region 10,ili perc,3,2018-01-13,quantile,0.1,0.1581115779019567
2017-12-23,HHS Region 10,ili perc,3,2018-01-13,quantile,0.15000000000000002,0.6484897195734576
2017-12-23,HHS Region 10,ili perc,3,2018-01-13,quantile,0.2,0.9650695183953492
2017-12-23,HHS Region 10,ili perc,3,2018-01-13,quantile,0.25,1.2547483527192391
2017-12-23,HHS Region 10,ili perc,3,2018-01-13,quantile,0.3,1.4160821323030865
2017-12-23,HHS Region 10,ili perc,3,2018-01-13,quantile,0.35000000000000003,1.5915613739398293
2017-12-23,HHS Region 10,ili perc,3,2018-01-13,quantile,0.4,1.7456091577806268
2017-12-23,HHS Region 10,ili perc,3,2018-01-13,quantile,0.45,2.162310062506814
2017-12-23,HHS Region 10,ili perc,3,2018-01-13,quantile,0.5,2.3229645717609584
2017-12-23,HHS Region 10,ili perc,3,2018-01-13,quantile,0.55,2.564215326431511
2017-12-23,HHS Region 10,ili perc,3,2018-01-13,quantile,0.6000000000000001,2.6764492064148095
2017-12-23,HHS Region 10,ili perc,3,2018-01-13,quantile,0.6500000000000001,2.792808696973949
2017-12-23,HHS Region 10,ili perc,3,2018-01-13,quantile,0.7000000000000001,3.062446611566662
2017-12-23,HHS Region 10,ili perc,3,2018-01-13,quantile,0.7500000000000001,3.292699794561647
2017-12-23,HHS Region 10,ili perc,3,2018-01-13,quantile,0.8,3.464265466838115
2017-12-23,HHS Region 10,ili perc,3,2018-01-13,quantile,0.8500000000000001,3.6742707935605354
2017-12-23,HHS Region 10,ili perc,3,2018-01-13,quantile,0.9000000000000001,3.923053408218976
2017-12-23,HHS Region 10,ili perc,3,2018-01-13,quantile,0.95,4.461849618105692
2017-12-23,HHS Region 10,ili perc,3,2018-01-13,quantile,0.975,4.8469653717638765
2017-12-23,HHS Region 10,ili perc,3,2018-01-13,quantile,0.99,5.060779247201832
2017-12-23,HHS Region 10,ili perc,4,2018-01-20,quantile,0.01,0
2017-12-23,HHS Region 10,ili perc,4,2018-01-20,quantile,0.025,0
2017-12-23,HHS Region 10,ili perc,4,2018-01-20,quantile,0.05,0.6361433645963067
2017-12-23,HHS Region 10,ili perc,4,2018-01-20,quantile,0.1,1.4933744740511687
2017-12-23,HHS Region 10,ili perc,4,2018-01-20,quantile,0.15000000000000002,1.9799884409687045
2017-12-23,HHS Region 10,ili perc,4,2018-01-20,quantile,0.2,2.2469566854575844
2017-12-23,HHS Region 10,ili perc,4,2018-01-20,quantile,0.25,2.5099416382173088
2017-12-23,HHS Region 10,ili perc,4,2018-01-20,quantile,0.3,2.595708353775013
2017-12-23,HHS Region 10,ili perc,4,2018-01-20,quantile,0.35000000000000003,2.721472166307852
2017-12-23,HHS Region 10,ili perc,4,2018-01-20,quantile,0.4,2.8914932455005484
2017-12-23,HHS Region 10,ili perc,4,2018-01-20,quantile,0.45,3.077173837431184
2017-12-23,HHS Region 10,ili perc,4,2018-01-20,quantile,0.5,3.2938886920576054
2017-12-23,HHS Region 10,ili perc,4,2018-01-20,quantile,0.55,3.470678020769606
2017-12-23,HHS Region 10,ili perc,4,2018-01-20,quantile,0.6000000000000001,3.5739554544124346
2017-12-23,HHS Region 10,ili perc,4,2018-01-20,quantile,0.6500000000000001,3.760961344105695
2017-12-23,HHS Region 10,ili perc,4,2018-01-20,quantile,0.7000000000000001,3.8528842571844755
2017-12-23,HHS Region 10,ili perc,4,2018-01-20,quantile,0.7500000000000001,4.345027016490719
2017-12-23,HHS Region 10,ili perc,4,2018-01-20,quantile,0.8,4.523453477966588
2017-12-23,HHS Region 10,ili perc,4,2018-01-20,quantile,0.8500000000000001,4.645485722175421
2017-12-23,HHS Region 10,ili perc,4,2018-01-20,quantile,0.9000000000000001,5.206334986671848
2017-12-23,HHS Region 10,ili perc,4,2018-01-20,quantile,0.95,5.767880257787419
2017-12-23,HHS Region 10,ili perc,4,2018-01-20,quantile,0.975,5.819726276578084
2017-12-23,HHS Region 10,ili perc,4,2018-01-20,quantile,0.99,6.288944552630085
2017-12-23,HHS Region 2,ili perc,1,2017-12-30,quantile,0.01,3.313560112993707
2017-12-23,HHS Region 2,ili perc,1,2017-12-30,quantile,0.025,3.3989440576985834
2017-12-23,HHS Region 2,ili perc,1,2017-12-30,quantile,0.05,3.9056930923769015
2017-12-23,HHS Region 2,ili perc,1,2017-12-30,quantile,0.1,4.5213498824735066
2017-12-23,HHS Region 2,ili perc,1,2017-12-30,quantile,0.15000000000000002,4.680288113346395
2017-12-23,HHS Region 2,ili perc,1,2017-12-30,quantile,0.2,4.737385251520419
2017-12-23,HHS Region 2,ili perc,1,2017-12-30,quantile,0.25,5.101534104503003
2017-12-23,HHS Region 2,ili perc,1,2017-12-30,quantile,0.3,5.435471047362204
2017-12-23,HHS Region 2,ili perc,1,2017-12-30,quantile,0.35000000000000003,5.573053794717762
2017-12-23,HHS Region 2,ili perc,1,2017-12-30,quantile,0.4,5.688410945407295
2017-12-23,HHS Region 2,ili perc,1,2017-12-30,quantile,0.45,5.848911070797282
2017-12-23,HHS Region 2,ili perc,1,2017-12-30,quantile,0.5,5.968617686938744
2017-12-23,HHS Region 2,ili perc,1,2017-12-30,quantile,0.55,6.098024097269554
2017-12-23,HHS Region 2,ili perc,1,2017-12-30,quantile,0.6000000000000001,6.286307004379722
2017-12-23,HHS Region 2,ili perc,1,2017-12-30,quantile,0.6500000000000001,6.557511659674304
2017-12-23,HHS Region 2,ili perc,1,2017-12-30,quantile,0.7000000000000001,6.85534102624101
2017-12-23,HHS Region 2,ili perc,1,2017-12-30,quantile,0.7500000000000001,7.043328782762504
2017-12-23,HHS Region 2,ili perc,1,2017-12-30,quantile,0.8,7.296096870326097
2017-12-23,HHS Region 2,ili perc,1,2017-12-30,quantile,0.8500000000000001,7.4070627740801225
2017-12-23,HHS Region 2,ili perc,1,2017-12-30,quantile,0.9000000000000001,7.699549581773974
2017-12-23,HHS Region 2,ili perc,1,2017-12-30,quantile,0.95,8.128885309796866
2017-12-23,HHS Region 2,ili perc,1,2017-12-30,quantile,0.975,8.362165960320038
2017-12-23,HHS Region 2,ili perc,1,2017-12-30,quantile,0.99,8.49638493239819
2017-12-23,HHS Region 2,ili perc,2,2018-01-06,quantile,0.01,1.6974297448069522
2017-12-23,HHS Region 2,ili perc,2,2018-01-06,quantile,0.025,2.5983184316716192
2017-12-23,HHS Region 2,ili perc,2,2018-01-06,quantile,0.05,3.0979126503293553
2017-12-23,HHS Region 2,ili perc,2,2018-01-06,quantile,0.1,3.5657849314327317
2017-12-23,HHS Region 2,ili perc,2,2018-01-06,quantile,0.15000000000000002,3.661209939117066
2017-12-23,HHS Region 2,ili perc,2,2018-01-06,quantile,0.2,4.0571175668643615
2017-12-23,HHS Region 2,ili perc,2,2018-01-06,quantile,0.25,4.355388050233295
2017-12-23,HHS Region 2,ili perc,2,2018-01-06,quantile,0.3,4.510399912301071
2017-12-23,HHS Region 2,ili perc,2,2018-01-06,quantile,0.35000000000000003,4.668164350333797
2017-12-23,HHS Region 2,ili perc,2,2018-01-06,quantile,0.4,4.882259583785753
2017-12-23,HHS Region 2,ili perc,2,2018-01-06,quantile,0.45,5.216441087368999
2017-12-23,HHS Region 2,ili perc,2,2018-01-06,quantile,0.5,5.498270213878932
2017-12-23,HHS Region 2,ili perc,2,2018-01-06,quantile,0.55,5.5573279242179385
2017-12-23,HHS Region 2,ili perc,2,2018-01-06,quantile,0.6000000000000001,5.736058055271716
2017-12-23,HHS Region 2,ili perc,2,2018-01-06,quantile,0.6500000000000001,5.957028374238639
2017-12-23,HHS Region 2,ili perc,2,2018-01-06,quantile,0.7000000000000001,6.289573421068108
2017-12-23,HHS Region 2,ili perc,2,2018-01-06,quantile,0.7500000000000001,6.519422977029184
2017-12-23,HHS Region 2,ili perc,2,2018-01-06,quantile,0.8,6.783615801886039
2017-12-23,HHS Region 2,ili perc,2,2018-01-06,quantile,0.8500000000000001,7.136422523488928
2017-12-23,HHS Region 2,ili perc,2,2018-01-06,quantile,0.9000000000000001,7.378303843856298
2017-12-23,HHS Region 2,ili perc,2,2018-01-06,quantile,0.95,7.887544992954588
2017-12-23,HHS Region 2,ili perc,2,2018-01-06,quantile,0.975,8.667522647271353
2017-12-23,HHS Region 2,ili perc,2,2018-01-06,quantile,0.99,9.661224780348988
2017-12-23,HHS Region 2,ili perc,3,2018-01-13,quantile,0.01,1.9889461059898803
2017-12-23,HHS Region 2,ili perc,3,2018-01-13,quantile,0.025,2.4511573886391282
2017-12-23,HHS Region 2,ili perc,3,2018-01-13,quantile,0.05,2.6044437660671655
2017-12-23,HHS Region 2,ili perc,3,2018-01-13,quantile,0.1,3.094251427981127
2017-12-23,HHS Region 2,ili perc,3,2018-01-13,quantile,0.15000000000000002,3.260033174188167
2017-12-23,HHS Region 2,ili perc,3,2018-01-13,quantile,0.2,3.5333099195690676
2017-12-23,HHS Region 2,ili perc,3,2018-01-13,quantile,0.25,3.8203541777383045
2017-12-23,HHS Region 2,ili perc,3,2018-01-13,quantile,0.3,4.167068855695949
2017-12-23,HHS Region 2,ili perc,3,2018-01-13,quantile,0.35000000000000003,4.485772727444369
2017-12-23,HHS Region 2,ili perc,3,2018-01-13,quantile,0.4,4.770556496077519
2017-12-23,HHS Region 2,ili perc,3,2018-01-13,quantile,0.45,4.919079581014042
2017-12-23,HHS Region 2,ili perc,3,2018-01-13,quantile,0.5,5.0085783569280835
2017-12-23,HHS Region 2,ili perc,3,2018-01-13,quantile,0.55,5.10638273588831
2017-12-23,HHS Region 2,ili perc,3,2018-01-13,quantile,0.6000000000000001,5.282988990274966
2017-12-23,HHS Region 2,ili perc,3,2018-01-13,quantile,0.6500000000000001,5.487447094278047
2017-12-23,HHS Region 2,ili perc,3,2018-01-13,quantile,0.7000000000000001,5.603962818220012
2017-12-23,HHS Region 2,ili perc,3,2018-01-13,quantile,0.7500000000000001,5.801204957630304
2017-12-23,HHS Region 2,ili perc,3,2018-01-13,quantile,0.8,6.053086230720595
2017-12-23,HHS Region 2,ili perc,3,2018-01-13,quantile,0.8500000000000001,6.145916459993258
2017-12-23,HHS Region 2,ili perc,3,2018-01-13,quantile,0.9000000000000001,6.5430499680775815
2017-12-23,HHS Region 2,ili perc,3,2018-01-13,quantile,0.95,7.280437388673778
2017-12-23,HHS Region 2,ili perc,3,2018-01-13,quantile,0.975,7.872206300360967
2017-12-23,HHS Region 2,ili perc,3,2018-01-13,quantile,0.99,8.511918423642992
2017-12-23,HHS Region 2,ili perc,4,2018-01-20,quantile,0.01,2.7893636387681573
2017-12-23,HHS Region 2,ili perc,4,2018-01-20,quantile,0.025,3.145093131926537
2017-12-23,HHS Region 2,ili perc,4,2018-01-20,quantile,0.05,3.446062324861333
2017-12-23,HHS Region 2,ili perc,4,2018-01-20,quantile,0.1,3.9449185855418847
2017-12-23,HHS Region 2,ili perc,4,2018-01-20,quantile,0.15000000000000002,4.182685336961622
2017-12-23,HHS Region 2,ili perc,4,2018-01-20,quantile,0.2,4.549129484724915
2017-12-23,HHS Region 2,ili perc,4,2018-01-20,quantile,0.25,4.892386050132138
2017-12-23,HHS Region 2,ili perc,4,2018-01-20,quantile,0.3,5.194862691629854
2017-12-23,HHS Region 2,ili perc,4,2018-01-20,quantile,0.35000000000000003,5.564856035184597
2017-12-23,HHS Region 2,ili perc,4,2018-01-20,quantile,0.4,5.681903771519702
2017-12-23,HHS Region 2,ili perc,4,2018-01-20,quantile,0.45,5.81641515934248
2017-12-23,HHS Region 2,ili perc,4,2018-01-20,quantile,0.5,5.921061231901474
2017-12-23,HHS Region 2,ili perc,4,2018-01-20,quantile,0.55,6.10744964398458
2017-12-23,HHS Region 2,ili perc,4,2018-01-20,quantile,0.6000000000000001,6.145552415701422
2017-12-23,HHS Region 2,ili perc,4,2018-01-20,quantile,0.6500000000000001,6.235519627890836
2017-12-23,HHS Region 2,ili perc,4,2018-01-20,quantile,0.7000000000000001,6.340988985669897
2017-12-23,HHS Region 2,ili perc,4,2018-01-20,quantile,0.7500000000000001,6.451350096366581
2017-12-23,HHS Region 2,ili perc,4,2018-01-20,quantile,0.8,6.689280008142597
2017-12-23,HHS Region 2,ili perc,4,2018-01-20,quantile,0.8500000000000001,6.9388105750685405
2017-12-23,HHS Region 2,ili perc,4,2018-01-20,quantile,0.9000000000000001,7.126627987229406
2017-12-23,HHS Region 2,ili perc,4,2018-01-20,quantile,0.95,7.510115859630439
2017-12-23,HHS Region 2,ili perc,4,2018-01-20,quantile,0.975,7.856020651959785
2017-12-23,HHS Region 2,ili perc,4,2018-01-20,quantile,0.99,8.105182458366079
2017-12-23,HHS Region 3,ili perc,1,2017-12-30,quantile,0.01,0.011365620172936759
2017-12-23,HHS Region 3,ili perc,1,2017-12-30,quantile,0.025,0.3031137408678545
2017-12-23,HHS Region 3,ili perc,1,2017-12-30,quantile,0.05,0.7478239503869646
2017-12-23,HHS Region 3,ili perc,1,2017-12-30,quantile,0.1,1.1812393965230172
2017-12-23,HHS Region 3,ili perc,1,2017-12-30,quantile,0.15000000000000002,1.3045518410854928
2017-12-23,HHS Region 3,ili perc,1,2017-12-30,quantile,0.2,1.4485442481367394
2017-12-23,HHS Region 3,ili perc,1,2017-12-30,quantile,0.25,1.7382108834392398
2017-12-23,HHS Region 3,ili perc,1,2017-12-30,quantile,0.3,1.9765114851654058
2017-12-23,HHS Region 3,ili perc,1,2017-12-30,quantile,0.35000000000000003,2.2722444365964947
2017-12-23,HHS Region 3,ili perc,1,2017-12-30,quantile,0.4,2.517988125838333
2017-12-23,HHS Region 3,ili perc,1,2017-12-30,quantile,0.45,2.638034468903688
2017-12-23,HHS Region 3,ili perc,1,2017-12-30,quantile,0.5,2.8469056610383037
2017-12-23,HHS Region 3,ili perc,1,2017-12-30,quantile,0.55,3.0574522176831236
2017-12-23,HHS Region 3,ili perc,1,2017-12-30,quantile,0.6000000000000001,3.1869137606123625
2017-12-23,HHS Region 3,ili perc,1,2017-12-30,quantile,0.6500000000000001,3.461902202341269
2017-12-23,HHS Region 3,ili perc,1,2017-12-30,quantile,0.7000000000000001,3.6966723648535824
2017-12-23,HHS Region 3,ili perc,1,2017-12-30,quantile,0.7500000000000001,3.9122068566296346
2017-12-23,HHS Region 3,ili perc,1,2017-12-30,quantile,0.8,4.134389171629533
2017-12-23,HHS Region 3,ili perc,1,2017-12-30,quantile,0.8500000000000001,4.619340881213983
2017-12-23,HHS Region 3,ili perc,1,2017-12-30,quantile,0.9000000000000001,4.978157586940382
2017-12-23,HHS Region 3,ili perc,1,2017-12-30,quantile,0.95,5.441076657026967
