origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.6000000000000001,1.247428007696176
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.6500000000000001,1.3510459229956233
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.7000000000000001,1.4195430862665044
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.7500000000000001,1.6210204510218293
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.8,1.9105743076928623
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.8500000000000001,2.108477014613419
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.9000000000000001,2.232874372769424
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.95,2.7369489022789373
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.975,3.0748350483918343
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.99,3.341070356339435
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.01,0
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.025,0
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.05,0
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.1,0
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.15000000000000002,0
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.2,0.22769821920328415
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.25,0.3579832066197711
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.3,0.5256923168756389
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.35000000000000003,0.6376905463932054
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.4,0.8576597827227659
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.45,1.0985477495426863
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.5,1.2080741489386133
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.55,1.269275331408522
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.6000000000000001,1.4040778476413873
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.6500000000000001,1.4525744977451196
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.7000000000000001,1.572328893752659
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.7500000000000001,1.7432158415139025
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.8,1.969259324890677
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.8500000000000001,2.204786367531812
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.9000000000000001,2.489009251831401
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.95,2.8025122440918495
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.975,3.1092038894111838
2017-11-25,HHS Region 1,ili perc,4,2017-12-23,quantile,0.99,3.2872923236495017
2017-11-25,HHS Region 10,ili perc,1,2017-12-02,quantile,0.01,0
2017-11-25,HHS Region 10,ili perc,1,2017-12-02,quantile,0.025,0
2017-11-25,HHS Region 10,ili perc,1,2017-12-02,quantile,0.05,0
2017-11-25,HHS Region 10,ili perc,1,2017-12-02,quantile,0.1,0
2017-11-25,HHS Region 10,ili perc,1,2017-12-02,quantile,0.15000000000000002,0
2017-11-25,HHS Region 10,ili perc,1,2017-12-02,quantile,0.2,0
2017-11-25,HHS Region 10,ili perc,1,2017-12-02,quantile,0.25,0
2017-11-25,HHS Region 10,ili perc,1,2017-12-02,quantile,0.3,0
2017-11-25,HHS Region 10,ili perc,1,2017-12-02,quantile,0.35000000000000003,0.12242125401826061
2017-11-25,HHS Region 10,ili perc,1,2017-12-02,quantile,0.4,0.23754504342047306
2017-11-25,HHS Region 10,ili perc,1,2017-12-02,quantile,0.45,0.4791620966253767
2017-11-25,HHS Region 10,ili perc,1,2017-12-02,quantile,0.5,0.6790011517500188
2017-11-25,HHS Region 10,ili perc,1,2017-12-02,quantile,0.55,0.8935623183552699
2017-11-25,HHS Region 10,ili perc,1,2017-12-02,quantile,0.6000000000000001,1.1035493159243657
2017-11-25,HHS Region 10,ili perc,1,2017-12-02,quantile,0.6500000000000001,1.3100899586953607
2017-11-25,HHS Region 10,ili perc,1,2017-12-02,quantile,0.7000000000000001,1.5164897269707907
2017-11-25,HHS Region 10,ili perc,1,2017-12-02,quantile,0.7500000000000001,1.9170156460962502
2017-11-25,HHS Region 10,ili perc,1,2017-12-02,quantile,0.8,2.2152327631845163
2017-11-25,HHS Region 10,ili perc,1,2017-12-02,quantile,0.8500000000000001,2.395287166641412
2017-11-25,HHS Region 10,ili perc,1,2017-12-02,quantile,0.9000000000000001,2.819577477661281
2017-11-25,HHS Region 10,ili perc,1,2017-12-02,quantile,0.95,3.103895303530167
2017-11-25,HHS Region 10,ili perc,1,2017-12-02,quantile,0.975,3.6694532969133666
2017-11-25,HHS Region 10,ili perc,1,2017-12-02,quantile,0.99,3.9224339341616687
2017-11-25,HHS Region 10,ili perc,2,2017-12-09,quantile,0.01,0
2017-11-25,HHS Region 10,ili perc,2,2017-12-09,quantile,0.025,0
2017-11-25,HHS Region 10,ili perc,2,2017-12-09,quantile,0.05,0
2017-11-25,HHS Region 10,ili perc,2,2017-12-09,quantile,0.1,0
2017-11-25,HHS Region 10,ili perc,2,2017-12-09,quantile,0.15000000000000002,0
2017-11-25,HHS Region 10,ili perc,2,2017-12-09,quantile,0.2,0
2017-11-25,HHS Region 10,ili perc,2,2017-12-09,quantile,0.25,0
2017-11-25,HHS Region 10,ili perc,2,2017-12-09,quantile,0.3,0
2017-11-25,HHS Region 10,ili perc,2,2017-12-09,quantile,0.35000000000000003,0.11425247742777994
2017-11-25,HHS Region 10,ili perc,2,2017-12-09,quantile,0.4,0.37243021314252145
2017-11-25,HHS Region 10,ili perc,2,2017-12-09,quantile,0.45,0.4763915160029354
2017-11-25,HHS Region 10,ili perc,2,2017-12-09,quantile,0.5,0.6529708938198262
2017-11-25,HHS Region 10,ili perc,2,2017-12-09,quantile,0.55,0.9374421793496843
2017-11-25,HHS Region 10,ili perc,2,2017-12-09,quantile,0.6000000000000001,1.0351164592516806
2017-11-25,HHS Region 10,ili perc,2,2017-12-09,quantile,0.6500000000000001,1.1756614379574273
2017-11-25,HHS Region 10,ili perc,2,2017-12-09,quantile,0.7000000000000001,1.5170556175745933
2017-11-25,HHS Region 10,ili perc,2,2017-12-09,quantile,0.7500000000000001,1.665228465793351
2017-11-25,HHS Region 10,ili perc,2,2017-12-09,quantile,0.8,1.8543962936997087
2017-11-25,HHS Region 10,ili perc,2,2017-12-09,quantile,0.8500000000000001,1.9986982373750943
2017-11-25,HHS Region 10,ili perc,2,2017-12-09,quantile,0.9000000000000001,2.382807205772668
2017-11-25,HHS Region 10,ili perc,2,2017-12-09,quantile,0.95,2.7770841645340334
2017-11-25,HHS Region 10,ili perc,2,2017-12-09,quantile,0.975,3.3486965236085666
2017-11-25,HHS Region 10,ili perc,2,2017-12-09,quantile,0.99,3.451011546503528
2017-11-25,HHS Region 10,ili perc,3,2017-12-16,quantile,0.01,0
2017-11-25,HHS Region 10,ili perc,3,2017-12-16,quantile,0.025,0
2017-11-25,HHS Region 10,ili perc,3,2017-12-16,quantile,0.05,0
2017-11-25,HHS Region 10,ili perc,3,2017-12-16,quantile,0.1,0
2017-11-25,HHS Region 10,ili perc,3,2017-12-16,quantile,0.15000000000000002,0.1340589830385326
2017-11-25,HHS Region 10,ili perc,3,2017-12-16,quantile,0.2,0.453103475351087
2017-11-25,HHS Region 10,ili perc,3,2017-12-16,quantile,0.25,0.6263845352917768
2017-11-25,HHS Region 10,ili perc,3,2017-12-16,quantile,0.3,1.0077057200077946
2017-11-25,HHS Region 10,ili perc,3,2017-12-16,quantile,0.35000000000000003,1.3307338412353147
2017-11-25,HHS Region 10,ili perc,3,2017-12-16,quantile,0.4,1.5293818777290835
2017-11-25,HHS Region 10,ili perc,3,2017-12-16,quantile,0.45,1.6404394237332258
2017-11-25,HHS Region 10,ili perc,3,2017-12-16,quantile,0.5,1.8135028906292439
2017-11-25,HHS Region 10,ili perc,3,2017-12-16,quantile,0.55,1.966584621450865
2017-11-25,HHS Region 10,ili perc,3,2017-12-16,quantile,0.6000000000000001,2.2101946532761985
2017-11-25,HHS Region 10,ili perc,3,2017-12-16,quantile,0.6500000000000001,2.2822424554647798
2017-11-25,HHS Region 10,ili perc,3,2017-12-16,quantile,0.7000000000000001,2.4367184655705816
2017-11-25,HHS Region 10,ili perc,3,2017-12-16,quantile,0.7500000000000001,2.501592772630791
2017-11-25,HHS Region 10,ili perc,3,2017-12-16,quantile,0.8,2.7601641616998376
2017-11-25,HHS Region 10,ili perc,3,2017-12-16,quantile,0.8500000000000001,3.226660936296959
2017-11-25,HHS Region 10,ili perc,3,2017-12-16,quantile,0.9000000000000001,3.7867523648147436
2017-11-25,HHS Region 10,ili perc,3,2017-12-16,quantile,0.95,4.3767898428651755
2017-11-25,HHS Region 10,ili perc,3,2017-12-16,quantile,0.975,4.854154121987546
2017-11-25,HHS Region 10,ili perc,3,2017-12-16,quantile,0.99,5.284228065268011
2017-11-25,HHS Region 10,ili perc,4,2017-12-23,quantile,0.01,0
2017-11-25,HHS Region 10,ili perc,4,2017-12-23,quantile,0.025,0
2017-11-25,HHS Region 10,ili perc,4,2017-12-23,quantile,0.05,0
2017-11-25,HHS Region 10,ili perc,4,2017-12-23,quantile,0.1,0.39762869008200225
2017-11-25,HHS Region 10,ili perc,4,2017-12-23,quantile,0.15000000000000002,0.6521482275767357
2017-11-25,HHS Region 10,ili perc,4,2017-12-23,quantile,0.2,0.7387323727941557
2017-11-25,HHS Region 10,ili perc,4,2017-12-23,quantile,0.25,0.8635403473674368
2017-11-25,HHS Region 10,ili perc,4,2017-12-23,quantile,0.3,0.958898530805141
2017-11-25,HHS Region 10,ili perc,4,2017-12-23,quantile,0.35000000000000003,1.3296587478944157
2017-11-25,HHS Region 10,ili perc,4,2017-12-23,quantile,0.4,1.4193634641778803
2017-11-25,HHS Region 10,ili perc,4,2017-12-23,quantile,0.45,1.7059964656605793
2017-11-25,HHS Region 10,ili perc,4,2017-12-23,quantile,0.5,2.0270646024424996
2017-11-25,HHS Region 10,ili perc,4,2017-12-23,quantile,0.55,2.2018798191783446
2017-11-25,HHS Region 10,ili perc,4,2017-12-23,quantile,0.6000000000000001,2.620521567185733
2017-11-25,HHS Region 10,ili perc,4,2017-12-23,quantile,0.6500000000000001,2.9194915261446335
2017-11-25,HHS Region 10,ili perc,4,2017-12-23,quantile,0.7000000000000001,3.116531655170582
2017-11-25,HHS Region 10,ili perc,4,2017-12-23,quantile,0.7500000000000001,3.305431261235551
2017-11-25,HHS Region 10,ili perc,4,2017-12-23,quantile,0.8,3.7438703921637657
2017-11-25,HHS Region 10,ili perc,4,2017-12-23,quantile,0.8500000000000001,3.9112705298755577
2017-11-25,HHS Region 10,ili perc,4,2017-12-23,quantile,0.9000000000000001,4.202208724472422
2017-11-25,HHS Region 10,ili perc,4,2017-12-23,quantile,0.95,4.823423697047029
2017-11-25,HHS Region 10,ili perc,4,2017-12-23,quantile,0.975,5.177392217826993
2017-11-25,HHS Region 10,ili perc,4,2017-12-23,quantile,0.99,6.450166196894369
2017-11-25,HHS Region 2,ili perc,1,2017-12-02,quantile,0.01,0.8928872932023879
2017-11-25,HHS Region 2,ili perc,1,2017-12-02,quantile,0.025,1.5501973141098853
2017-11-25,HHS Region 2,ili perc,1,2017-12-02,quantile,0.05,1.8101517391079767
2017-11-25,HHS Region 2,ili perc,1,2017-12-02,quantile,0.1,2.0660632023728716
2017-11-25,HHS Region 2,ili perc,1,2017-12-02,quantile,0.15000000000000002,2.2234906481096064
2017-11-25,HHS Region 2,ili perc,1,2017-12-02,quantile,0.2,2.3924521235118306
2017-11-25,HHS Region 2,ili perc,1,2017-12-02,quantile,0.25,2.4682050983302757
2017-11-25,HHS Region 2,ili perc,1,2017-12-02,quantile,0.3,2.5705677990470788
2017-11-25,HHS Region 2,ili perc,1,2017-12-02,quantile,0.35000000000000003,2.6753279491002786
2017-11-25,HHS Region 2,ili perc,1,2017-12-02,quantile,0.4,3.1276396371940733
2017-11-25,HHS Region 2,ili perc,1,2017-12-02,quantile,0.45,3.2563281038038197
2017-11-25,HHS Region 2,ili perc,1,2017-12-02,quantile,0.5,3.533421548318588
2017-11-25,HHS Region 2,ili perc,1,2017-12-02,quantile,0.55,3.663450852114772
2017-11-25,HHS Region 2,ili perc,1,2017-12-02,quantile,0.6000000000000001,3.843762364551392
2017-11-25,HHS Region 2,ili perc,1,2017-12-02,quantile,0.6500000000000001,4.02782513008385
2017-11-25,HHS Region 2,ili perc,1,2017-12-02,quantile,0.7000000000000001,4.182312412626326
2017-11-25,HHS Region 2,ili perc,1,2017-12-02,quantile,0.7500000000000001,4.463526446960644
2017-11-25,HHS Region 2,ili perc,1,2017-12-02,quantile,0.8,4.6703171539036745
2017-11-25,HHS Region 2,ili perc,1,2017-12-02,quantile,0.8500000000000001,5.076897506466145
2017-11-25,HHS Region 2,ili perc,1,2017-12-02,quantile,0.9000000000000001,5.718376301768244
2017-11-25,HHS Region 2,ili perc,1,2017-12-02,quantile,0.95,5.989562123938447
2017-11-25,HHS Region 2,ili perc,1,2017-12-02,quantile,0.975,6.796200241638923
2017-11-25,HHS Region 2,ili perc,1,2017-12-02,quantile,0.99,7.375571836942951
2017-11-25,HHS Region 2,ili perc,2,2017-12-09,quantile,0.01,0
2017-11-25,HHS Region 2,ili perc,2,2017-12-09,quantile,0.025,0.6175613436058066
2017-11-25,HHS Region 2,ili perc,2,2017-12-09,quantile,0.05,0.9932961759581984
2017-11-25,HHS Region 2,ili perc,2,2017-12-09,quantile,0.1,1.546704920684757
2017-11-25,HHS Region 2,ili perc,2,2017-12-09,quantile,0.15000000000000002,1.982221192572533
2017-11-25,HHS Region 2,ili perc,2,2017-12-09,quantile,0.2,2.192099433882496
2017-11-25,HHS Region 2,ili perc,2,2017-12-09,quantile,0.25,2.455108303051143
2017-11-25,HHS Region 2,ili perc,2,2017-12-09,quantile,0.3,2.6080363354319007
2017-11-25,HHS Region 2,ili perc,2,2017-12-09,quantile,0.35000000000000003,2.828399735961737
2017-11-25,HHS Region 2,ili perc,2,2017-12-09,quantile,0.4,3.0091141855472334
2017-11-25,HHS Region 2,ili perc,2,2017-12-09,quantile,0.45,3.122576465563852
2017-11-25,HHS Region 2,ili perc,2,2017-12-09,quantile,0.5,3.411068701954272
2017-11-25,HHS Region 2,ili perc,2,2017-12-09,quantile,0.55,3.557927966596062
2017-11-25,HHS Region 2,ili perc,2,2017-12-09,quantile,0.6000000000000001,3.8023730929562327
2017-11-25,HHS Region 2,ili perc,2,2017-12-09,quantile,0.6500000000000001,3.9354434558842373
2017-11-25,HHS Region 2,ili perc,2,2017-12-09,quantile,0.7000000000000001,3.9892145995008197
2017-11-25,HHS Region 2,ili perc,2,2017-12-09,quantile,0.7500000000000001,4.1293755292442285
2017-11-25,HHS Region 2,ili perc,2,2017-12-09,quantile,0.8,4.588468695854105
2017-11-25,HHS Region 2,ili perc,2,2017-12-09,quantile,0.8500000000000001,4.908387844267545
2017-11-25,HHS Region 2,ili perc,2,2017-12-09,quantile,0.9000000000000001,5.133716469151324
2017-11-25,HHS Region 2,ili perc,2,2017-12-09,quantile,0.95,5.803761988798802
2017-11-25,HHS Region 2,ili perc,2,2017-12-09,quantile,0.975,6.216495098734617
2017-11-25,HHS Region 2,ili perc,2,2017-12-09,quantile,0.99,6.374751822965285
2017-11-25,HHS Region 2,ili perc,3,2017-12-16,quantile,0.01,0.6365315218700824
2017-11-25,HHS Region 2,ili perc,3,2017-12-16,quantile,0.025,1.3511408081551264
2017-11-25,HHS Region 2,ili perc,3,2017-12-16,quantile,0.05,1.5930295456894585
2017-11-25,HHS Region 2,ili perc,3,2017-12-16,quantile,0.1,1.9468405433222484
2017-11-25,HHS Region 2,ili perc,3,2017-12-16,quantile,0.15000000000000002,2.0655137454714727
2017-11-25,HHS Region 2,ili perc,3,2017-12-16,quantile,0.2,2.316016649318821
2017-11-25,HHS Region 2,ili perc,3,2017-12-16,quantile,0.25,2.6284011815425634
2017-11-25,HHS Region 2,ili perc,3,2017-12-16,quantile,0.3,2.7423317592072163
2017-11-25,HHS Region 2,ili perc,3,2017-12-16,quantile,0.35000000000000003,2.9148420688069425
2017-11-25,HHS Region 2,ili perc,3,2017-12-16,quantile,0.4,3.1165851491460175
2017-11-25,HHS Region 2,ili perc,3,2017-12-16,quantile,0.45,3.2124842217528937
2017-11-25,HHS Region 2,ili perc,3,2017-12-16,quantile,0.5,3.367446618287622
2017-11-25,HHS Region 2,ili perc,3,2017-12-16,quantile,0.55,3.575981632888759
2017-11-25,HHS Region 2,ili perc,3,2017-12-16,quantile,0.6000000000000001,3.678464191921514
2017-11-25,HHS Region 2,ili perc,3,2017-12-16,quantile,0.6500000000000001,4.09403211155855
2017-11-25,HHS Region 2,ili perc,3,2017-12-16,quantile,0.7000000000000001,4.227398638886056
2017-11-25,HHS Region 2,ili perc,3,2017-12-16,quantile,0.7500000000000001,4.309128300641726
2017-11-25,HHS Region 2,ili perc,3,2017-12-16,quantile,0.8,4.645918971276062
2017-11-25,HHS Region 2,ili perc,3,2017-12-16,quantile,0.8500000000000001,4.909776799320364
2017-11-25,HHS Region 2,ili perc,3,2017-12-16,quantile,0.9000000000000001,5.422406505125456
2017-11-25,HHS Region 2,ili perc,3,2017-12-16,quantile,0.95,5.927067166793213
2017-11-25,HHS Region 2,ili perc,3,2017-12-16,quantile,0.975,6.431517786654353
2017-11-25,HHS Region 2,ili perc,3,2017-12-16,quantile,0.99,7.331691183916546
2017-11-25,HHS Region 2,ili perc,4,2017-12-23,quantile,0.01,1.7891526331950176
2017-11-25,HHS Region 2,ili perc,4,2017-12-23,quantile,0.025,1.8427918769018035
2017-11-25,HHS Region 2,ili perc,4,2017-12-23,quantile,0.05,2.1416947227627996
2017-11-25,HHS Region 2,ili perc,4,2017-12-23,quantile,0.1,2.9298955875324437
2017-11-25,HHS Region 2,ili perc,4,2017-12-23,quantile,0.15000000000000002,3.226070281271215
2017-11-25,HHS Region 2,ili perc,4,2017-12-23,quantile,0.2,3.430153149860627
2017-11-25,HHS Region 2,ili perc,4,2017-12-23,quantile,0.25,3.666751703457868
2017-11-25,HHS Region 2,ili perc,4,2017-12-23,quantile,0.3,3.857401995583042
2017-11-25,HHS Region 2,ili perc,4,2017-12-23,quantile,0.35000000000000003,4.08884968372257
2017-11-25,HHS Region 2,ili perc,4,2017-12-23,quantile,0.4,4.315721122692767
2017-11-25,HHS Region 2,ili perc,4,2017-12-23,quantile,0.45,4.533888753876974
2017-11-25,HHS Region 2,ili perc,4,2017-12-23,quantile,0.5,4.668425832999882
2017-11-25,HHS Region 2,ili perc,4,2017-12-23,quantile,0.55,4.793472198648421
2017-11-25,HHS Region 2,ili perc,4,2017-12-23,quantile,0.6000000000000001,4.960088373472429
2017-11-25,HHS Region 2,ili perc,4,2017-12-23,quantile,0.6500000000000001,5.045592756728404
2017-11-25,HHS Region 2,ili perc,4,2017-12-23,quantile,0.7000000000000001,5.3423248942554515
2017-11-25,HHS Region 2,ili perc,4,2017-12-23,quantile,0.7500000000000001,5.635066322171176
2017-11-25,HHS Region 2,ili perc,4,2017-12-23,quantile,0.8,5.913389058391708
2017-11-25,HHS Region 2,ili perc,4,2017-12-23,quantile,0.8500000000000001,6.340145347509475
2017-11-25,HHS Region 2,ili perc,4,2017-12-23,quantile,0.9000000000000001,6.504825417891309
2017-11-25,HHS Region 2,ili perc,4,2017-12-23,quantile,0.95,7.032893731259858
2017-11-25,HHS Region 2,ili perc,4,2017-12-23,quantile,0.975,7.200705530351911
2017-11-25,HHS Region 2,ili perc,4,2017-12-23,quantile,0.99,7.518252880816412
2017-11-25,HHS Region 3,ili perc,1,2017-12-02,quantile,0.01,0
2017-11-25,HHS Region 3,ili perc,1,2017-12-02,quantile,0.025,0
2017-11-25,HHS Region 3,ili perc,1,2017-12-02,quantile,0.05,0
2017-11-25,HHS Region 3,ili perc,1,2017-12-02,quantile,0.1,0
2017-11-25,HHS Region 3,ili perc,1,2017-12-02,quantile,0.15000000000000002,0
2017-11-25,HHS Region 3,ili perc,1,2017-12-02,quantile,0.2,0.06154096702732216
2017-11-25,HHS Region 3,ili perc,1,2017-12-02,quantile,0.25,0.25629043963168574
2017-11-25,HHS Region 3,ili perc,1,2017-12-02,quantile,0.3,0.5877306151708219
2017-11-25,HHS Region 3,ili perc,1,2017-12-02,quantile,0.35000000000000003,0.8992623355093319
2017-11-25,HHS Region 3,ili perc,1,2017-12-02,quantile,0.4,1.0163225390833344
2017-11-25,HHS Region 3,ili perc,1,2017-12-02,quantile,0.45,1.3060240009283115
2017-11-25,HHS Region 3,ili perc,1,2017-12-02,quantile,0.5,1.463170955806502
2017-11-25,HHS Region 3,ili perc,1,2017-12-02,quantile,0.55,1.5857964361722572
2017-11-25,HHS Region 3,ili perc,1,2017-12-02,quantile,0.6000000000000001,1.8221943629134856
2017-11-25,HHS Region 3,ili perc,1,2017-12-02,quantile,0.6500000000000001,1.88905074863939
2017-11-25,HHS Region 3,ili perc,1,2017-12-02,quantile,0.7000000000000001,2.1738089805777907
2017-11-25,HHS Region 3,ili perc,1,2017-12-02,quantile,0.7500000000000001,2.3996861019753934
2017-11-25,HHS Region 3,ili perc,1,2017-12-02,quantile,0.8,2.6897496197243567
2017-11-25,HHS Region 3,ili perc,1,2017-12-02,quantile,0.8500000000000001,2.937329282065334
2017-11-25,HHS Region 3,ili perc,1,2017-12-02,quantile,0.9000000000000001,3.4683278219560734
2017-11-25,HHS Region 3,ili perc,1,2017-12-02,quantile,0.95,4.380930813909351
2017-11-25,HHS Region 3,ili perc,1,2017-12-02,quantile,0.975,4.9238467183600605
2017-11-25,HHS Region 3,ili perc,1,2017-12-02,quantile,0.99,6.523493024958786
2017-11-25,HHS Region 3,ili perc,2,2017-12-09,quantile,0.01,0
2017-11-25,HHS Region 3,ili perc,2,2017-12-09,quantile,0.025,0
