origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.01,0
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.025,0
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.05,0
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.1,0
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.15000000000000002,0
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.2,0
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.25,0
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.3,0
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.35000000000000003,0.1954838219183901
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.4,0.46479159889232946
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.45,0.6057577533456941
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.5,0.6544070445686763
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.55,0.9945447502677995
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.6000000000000001,1.1476371678176522
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.6500000000000001,1.2156927663243424
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.7000000000000001,1.3903499772231729
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.7500000000000001,1.61887066244642
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.8,1.9262768389070168
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.8500000000000001,2.2049384998856496
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.9000000000000001,2.633496929914827
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.95,2.8659274068877285
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.975,3.8029898444985086
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.99,4.474336412368147
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.01,0
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.025,0
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.05,0
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.1,0
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.15000000000000002,0
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.2,0
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.25,0.16677965474157785
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.3,0.4649524720421925
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.35000000000000003,0.555732799876062
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.4,0.74041368335796
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.45,0.8743360781120149
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.5,1.2374619621759169
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.55,1.4093898324694614
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.6000000000000001,1.6320828292386667
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.6500000000000001,1.8268879578203816
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.7000000000000001,1.9610995557969957
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.7500000000000001,2.087520797055162
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.8,2.4017180508965397
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.8500000000000001,2.477422144043219
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.9000000000000001,2.748230893278827
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.95,3.3219041867041468
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.975,3.6529375456779114
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.99,3.8995242667456163
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.01,0
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.025,0
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.05,0
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.1,0
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.15000000000000002,0.3541574158090134
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.2,0.46404633633803233
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.25,0.582768323240998
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.3,0.8497585058202032
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.35000000000000003,1.1946326124818527
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.4,1.4386007027475534
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.45,1.6482520461418981
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.5,1.9192218570167494
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.55,2.100843427331722
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.6000000000000001,2.2145657902638316
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.6500000000000001,2.4598149691990394
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.7000000000000001,2.8351858840600372
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.7500000000000001,2.9937748135144178
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.8,3.3406344075824608
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.8500000000000001,3.527430560048409
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.9000000000000001,3.943380099849789
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.95,4.3645219482046755
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.975,4.8208613875705915
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.99,4.973194785160538
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.01,0
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.025,0
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.05,0.07401158152715576
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.1,0.6963346467392154
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.15000000000000002,1.0116942884474955
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.2,1.192389325880963
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.25,1.4223844427949317
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.3,1.6737033626688023
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.35000000000000003,1.866139537585699
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.4,1.9855465848713978
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.45,2.138531712555271
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.5,2.2970434604605616
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.55,2.4040539722355203
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.6000000000000001,2.499422647549692
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.6500000000000001,2.617050793260133
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.7000000000000001,2.8141810147975823
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.7500000000000001,3.055647332496224
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.8,3.1826410843544712
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.8500000000000001,3.4392830617355696
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.9000000000000001,3.9087092714517615
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.95,4.225300731046305
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.975,4.459128255706139
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.99,4.579871841613238
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.01,0
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.025,0
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.05,0.2104532595299412
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.1,0.3414499876128047
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.15000000000000002,0.6020814036253905
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.2,0.7071075143832818
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.25,0.995979121106302
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.3,1.2680780113585917
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.35000000000000003,1.5860128140081369
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.4,1.6950130832794612
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.45,1.8329042381120457
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.5,2.1384094779598186
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.55,2.2996981079722874
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.6000000000000001,2.4240094956414064
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.6500000000000001,2.626421232222717
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.7000000000000001,2.8987539149541885
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.7500000000000001,3.1338924302114854
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.8,3.4693998855694916
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.8500000000000001,3.7248174408810044
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.9000000000000001,4.053058457336668
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.95,4.643675515771413
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.975,5.307985745090846
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.99,5.419986979162702
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.01,0
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.025,0
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.05,0
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.1,0
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.15000000000000002,0.1271632246633508
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.2,0.41370816401772054
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.25,0.5398054096989457
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.3,0.7270349525177334
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.35000000000000003,1.2687985508803459
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.4,1.3997502467034553
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.45,1.6466004679995088
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.5,1.7753446316007018
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.55,1.88721237708573
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.6000000000000001,2.0971348325846546
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.6500000000000001,2.4099078154833706
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.7000000000000001,2.585584402486596
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.7500000000000001,2.7488746426404918
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.8,3.120331714579774
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.8500000000000001,3.2487395088371693
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.9000000000000001,3.7737601000248695
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.95,4.368889716872337
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.975,4.929401036863128
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.99,5.105628080976701
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.01,0
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.025,0
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.05,0.17415092350657174
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.1,0.3730818497671756
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.15000000000000002,0.8554716100729752
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.2,1.063713424471936
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.25,1.165514190269731
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.3,1.5594349813554709
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.35000000000000003,1.8448353928806265
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.4,1.9459887664887756
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.45,2.037173997971908
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.5,2.2867351875969497
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.55,2.4167013173391103
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.6000000000000001,2.784861032780353
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.6500000000000001,3.088624222707309
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.7000000000000001,3.332980667948533
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.7500000000000001,3.6452938515404734
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.8,3.811567805927389
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.8500000000000001,4.167399001160872
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.9000000000000001,4.394383213086861
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.95,4.653216771878783
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.975,4.920737728194566
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.99,5.089034041190271
2016-12-10,HHS Region 3,ili perc,2,2016-12-24,quantile,0.01,0
2016-12-10,HHS Region 3,ili perc,2,2016-12-24,quantile,0.025,0
2016-12-10,HHS Region 3,ili perc,2,2016-12-24,quantile,0.05,0
