origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-10-20,HHS Region 1,ili perc,3,2018-11-10,quantile,0.55,1.3157560268609827
2018-10-20,HHS Region 1,ili perc,3,2018-11-10,quantile,0.6000000000000001,1.459018766153227
2018-10-20,HHS Region 1,ili perc,3,2018-11-10,quantile,0.6500000000000001,1.6019018285783877
2018-10-20,HHS Region 1,ili perc,3,2018-11-10,quantile,0.7000000000000001,1.7181746876736759
2018-10-20,HHS Region 1,ili perc,3,2018-11-10,quantile,0.7500000000000001,1.8887843917924705
2018-10-20,HHS Region 1,ili perc,3,2018-11-10,quantile,0.8,2.0358139144145646
2018-10-20,HHS Region 1,ili perc,3,2018-11-10,quantile,0.8500000000000001,2.1849602027397586
2018-10-20,HHS Region 1,ili perc,3,2018-11-10,quantile,0.9000000000000001,2.447831536179737
2018-10-20,HHS Region 1,ili perc,3,2018-11-10,quantile,0.95,2.971349036024785
2018-10-20,HHS Region 1,ili perc,3,2018-11-10,quantile,0.975,3.1538638012084945
2018-10-20,HHS Region 1,ili perc,3,2018-11-10,quantile,0.99,3.2601814254163037
2018-10-20,HHS Region 1,ili perc,4,2018-11-17,quantile,0.01,0
2018-10-20,HHS Region 1,ili perc,4,2018-11-17,quantile,0.025,0
2018-10-20,HHS Region 1,ili perc,4,2018-11-17,quantile,0.05,0
2018-10-20,HHS Region 1,ili perc,4,2018-11-17,quantile,0.1,0
2018-10-20,HHS Region 1,ili perc,4,2018-11-17,quantile,0.15000000000000002,0.12959892367158735
2018-10-20,HHS Region 1,ili perc,4,2018-11-17,quantile,0.2,0.35097870471001524
2018-10-20,HHS Region 1,ili perc,4,2018-11-17,quantile,0.25,0.4628730437830303
2018-10-20,HHS Region 1,ili perc,4,2018-11-17,quantile,0.3,0.718057788492275
2018-10-20,HHS Region 1,ili perc,4,2018-11-17,quantile,0.35000000000000003,0.8929740302725452
2018-10-20,HHS Region 1,ili perc,4,2018-11-17,quantile,0.4,1.0982922342414163
2018-10-20,HHS Region 1,ili perc,4,2018-11-17,quantile,0.45,1.2211944051216916
2018-10-20,HHS Region 1,ili perc,4,2018-11-17,quantile,0.5,1.2995006303472028
2018-10-20,HHS Region 1,ili perc,4,2018-11-17,quantile,0.55,1.4090855081474563
2018-10-20,HHS Region 1,ili perc,4,2018-11-17,quantile,0.6000000000000001,1.544378191876396
2018-10-20,HHS Region 1,ili perc,4,2018-11-17,quantile,0.6500000000000001,1.6934093246159643
2018-10-20,HHS Region 1,ili perc,4,2018-11-17,quantile,0.7000000000000001,1.8405035282515665
2018-10-20,HHS Region 1,ili perc,4,2018-11-17,quantile,0.7500000000000001,1.975559533894718
2018-10-20,HHS Region 1,ili perc,4,2018-11-17,quantile,0.8,2.197763458101858
2018-10-20,HHS Region 1,ili perc,4,2018-11-17,quantile,0.8500000000000001,2.352248311750107
2018-10-20,HHS Region 1,ili perc,4,2018-11-17,quantile,0.9000000000000001,2.5211049296088843
2018-10-20,HHS Region 1,ili perc,4,2018-11-17,quantile,0.95,2.943590395593701
2018-10-20,HHS Region 1,ili perc,4,2018-11-17,quantile,0.975,3.018061955864437
2018-10-20,HHS Region 1,ili perc,4,2018-11-17,quantile,0.99,3.578653116551643
2018-10-20,HHS Region 10,ili perc,1,2018-10-27,quantile,0.01,0
2018-10-20,HHS Region 10,ili perc,1,2018-10-27,quantile,0.025,0
2018-10-20,HHS Region 10,ili perc,1,2018-10-27,quantile,0.05,0
2018-10-20,HHS Region 10,ili perc,1,2018-10-27,quantile,0.1,0
2018-10-20,HHS Region 10,ili perc,1,2018-10-27,quantile,0.15000000000000002,0
2018-10-20,HHS Region 10,ili perc,1,2018-10-27,quantile,0.2,0
2018-10-20,HHS Region 10,ili perc,1,2018-10-27,quantile,0.25,0
2018-10-20,HHS Region 10,ili perc,1,2018-10-27,quantile,0.3,0.02165439364429647
2018-10-20,HHS Region 10,ili perc,1,2018-10-27,quantile,0.35000000000000003,0.1344787892480983
2018-10-20,HHS Region 10,ili perc,1,2018-10-27,quantile,0.4,0.4201730386842141
2018-10-20,HHS Region 10,ili perc,1,2018-10-27,quantile,0.45,0.7791272424045648
2018-10-20,HHS Region 10,ili perc,1,2018-10-27,quantile,0.5,0.937041504030812
2018-10-20,HHS Region 10,ili perc,1,2018-10-27,quantile,0.55,1.0650751757574195
2018-10-20,HHS Region 10,ili perc,1,2018-10-27,quantile,0.6000000000000001,1.186633056318398
2018-10-20,HHS Region 10,ili perc,1,2018-10-27,quantile,0.6500000000000001,1.3650628884392435
2018-10-20,HHS Region 10,ili perc,1,2018-10-27,quantile,0.7000000000000001,1.6526766227279959
2018-10-20,HHS Region 10,ili perc,1,2018-10-27,quantile,0.7500000000000001,1.816097383762798
2018-10-20,HHS Region 10,ili perc,1,2018-10-27,quantile,0.8,2.0847809646181306
2018-10-20,HHS Region 10,ili perc,1,2018-10-27,quantile,0.8500000000000001,2.3276447747847935
2018-10-20,HHS Region 10,ili perc,1,2018-10-27,quantile,0.9000000000000001,3.0510317879691162
2018-10-20,HHS Region 10,ili perc,1,2018-10-27,quantile,0.95,3.644369548235123
2018-10-20,HHS Region 10,ili perc,1,2018-10-27,quantile,0.975,4.183626300309239
2018-10-20,HHS Region 10,ili perc,1,2018-10-27,quantile,0.99,4.41843008080248
2018-10-20,HHS Region 10,ili perc,2,2018-11-03,quantile,0.01,0
2018-10-20,HHS Region 10,ili perc,2,2018-11-03,quantile,0.025,0
2018-10-20,HHS Region 10,ili perc,2,2018-11-03,quantile,0.05,0
2018-10-20,HHS Region 10,ili perc,2,2018-11-03,quantile,0.1,0
2018-10-20,HHS Region 10,ili perc,2,2018-11-03,quantile,0.15000000000000002,0
2018-10-20,HHS Region 10,ili perc,2,2018-11-03,quantile,0.2,0
2018-10-20,HHS Region 10,ili perc,2,2018-11-03,quantile,0.25,0
2018-10-20,HHS Region 10,ili perc,2,2018-11-03,quantile,0.3,0.2598019056086648
2018-10-20,HHS Region 10,ili perc,2,2018-11-03,quantile,0.35000000000000003,0.46540930442630263
2018-10-20,HHS Region 10,ili perc,2,2018-11-03,quantile,0.4,0.602164936777938
2018-10-20,HHS Region 10,ili perc,2,2018-11-03,quantile,0.45,0.7738609677500345
2018-10-20,HHS Region 10,ili perc,2,2018-11-03,quantile,0.5,1.073683444866338
2018-10-20,HHS Region 10,ili perc,2,2018-11-03,quantile,0.55,1.1664865672542448
2018-10-20,HHS Region 10,ili perc,2,2018-11-03,quantile,0.6000000000000001,1.3965273138343584
2018-10-20,HHS Region 10,ili perc,2,2018-11-03,quantile,0.6500000000000001,1.5852138151100337
2018-10-20,HHS Region 10,ili perc,2,2018-11-03,quantile,0.7000000000000001,1.889851211518541
2018-10-20,HHS Region 10,ili perc,2,2018-11-03,quantile,0.7500000000000001,1.985363160229514
2018-10-20,HHS Region 10,ili perc,2,2018-11-03,quantile,0.8,2.159234111436653
2018-10-20,HHS Region 10,ili perc,2,2018-11-03,quantile,0.8500000000000001,2.3514763574629285
2018-10-20,HHS Region 10,ili perc,2,2018-11-03,quantile,0.9000000000000001,2.660822163165454
2018-10-20,HHS Region 10,ili perc,2,2018-11-03,quantile,0.95,3.2213099579475992
2018-10-20,HHS Region 10,ili perc,2,2018-11-03,quantile,0.975,3.9717448418315255
2018-10-20,HHS Region 10,ili perc,2,2018-11-03,quantile,0.99,4.0021558289584025
2018-10-20,HHS Region 10,ili perc,3,2018-11-10,quantile,0.01,0
2018-10-20,HHS Region 10,ili perc,3,2018-11-10,quantile,0.025,0
2018-10-20,HHS Region 10,ili perc,3,2018-11-10,quantile,0.05,0
2018-10-20,HHS Region 10,ili perc,3,2018-11-10,quantile,0.1,0
2018-10-20,HHS Region 10,ili perc,3,2018-11-10,quantile,0.15000000000000002,0
2018-10-20,HHS Region 10,ili perc,3,2018-11-10,quantile,0.2,0
2018-10-20,HHS Region 10,ili perc,3,2018-11-10,quantile,0.25,0
2018-10-20,HHS Region 10,ili perc,3,2018-11-10,quantile,0.3,0
2018-10-20,HHS Region 10,ili perc,3,2018-11-10,quantile,0.35000000000000003,0.06574484601438291
2018-10-20,HHS Region 10,ili perc,3,2018-11-10,quantile,0.4,0.4012588145592081
2018-10-20,HHS Region 10,ili perc,3,2018-11-10,quantile,0.45,0.6725454638388455
2018-10-20,HHS Region 10,ili perc,3,2018-11-10,quantile,0.5,0.7479519030198241
2018-10-20,HHS Region 10,ili perc,3,2018-11-10,quantile,0.55,0.9779519592373555
2018-10-20,HHS Region 10,ili perc,3,2018-11-10,quantile,0.6000000000000001,1.1356015244315278
2018-10-20,HHS Region 10,ili perc,3,2018-11-10,quantile,0.6500000000000001,1.2067461950229532
2018-10-20,HHS Region 10,ili perc,3,2018-11-10,quantile,0.7000000000000001,1.4687232437514675
2018-10-20,HHS Region 10,ili perc,3,2018-11-10,quantile,0.7500000000000001,1.6864641343653228
2018-10-20,HHS Region 10,ili perc,3,2018-11-10,quantile,0.8,1.8065626061485993
2018-10-20,HHS Region 10,ili perc,3,2018-11-10,quantile,0.8500000000000001,2.0707924681327925
2018-10-20,HHS Region 10,ili perc,3,2018-11-10,quantile,0.9000000000000001,2.5565330969402607
2018-10-20,HHS Region 10,ili perc,3,2018-11-10,quantile,0.95,2.9433433587947437
2018-10-20,HHS Region 10,ili perc,3,2018-11-10,quantile,0.975,3.358148075969435
2018-10-20,HHS Region 10,ili perc,3,2018-11-10,quantile,0.99,4.163551744470514
2018-10-20,HHS Region 10,ili perc,4,2018-11-17,quantile,0.01,0
2018-10-20,HHS Region 10,ili perc,4,2018-11-17,quantile,0.025,0
2018-10-20,HHS Region 10,ili perc,4,2018-11-17,quantile,0.05,0
2018-10-20,HHS Region 10,ili perc,4,2018-11-17,quantile,0.1,0
2018-10-20,HHS Region 10,ili perc,4,2018-11-17,quantile,0.15000000000000002,0
2018-10-20,HHS Region 10,ili perc,4,2018-11-17,quantile,0.2,0
2018-10-20,HHS Region 10,ili perc,4,2018-11-17,quantile,0.25,0
2018-10-20,HHS Region 10,ili perc,4,2018-11-17,quantile,0.3,0.24721730808112885
2018-10-20,HHS Region 10,ili perc,4,2018-11-17,quantile,0.35000000000000003,0.49106554532389124
2018-10-20,HHS Region 10,ili perc,4,2018-11-17,quantile,0.4,0.6826431377777076
2018-10-20,HHS Region 10,ili perc,4,2018-11-17,quantile,0.45,0.8325963893287427
2018-10-20,HHS Region 10,ili perc,4,2018-11-17,quantile,0.5,0.8937843165626289
2018-10-20,HHS Region 10,ili perc,4,2018-11-17,quantile,0.55,1.1281777024928836
2018-10-20,HHS Region 10,ili perc,4,2018-11-17,quantile,0.6000000000000001,1.332229117886265
2018-10-20,HHS Region 10,ili perc,4,2018-11-17,quantile,0.6500000000000001,1.5139254600944785
2018-10-20,HHS Region 10,ili perc,4,2018-11-17,quantile,0.7000000000000001,1.7173300100122724
2018-10-20,HHS Region 10,ili perc,4,2018-11-17,quantile,0.7500000000000001,1.907718984599547
2018-10-20,HHS Region 10,ili perc,4,2018-11-17,quantile,0.8,2.0777882494182887
2018-10-20,HHS Region 10,ili perc,4,2018-11-17,quantile,0.8500000000000001,2.2067830891490043
2018-10-20,HHS Region 10,ili perc,4,2018-11-17,quantile,0.9000000000000001,2.7259850580076885
2018-10-20,HHS Region 10,ili perc,4,2018-11-17,quantile,0.95,3.520853304900688
2018-10-20,HHS Region 10,ili perc,4,2018-11-17,quantile,0.975,4.035079869067194
2018-10-20,HHS Region 10,ili perc,4,2018-11-17,quantile,0.99,4.5435042726289945
2018-10-20,HHS Region 2,ili perc,1,2018-10-27,quantile,0.01,0
2018-10-20,HHS Region 2,ili perc,1,2018-10-27,quantile,0.025,0
2018-10-20,HHS Region 2,ili perc,1,2018-10-27,quantile,0.05,0
2018-10-20,HHS Region 2,ili perc,1,2018-10-27,quantile,0.1,0.1980186166178173
2018-10-20,HHS Region 2,ili perc,1,2018-10-27,quantile,0.15000000000000002,0.8691088321971322
2018-10-20,HHS Region 2,ili perc,1,2018-10-27,quantile,0.2,1.0428176357717338
2018-10-20,HHS Region 2,ili perc,1,2018-10-27,quantile,0.25,1.1416320519480507
2018-10-20,HHS Region 2,ili perc,1,2018-10-27,quantile,0.3,1.4297520720975658
2018-10-20,HHS Region 2,ili perc,1,2018-10-27,quantile,0.35000000000000003,1.6945183165520548
2018-10-20,HHS Region 2,ili perc,1,2018-10-27,quantile,0.4,1.8416316650464735
2018-10-20,HHS Region 2,ili perc,1,2018-10-27,quantile,0.45,2.04470407401622
2018-10-20,HHS Region 2,ili perc,1,2018-10-27,quantile,0.5,2.3160282485718673
2018-10-20,HHS Region 2,ili perc,1,2018-10-27,quantile,0.55,2.391541199022123
2018-10-20,HHS Region 2,ili perc,1,2018-10-27,quantile,0.6000000000000001,2.4334564258105
2018-10-20,HHS Region 2,ili perc,1,2018-10-27,quantile,0.6500000000000001,2.508542567318977
2018-10-20,HHS Region 2,ili perc,1,2018-10-27,quantile,0.7000000000000001,2.754743635488288
2018-10-20,HHS Region 2,ili perc,1,2018-10-27,quantile,0.7500000000000001,2.9628819110930356
2018-10-20,HHS Region 2,ili perc,1,2018-10-27,quantile,0.8,3.1443696374742727
2018-10-20,HHS Region 2,ili perc,1,2018-10-27,quantile,0.8500000000000001,3.3153979852171513
2018-10-20,HHS Region 2,ili perc,1,2018-10-27,quantile,0.9000000000000001,3.6036085582563238
2018-10-20,HHS Region 2,ili perc,1,2018-10-27,quantile,0.95,4.237638566488523
2018-10-20,HHS Region 2,ili perc,1,2018-10-27,quantile,0.975,4.723473045663577
2018-10-20,HHS Region 2,ili perc,1,2018-10-27,quantile,0.99,5.012060690857963
2018-10-20,HHS Region 2,ili perc,2,2018-11-03,quantile,0.01,0
2018-10-20,HHS Region 2,ili perc,2,2018-11-03,quantile,0.025,0.5755170280468372
2018-10-20,HHS Region 2,ili perc,2,2018-11-03,quantile,0.05,0.656937514048886
2018-10-20,HHS Region 2,ili perc,2,2018-11-03,quantile,0.1,0.981154434311625
2018-10-20,HHS Region 2,ili perc,2,2018-11-03,quantile,0.15000000000000002,1.2130640999818114
2018-10-20,HHS Region 2,ili perc,2,2018-11-03,quantile,0.2,1.5383669787233578
2018-10-20,HHS Region 2,ili perc,2,2018-11-03,quantile,0.25,1.6746293768600349
2018-10-20,HHS Region 2,ili perc,2,2018-11-03,quantile,0.3,1.7239532646411948
2018-10-20,HHS Region 2,ili perc,2,2018-11-03,quantile,0.35000000000000003,1.8262829278259192
2018-10-20,HHS Region 2,ili perc,2,2018-11-03,quantile,0.4,1.947215208659423
2018-10-20,HHS Region 2,ili perc,2,2018-11-03,quantile,0.45,2.1633162589759865
2018-10-20,HHS Region 2,ili perc,2,2018-11-03,quantile,0.5,2.297870418770108
2018-10-20,HHS Region 2,ili perc,2,2018-11-03,quantile,0.55,2.5012644351001225
2018-10-20,HHS Region 2,ili perc,2,2018-11-03,quantile,0.6000000000000001,2.7868634832084305
2018-10-20,HHS Region 2,ili perc,2,2018-11-03,quantile,0.6500000000000001,3.0626855343630366
2018-10-20,HHS Region 2,ili perc,2,2018-11-03,quantile,0.7000000000000001,3.330604920720709
2018-10-20,HHS Region 2,ili perc,2,2018-11-03,quantile,0.7500000000000001,3.5789777747878917
2018-10-20,HHS Region 2,ili perc,2,2018-11-03,quantile,0.8,3.7279393654905455
2018-10-20,HHS Region 2,ili perc,2,2018-11-03,quantile,0.8500000000000001,3.9405194363824876
2018-10-20,HHS Region 2,ili perc,2,2018-11-03,quantile,0.9000000000000001,4.612039731153116
2018-10-20,HHS Region 2,ili perc,2,2018-11-03,quantile,0.95,5.083353005912061
2018-10-20,HHS Region 2,ili perc,2,2018-11-03,quantile,0.975,5.283521330098665
2018-10-20,HHS Region 2,ili perc,2,2018-11-03,quantile,0.99,5.721342003452564
2018-10-20,HHS Region 2,ili perc,3,2018-11-10,quantile,0.01,0
2018-10-20,HHS Region 2,ili perc,3,2018-11-10,quantile,0.025,0
2018-10-20,HHS Region 2,ili perc,3,2018-11-10,quantile,0.05,0
2018-10-20,HHS Region 2,ili perc,3,2018-11-10,quantile,0.1,0.5318029362154801
2018-10-20,HHS Region 2,ili perc,3,2018-11-10,quantile,0.15000000000000002,0.7666038996013718
2018-10-20,HHS Region 2,ili perc,3,2018-11-10,quantile,0.2,1.1531827216954111
2018-10-20,HHS Region 2,ili perc,3,2018-11-10,quantile,0.25,1.4855906199558846
2018-10-20,HHS Region 2,ili perc,3,2018-11-10,quantile,0.3,1.7316462879905306
2018-10-20,HHS Region 2,ili perc,3,2018-11-10,quantile,0.35000000000000003,1.7938441192777201
2018-10-20,HHS Region 2,ili perc,3,2018-11-10,quantile,0.4,1.924496135904016
2018-10-20,HHS Region 2,ili perc,3,2018-11-10,quantile,0.45,2.047477090793203
2018-10-20,HHS Region 2,ili perc,3,2018-11-10,quantile,0.5,2.1526893835270684
2018-10-20,HHS Region 2,ili perc,3,2018-11-10,quantile,0.55,2.3519381295561637
2018-10-20,HHS Region 2,ili perc,3,2018-11-10,quantile,0.6000000000000001,2.454724130336466
2018-10-20,HHS Region 2,ili perc,3,2018-11-10,quantile,0.6500000000000001,2.685226039155049
2018-10-20,HHS Region 2,ili perc,3,2018-11-10,quantile,0.7000000000000001,2.9146363184670325
2018-10-20,HHS Region 2,ili perc,3,2018-11-10,quantile,0.7500000000000001,3.129893336351159
2018-10-20,HHS Region 2,ili perc,3,2018-11-10,quantile,0.8,3.22530212062561
2018-10-20,HHS Region 2,ili perc,3,2018-11-10,quantile,0.8500000000000001,3.393978447185317
2018-10-20,HHS Region 2,ili perc,3,2018-11-10,quantile,0.9000000000000001,4.045746595492659
2018-10-20,HHS Region 2,ili perc,3,2018-11-10,quantile,0.95,4.474215172873782
2018-10-20,HHS Region 2,ili perc,3,2018-11-10,quantile,0.975,4.878745216586405
2018-10-20,HHS Region 2,ili perc,3,2018-11-10,quantile,0.99,5.018465210874658
2018-10-20,HHS Region 2,ili perc,4,2018-11-17,quantile,0.01,0
2018-10-20,HHS Region 2,ili perc,4,2018-11-17,quantile,0.025,0.12919209444346189
2018-10-20,HHS Region 2,ili perc,4,2018-11-17,quantile,0.05,0.3578390027223635
2018-10-20,HHS Region 2,ili perc,4,2018-11-17,quantile,0.1,0.9394010984679421
2018-10-20,HHS Region 2,ili perc,4,2018-11-17,quantile,0.15000000000000002,1.274816266345002
2018-10-20,HHS Region 2,ili perc,4,2018-11-17,quantile,0.2,1.458311247814546
2018-10-20,HHS Region 2,ili perc,4,2018-11-17,quantile,0.25,1.5450684802358572
2018-10-20,HHS Region 2,ili perc,4,2018-11-17,quantile,0.3,1.7609830598925296
2018-10-20,HHS Region 2,ili perc,4,2018-11-17,quantile,0.35000000000000003,1.9116556112297507
2018-10-20,HHS Region 2,ili perc,4,2018-11-17,quantile,0.4,2.092668955287912
2018-10-20,HHS Region 2,ili perc,4,2018-11-17,quantile,0.45,2.519729058648741
2018-10-20,HHS Region 2,ili perc,4,2018-11-17,quantile,0.5,2.8566619804923996
2018-10-20,HHS Region 2,ili perc,4,2018-11-17,quantile,0.55,3.029953181885433
2018-10-20,HHS Region 2,ili perc,4,2018-11-17,quantile,0.6000000000000001,3.233910738551936
2018-10-20,HHS Region 2,ili perc,4,2018-11-17,quantile,0.6500000000000001,3.539484154315962
2018-10-20,HHS Region 2,ili perc,4,2018-11-17,quantile,0.7000000000000001,3.774086237020694
2018-10-20,HHS Region 2,ili perc,4,2018-11-17,quantile,0.7500000000000001,3.8441333492911225
2018-10-20,HHS Region 2,ili perc,4,2018-11-17,quantile,0.8,4.141995084686103
2018-10-20,HHS Region 2,ili perc,4,2018-11-17,quantile,0.8500000000000001,4.458712377551974
2018-10-20,HHS Region 2,ili perc,4,2018-11-17,quantile,0.9000000000000001,4.5681989491931
2018-10-20,HHS Region 2,ili perc,4,2018-11-17,quantile,0.95,5.115704607873137
2018-10-20,HHS Region 2,ili perc,4,2018-11-17,quantile,0.975,5.5303379949753175
2018-10-20,HHS Region 2,ili perc,4,2018-11-17,quantile,0.99,6.1162991896854715
2018-10-20,HHS Region 3,ili perc,1,2018-10-27,quantile,0.01,0
2018-10-20,HHS Region 3,ili perc,1,2018-10-27,quantile,0.025,0
2018-10-20,HHS Region 3,ili perc,1,2018-10-27,quantile,0.05,0
2018-10-20,HHS Region 3,ili perc,1,2018-10-27,quantile,0.1,0
2018-10-20,HHS Region 3,ili perc,1,2018-10-27,quantile,0.15000000000000002,0
2018-10-20,HHS Region 3,ili perc,1,2018-10-27,quantile,0.2,0.14076425549746838
2018-10-20,HHS Region 3,ili perc,1,2018-10-27,quantile,0.25,0.42816529619514465
2018-10-20,HHS Region 3,ili perc,1,2018-10-27,quantile,0.3,0.5394637017514972
2018-10-20,HHS Region 3,ili perc,1,2018-10-27,quantile,0.35000000000000003,0.6915304703567237
2018-10-20,HHS Region 3,ili perc,1,2018-10-27,quantile,0.4,0.9066816946840057
2018-10-20,HHS Region 3,ili perc,1,2018-10-27,quantile,0.45,1.0776743335758177
2018-10-20,HHS Region 3,ili perc,1,2018-10-27,quantile,0.5,1.2037998163376684
2018-10-20,HHS Region 3,ili perc,1,2018-10-27,quantile,0.55,1.2623485022928307
2018-10-20,HHS Region 3,ili perc,1,2018-10-27,quantile,0.6000000000000001,1.4163879914874467
2018-10-20,HHS Region 3,ili perc,1,2018-10-27,quantile,0.6500000000000001,1.5496335974334072
2018-10-20,HHS Region 3,ili perc,1,2018-10-27,quantile,0.7000000000000001,1.671378678206177
2018-10-20,HHS Region 3,ili perc,1,2018-10-27,quantile,0.7500000000000001,1.8077990787514382
2018-10-20,HHS Region 3,ili perc,1,2018-10-27,quantile,0.8,2.026995700068025
2018-10-20,HHS Region 3,ili perc,1,2018-10-27,quantile,0.8500000000000001,2.2524002822565476
2018-10-20,HHS Region 3,ili perc,1,2018-10-27,quantile,0.9000000000000001,2.6262365971039845
2018-10-20,HHS Region 3,ili perc,1,2018-10-27,quantile,0.95,2.9811012814774904
2018-10-20,HHS Region 3,ili perc,1,2018-10-27,quantile,0.975,3.3430924731986784
2018-10-20,HHS Region 3,ili perc,1,2018-10-27,quantile,0.99,3.551346938323616
2018-10-20,HHS Region 3,ili perc,2,2018-11-03,quantile,0.01,0
2018-10-20,HHS Region 3,ili perc,2,2018-11-03,quantile,0.025,0
2018-10-20,HHS Region 3,ili perc,2,2018-11-03,quantile,0.05,0
2018-10-20,HHS Region 3,ili perc,2,2018-11-03,quantile,0.1,0
