origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-03-30,HHS Region 10,ili perc,3,2019-04-20,quantile,0.3,0.2452877984051642
2019-03-30,HHS Region 10,ili perc,3,2019-04-20,quantile,0.35000000000000003,0.3219572237747817
2019-03-30,HHS Region 10,ili perc,3,2019-04-20,quantile,0.4,0.5785582718000597
2019-03-30,HHS Region 10,ili perc,3,2019-04-20,quantile,0.45,0.6850666816897238
2019-03-30,HHS Region 10,ili perc,3,2019-04-20,quantile,0.5,0.9173042916824805
2019-03-30,HHS Region 10,ili perc,3,2019-04-20,quantile,0.55,1.1355883629456267
2019-03-30,HHS Region 10,ili perc,3,2019-04-20,quantile,0.6000000000000001,1.3127537147242139
2019-03-30,HHS Region 10,ili perc,3,2019-04-20,quantile,0.6500000000000001,1.6044243471454178
2019-03-30,HHS Region 10,ili perc,3,2019-04-20,quantile,0.7000000000000001,1.8382767181266542
2019-03-30,HHS Region 10,ili perc,3,2019-04-20,quantile,0.7500000000000001,2.226514069131094
2019-03-30,HHS Region 10,ili perc,3,2019-04-20,quantile,0.8,2.3878401930803737
2019-03-30,HHS Region 10,ili perc,3,2019-04-20,quantile,0.8500000000000001,2.8012328526620234
2019-03-30,HHS Region 10,ili perc,3,2019-04-20,quantile,0.9000000000000001,3.0656872823376737
2019-03-30,HHS Region 10,ili perc,3,2019-04-20,quantile,0.95,3.9183404579428283
2019-03-30,HHS Region 10,ili perc,3,2019-04-20,quantile,0.975,4.432042551562549
2019-03-30,HHS Region 10,ili perc,3,2019-04-20,quantile,0.99,4.8236792448183214
2019-03-30,HHS Region 10,ili perc,4,2019-04-27,quantile,0.01,0
2019-03-30,HHS Region 10,ili perc,4,2019-04-27,quantile,0.025,0
2019-03-30,HHS Region 10,ili perc,4,2019-04-27,quantile,0.05,0
2019-03-30,HHS Region 10,ili perc,4,2019-04-27,quantile,0.1,0
2019-03-30,HHS Region 10,ili perc,4,2019-04-27,quantile,0.15000000000000002,0
2019-03-30,HHS Region 10,ili perc,4,2019-04-27,quantile,0.2,0
2019-03-30,HHS Region 10,ili perc,4,2019-04-27,quantile,0.25,0
2019-03-30,HHS Region 10,ili perc,4,2019-04-27,quantile,0.3,0
2019-03-30,HHS Region 10,ili perc,4,2019-04-27,quantile,0.35000000000000003,0.16754056647012838
2019-03-30,HHS Region 10,ili perc,4,2019-04-27,quantile,0.4,0.28954161654950017
2019-03-30,HHS Region 10,ili perc,4,2019-04-27,quantile,0.45,0.548235045077203
2019-03-30,HHS Region 10,ili perc,4,2019-04-27,quantile,0.5,0.7176745629500151
2019-03-30,HHS Region 10,ili perc,4,2019-04-27,quantile,0.55,0.7742853175664753
2019-03-30,HHS Region 10,ili perc,4,2019-04-27,quantile,0.6000000000000001,0.8916788464833332
2019-03-30,HHS Region 10,ili perc,4,2019-04-27,quantile,0.6500000000000001,1.2116195180042852
2019-03-30,HHS Region 10,ili perc,4,2019-04-27,quantile,0.7000000000000001,1.3555501355981183
2019-03-30,HHS Region 10,ili perc,4,2019-04-27,quantile,0.7500000000000001,1.6662356679578785
2019-03-30,HHS Region 10,ili perc,4,2019-04-27,quantile,0.8,1.9213852406503622
2019-03-30,HHS Region 10,ili perc,4,2019-04-27,quantile,0.8500000000000001,2.118549058259404
2019-03-30,HHS Region 10,ili perc,4,2019-04-27,quantile,0.9000000000000001,2.409189676973664
2019-03-30,HHS Region 10,ili perc,4,2019-04-27,quantile,0.95,2.7630485682547965
2019-03-30,HHS Region 10,ili perc,4,2019-04-27,quantile,0.975,2.8225955595336005
2019-03-30,HHS Region 10,ili perc,4,2019-04-27,quantile,0.99,3.0471026078149457
2019-03-30,HHS Region 2,ili perc,1,2019-04-06,quantile,0.01,0
2019-03-30,HHS Region 2,ili perc,1,2019-04-06,quantile,0.025,0
2019-03-30,HHS Region 2,ili perc,1,2019-04-06,quantile,0.05,0.42808103735884695
2019-03-30,HHS Region 2,ili perc,1,2019-04-06,quantile,0.1,0.7434387461282297
2019-03-30,HHS Region 2,ili perc,1,2019-04-06,quantile,0.15000000000000002,1.2112988952741346
2019-03-30,HHS Region 2,ili perc,1,2019-04-06,quantile,0.2,1.6525935553991742
2019-03-30,HHS Region 2,ili perc,1,2019-04-06,quantile,0.25,1.9027260805391966
2019-03-30,HHS Region 2,ili perc,1,2019-04-06,quantile,0.3,2.0744153328606316
2019-03-30,HHS Region 2,ili perc,1,2019-04-06,quantile,0.35000000000000003,2.452460764199257
2019-03-30,HHS Region 2,ili perc,1,2019-04-06,quantile,0.4,2.6370358912959997
2019-03-30,HHS Region 2,ili perc,1,2019-04-06,quantile,0.45,2.774244787933606
2019-03-30,HHS Region 2,ili perc,1,2019-04-06,quantile,0.5,2.969448755302447
2019-03-30,HHS Region 2,ili perc,1,2019-04-06,quantile,0.55,3.0942514277592634
2019-03-30,HHS Region 2,ili perc,1,2019-04-06,quantile,0.6000000000000001,3.1918180187941383
2019-03-30,HHS Region 2,ili perc,1,2019-04-06,quantile,0.6500000000000001,3.305873953428258
2019-03-30,HHS Region 2,ili perc,1,2019-04-06,quantile,0.7000000000000001,3.5561087486608374
2019-03-30,HHS Region 2,ili perc,1,2019-04-06,quantile,0.7500000000000001,3.799181034132381
2019-03-30,HHS Region 2,ili perc,1,2019-04-06,quantile,0.8,4.151151332587301
2019-03-30,HHS Region 2,ili perc,1,2019-04-06,quantile,0.8500000000000001,4.541562420418181
2019-03-30,HHS Region 2,ili perc,1,2019-04-06,quantile,0.9000000000000001,5.155352257784477
2019-03-30,HHS Region 2,ili perc,1,2019-04-06,quantile,0.95,5.550082177501834
2019-03-30,HHS Region 2,ili perc,1,2019-04-06,quantile,0.975,5.702019450480995
2019-03-30,HHS Region 2,ili perc,1,2019-04-06,quantile,0.99,6.254075000238535
2019-03-30,HHS Region 2,ili perc,2,2019-04-13,quantile,0.01,0
2019-03-30,HHS Region 2,ili perc,2,2019-04-13,quantile,0.025,0
2019-03-30,HHS Region 2,ili perc,2,2019-04-13,quantile,0.05,0.012189947636337413
2019-03-30,HHS Region 2,ili perc,2,2019-04-13,quantile,0.1,0.7237700657016912
2019-03-30,HHS Region 2,ili perc,2,2019-04-13,quantile,0.15000000000000002,1.1841125747256098
2019-03-30,HHS Region 2,ili perc,2,2019-04-13,quantile,0.2,1.529533184143171
2019-03-30,HHS Region 2,ili perc,2,2019-04-13,quantile,0.25,1.7816988340642261
2019-03-30,HHS Region 2,ili perc,2,2019-04-13,quantile,0.3,1.9437252615696177
2019-03-30,HHS Region 2,ili perc,2,2019-04-13,quantile,0.35000000000000003,2.081945188595537
2019-03-30,HHS Region 2,ili perc,2,2019-04-13,quantile,0.4,2.191851485999786
2019-03-30,HHS Region 2,ili perc,2,2019-04-13,quantile,0.45,2.4206668225304266
2019-03-30,HHS Region 2,ili perc,2,2019-04-13,quantile,0.5,2.580708912804882
2019-03-30,HHS Region 2,ili perc,2,2019-04-13,quantile,0.55,2.863545262286369
2019-03-30,HHS Region 2,ili perc,2,2019-04-13,quantile,0.6000000000000001,3.047332520279809
2019-03-30,HHS Region 2,ili perc,2,2019-04-13,quantile,0.6500000000000001,3.199783225963187
2019-03-30,HHS Region 2,ili perc,2,2019-04-13,quantile,0.7000000000000001,3.308466010905061
2019-03-30,HHS Region 2,ili perc,2,2019-04-13,quantile,0.7500000000000001,3.4963235570500757
2019-03-30,HHS Region 2,ili perc,2,2019-04-13,quantile,0.8,3.8352760361973735
2019-03-30,HHS Region 2,ili perc,2,2019-04-13,quantile,0.8500000000000001,4.143973433771194
2019-03-30,HHS Region 2,ili perc,2,2019-04-13,quantile,0.9000000000000001,4.64060042116489
2019-03-30,HHS Region 2,ili perc,2,2019-04-13,quantile,0.95,5.030551753474362
2019-03-30,HHS Region 2,ili perc,2,2019-04-13,quantile,0.975,5.302941586231531
2019-03-30,HHS Region 2,ili perc,2,2019-04-13,quantile,0.99,5.466782991635096
2019-03-30,HHS Region 2,ili perc,3,2019-04-20,quantile,0.01,0
2019-03-30,HHS Region 2,ili perc,3,2019-04-20,quantile,0.025,0
2019-03-30,HHS Region 2,ili perc,3,2019-04-20,quantile,0.05,0
2019-03-30,HHS Region 2,ili perc,3,2019-04-20,quantile,0.1,0.1882755562562803
2019-03-30,HHS Region 2,ili perc,3,2019-04-20,quantile,0.15000000000000002,0.6628356735575108
2019-03-30,HHS Region 2,ili perc,3,2019-04-20,quantile,0.2,0.8740809978845788
2019-03-30,HHS Region 2,ili perc,3,2019-04-20,quantile,0.25,1.0216929919426225
2019-03-30,HHS Region 2,ili perc,3,2019-04-20,quantile,0.3,1.3154288655965585
2019-03-30,HHS Region 2,ili perc,3,2019-04-20,quantile,0.35000000000000003,1.4271424043028
2019-03-30,HHS Region 2,ili perc,3,2019-04-20,quantile,0.4,1.528388699866941
2019-03-30,HHS Region 2,ili perc,3,2019-04-20,quantile,0.45,1.8036204064196784
2019-03-30,HHS Region 2,ili perc,3,2019-04-20,quantile,0.5,1.9565519578077895
2019-03-30,HHS Region 2,ili perc,3,2019-04-20,quantile,0.55,2.382076161478794
2019-03-30,HHS Region 2,ili perc,3,2019-04-20,quantile,0.6000000000000001,2.558111770038118
2019-03-30,HHS Region 2,ili perc,3,2019-04-20,quantile,0.6500000000000001,2.840731427260879
2019-03-30,HHS Region 2,ili perc,3,2019-04-20,quantile,0.7000000000000001,2.9798070009171145
2019-03-30,HHS Region 2,ili perc,3,2019-04-20,quantile,0.7500000000000001,3.125077823459239
2019-03-30,HHS Region 2,ili perc,3,2019-04-20,quantile,0.8,3.4283327943101236
2019-03-30,HHS Region 2,ili perc,3,2019-04-20,quantile,0.8500000000000001,3.7319995214495867
2019-03-30,HHS Region 2,ili perc,3,2019-04-20,quantile,0.9000000000000001,3.961909541896194
2019-03-30,HHS Region 2,ili perc,3,2019-04-20,quantile,0.95,4.361721749285415
2019-03-30,HHS Region 2,ili perc,3,2019-04-20,quantile,0.975,4.504414491651255
2019-03-30,HHS Region 2,ili perc,3,2019-04-20,quantile,0.99,5.117912547337123
2019-03-30,HHS Region 2,ili perc,4,2019-04-27,quantile,0.01,0
2019-03-30,HHS Region 2,ili perc,4,2019-04-27,quantile,0.025,0
2019-03-30,HHS Region 2,ili perc,4,2019-04-27,quantile,0.05,0
2019-03-30,HHS Region 2,ili perc,4,2019-04-27,quantile,0.1,0.5252116062006144
2019-03-30,HHS Region 2,ili perc,4,2019-04-27,quantile,0.15000000000000002,1.0081110255455448
2019-03-30,HHS Region 2,ili perc,4,2019-04-27,quantile,0.2,1.3289852597526997
2019-03-30,HHS Region 2,ili perc,4,2019-04-27,quantile,0.25,1.4815842824573797
2019-03-30,HHS Region 2,ili perc,4,2019-04-27,quantile,0.3,1.7565994797798146
2019-03-30,HHS Region 2,ili perc,4,2019-04-27,quantile,0.35000000000000003,1.838637677787875
2019-03-30,HHS Region 2,ili perc,4,2019-04-27,quantile,0.4,1.9435428262939451
2019-03-30,HHS Region 2,ili perc,4,2019-04-27,quantile,0.45,2.066980630145185
2019-03-30,HHS Region 2,ili perc,4,2019-04-27,quantile,0.5,2.2759248338177667
2019-03-30,HHS Region 2,ili perc,4,2019-04-27,quantile,0.55,2.45598281973193
2019-03-30,HHS Region 2,ili perc,4,2019-04-27,quantile,0.6000000000000001,2.730493390502665
2019-03-30,HHS Region 2,ili perc,4,2019-04-27,quantile,0.6500000000000001,2.8982447017204174
2019-03-30,HHS Region 2,ili perc,4,2019-04-27,quantile,0.7000000000000001,3.0423804851219183
2019-03-30,HHS Region 2,ili perc,4,2019-04-27,quantile,0.7500000000000001,3.306595358743015
2019-03-30,HHS Region 2,ili perc,4,2019-04-27,quantile,0.8,3.6066599997668463
2019-03-30,HHS Region 2,ili perc,4,2019-04-27,quantile,0.8500000000000001,3.806253652576119
2019-03-30,HHS Region 2,ili perc,4,2019-04-27,quantile,0.9000000000000001,4.05595377294898
2019-03-30,HHS Region 2,ili perc,4,2019-04-27,quantile,0.95,4.716038336116665
2019-03-30,HHS Region 2,ili perc,4,2019-04-27,quantile,0.975,5.529116270365337
2019-03-30,HHS Region 2,ili perc,4,2019-04-27,quantile,0.99,6.001127747463887
2019-03-30,HHS Region 3,ili perc,1,2019-04-06,quantile,0.01,0
2019-03-30,HHS Region 3,ili perc,1,2019-04-06,quantile,0.025,0
2019-03-30,HHS Region 3,ili perc,1,2019-04-06,quantile,0.05,0
2019-03-30,HHS Region 3,ili perc,1,2019-04-06,quantile,0.1,0
2019-03-30,HHS Region 3,ili perc,1,2019-04-06,quantile,0.15000000000000002,0.14099329624447812
2019-03-30,HHS Region 3,ili perc,1,2019-04-06,quantile,0.2,0.6944301222158487
2019-03-30,HHS Region 3,ili perc,1,2019-04-06,quantile,0.25,0.9980977020661141
2019-03-30,HHS Region 3,ili perc,1,2019-04-06,quantile,0.3,1.2135228396160436
2019-03-30,HHS Region 3,ili perc,1,2019-04-06,quantile,0.35000000000000003,1.4342565104466907
2019-03-30,HHS Region 3,ili perc,1,2019-04-06,quantile,0.4,1.6195919524196394
2019-03-30,HHS Region 3,ili perc,1,2019-04-06,quantile,0.45,1.8680599133330884
2019-03-30,HHS Region 3,ili perc,1,2019-04-06,quantile,0.5,2.042907172033796
2019-03-30,HHS Region 3,ili perc,1,2019-04-06,quantile,0.55,2.2330844471261506
2019-03-30,HHS Region 3,ili perc,1,2019-04-06,quantile,0.6000000000000001,2.31996383372104
2019-03-30,HHS Region 3,ili perc,1,2019-04-06,quantile,0.6500000000000001,2.5259099976707127
2019-03-30,HHS Region 3,ili perc,1,2019-04-06,quantile,0.7000000000000001,2.745804226462695
2019-03-30,HHS Region 3,ili perc,1,2019-04-06,quantile,0.7500000000000001,2.799880861342283
2019-03-30,HHS Region 3,ili perc,1,2019-04-06,quantile,0.8,3.083333553027661
2019-03-30,HHS Region 3,ili perc,1,2019-04-06,quantile,0.8500000000000001,3.380453268685546
2019-03-30,HHS Region 3,ili perc,1,2019-04-06,quantile,0.9000000000000001,3.85891356945565
2019-03-30,HHS Region 3,ili perc,1,2019-04-06,quantile,0.95,4.260628609605052
2019-03-30,HHS Region 3,ili perc,1,2019-04-06,quantile,0.975,4.934567833837235
2019-03-30,HHS Region 3,ili perc,1,2019-04-06,quantile,0.99,4.983269890488286
2019-03-30,HHS Region 3,ili perc,2,2019-04-13,quantile,0.01,0
2019-03-30,HHS Region 3,ili perc,2,2019-04-13,quantile,0.025,0
