origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.3,4.842275329850864
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.35000000000000003,5.061737596059311
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.4,5.142727421094092
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.45,5.197032612221712
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.5,5.280799811604046
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.55,5.331457717463075
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.6000000000000001,5.4407203841900955
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.6500000000000001,5.570170608328387
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.7000000000000001,5.740913999124517
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.7500000000000001,5.870358419983539
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.8,6.026635689234568
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.8500000000000001,6.2149907069190675
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.9000000000000001,6.399464531109343
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.95,6.76548211727719
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.975,7.088102763289619
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.99,7.213057466870008
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.01,2.1759647405083324
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.025,2.5716993389323144
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.05,2.970318662044176
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.1,3.1139007670312235
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.15000000000000002,3.385728109878963
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.2,3.5448845486799767
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.25,3.700661384740294
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.3,3.762263325411094
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.35000000000000003,3.9219211143576835
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.4,4.059731403506548
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.45,4.180744279705811
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.5,4.271651511319425
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.55,4.398839900564438
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.6000000000000001,4.515934383288133
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.6500000000000001,4.731394366989426
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.7000000000000001,4.84647778819216
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.7500000000000001,4.965105700783335
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.8,5.1306851675027065
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.8500000000000001,5.44076019637398
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.9000000000000001,5.821140393985653
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.95,6.048476524007711
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.975,6.168132408619035
2019-02-02,HHS Region 1,ili perc,3,2019-02-23,quantile,0.99,6.424673824146367
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.01,1.6830870986903184
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.025,1.832771558876058
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.05,2.0351243374282926
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.1,2.191107446277589
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.15000000000000002,2.364189635195533
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.2,2.4976309762805804
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.25,2.6595153710091832
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.3,2.769039227610633
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.35000000000000003,2.8445195036551323
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.4,2.9243789107583913
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.45,3.0258967044424216
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.5,3.3188775717305545
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.55,3.4748156681163977
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.6000000000000001,3.6135007636148093
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.6500000000000001,3.7355832217566225
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.7000000000000001,3.798848207918389
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.7500000000000001,3.909577379463243
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.8,4.020449346902873
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.8500000000000001,4.3154112340607504
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.9000000000000001,4.661583052721636
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.95,4.9602624858296
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.975,5.103688500728735
2019-02-02,HHS Region 1,ili perc,4,2019-03-02,quantile,0.99,5.229754589960349
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.01,0
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.025,0
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.05,0.2908106364970073
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.1,0.9724039314444277
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.15000000000000002,1.5629484680276735
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.2,1.8232107826023127
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.25,2.1708554374238442
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.3,2.2512467263937497
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.35000000000000003,2.451318338780009
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.4,2.6519671662709268
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.45,2.8066952248562576
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.5,2.9137983503772413
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.55,3.0110274826622243
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.6000000000000001,3.073417969618835
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.6500000000000001,3.337298648060469
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.7000000000000001,3.5031132180742954
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.7500000000000001,3.660589917900676
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.8,3.966200978416369
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.8500000000000001,4.234045804414616
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.9000000000000001,4.493744373683212
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.95,5.088919139767701
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.975,5.938572856418613
2019-02-02,HHS Region 10,ili perc,1,2019-02-09,quantile,0.99,6.414060335020583
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.01,0
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.025,0
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.05,0.16752152972559745
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.1,0.8927370500978568
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.15000000000000002,1.2372935343351419
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.2,1.6153324809674379
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.25,1.8060346201044306
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.3,1.9667077590230098
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.35000000000000003,2.120499168093775
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.4,2.258063854867342
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.45,2.3145957222673665
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.5,2.4845479888837874
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.55,2.63209130352013
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.6000000000000001,2.907814960824073
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.6500000000000001,3.1653579325889343
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.7000000000000001,3.3814068470764673
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.7500000000000001,3.6138461138463196
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.8,3.8049679386284714
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.8500000000000001,4.167193857993842
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.9000000000000001,4.444534808533399
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.95,4.964313197439636
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.975,5.078068969153584
2019-02-02,HHS Region 10,ili perc,2,2019-02-16,quantile,0.99,5.272488606292679
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.01,0
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.025,0.46516159051959316
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.05,0.7838512182263215
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.1,1.2101273294948993
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.15000000000000002,1.4538479526826407
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.2,1.7735509267367677
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.25,2.0487111133478497
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.3,2.159265028299534
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.35000000000000003,2.285672470801893
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.4,2.4907019999622113
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.45,2.5510245259753157
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.5,2.728278089648729
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.55,3.0463227950477485
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.6000000000000001,3.343247926618191
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.6500000000000001,3.561821570222511
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.7000000000000001,3.737736333856383
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.7500000000000001,3.8967510161905317
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.8,4.072580358323744
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.8500000000000001,4.304730955435919
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.9000000000000001,4.702047200479256
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.95,5.097151729535951
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.975,5.290232801880187
2019-02-02,HHS Region 10,ili perc,3,2019-02-23,quantile,0.99,5.41975010846453
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.01,0
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.025,0
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.05,0.04139498239474006
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.1,0.3733703899757976
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.15000000000000002,0.6769697915172792
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.2,1.1055292624998816
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.25,1.4146120043750372
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.3,1.855740942369716
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.35000000000000003,2.023131036584352
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.4,2.1507787003039014
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.45,2.28088970461621
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.5,2.3790406112342977
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.55,2.589210006559497
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.6000000000000001,2.8340947538302497
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.6500000000000001,3.0512656701731262
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.7000000000000001,3.378775987114741
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.7500000000000001,3.5736885597482146
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.8,3.8718907870019974
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.8500000000000001,3.9681551818762033
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.9000000000000001,4.26426986348648
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.95,4.4883252313406015
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.975,4.859320921495792
2019-02-02,HHS Region 10,ili perc,4,2019-03-02,quantile,0.99,4.956872419639444
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.01,7.407637138422735
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.025,7.469100536427689
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.05,7.813468594811167
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.1,8.15653408566044
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.15000000000000002,8.554275375569016
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.2,9.009008198359082
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.25,9.452171487071963
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.3,9.54600180312612
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.35000000000000003,9.576657743985706
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.4,9.798693055233379
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.45,9.980707445104521
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.5,10.120908861750909
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.55,10.324429525478351
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.6000000000000001,10.471765310357654
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.6500000000000001,10.604030042921096
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.7000000000000001,10.831804676093505
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.7500000000000001,11.10747907108956
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.8,11.226678038381255
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.8500000000000001,11.7628593748783
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.9000000000000001,11.940420872157777
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.95,12.679954540599581
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.975,13.475743572540742
2019-02-02,HHS Region 2,ili perc,1,2019-02-09,quantile,0.99,14.028010448335092
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.01,7.37774369448919
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.025,7.657289441593623
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.05,7.957637302564168
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.1,8.355608799693382
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.15000000000000002,8.567283802709825
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.2,8.75828167649614
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.25,8.892665448990206
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.3,8.999545200295213
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.35000000000000003,9.37576680032065
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.4,9.622906179628272
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.45,9.754924655796803
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.5,9.95084222741292
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.55,10.116374631603758
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.6000000000000001,10.213720130696245
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.6500000000000001,10.528197366268804
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.7000000000000001,10.666503165786184
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.7500000000000001,10.87406671044897
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.8,11.133307803336082
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.8500000000000001,11.645056161496862
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.9000000000000001,12.070798930279322
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.95,12.570973002258945
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.975,12.724824000285366
2019-02-02,HHS Region 2,ili perc,2,2019-02-16,quantile,0.99,12.93883692148024
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.01,4.1730221726423355
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.025,4.6008907888094335
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.05,4.963710396928912
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.1,5.2929823955818325
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.15000000000000002,5.934891203199935
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.2,6.069983280506984
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.25,6.3350628774162985
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.3,6.617151272738125
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.35000000000000003,6.804513906083714
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.4,6.956155159685466
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.45,7.228074492722791
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.5,7.372077072184927
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.55,7.627845370289341
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.6000000000000001,7.784463921570604
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.6500000000000001,7.9950362761657825
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.7000000000000001,8.18461486683068
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.7500000000000001,8.436756719116659
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.8,8.539534851859841
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.8500000000000001,8.631271311893157
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.9000000000000001,8.739366262768238
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.95,9.354129567415105
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.975,10.178067056894115
2019-02-02,HHS Region 2,ili perc,3,2019-02-23,quantile,0.99,10.391270519371695
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.01,1.3197116817862757
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.025,2.303782730415209
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.05,2.5435705390558834
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.1,2.935238785921128
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.15000000000000002,3.4487450305872387
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.2,3.732401014474817
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.25,3.96868155887669
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.3,4.139793617399683
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.35000000000000003,4.334915149909467
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.4,4.494301230687823
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.45,4.7425133631055765
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.5,4.9429924835068135
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.55,5.1439630056122665
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.6000000000000001,5.344082805276403
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.6500000000000001,5.614061501660505
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.7000000000000001,5.836889049219442
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.7500000000000001,6.253317513574029
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.8,6.327405320590498
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.8500000000000001,6.514642411567628
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.9000000000000001,6.883968019832073
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.95,7.115775448035594
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.975,7.538053150186581
2019-02-02,HHS Region 2,ili perc,4,2019-03-02,quantile,0.99,7.7505247866776275
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.01,4.280017166645994
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.025,4.7785148539566284
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.05,5.047318597969449
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.1,5.696069008659052
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.15000000000000002,6.0581982370635
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.2,6.468760750375873
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.25,6.692817338584693
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.3,6.8468909987791164
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.35000000000000003,6.989320494108515
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.4,7.0371663154689195
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.45,7.124622515759656
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.5,7.311764992708625
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.55,7.591415655969229
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.6000000000000001,7.806538949894978
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.6500000000000001,8.057914329966767
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.7000000000000001,8.20252759230052
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.7500000000000001,8.504893655870296
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.8,8.666031655227481
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.8500000000000001,8.8453873793564
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.9000000000000001,9.389126746291343
2019-02-02,HHS Region 3,ili perc,1,2019-02-09,quantile,0.95,10.018982552811003
