origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.1,0.936887549035495
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.15000000000000002,1.1312982024951612
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.2,1.2740562036337209
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.25,1.4370526289159082
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.3,1.538539183488096
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.35000000000000003,1.6587763027898272
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.4,1.8413521249600717
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.45,1.9171654989275835
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.5,2.1372721239967114
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.55,2.2851494369355296
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.6000000000000001,2.4434768215073204
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.6500000000000001,2.577021666513448
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.7000000000000001,2.65761760546838
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.7500000000000001,2.7102673040437604
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.8,2.9680159486738633
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.8500000000000001,3.1489295613924875
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.9000000000000001,3.378478430053239
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.95,3.617520441926165
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.975,3.8373232602273903
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.99,4.701462582967884
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.01,0.3184838214084472
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.025,0.4239600518584562
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.05,0.6649275902666784
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.1,1.1114699271122297
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.15000000000000002,1.3224889884888598
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.2,1.5717461315013177
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.25,1.7332886121786206
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.3,1.8202834954369806
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.35000000000000003,1.8849756704592835
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.4,2.0222059128590484
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.45,2.2647499427850186
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.5,2.3394692087878664
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.55,2.4428117512858134
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.6000000000000001,2.686591368872313
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.6500000000000001,2.831619776696672
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.7000000000000001,2.9733720191473547
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.7500000000000001,3.095404593404137
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.8,3.268163147791184
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.8500000000000001,3.6141289722926904
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.9000000000000001,3.9606874845862303
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.95,4.223813084287476
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.975,4.280833715635602
2017-02-11,HHS Region 1,ili perc,4,2017-03-11,quantile,0.99,4.587193368217383
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.01,0
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.025,0
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.05,0
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.1,0.3798723109257161
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.15000000000000002,0.7905207832183362
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.2,1.0680332662445566
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.25,1.2523148535818596
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.3,1.5007637680232804
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.35000000000000003,1.6317413174405038
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.4,1.8519456981767601
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.45,1.9786608432705588
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.5,2.191495268318193
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.55,2.480591340466164
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.6000000000000001,2.8297223456103975
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.6500000000000001,3.09782768971168
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.7000000000000001,3.2399911266767774
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.7500000000000001,3.364487149069501
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.8,3.522995353745877
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.8500000000000001,3.852124389875374
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.9000000000000001,4.526668384765344
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.95,5.266694087074943
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.975,5.613325859939925
2017-02-11,HHS Region 10,ili perc,1,2017-02-18,quantile,0.99,5.873200359470541
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.01,0
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.025,0
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.05,0
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.1,0
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.15000000000000002,0.15685740814562082
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.2,0.5477325497978838
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.25,0.8206120319050791
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.3,1.1124635728816705
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.35000000000000003,1.2631977878833358
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.4,1.66143348653674
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.45,1.8477321483471976
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.5,1.9205342522995776
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.55,2.282069662044376
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.6000000000000001,2.741277669158376
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.6500000000000001,2.9856251242797285
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.7000000000000001,3.288221600470041
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.7500000000000001,3.4766068751321804
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.8,3.760093853397072
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.8500000000000001,3.905355628614532
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.9000000000000001,4.308093436685676
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.95,4.919768473935273
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.975,5.112519604095139
2017-02-11,HHS Region 10,ili perc,2,2017-02-25,quantile,0.99,5.687892020047252
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.01,0
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.025,0
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.05,0
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.1,0
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.15000000000000002,0.41614174265472875
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.2,0.7891281865210212
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.25,1.0672958088011804
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.3,1.3372606091035615
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.35000000000000003,1.5264771410653406
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.4,1.6034237915314047
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.45,1.7046087885990502
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.5,1.8842108602975038
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.55,2.1857262384316147
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.6000000000000001,2.4147102261510223
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.6500000000000001,2.661947168441134
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.7000000000000001,2.925529088983263
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.7500000000000001,3.2313816022394213
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.8,3.4039917522690177
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.8500000000000001,3.5421663321643444
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.9000000000000001,3.846574248411976
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.95,4.196590642770485
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.975,4.509642854879608
2017-02-11,HHS Region 10,ili perc,3,2017-03-04,quantile,0.99,5.352304838240529
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.01,0
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.025,0
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.05,0
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.1,0.06323124883398844
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.15000000000000002,0.556138696120373
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.2,0.8418272768936818
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.25,1.0991840138414626
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.3,1.380956377586818
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.35000000000000003,1.5598976265852509
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.4,1.91383416766575
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.45,2.164502106791395
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.5,2.4880939847548253
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.55,2.759048424592074
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.6000000000000001,3.0046451730643478
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.6500000000000001,3.193543794709387
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.7000000000000001,3.3670652886063515
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.7500000000000001,3.524234421278872
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.8,3.653952685112155
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.8500000000000001,3.9695708007313835
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.9000000000000001,4.605933719045184
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.95,4.920685625084612
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.975,5.527139729335792
2017-02-11,HHS Region 10,ili perc,4,2017-03-11,quantile,0.99,5.866211406149893
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.01,0
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.025,0.034665298009753376
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.05,0.33545965138936795
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.1,0.6636538218759077
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.15000000000000002,1.0164096466186328
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.2,1.1938579108134009
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.25,1.3583377193117
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.3,1.8223164318972158
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.35000000000000003,2.0132075207614033
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.4,2.2074477189711588
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.45,2.352993381329094
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.5,2.603652268193325
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.55,2.725036235864594
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.6000000000000001,2.9997282915957966
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.6500000000000001,3.1961415946874245
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.7000000000000001,3.5384026803862145
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.7500000000000001,3.6929193927081077
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.8,3.9272010922157095
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.8500000000000001,4.132637914882845
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.9000000000000001,4.34079008891959
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.95,4.79666046966028
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.975,5.009230180921714
2017-02-11,HHS Region 2,ili perc,1,2017-02-18,quantile,0.99,5.752131559043987
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.01,0
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.025,0.05214550063848152
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.05,0.6074605454989189
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.1,1.3531278026279225
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.15000000000000002,1.7407713608536521
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.2,2.1111925431468475
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.25,2.2635444604751163
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.3,2.4457710309902425
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.35000000000000003,2.628054048873039
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.4,2.907966339277296
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.45,3.097724989346752
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.5,3.477770438063044
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.55,3.5360493362864336
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.6000000000000001,3.7372824537147493
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.6500000000000001,3.9253582766229345
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.7000000000000001,4.142912673831695
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.7500000000000001,4.5225924752840285
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.8,4.8966770155936725
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.8500000000000001,5.084377880811935
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.9000000000000001,5.403139005539794
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.95,5.6686392280018545
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.975,5.997827481180025
2017-02-11,HHS Region 2,ili perc,2,2017-02-25,quantile,0.99,6.9205564044729195
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.01,0.36245562394379677
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.025,0.7913585439568352
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.05,1.0499420686435346
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.1,1.437777712403066
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.15000000000000002,1.871921738591643
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.2,2.320112747159712
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.25,2.556385526117708
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.3,2.840974175069277
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.35000000000000003,2.921160359523057
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.4,3.1566902360486435
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.45,3.3351794301733784
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.5,3.5764846346162757
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.55,4.0571245906574624
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.6000000000000001,4.263186131964368
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.6500000000000001,4.531840213697704
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.7000000000000001,4.6564867668043375
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.7500000000000001,4.988910655555063
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.8,5.25152885954474
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.8500000000000001,5.455403832828668
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.9000000000000001,5.615260372930598
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.95,6.0399831711955105
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.975,6.484152061184568
2017-02-11,HHS Region 2,ili perc,3,2017-03-04,quantile,0.99,6.785045352949435
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.01,0.8776794234974136
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.025,1.5236789627343221
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.05,1.7975363678458802
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.1,2.555968949014754
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.15000000000000002,2.9055950516763156
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.2,3.188655552950987
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.25,3.378411818013956
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.3,3.4675913225663684
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.35000000000000003,3.565796647971646
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.4,3.637917738697154
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.45,3.8184911384119964
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.5,3.9612683311744794
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.55,4.054993186645888
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.6000000000000001,4.290844816718928
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.6500000000000001,4.390670424648146
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.7000000000000001,4.531093824754896
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.7500000000000001,4.76442780526446
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.8,4.996740628137259
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.8500000000000001,5.179675391118123
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.9000000000000001,5.342450779098255
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.95,5.403018301740486
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.975,5.66189154893479
2017-02-11,HHS Region 2,ili perc,4,2017-03-11,quantile,0.99,6.12872181099078
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.01,0
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.025,0.33908736044267485
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.05,0.5594027756924611
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.1,0.8998375537001364
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.15000000000000002,1.1025033168486413
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.2,1.3979884001851615
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.25,1.7982478969861597
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.3,1.9115088805539564
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.35000000000000003,2.0872830133916707
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.4,2.2456703875816832
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.45,2.342616671992446
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.5,2.5195836003694287
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.55,2.6329341932088584
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.6000000000000001,2.8972428685992564
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.6500000000000001,3.1383440935642257
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.7000000000000001,3.384737690052436
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.7500000000000001,3.639240438771756
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.8,3.946427563270374
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.8500000000000001,4.243800419986799
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.9000000000000001,4.356140228297111
2017-02-11,HHS Region 3,ili perc,1,2017-02-18,quantile,0.95,4.748701695429782
