origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-04-21,HHS Region 10,ili perc,1,2018-04-28,quantile,0.5,0.6128338290145858
2018-04-21,HHS Region 10,ili perc,1,2018-04-28,quantile,0.55,0.7446086759879273
2018-04-21,HHS Region 10,ili perc,1,2018-04-28,quantile,0.6000000000000001,0.9608207396298543
2018-04-21,HHS Region 10,ili perc,1,2018-04-28,quantile,0.6500000000000001,1.1090961459155182
2018-04-21,HHS Region 10,ili perc,1,2018-04-28,quantile,0.7000000000000001,1.2086449694844712
2018-04-21,HHS Region 10,ili perc,1,2018-04-28,quantile,0.7500000000000001,1.423387722286669
2018-04-21,HHS Region 10,ili perc,1,2018-04-28,quantile,0.8,1.568808240139179
2018-04-21,HHS Region 10,ili perc,1,2018-04-28,quantile,0.8500000000000001,1.8287787313662396
2018-04-21,HHS Region 10,ili perc,1,2018-04-28,quantile,0.9000000000000001,2.2643537289628113
2018-04-21,HHS Region 10,ili perc,1,2018-04-28,quantile,0.95,3.011807493932821
2018-04-21,HHS Region 10,ili perc,1,2018-04-28,quantile,0.975,3.2226980129518576
2018-04-21,HHS Region 10,ili perc,1,2018-04-28,quantile,0.99,3.5238522925840288
2018-04-21,HHS Region 10,ili perc,2,2018-05-05,quantile,0.01,0
2018-04-21,HHS Region 10,ili perc,2,2018-05-05,quantile,0.025,0
2018-04-21,HHS Region 10,ili perc,2,2018-05-05,quantile,0.05,0
2018-04-21,HHS Region 10,ili perc,2,2018-05-05,quantile,0.1,0
2018-04-21,HHS Region 10,ili perc,2,2018-05-05,quantile,0.15000000000000002,0
2018-04-21,HHS Region 10,ili perc,2,2018-05-05,quantile,0.2,0
2018-04-21,HHS Region 10,ili perc,2,2018-05-05,quantile,0.25,0
2018-04-21,HHS Region 10,ili perc,2,2018-05-05,quantile,0.3,0.090711182367726
2018-04-21,HHS Region 10,ili perc,2,2018-05-05,quantile,0.35000000000000003,0.3348416511705505
2018-04-21,HHS Region 10,ili perc,2,2018-05-05,quantile,0.4,0.48985997416250526
2018-04-21,HHS Region 10,ili perc,2,2018-05-05,quantile,0.45,0.8355154450411815
2018-04-21,HHS Region 10,ili perc,2,2018-05-05,quantile,0.5,1.027654388708373
2018-04-21,HHS Region 10,ili perc,2,2018-05-05,quantile,0.55,1.1438415567323728
2018-04-21,HHS Region 10,ili perc,2,2018-05-05,quantile,0.6000000000000001,1.4173548930108217
2018-04-21,HHS Region 10,ili perc,2,2018-05-05,quantile,0.6500000000000001,1.5078545161798247
2018-04-21,HHS Region 10,ili perc,2,2018-05-05,quantile,0.7000000000000001,1.6266521391918065
2018-04-21,HHS Region 10,ili perc,2,2018-05-05,quantile,0.7500000000000001,1.8958996757383921
2018-04-21,HHS Region 10,ili perc,2,2018-05-05,quantile,0.8,2.3400433154838356
2018-04-21,HHS Region 10,ili perc,2,2018-05-05,quantile,0.8500000000000001,2.448768092850303
2018-04-21,HHS Region 10,ili perc,2,2018-05-05,quantile,0.9000000000000001,2.758718719450255
2018-04-21,HHS Region 10,ili perc,2,2018-05-05,quantile,0.95,3.250361706348671
2018-04-21,HHS Region 10,ili perc,2,2018-05-05,quantile,0.975,3.3605114507914204
2018-04-21,HHS Region 10,ili perc,2,2018-05-05,quantile,0.99,4.485878595524888
2018-04-21,HHS Region 10,ili perc,3,2018-05-12,quantile,0.01,0
2018-04-21,HHS Region 10,ili perc,3,2018-05-12,quantile,0.025,0
2018-04-21,HHS Region 10,ili perc,3,2018-05-12,quantile,0.05,0
2018-04-21,HHS Region 10,ili perc,3,2018-05-12,quantile,0.1,0
2018-04-21,HHS Region 10,ili perc,3,2018-05-12,quantile,0.15000000000000002,0
2018-04-21,HHS Region 10,ili perc,3,2018-05-12,quantile,0.2,0
2018-04-21,HHS Region 10,ili perc,3,2018-05-12,quantile,0.25,0
2018-04-21,HHS Region 10,ili perc,3,2018-05-12,quantile,0.3,0
2018-04-21,HHS Region 10,ili perc,3,2018-05-12,quantile,0.35000000000000003,0
2018-04-21,HHS Region 10,ili perc,3,2018-05-12,quantile,0.4,0.16555745536882296
2018-04-21,HHS Region 10,ili perc,3,2018-05-12,quantile,0.45,0.4993944008657403
2018-04-21,HHS Region 10,ili perc,3,2018-05-12,quantile,0.5,0.6417467280787427
2018-04-21,HHS Region 10,ili perc,3,2018-05-12,quantile,0.55,0.9386296684983151
2018-04-21,HHS Region 10,ili perc,3,2018-05-12,quantile,0.6000000000000001,1.1293978669800144
2018-04-21,HHS Region 10,ili perc,3,2018-05-12,quantile,0.6500000000000001,1.2635222035152984
2018-04-21,HHS Region 10,ili perc,3,2018-05-12,quantile,0.7000000000000001,1.457894038331621
2018-04-21,HHS Region 10,ili perc,3,2018-05-12,quantile,0.7500000000000001,1.7050067909823448
2018-04-21,HHS Region 10,ili perc,3,2018-05-12,quantile,0.8,2.100590987407993
2018-04-21,HHS Region 10,ili perc,3,2018-05-12,quantile,0.8500000000000001,2.273265401215636
2018-04-21,HHS Region 10,ili perc,3,2018-05-12,quantile,0.9000000000000001,2.774632866504733
2018-04-21,HHS Region 10,ili perc,3,2018-05-12,quantile,0.95,3.6505056296236273
2018-04-21,HHS Region 10,ili perc,3,2018-05-12,quantile,0.975,3.658905968695886
2018-04-21,HHS Region 10,ili perc,3,2018-05-12,quantile,0.99,3.7250532560313734
2018-04-21,HHS Region 10,ili perc,4,2018-05-19,quantile,0.01,0
2018-04-21,HHS Region 10,ili perc,4,2018-05-19,quantile,0.025,0
2018-04-21,HHS Region 10,ili perc,4,2018-05-19,quantile,0.05,0
2018-04-21,HHS Region 10,ili perc,4,2018-05-19,quantile,0.1,0
2018-04-21,HHS Region 10,ili perc,4,2018-05-19,quantile,0.15000000000000002,0
2018-04-21,HHS Region 10,ili perc,4,2018-05-19,quantile,0.2,0
2018-04-21,HHS Region 10,ili perc,4,2018-05-19,quantile,0.25,0
2018-04-21,HHS Region 10,ili perc,4,2018-05-19,quantile,0.3,0.15495890671357315
2018-04-21,HHS Region 10,ili perc,4,2018-05-19,quantile,0.35000000000000003,0.2922338862772412
2018-04-21,HHS Region 10,ili perc,4,2018-05-19,quantile,0.4,0.54532250200215
2018-04-21,HHS Region 10,ili perc,4,2018-05-19,quantile,0.45,0.6642275421354561
2018-04-21,HHS Region 10,ili perc,4,2018-05-19,quantile,0.5,0.7552125809055126
2018-04-21,HHS Region 10,ili perc,4,2018-05-19,quantile,0.55,0.9128275763126283
2018-04-21,HHS Region 10,ili perc,4,2018-05-19,quantile,0.6000000000000001,1.0929077028382073
2018-04-21,HHS Region 10,ili perc,4,2018-05-19,quantile,0.6500000000000001,1.2467949177933546
2018-04-21,HHS Region 10,ili perc,4,2018-05-19,quantile,0.7000000000000001,1.4519485344477387
2018-04-21,HHS Region 10,ili perc,4,2018-05-19,quantile,0.7500000000000001,1.780219297360301
2018-04-21,HHS Region 10,ili perc,4,2018-05-19,quantile,0.8,1.858358904933029
2018-04-21,HHS Region 10,ili perc,4,2018-05-19,quantile,0.8500000000000001,2.0552779881216097
2018-04-21,HHS Region 10,ili perc,4,2018-05-19,quantile,0.9000000000000001,2.3999568998744514
2018-04-21,HHS Region 10,ili perc,4,2018-05-19,quantile,0.95,3.0672249635081177
2018-04-21,HHS Region 10,ili perc,4,2018-05-19,quantile,0.975,3.390123921507815
2018-04-21,HHS Region 10,ili perc,4,2018-05-19,quantile,0.99,3.676831403649291
2018-04-21,HHS Region 2,ili perc,1,2018-04-28,quantile,0.01,0
2018-04-21,HHS Region 2,ili perc,1,2018-04-28,quantile,0.025,0
2018-04-21,HHS Region 2,ili perc,1,2018-04-28,quantile,0.05,0
2018-04-21,HHS Region 2,ili perc,1,2018-04-28,quantile,0.1,0.6529510920012788
2018-04-21,HHS Region 2,ili perc,1,2018-04-28,quantile,0.15000000000000002,1.0861182024541245
2018-04-21,HHS Region 2,ili perc,1,2018-04-28,quantile,0.2,1.275901175441152
2018-04-21,HHS Region 2,ili perc,1,2018-04-28,quantile,0.25,1.368357697132655
2018-04-21,HHS Region 2,ili perc,1,2018-04-28,quantile,0.3,1.5448265972229
2018-04-21,HHS Region 2,ili perc,1,2018-04-28,quantile,0.35000000000000003,1.8349066689748115
2018-04-21,HHS Region 2,ili perc,1,2018-04-28,quantile,0.4,1.9287513458687453
2018-04-21,HHS Region 2,ili perc,1,2018-04-28,quantile,0.45,2.0435851979332043
2018-04-21,HHS Region 2,ili perc,1,2018-04-28,quantile,0.5,2.237810677670388
2018-04-21,HHS Region 2,ili perc,1,2018-04-28,quantile,0.55,2.452708502226078
2018-04-21,HHS Region 2,ili perc,1,2018-04-28,quantile,0.6000000000000001,2.669851712629903
2018-04-21,HHS Region 2,ili perc,1,2018-04-28,quantile,0.6500000000000001,2.7897298881579684
2018-04-21,HHS Region 2,ili perc,1,2018-04-28,quantile,0.7000000000000001,3.092815026977177
2018-04-21,HHS Region 2,ili perc,1,2018-04-28,quantile,0.7500000000000001,3.452193598257085
2018-04-21,HHS Region 2,ili perc,1,2018-04-28,quantile,0.8,3.5395280808253125
2018-04-21,HHS Region 2,ili perc,1,2018-04-28,quantile,0.8500000000000001,3.8366297733957686
2018-04-21,HHS Region 2,ili perc,1,2018-04-28,quantile,0.9000000000000001,4.213176055122956
2018-04-21,HHS Region 2,ili perc,1,2018-04-28,quantile,0.95,4.770736911260896
2018-04-21,HHS Region 2,ili perc,1,2018-04-28,quantile,0.975,5.66979011908859
2018-04-21,HHS Region 2,ili perc,1,2018-04-28,quantile,0.99,6.145348370099356
2018-04-21,HHS Region 2,ili perc,2,2018-05-05,quantile,0.01,0
2018-04-21,HHS Region 2,ili perc,2,2018-05-05,quantile,0.025,0
2018-04-21,HHS Region 2,ili perc,2,2018-05-05,quantile,0.05,0
2018-04-21,HHS Region 2,ili perc,2,2018-05-05,quantile,0.1,0.163066872521784
2018-04-21,HHS Region 2,ili perc,2,2018-05-05,quantile,0.15000000000000002,0.38079452563223504
2018-04-21,HHS Region 2,ili perc,2,2018-05-05,quantile,0.2,0.5259075078800505
2018-04-21,HHS Region 2,ili perc,2,2018-05-05,quantile,0.25,0.7601656559619241
2018-04-21,HHS Region 2,ili perc,2,2018-05-05,quantile,0.3,0.9431395136932564
2018-04-21,HHS Region 2,ili perc,2,2018-05-05,quantile,0.35000000000000003,1.0710264579414928
2018-04-21,HHS Region 2,ili perc,2,2018-05-05,quantile,0.4,1.4207283255158925
2018-04-21,HHS Region 2,ili perc,2,2018-05-05,quantile,0.45,1.7398666380548997
2018-04-21,HHS Region 2,ili perc,2,2018-05-05,quantile,0.5,2.011311748154165
2018-04-21,HHS Region 2,ili perc,2,2018-05-05,quantile,0.55,2.2245706645662153
2018-04-21,HHS Region 2,ili perc,2,2018-05-05,quantile,0.6000000000000001,2.441422120838624
2018-04-21,HHS Region 2,ili perc,2,2018-05-05,quantile,0.6500000000000001,2.604072641902876
2018-04-21,HHS Region 2,ili perc,2,2018-05-05,quantile,0.7000000000000001,2.8770665373475715
2018-04-21,HHS Region 2,ili perc,2,2018-05-05,quantile,0.7500000000000001,3.2432650981153355
2018-04-21,HHS Region 2,ili perc,2,2018-05-05,quantile,0.8,3.6209378787727973
2018-04-21,HHS Region 2,ili perc,2,2018-05-05,quantile,0.8500000000000001,3.8101754957106984
2018-04-21,HHS Region 2,ili perc,2,2018-05-05,quantile,0.9000000000000001,3.931194214942103
2018-04-21,HHS Region 2,ili perc,2,2018-05-05,quantile,0.95,4.6794187335106345
2018-04-21,HHS Region 2,ili perc,2,2018-05-05,quantile,0.975,5.470444041642234
2018-04-21,HHS Region 2,ili perc,2,2018-05-05,quantile,0.99,5.624855415674541
2018-04-21,HHS Region 2,ili perc,3,2018-05-12,quantile,0.01,0
2018-04-21,HHS Region 2,ili perc,3,2018-05-12,quantile,0.025,0
2018-04-21,HHS Region 2,ili perc,3,2018-05-12,quantile,0.05,0
2018-04-21,HHS Region 2,ili perc,3,2018-05-12,quantile,0.1,0.24853882747700476
2018-04-21,HHS Region 2,ili perc,3,2018-05-12,quantile,0.15000000000000002,0.4618106019464183
2018-04-21,HHS Region 2,ili perc,3,2018-05-12,quantile,0.2,0.8589748121553947
2018-04-21,HHS Region 2,ili perc,3,2018-05-12,quantile,0.25,1.1499591808918594
2018-04-21,HHS Region 2,ili perc,3,2018-05-12,quantile,0.3,1.2880318193888893
2018-04-21,HHS Region 2,ili perc,3,2018-05-12,quantile,0.35000000000000003,1.4733457749848378
2018-04-21,HHS Region 2,ili perc,3,2018-05-12,quantile,0.4,1.6451098689759718
2018-04-21,HHS Region 2,ili perc,3,2018-05-12,quantile,0.45,1.7339984461423072
2018-04-21,HHS Region 2,ili perc,3,2018-05-12,quantile,0.5,1.9055129259418908
2018-04-21,HHS Region 2,ili perc,3,2018-05-12,quantile,0.55,2.249593447729737
2018-04-21,HHS Region 2,ili perc,3,2018-05-12,quantile,0.6000000000000001,2.4935201212991256
2018-04-21,HHS Region 2,ili perc,3,2018-05-12,quantile,0.6500000000000001,2.5900283872512926
2018-04-21,HHS Region 2,ili perc,3,2018-05-12,quantile,0.7000000000000001,2.7364181058124415
2018-04-21,HHS Region 2,ili perc,3,2018-05-12,quantile,0.7500000000000001,3.0115839341378905
2018-04-21,HHS Region 2,ili perc,3,2018-05-12,quantile,0.8,3.210461404499624
2018-04-21,HHS Region 2,ili perc,3,2018-05-12,quantile,0.8500000000000001,3.5021798712990044
2018-04-21,HHS Region 2,ili perc,3,2018-05-12,quantile,0.9000000000000001,4.018672767736701
2018-04-21,HHS Region 2,ili perc,3,2018-05-12,quantile,0.95,4.481709272246822
2018-04-21,HHS Region 2,ili perc,3,2018-05-12,quantile,0.975,4.71787868862417
2018-04-21,HHS Region 2,ili perc,3,2018-05-12,quantile,0.99,5.039523272928203
2018-04-21,HHS Region 2,ili perc,4,2018-05-19,quantile,0.01,0
2018-04-21,HHS Region 2,ili perc,4,2018-05-19,quantile,0.025,0
2018-04-21,HHS Region 2,ili perc,4,2018-05-19,quantile,0.05,0
2018-04-21,HHS Region 2,ili perc,4,2018-05-19,quantile,0.1,0.07970971129663676
2018-04-21,HHS Region 2,ili perc,4,2018-05-19,quantile,0.15000000000000002,0.31644287031434365
2018-04-21,HHS Region 2,ili perc,4,2018-05-19,quantile,0.2,0.6332800577707424
2018-04-21,HHS Region 2,ili perc,4,2018-05-19,quantile,0.25,0.7843536624550065
2018-04-21,HHS Region 2,ili perc,4,2018-05-19,quantile,0.3,1.0340910320393402
2018-04-21,HHS Region 2,ili perc,4,2018-05-19,quantile,0.35000000000000003,1.1836847335951335
2018-04-21,HHS Region 2,ili perc,4,2018-05-19,quantile,0.4,1.3166071955719345
2018-04-21,HHS Region 2,ili perc,4,2018-05-19,quantile,0.45,1.6415602296386158
2018-04-21,HHS Region 2,ili perc,4,2018-05-19,quantile,0.5,1.7737944145565483
2018-04-21,HHS Region 2,ili perc,4,2018-05-19,quantile,0.55,1.8862416709550514
2018-04-21,HHS Region 2,ili perc,4,2018-05-19,quantile,0.6000000000000001,2.06274383029343
2018-04-21,HHS Region 2,ili perc,4,2018-05-19,quantile,0.6500000000000001,2.469075459991869
2018-04-21,HHS Region 2,ili perc,4,2018-05-19,quantile,0.7000000000000001,2.7707887481182345
2018-04-21,HHS Region 2,ili perc,4,2018-05-19,quantile,0.7500000000000001,2.9571902737818996
2018-04-21,HHS Region 2,ili perc,4,2018-05-19,quantile,0.8,3.147396665073799
2018-04-21,HHS Region 2,ili perc,4,2018-05-19,quantile,0.8500000000000001,3.3486384753687233
2018-04-21,HHS Region 2,ili perc,4,2018-05-19,quantile,0.9000000000000001,3.842263880927811
2018-04-21,HHS Region 2,ili perc,4,2018-05-19,quantile,0.95,4.2030605457299375
2018-04-21,HHS Region 2,ili perc,4,2018-05-19,quantile,0.975,5.088926700398172
2018-04-21,HHS Region 2,ili perc,4,2018-05-19,quantile,0.99,5.225789889108263
2018-04-21,HHS Region 3,ili perc,1,2018-04-28,quantile,0.01,0
2018-04-21,HHS Region 3,ili perc,1,2018-04-28,quantile,0.025,0
2018-04-21,HHS Region 3,ili perc,1,2018-04-28,quantile,0.05,0
2018-04-21,HHS Region 3,ili perc,1,2018-04-28,quantile,0.1,0
2018-04-21,HHS Region 3,ili perc,1,2018-04-28,quantile,0.15000000000000002,0
2018-04-21,HHS Region 3,ili perc,1,2018-04-28,quantile,0.2,0.024461434777401515
2018-04-21,HHS Region 3,ili perc,1,2018-04-28,quantile,0.25,0.166056985194247
2018-04-21,HHS Region 3,ili perc,1,2018-04-28,quantile,0.3,0.32312782126797296
2018-04-21,HHS Region 3,ili perc,1,2018-04-28,quantile,0.35000000000000003,0.42297483212089015
2018-04-21,HHS Region 3,ili perc,1,2018-04-28,quantile,0.4,0.6885270167819113
2018-04-21,HHS Region 3,ili perc,1,2018-04-28,quantile,0.45,0.8186411121305095
2018-04-21,HHS Region 3,ili perc,1,2018-04-28,quantile,0.5,1.0408983339081475
2018-04-21,HHS Region 3,ili perc,1,2018-04-28,quantile,0.55,1.1883584647951528
2018-04-21,HHS Region 3,ili perc,1,2018-04-28,quantile,0.6000000000000001,1.433376796610832
2018-04-21,HHS Region 3,ili perc,1,2018-04-28,quantile,0.6500000000000001,1.598612037894979
2018-04-21,HHS Region 3,ili perc,1,2018-04-28,quantile,0.7000000000000001,1.7688935937866637
2018-04-21,HHS Region 3,ili perc,1,2018-04-28,quantile,0.7500000000000001,1.9426546758625187
2018-04-21,HHS Region 3,ili perc,1,2018-04-28,quantile,0.8,2.255551575187913
2018-04-21,HHS Region 3,ili perc,1,2018-04-28,quantile,0.8500000000000001,2.5259396165604895
2018-04-21,HHS Region 3,ili perc,1,2018-04-28,quantile,0.9000000000000001,2.8580040932173323
2018-04-21,HHS Region 3,ili perc,1,2018-04-28,quantile,0.95,3.151190251748353
2018-04-21,HHS Region 3,ili perc,1,2018-04-28,quantile,0.975,3.3767975709943165
2018-04-21,HHS Region 3,ili perc,1,2018-04-28,quantile,0.99,3.6608267612882233
2018-04-21,HHS Region 3,ili perc,2,2018-05-05,quantile,0.01,0
2018-04-21,HHS Region 3,ili perc,2,2018-05-05,quantile,0.025,0
2018-04-21,HHS Region 3,ili perc,2,2018-05-05,quantile,0.05,0
2018-04-21,HHS Region 3,ili perc,2,2018-05-05,quantile,0.1,0
2018-04-21,HHS Region 3,ili perc,2,2018-05-05,quantile,0.15000000000000002,0
2018-04-21,HHS Region 3,ili perc,2,2018-05-05,quantile,0.2,0
