origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.95,3.888035101472391
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.975,4.288562743862001
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.99,4.746214322570205
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.01,1.7655612351963554
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.025,1.840271689825386
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.05,1.9802009305051789
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.1,2.125316233434118
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.15000000000000002,2.365811503769802
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.2,2.5904311297331035
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.25,2.703729801028822
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.3,2.8315452055757087
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.35000000000000003,2.971378600227613
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.4,3.1272506241343834
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.45,3.172600626607543
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.5,3.28743624033215
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.55,3.529391830066734
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.6000000000000001,3.7697799428819425
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.6500000000000001,3.8928793681752363
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.7000000000000001,3.9716872864186374
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.7500000000000001,4.118139832284874
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.8,4.2329411988083585
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.8500000000000001,4.386270343252427
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.9000000000000001,4.578547954135495
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.95,5.052929904632319
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.975,5.30958039540492
2019-12-07,HHS Region 1,ili perc,3,2019-12-28,quantile,0.99,5.453532578785713
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.01,0.7490118217002858
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.025,1.316878633315083
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.05,1.4287091014763569
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.1,1.6057225805091524
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.15000000000000002,2.231979951909465
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.2,2.345437180765044
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.25,2.5682895862958928
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.3,2.6258575520455354
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.35000000000000003,2.7461421156707897
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.4,2.8926968879604367
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.45,3.131348050023858
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.5,3.1817750893938395
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.55,3.297774684950917
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.6000000000000001,3.4122931481954897
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.6500000000000001,3.5700213724314325
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.7000000000000001,3.6967747160219258
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.7500000000000001,3.8608135881299543
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.8,4.0198560985276295
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.8500000000000001,4.111603338561306
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.9000000000000001,4.318994651743539
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.95,4.591038170149804
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.975,4.97701403951608
2019-12-07,HHS Region 1,ili perc,4,2020-01-04,quantile,0.99,5.28744435098619
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.01,0
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.025,0
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.05,0
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.1,0
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.15000000000000002,0
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.2,0
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.25,0.004217664036918978
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.3,0.17282795779927163
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.35000000000000003,0.2829344133380628
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.4,0.5370318688309421
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.45,0.8076388141349942
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.5,0.9924605298407768
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.55,1.211641559238883
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.6000000000000001,1.4015831159508794
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.6500000000000001,1.598450312104967
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.7000000000000001,1.7087234667493836
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.7500000000000001,1.917651664417961
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.8,2.096124919288396
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.8500000000000001,2.438933466389591
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.9000000000000001,2.7014095751783738
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.95,3.3806268011790905
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.975,3.6981771108627144
2019-12-07,HHS Region 10,ili perc,1,2019-12-14,quantile,0.99,3.8684531702755733
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.01,0
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.025,0
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.05,0
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.1,0
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.15000000000000002,0
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.2,0
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.25,0.3143498292467769
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.3,0.5552361393295251
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.35000000000000003,0.7734773307494649
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.4,0.9750809055117751
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.45,1.2730252323317393
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.5,1.3250122951970216
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.55,1.5674784655393683
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.6000000000000001,1.702356092410625
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.6500000000000001,1.9937991166836342
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.7000000000000001,2.1137739273033302
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.7500000000000001,2.324402569569462
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.8,2.5424445138136385
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.8500000000000001,2.737584791972168
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.9000000000000001,3.1039382158301403
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.95,3.7789386823765376
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.975,3.989608480779917
2019-12-07,HHS Region 10,ili perc,2,2019-12-21,quantile,0.99,4.154558718374991
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.01,0
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.025,0
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.05,0
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.1,0
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.15000000000000002,0.06891011459910293
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.2,0.3802936382415757
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.25,0.6737559664569642
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.3,0.9459974946663593
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.35000000000000003,1.102245472600411
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.4,1.3130919675268116
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.45,1.432163366977585
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.5,1.6945510015194043
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.55,1.9830161885865492
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.6000000000000001,2.1579988732767386
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.6500000000000001,2.341056724639747
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.7000000000000001,2.4446297347664068
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.7500000000000001,2.6000716562646575
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.8,2.826339761726402
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.8500000000000001,3.108440066532747
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.9000000000000001,3.680928901274276
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.95,4.198409177307565
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.975,4.722742585428293
2019-12-07,HHS Region 10,ili perc,3,2019-12-28,quantile,0.99,4.896802459334928
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.01,0
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.025,0
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.05,0
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.1,0.16076280139325377
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.15000000000000002,0.33773120889206765
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.2,0.5922628934478248
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.25,0.7676786134549214
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.3,1.0677840950291406
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.35000000000000003,1.325605456574977
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.4,1.5217552837967645
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.45,1.705293233468654
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.5,1.8669553885730887
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.55,2.0387756471617204
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.6000000000000001,2.2320354810941976
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.6500000000000001,2.419067107126682
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.7000000000000001,2.546793176916501
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.7500000000000001,2.830564974849073
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.8,3.191230453876597
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.8500000000000001,3.4382937145500256
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.9000000000000001,3.6267441429522433
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.95,3.8204896957606005
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.975,4.097617798954955
2019-12-07,HHS Region 10,ili perc,4,2020-01-04,quantile,0.99,4.780964138419217
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.01,1.160135765856857
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.025,1.419639319433964
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.05,1.6794861522888458
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.1,2.1033729497303995
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.15000000000000002,2.424663975321015
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.2,2.760221669140612
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.25,3.0579082484023625
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.3,3.1518886622144136
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.35000000000000003,3.2820295378669675
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.4,3.4155250520126774
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.45,3.7282416015992377
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.5,3.9919614794827956
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.55,4.194814437683015
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.6000000000000001,4.32475417947693
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.6500000000000001,4.40805880156993
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.7000000000000001,4.7655665294833645
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.7500000000000001,4.943471254284702
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.8,5.084762178901402
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.8500000000000001,5.240828648553405
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.9000000000000001,5.7445996109610284
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.95,6.243499642922628
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.975,6.697856239012802
2019-12-07,HHS Region 2,ili perc,1,2019-12-14,quantile,0.99,7.78155028175325
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.01,1.1869671816982759
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.025,1.8749385715127118
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.05,2.116875178606177
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.1,2.736600586150153
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.15000000000000002,2.94738163648086
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.2,3.186468390175439
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.25,3.3848972548444927
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.3,3.680502452407948
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.35000000000000003,3.8813126521361188
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.4,4.090169456164164
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.45,4.3019176952755895
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.5,4.480738088865664
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.55,4.530750378716986
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.6000000000000001,4.768521816075604
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.6500000000000001,4.897716751160127
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.7000000000000001,5.0601394470879235
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.7500000000000001,5.326511937183417
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.8,5.592934563520826
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.8500000000000001,5.687400264186513
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.9000000000000001,6.189606102614485
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.95,7.036467189338265
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.975,7.420406151004745
2019-12-07,HHS Region 2,ili perc,2,2019-12-21,quantile,0.99,7.619869790691519
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.01,2.079150032062423
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.025,2.4135265143934936
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.05,2.48189646962332
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.1,2.9545799759772895
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.15000000000000002,3.084840113782077
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.2,3.4080640403891014
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.25,3.6056418554703793
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.3,3.896696873606643
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.35000000000000003,4.109649048645876
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.4,4.4170375856678055
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.45,4.64656562994927
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.5,4.791682055609305
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.55,4.881790660299313
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.6000000000000001,5.165201739417007
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.6500000000000001,5.375725729140646
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.7000000000000001,5.490816342220738
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.7500000000000001,5.7721045030644555
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.8,6.089994256659013
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.8500000000000001,6.290508146463636
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.9000000000000001,6.6169983040031
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.95,6.8238211440531
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.975,7.6291710059546975
2019-12-07,HHS Region 2,ili perc,3,2019-12-28,quantile,0.99,7.834216617926565
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.01,2.281167104457561
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.025,2.5202432159833505
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.05,2.7105263429028685
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.1,3.006177546281498
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.15000000000000002,3.3550220115649587
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.2,3.7209806506315957
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.25,4.028131738549751
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.3,4.2261439703801305
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.35000000000000003,4.4424555295288215
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.4,4.5239766909000085
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.45,4.688422943281816
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.5,4.757366409298727
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.55,4.917651151977489
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.6000000000000001,5.060164270511793
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.6500000000000001,5.447843432221811
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.7000000000000001,5.6741287873368025
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.7500000000000001,5.937570052141437
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.8,6.141006766018896
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.8500000000000001,6.242253891322313
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.9000000000000001,6.467967224558541
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.95,7.012401590948631
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.975,7.382899936849061
2019-12-07,HHS Region 2,ili perc,4,2020-01-04,quantile,0.99,7.606206508847379
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.01,0
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.025,0
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.05,0
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.1,0
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.15000000000000002,0.30406721886053356
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.2,0.9256476150045805
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.25,1.2310706659716275
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.3,1.5017227365644195
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.35000000000000003,1.7609578287118932
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.4,1.935974689805208
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.45,2.0543249534993633
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.5,2.2955368361965354
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.55,2.3632408218109964
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.6000000000000001,2.5058344242670647
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.6500000000000001,2.741848648910498
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.7000000000000001,3.0185889042309646
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.7500000000000001,3.0846035549729285
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.8,3.2139988544450633
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.8500000000000001,3.547955838630946
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.9000000000000001,3.717019474279959
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.95,4.012208792006107
2019-12-07,HHS Region 3,ili perc,1,2019-12-14,quantile,0.975,4.314868730936448
