origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.99,5.4939041659578915
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.01,1.8866417869414387
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.025,2.0103428636713185
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.05,2.2149262459412165
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.1,2.5077655799816334
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.15000000000000002,2.6623001582383985
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.2,2.8317911383762135
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.25,3.0933999834367096
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.3,3.1391072627367556
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.35000000000000003,3.2622126650402308
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.4,3.342622425389526
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.45,3.5439360577138306
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.5,3.7161121194584767
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.55,3.7745967884817073
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.6000000000000001,3.8935040204703104
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.6500000000000001,4.078990098229063
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.7000000000000001,4.181243226030595
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.7500000000000001,4.2986007523930665
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.8,4.477210419138305
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.8500000000000001,4.612994417712138
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.9000000000000001,4.703939129852517
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.95,5.083873554290711
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.975,5.609772622233258
2020-01-04,HHS Region 1,ili perc,2,2020-01-18,quantile,0.99,5.903823366066776
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.01,1.1123797104620887
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.025,1.534274499866717
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.05,1.7013859177893795
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.1,2.205011011985419
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.15000000000000002,2.3944502437604522
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.2,2.5191509067226545
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.25,2.7665422232274475
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.3,2.8312640634991872
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.35000000000000003,3.0208991208998954
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.4,3.2574453903990137
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.45,3.3676157736832737
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.5,3.5804561855476744
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.55,3.727457600836577
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.6000000000000001,3.8191605636420167
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.6500000000000001,3.9420290352823155
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.7000000000000001,4.02498917807222
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.7500000000000001,4.277754767830306
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.8,4.418279909595578
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.8500000000000001,4.622624675425734
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.9000000000000001,5.026604303748428
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.95,5.375530744592077
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.975,5.735732504819801
2020-01-04,HHS Region 1,ili perc,3,2020-01-25,quantile,0.99,5.83650977625023
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.01,1.3216288697676604
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.025,1.4812417344257685
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.05,1.726587965910335
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.1,2.077927371507527
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.15000000000000002,2.3971394106486645
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.2,2.5570170966640413
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.25,2.6745843762612433
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.3,2.953518108202166
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.35000000000000003,3.245768614529262
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.4,3.3865125081414518
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.45,3.5099521946603414
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.5,3.651125897539005
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.55,3.7356686359582874
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.6000000000000001,3.805599460295933
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.6500000000000001,3.876344832802386
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.7000000000000001,3.996511653340094
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.7500000000000001,4.108371429211806
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.8,4.272098409860375
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.8500000000000001,4.5153852400158305
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.9000000000000001,4.705891847757369
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.95,4.968938641148873
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.975,5.090716081086137
2020-01-04,HHS Region 1,ili perc,4,2020-02-01,quantile,0.99,5.251681023741275
2020-01-04,HHS Region 10,ili perc,1,2020-01-11,quantile,0.01,0
2020-01-04,HHS Region 10,ili perc,1,2020-01-11,quantile,0.025,0
2020-01-04,HHS Region 10,ili perc,1,2020-01-11,quantile,0.05,0
2020-01-04,HHS Region 10,ili perc,1,2020-01-11,quantile,0.1,0
2020-01-04,HHS Region 10,ili perc,1,2020-01-11,quantile,0.15000000000000002,0
2020-01-04,HHS Region 10,ili perc,1,2020-01-11,quantile,0.2,0.21009441187086714
2020-01-04,HHS Region 10,ili perc,1,2020-01-11,quantile,0.25,0.4949164725673344
2020-01-04,HHS Region 10,ili perc,1,2020-01-11,quantile,0.3,0.7490463695124935
2020-01-04,HHS Region 10,ili perc,1,2020-01-11,quantile,0.35000000000000003,1.0155577232726112
2020-01-04,HHS Region 10,ili perc,1,2020-01-11,quantile,0.4,1.1370720106628198
2020-01-04,HHS Region 10,ili perc,1,2020-01-11,quantile,0.45,1.2754505425339766
2020-01-04,HHS Region 10,ili perc,1,2020-01-11,quantile,0.5,1.411021491043682
2020-01-04,HHS Region 10,ili perc,1,2020-01-11,quantile,0.55,1.4855452101309887
2020-01-04,HHS Region 10,ili perc,1,2020-01-11,quantile,0.6000000000000001,1.6444731108902884
2020-01-04,HHS Region 10,ili perc,1,2020-01-11,quantile,0.6500000000000001,1.7838360744504085
2020-01-04,HHS Region 10,ili perc,1,2020-01-11,quantile,0.7000000000000001,1.8769616438938779
2020-01-04,HHS Region 10,ili perc,1,2020-01-11,quantile,0.7500000000000001,2.1466361607224935
2020-01-04,HHS Region 10,ili perc,1,2020-01-11,quantile,0.8,2.3277523736119767
2020-01-04,HHS Region 10,ili perc,1,2020-01-11,quantile,0.8500000000000001,2.8762898551373177
2020-01-04,HHS Region 10,ili perc,1,2020-01-11,quantile,0.9000000000000001,3.3011955607987087
2020-01-04,HHS Region 10,ili perc,1,2020-01-11,quantile,0.95,3.7329505595200105
2020-01-04,HHS Region 10,ili perc,1,2020-01-11,quantile,0.975,4.7507281076330505
2020-01-04,HHS Region 10,ili perc,1,2020-01-11,quantile,0.99,5.435494755040386
2020-01-04,HHS Region 10,ili perc,2,2020-01-18,quantile,0.01,0
2020-01-04,HHS Region 10,ili perc,2,2020-01-18,quantile,0.025,0
2020-01-04,HHS Region 10,ili perc,2,2020-01-18,quantile,0.05,0
2020-01-04,HHS Region 10,ili perc,2,2020-01-18,quantile,0.1,0
2020-01-04,HHS Region 10,ili perc,2,2020-01-18,quantile,0.15000000000000002,0
2020-01-04,HHS Region 10,ili perc,2,2020-01-18,quantile,0.2,0.07356392504051629
2020-01-04,HHS Region 10,ili perc,2,2020-01-18,quantile,0.25,0.46412732718643035
2020-01-04,HHS Region 10,ili perc,2,2020-01-18,quantile,0.3,0.6180167810429469
2020-01-04,HHS Region 10,ili perc,2,2020-01-18,quantile,0.35000000000000003,0.8736237683145991
2020-01-04,HHS Region 10,ili perc,2,2020-01-18,quantile,0.4,1.0844929556578646
2020-01-04,HHS Region 10,ili perc,2,2020-01-18,quantile,0.45,1.1792161711744265
2020-01-04,HHS Region 10,ili perc,2,2020-01-18,quantile,0.5,1.4801032218208316
2020-01-04,HHS Region 10,ili perc,2,2020-01-18,quantile,0.55,1.7049390916208211
2020-01-04,HHS Region 10,ili perc,2,2020-01-18,quantile,0.6000000000000001,1.9361073271439309
2020-01-04,HHS Region 10,ili perc,2,2020-01-18,quantile,0.6500000000000001,2.1676127387967656
2020-01-04,HHS Region 10,ili perc,2,2020-01-18,quantile,0.7000000000000001,2.7125676270056283
2020-01-04,HHS Region 10,ili perc,2,2020-01-18,quantile,0.7500000000000001,2.775162426339092
2020-01-04,HHS Region 10,ili perc,2,2020-01-18,quantile,0.8,3.1107456681149634
2020-01-04,HHS Region 10,ili perc,2,2020-01-18,quantile,0.8500000000000001,3.3489417851006635
2020-01-04,HHS Region 10,ili perc,2,2020-01-18,quantile,0.9000000000000001,3.584342580662752
2020-01-04,HHS Region 10,ili perc,2,2020-01-18,quantile,0.95,4.033464583243411
2020-01-04,HHS Region 10,ili perc,2,2020-01-18,quantile,0.975,4.708851585049841
2020-01-04,HHS Region 10,ili perc,2,2020-01-18,quantile,0.99,4.952901735921555
2020-01-04,HHS Region 10,ili perc,3,2020-01-25,quantile,0.01,0
2020-01-04,HHS Region 10,ili perc,3,2020-01-25,quantile,0.025,0
2020-01-04,HHS Region 10,ili perc,3,2020-01-25,quantile,0.05,0
2020-01-04,HHS Region 10,ili perc,3,2020-01-25,quantile,0.1,0.1611152933770207
2020-01-04,HHS Region 10,ili perc,3,2020-01-25,quantile,0.15000000000000002,0.50798084512915
2020-01-04,HHS Region 10,ili perc,3,2020-01-25,quantile,0.2,0.6196803642789337
2020-01-04,HHS Region 10,ili perc,3,2020-01-25,quantile,0.25,0.806016167253727
2020-01-04,HHS Region 10,ili perc,3,2020-01-25,quantile,0.3,1.1224616896861583
2020-01-04,HHS Region 10,ili perc,3,2020-01-25,quantile,0.35000000000000003,1.5657320845064084
2020-01-04,HHS Region 10,ili perc,3,2020-01-25,quantile,0.4,1.7435671209446046
2020-01-04,HHS Region 10,ili perc,3,2020-01-25,quantile,0.45,2.0261540474986943
2020-01-04,HHS Region 10,ili perc,3,2020-01-25,quantile,0.5,2.205492233615303
2020-01-04,HHS Region 10,ili perc,3,2020-01-25,quantile,0.55,2.5223725233664007
2020-01-04,HHS Region 10,ili perc,3,2020-01-25,quantile,0.6000000000000001,2.67450043812918
2020-01-04,HHS Region 10,ili perc,3,2020-01-25,quantile,0.6500000000000001,2.807016090519193
2020-01-04,HHS Region 10,ili perc,3,2020-01-25,quantile,0.7000000000000001,2.9342411100165275
2020-01-04,HHS Region 10,ili perc,3,2020-01-25,quantile,0.7500000000000001,3.1410725028825586
2020-01-04,HHS Region 10,ili perc,3,2020-01-25,quantile,0.8,3.413869691227182
2020-01-04,HHS Region 10,ili perc,3,2020-01-25,quantile,0.8500000000000001,3.827888451595047
2020-01-04,HHS Region 10,ili perc,3,2020-01-25,quantile,0.9000000000000001,3.969029815735734
2020-01-04,HHS Region 10,ili perc,3,2020-01-25,quantile,0.95,4.227746294356807
2020-01-04,HHS Region 10,ili perc,3,2020-01-25,quantile,0.975,5.0834035487761575
2020-01-04,HHS Region 10,ili perc,3,2020-01-25,quantile,0.99,5.603291722966599
2020-01-04,HHS Region 10,ili perc,4,2020-02-01,quantile,0.01,0
2020-01-04,HHS Region 10,ili perc,4,2020-02-01,quantile,0.025,0
2020-01-04,HHS Region 10,ili perc,4,2020-02-01,quantile,0.05,0.18509723164450737
2020-01-04,HHS Region 10,ili perc,4,2020-02-01,quantile,0.1,0.5563840000872677
2020-01-04,HHS Region 10,ili perc,4,2020-02-01,quantile,0.15000000000000002,0.8655751754377531
2020-01-04,HHS Region 10,ili perc,4,2020-02-01,quantile,0.2,1.0128350396469568
2020-01-04,HHS Region 10,ili perc,4,2020-02-01,quantile,0.25,1.1878915556890424
2020-01-04,HHS Region 10,ili perc,4,2020-02-01,quantile,0.3,1.4282016059560383
2020-01-04,HHS Region 10,ili perc,4,2020-02-01,quantile,0.35000000000000003,1.5806551133964648
2020-01-04,HHS Region 10,ili perc,4,2020-02-01,quantile,0.4,1.8670318638077912
2020-01-04,HHS Region 10,ili perc,4,2020-02-01,quantile,0.45,2.0592686902204678
2020-01-04,HHS Region 10,ili perc,4,2020-02-01,quantile,0.5,2.312648778352121
2020-01-04,HHS Region 10,ili perc,4,2020-02-01,quantile,0.55,2.4399767133165655
2020-01-04,HHS Region 10,ili perc,4,2020-02-01,quantile,0.6000000000000001,2.6190348421688414
2020-01-04,HHS Region 10,ili perc,4,2020-02-01,quantile,0.6500000000000001,2.725569979415818
2020-01-04,HHS Region 10,ili perc,4,2020-02-01,quantile,0.7000000000000001,2.981326076166366
2020-01-04,HHS Region 10,ili perc,4,2020-02-01,quantile,0.7500000000000001,3.279264356628836
2020-01-04,HHS Region 10,ili perc,4,2020-02-01,quantile,0.8,3.556274160173206
2020-01-04,HHS Region 10,ili perc,4,2020-02-01,quantile,0.8500000000000001,3.7403996756447584
2020-01-04,HHS Region 10,ili perc,4,2020-02-01,quantile,0.9000000000000001,4.008828328825075
2020-01-04,HHS Region 10,ili perc,4,2020-02-01,quantile,0.95,4.243094690844176
2020-01-04,HHS Region 10,ili perc,4,2020-02-01,quantile,0.975,4.869738736253961
2020-01-04,HHS Region 10,ili perc,4,2020-02-01,quantile,0.99,5.094527845342448
2020-01-04,HHS Region 2,ili perc,1,2020-01-11,quantile,0.01,0.6017356410255176
2020-01-04,HHS Region 2,ili perc,1,2020-01-11,quantile,0.025,1.1099258342438412
2020-01-04,HHS Region 2,ili perc,1,2020-01-11,quantile,0.05,1.6826337336457606
2020-01-04,HHS Region 2,ili perc,1,2020-01-11,quantile,0.1,1.843944137369261
2020-01-04,HHS Region 2,ili perc,1,2020-01-11,quantile,0.15000000000000002,2.032752340955832
2020-01-04,HHS Region 2,ili perc,1,2020-01-11,quantile,0.2,2.4071304745956192
2020-01-04,HHS Region 2,ili perc,1,2020-01-11,quantile,0.25,2.760114162131871
2020-01-04,HHS Region 2,ili perc,1,2020-01-11,quantile,0.3,3.234488194924442
2020-01-04,HHS Region 2,ili perc,1,2020-01-11,quantile,0.35000000000000003,3.4316051490237958
2020-01-04,HHS Region 2,ili perc,1,2020-01-11,quantile,0.4,3.499970513569168
2020-01-04,HHS Region 2,ili perc,1,2020-01-11,quantile,0.45,3.7715615654522985
2020-01-04,HHS Region 2,ili perc,1,2020-01-11,quantile,0.5,3.9143513804473593
2020-01-04,HHS Region 2,ili perc,1,2020-01-11,quantile,0.55,4.202836333890767
2020-01-04,HHS Region 2,ili perc,1,2020-01-11,quantile,0.6000000000000001,4.464891344409515
2020-01-04,HHS Region 2,ili perc,1,2020-01-11,quantile,0.6500000000000001,4.565188055719625
2020-01-04,HHS Region 2,ili perc,1,2020-01-11,quantile,0.7000000000000001,4.713545826630882
2020-01-04,HHS Region 2,ili perc,1,2020-01-11,quantile,0.7500000000000001,4.79790296552124
2020-01-04,HHS Region 2,ili perc,1,2020-01-11,quantile,0.8,4.986235957841998
2020-01-04,HHS Region 2,ili perc,1,2020-01-11,quantile,0.8500000000000001,5.330210934985211
2020-01-04,HHS Region 2,ili perc,1,2020-01-11,quantile,0.9000000000000001,5.719008051921802
2020-01-04,HHS Region 2,ili perc,1,2020-01-11,quantile,0.95,6.124269507814317
2020-01-04,HHS Region 2,ili perc,1,2020-01-11,quantile,0.975,6.685974881938541
2020-01-04,HHS Region 2,ili perc,1,2020-01-11,quantile,0.99,7.038331240631947
2020-01-04,HHS Region 2,ili perc,2,2020-01-18,quantile,0.01,1.5408217928908128
2020-01-04,HHS Region 2,ili perc,2,2020-01-18,quantile,0.025,1.8311930033557577
2020-01-04,HHS Region 2,ili perc,2,2020-01-18,quantile,0.05,2.3398936364251752
2020-01-04,HHS Region 2,ili perc,2,2020-01-18,quantile,0.1,2.6344030738556965
2020-01-04,HHS Region 2,ili perc,2,2020-01-18,quantile,0.15000000000000002,2.8706713701424755
2020-01-04,HHS Region 2,ili perc,2,2020-01-18,quantile,0.2,3.368693738271349
2020-01-04,HHS Region 2,ili perc,2,2020-01-18,quantile,0.25,3.8052290952335577
2020-01-04,HHS Region 2,ili perc,2,2020-01-18,quantile,0.3,4.062753219145305
2020-01-04,HHS Region 2,ili perc,2,2020-01-18,quantile,0.35000000000000003,4.2283028188878005
2020-01-04,HHS Region 2,ili perc,2,2020-01-18,quantile,0.4,4.379747736995325
2020-01-04,HHS Region 2,ili perc,2,2020-01-18,quantile,0.45,4.445648784824609
2020-01-04,HHS Region 2,ili perc,2,2020-01-18,quantile,0.5,4.54810647973143
2020-01-04,HHS Region 2,ili perc,2,2020-01-18,quantile,0.55,4.690759262040162
2020-01-04,HHS Region 2,ili perc,2,2020-01-18,quantile,0.6000000000000001,4.868681701333387
2020-01-04,HHS Region 2,ili perc,2,2020-01-18,quantile,0.6500000000000001,5.035059698401678
2020-01-04,HHS Region 2,ili perc,2,2020-01-18,quantile,0.7000000000000001,5.308958791610613
2020-01-04,HHS Region 2,ili perc,2,2020-01-18,quantile,0.7500000000000001,5.394351595102921
2020-01-04,HHS Region 2,ili perc,2,2020-01-18,quantile,0.8,5.549429806001934
2020-01-04,HHS Region 2,ili perc,2,2020-01-18,quantile,0.8500000000000001,5.86466592938505
2020-01-04,HHS Region 2,ili perc,2,2020-01-18,quantile,0.9000000000000001,6.585234376365883
2020-01-04,HHS Region 2,ili perc,2,2020-01-18,quantile,0.95,6.998257585794969
2020-01-04,HHS Region 2,ili perc,2,2020-01-18,quantile,0.975,7.470868041298441
2020-01-04,HHS Region 2,ili perc,2,2020-01-18,quantile,0.99,7.838169141814485
2020-01-04,HHS Region 2,ili perc,3,2020-01-25,quantile,0.01,0.8821744906049838
2020-01-04,HHS Region 2,ili perc,3,2020-01-25,quantile,0.025,1.4933209924699784
2020-01-04,HHS Region 2,ili perc,3,2020-01-25,quantile,0.05,2.2347423177132915
2020-01-04,HHS Region 2,ili perc,3,2020-01-25,quantile,0.1,2.7392974363929614
2020-01-04,HHS Region 2,ili perc,3,2020-01-25,quantile,0.15000000000000002,2.989913848582486
2020-01-04,HHS Region 2,ili perc,3,2020-01-25,quantile,0.2,3.4850082411567485
2020-01-04,HHS Region 2,ili perc,3,2020-01-25,quantile,0.25,3.6366610864458924
2020-01-04,HHS Region 2,ili perc,3,2020-01-25,quantile,0.3,3.752284022476898
2020-01-04,HHS Region 2,ili perc,3,2020-01-25,quantile,0.35000000000000003,3.9264617363586156
2020-01-04,HHS Region 2,ili perc,3,2020-01-25,quantile,0.4,4.124667359934355
2020-01-04,HHS Region 2,ili perc,3,2020-01-25,quantile,0.45,4.404159309736123
2020-01-04,HHS Region 2,ili perc,3,2020-01-25,quantile,0.5,4.6221690446519546
2020-01-04,HHS Region 2,ili perc,3,2020-01-25,quantile,0.55,4.9614804367470535
2020-01-04,HHS Region 2,ili perc,3,2020-01-25,quantile,0.6000000000000001,5.18347536133672
2020-01-04,HHS Region 2,ili perc,3,2020-01-25,quantile,0.6500000000000001,5.275378219362019
2020-01-04,HHS Region 2,ili perc,3,2020-01-25,quantile,0.7000000000000001,5.512082000770908
2020-01-04,HHS Region 2,ili perc,3,2020-01-25,quantile,0.7500000000000001,5.775023423217894
2020-01-04,HHS Region 2,ili perc,3,2020-01-25,quantile,0.8,5.927324556266981
2020-01-04,HHS Region 2,ili perc,3,2020-01-25,quantile,0.8500000000000001,6.366018541868275
2020-01-04,HHS Region 2,ili perc,3,2020-01-25,quantile,0.9000000000000001,7.0135409787767555
2020-01-04,HHS Region 2,ili perc,3,2020-01-25,quantile,0.95,7.169828547544676
2020-01-04,HHS Region 2,ili perc,3,2020-01-25,quantile,0.975,7.599763894063621
2020-01-04,HHS Region 2,ili perc,3,2020-01-25,quantile,0.99,7.96297103569828
2020-01-04,HHS Region 2,ili perc,4,2020-02-01,quantile,0.01,1.5818182785490142
2020-01-04,HHS Region 2,ili perc,4,2020-02-01,quantile,0.025,1.9421539809725807
2020-01-04,HHS Region 2,ili perc,4,2020-02-01,quantile,0.05,2.8155298643514857
2020-01-04,HHS Region 2,ili perc,4,2020-02-01,quantile,0.1,3.141571256970275
2020-01-04,HHS Region 2,ili perc,4,2020-02-01,quantile,0.15000000000000002,3.534038976921525
2020-01-04,HHS Region 2,ili perc,4,2020-02-01,quantile,0.2,3.700862976215521
2020-01-04,HHS Region 2,ili perc,4,2020-02-01,quantile,0.25,3.915140841717077
2020-01-04,HHS Region 2,ili perc,4,2020-02-01,quantile,0.3,4.033704829126892
2020-01-04,HHS Region 2,ili perc,4,2020-02-01,quantile,0.35000000000000003,4.329608935110236
2020-01-04,HHS Region 2,ili perc,4,2020-02-01,quantile,0.4,4.556041917185939
2020-01-04,HHS Region 2,ili perc,4,2020-02-01,quantile,0.45,4.870236898034866
2020-01-04,HHS Region 2,ili perc,4,2020-02-01,quantile,0.5,4.988431302879285
2020-01-04,HHS Region 2,ili perc,4,2020-02-01,quantile,0.55,5.247351658766664
2020-01-04,HHS Region 2,ili perc,4,2020-02-01,quantile,0.6000000000000001,5.598439890376799
2020-01-04,HHS Region 2,ili perc,4,2020-02-01,quantile,0.6500000000000001,5.75095581923747
2020-01-04,HHS Region 2,ili perc,4,2020-02-01,quantile,0.7000000000000001,5.940590121658369
2020-01-04,HHS Region 2,ili perc,4,2020-02-01,quantile,0.7500000000000001,6.114683366395083
2020-01-04,HHS Region 2,ili perc,4,2020-02-01,quantile,0.8,6.2968944144490155
2020-01-04,HHS Region 2,ili perc,4,2020-02-01,quantile,0.8500000000000001,6.7660516253455745
2020-01-04,HHS Region 2,ili perc,4,2020-02-01,quantile,0.9000000000000001,7.132582882402168
2020-01-04,HHS Region 2,ili perc,4,2020-02-01,quantile,0.95,7.557304363106106
2020-01-04,HHS Region 2,ili perc,4,2020-02-01,quantile,0.975,7.688640627500222
2020-01-04,HHS Region 2,ili perc,4,2020-02-01,quantile,0.99,7.889846446469507
2020-01-04,HHS Region 3,ili perc,1,2020-01-11,quantile,0.01,0
2020-01-04,HHS Region 3,ili perc,1,2020-01-11,quantile,0.025,0.07822606705949081
2020-01-04,HHS Region 3,ili perc,1,2020-01-11,quantile,0.05,0.6052130459479401
2020-01-04,HHS Region 3,ili perc,1,2020-01-11,quantile,0.1,0.982910162679864
2020-01-04,HHS Region 3,ili perc,1,2020-01-11,quantile,0.15000000000000002,1.1390201791960695
2020-01-04,HHS Region 3,ili perc,1,2020-01-11,quantile,0.2,1.3894755259147744
2020-01-04,HHS Region 3,ili perc,1,2020-01-11,quantile,0.25,1.6746775178842739
2020-01-04,HHS Region 3,ili perc,1,2020-01-11,quantile,0.3,1.91971935427426
2020-01-04,HHS Region 3,ili perc,1,2020-01-11,quantile,0.35000000000000003,2.0431857075077176
2020-01-04,HHS Region 3,ili perc,1,2020-01-11,quantile,0.4,2.3595489448805513
2020-01-04,HHS Region 3,ili perc,1,2020-01-11,quantile,0.45,2.61315921300477
2020-01-04,HHS Region 3,ili perc,1,2020-01-11,quantile,0.5,2.7155633656761493
2020-01-04,HHS Region 3,ili perc,1,2020-01-11,quantile,0.55,2.8859316750513204
2020-01-04,HHS Region 3,ili perc,1,2020-01-11,quantile,0.6000000000000001,3.0030089993495492
2020-01-04,HHS Region 3,ili perc,1,2020-01-11,quantile,0.6500000000000001,3.210193628241181
2020-01-04,HHS Region 3,ili perc,1,2020-01-11,quantile,0.7000000000000001,3.5036414619592247
2020-01-04,HHS Region 3,ili perc,1,2020-01-11,quantile,0.7500000000000001,3.6102298955409178
2020-01-04,HHS Region 3,ili perc,1,2020-01-11,quantile,0.8,3.878993572104161
2020-01-04,HHS Region 3,ili perc,1,2020-01-11,quantile,0.8500000000000001,4.097244721809394
2020-01-04,HHS Region 3,ili perc,1,2020-01-11,quantile,0.9000000000000001,4.363008994466243
2020-01-04,HHS Region 3,ili perc,1,2020-01-11,quantile,0.95,4.789588526772404
