origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.7000000000000001,1.5401059397718497
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.7500000000000001,1.637073869544144
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.8,1.7408603366858926
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.8500000000000001,1.9188014891577065
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.9000000000000001,2.1979827412061725
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.95,2.566883053650679
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.975,2.5945097217325648
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.99,2.735384291250046
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.01,0
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.025,0
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.05,0
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.1,0
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.15000000000000002,0
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.2,0
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.25,0.019093056142369114
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.3,0.1457804184852907
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.35000000000000003,0.2913975653832127
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.4,0.42029939373507597
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.45,0.6414460648421391
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.5,0.7563824721502121
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.55,0.9100830108501305
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.6000000000000001,1.0862428199886511
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.6500000000000001,1.209085883830504
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.7000000000000001,1.2760417865161158
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.7500000000000001,1.353585438897023
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.8,1.5113412431859095
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.8500000000000001,1.6852019141073442
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.9000000000000001,2.082113207700176
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.95,2.3683594746419563
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.975,2.4994172107310426
2017-04-22,HHS Region 1,ili perc,3,2017-05-13,quantile,0.99,2.962799791207452
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.01,0
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.025,0
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.05,0
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.1,0
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.15000000000000002,0
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.2,0.0727968748451662
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.25,0.2652263486015708
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.3,0.40175950186587656
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.35000000000000003,0.4560516806778384
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.4,0.6329179275047383
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.45,0.7512969384937607
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.5,0.8807725292126416
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.55,0.9646186519807419
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.6000000000000001,1.0012413923179369
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.6500000000000001,1.1401543746876706
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.7000000000000001,1.2685790200432026
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.7500000000000001,1.5996386951494463
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.8,1.7870519520585348
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.8500000000000001,1.8950078995559139
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.9000000000000001,2.318626486797979
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.95,2.9215336698187357
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.975,3.101363971840504
2017-04-22,HHS Region 1,ili perc,4,2017-05-20,quantile,0.99,3.597363042154076
2017-04-22,HHS Region 10,ili perc,1,2017-04-29,quantile,0.01,0
2017-04-22,HHS Region 10,ili perc,1,2017-04-29,quantile,0.025,0
2017-04-22,HHS Region 10,ili perc,1,2017-04-29,quantile,0.05,0
2017-04-22,HHS Region 10,ili perc,1,2017-04-29,quantile,0.1,0
2017-04-22,HHS Region 10,ili perc,1,2017-04-29,quantile,0.15000000000000002,0
2017-04-22,HHS Region 10,ili perc,1,2017-04-29,quantile,0.2,0
2017-04-22,HHS Region 10,ili perc,1,2017-04-29,quantile,0.25,0
2017-04-22,HHS Region 10,ili perc,1,2017-04-29,quantile,0.3,0
2017-04-22,HHS Region 10,ili perc,1,2017-04-29,quantile,0.35000000000000003,0
2017-04-22,HHS Region 10,ili perc,1,2017-04-29,quantile,0.4,0.17910681151607669
2017-04-22,HHS Region 10,ili perc,1,2017-04-29,quantile,0.45,0.38108858201496176
2017-04-22,HHS Region 10,ili perc,1,2017-04-29,quantile,0.5,0.6722388125561526
2017-04-22,HHS Region 10,ili perc,1,2017-04-29,quantile,0.55,0.940095026873107
2017-04-22,HHS Region 10,ili perc,1,2017-04-29,quantile,0.6000000000000001,1.085415671419912
2017-04-22,HHS Region 10,ili perc,1,2017-04-29,quantile,0.6500000000000001,1.2884256765361366
2017-04-22,HHS Region 10,ili perc,1,2017-04-29,quantile,0.7000000000000001,1.4762623785571873
2017-04-22,HHS Region 10,ili perc,1,2017-04-29,quantile,0.7500000000000001,1.7777262807844931
2017-04-22,HHS Region 10,ili perc,1,2017-04-29,quantile,0.8,2.1039421263544433
2017-04-22,HHS Region 10,ili perc,1,2017-04-29,quantile,0.8500000000000001,2.351565728373262
2017-04-22,HHS Region 10,ili perc,1,2017-04-29,quantile,0.9000000000000001,3.1776715706050402
2017-04-22,HHS Region 10,ili perc,1,2017-04-29,quantile,0.95,3.614240321386164
2017-04-22,HHS Region 10,ili perc,1,2017-04-29,quantile,0.975,3.7323003618582984
2017-04-22,HHS Region 10,ili perc,1,2017-04-29,quantile,0.99,4.025424698538947
2017-04-22,HHS Region 10,ili perc,2,2017-05-06,quantile,0.01,0
2017-04-22,HHS Region 10,ili perc,2,2017-05-06,quantile,0.025,0
2017-04-22,HHS Region 10,ili perc,2,2017-05-06,quantile,0.05,0
2017-04-22,HHS Region 10,ili perc,2,2017-05-06,quantile,0.1,0
2017-04-22,HHS Region 10,ili perc,2,2017-05-06,quantile,0.15000000000000002,0
2017-04-22,HHS Region 10,ili perc,2,2017-05-06,quantile,0.2,0
2017-04-22,HHS Region 10,ili perc,2,2017-05-06,quantile,0.25,0
2017-04-22,HHS Region 10,ili perc,2,2017-05-06,quantile,0.3,0.22451661577592674
2017-04-22,HHS Region 10,ili perc,2,2017-05-06,quantile,0.35000000000000003,0.554725894622994
2017-04-22,HHS Region 10,ili perc,2,2017-05-06,quantile,0.4,0.7479690590085974
2017-04-22,HHS Region 10,ili perc,2,2017-05-06,quantile,0.45,0.8869397925759931
2017-04-22,HHS Region 10,ili perc,2,2017-05-06,quantile,0.5,0.9163253918565548
2017-04-22,HHS Region 10,ili perc,2,2017-05-06,quantile,0.55,1.0371911153299151
2017-04-22,HHS Region 10,ili perc,2,2017-05-06,quantile,0.6000000000000001,1.3607115377853556
2017-04-22,HHS Region 10,ili perc,2,2017-05-06,quantile,0.6500000000000001,1.5293730132020418
2017-04-22,HHS Region 10,ili perc,2,2017-05-06,quantile,0.7000000000000001,1.7371233901568814
2017-04-22,HHS Region 10,ili perc,2,2017-05-06,quantile,0.7500000000000001,2.224579925371663
2017-04-22,HHS Region 10,ili perc,2,2017-05-06,quantile,0.8,2.5686927256809287
2017-04-22,HHS Region 10,ili perc,2,2017-05-06,quantile,0.8500000000000001,3.305168974173514
2017-04-22,HHS Region 10,ili perc,2,2017-05-06,quantile,0.9000000000000001,3.6733442748544323
2017-04-22,HHS Region 10,ili perc,2,2017-05-06,quantile,0.95,4.238039715707146
2017-04-22,HHS Region 10,ili perc,2,2017-05-06,quantile,0.975,4.302932470227924
2017-04-22,HHS Region 10,ili perc,2,2017-05-06,quantile,0.99,4.45965443890347
2017-04-22,HHS Region 10,ili perc,3,2017-05-13,quantile,0.01,0
2017-04-22,HHS Region 10,ili perc,3,2017-05-13,quantile,0.025,0
2017-04-22,HHS Region 10,ili perc,3,2017-05-13,quantile,0.05,0
2017-04-22,HHS Region 10,ili perc,3,2017-05-13,quantile,0.1,0
2017-04-22,HHS Region 10,ili perc,3,2017-05-13,quantile,0.15000000000000002,0
2017-04-22,HHS Region 10,ili perc,3,2017-05-13,quantile,0.2,0
2017-04-22,HHS Region 10,ili perc,3,2017-05-13,quantile,0.25,0
2017-04-22,HHS Region 10,ili perc,3,2017-05-13,quantile,0.3,0
2017-04-22,HHS Region 10,ili perc,3,2017-05-13,quantile,0.35000000000000003,0
2017-04-22,HHS Region 10,ili perc,3,2017-05-13,quantile,0.4,0
2017-04-22,HHS Region 10,ili perc,3,2017-05-13,quantile,0.45,0.051088934454230676
2017-04-22,HHS Region 10,ili perc,3,2017-05-13,quantile,0.5,0.36153376790857505
2017-04-22,HHS Region 10,ili perc,3,2017-05-13,quantile,0.55,0.7218962966919398
2017-04-22,HHS Region 10,ili perc,3,2017-05-13,quantile,0.6000000000000001,0.8671819947740107
2017-04-22,HHS Region 10,ili perc,3,2017-05-13,quantile,0.6500000000000001,1.136424695034002
2017-04-22,HHS Region 10,ili perc,3,2017-05-13,quantile,0.7000000000000001,1.3630816905418166
2017-04-22,HHS Region 10,ili perc,3,2017-05-13,quantile,0.7500000000000001,1.5239411265921194
2017-04-22,HHS Region 10,ili perc,3,2017-05-13,quantile,0.8,1.683229529918565
2017-04-22,HHS Region 10,ili perc,3,2017-05-13,quantile,0.8500000000000001,2.1571220621156124
2017-04-22,HHS Region 10,ili perc,3,2017-05-13,quantile,0.9000000000000001,2.593366233764849
2017-04-22,HHS Region 10,ili perc,3,2017-05-13,quantile,0.95,3.2137222239177414
2017-04-22,HHS Region 10,ili perc,3,2017-05-13,quantile,0.975,3.491983524279544
2017-04-22,HHS Region 10,ili perc,3,2017-05-13,quantile,0.99,4.550874050345584
2017-04-22,HHS Region 10,ili perc,4,2017-05-20,quantile,0.01,0
2017-04-22,HHS Region 10,ili perc,4,2017-05-20,quantile,0.025,0
2017-04-22,HHS Region 10,ili perc,4,2017-05-20,quantile,0.05,0
2017-04-22,HHS Region 10,ili perc,4,2017-05-20,quantile,0.1,0
2017-04-22,HHS Region 10,ili perc,4,2017-05-20,quantile,0.15000000000000002,0
2017-04-22,HHS Region 10,ili perc,4,2017-05-20,quantile,0.2,0
2017-04-22,HHS Region 10,ili perc,4,2017-05-20,quantile,0.25,0
2017-04-22,HHS Region 10,ili perc,4,2017-05-20,quantile,0.3,0
2017-04-22,HHS Region 10,ili perc,4,2017-05-20,quantile,0.35000000000000003,0
2017-04-22,HHS Region 10,ili perc,4,2017-05-20,quantile,0.4,0.2546016461975447
2017-04-22,HHS Region 10,ili perc,4,2017-05-20,quantile,0.45,0.3635078102664502
2017-04-22,HHS Region 10,ili perc,4,2017-05-20,quantile,0.5,0.4830523083826477
2017-04-22,HHS Region 10,ili perc,4,2017-05-20,quantile,0.55,0.8544647113283304
2017-04-22,HHS Region 10,ili perc,4,2017-05-20,quantile,0.6000000000000001,0.9455250440000411
2017-04-22,HHS Region 10,ili perc,4,2017-05-20,quantile,0.6500000000000001,1.068016327587457
2017-04-22,HHS Region 10,ili perc,4,2017-05-20,quantile,0.7000000000000001,1.1796979214503847
2017-04-22,HHS Region 10,ili perc,4,2017-05-20,quantile,0.7500000000000001,1.4311123280649667
2017-04-22,HHS Region 10,ili perc,4,2017-05-20,quantile,0.8,1.7070689247400672
2017-04-22,HHS Region 10,ili perc,4,2017-05-20,quantile,0.8500000000000001,1.984475262177651
2017-04-22,HHS Region 10,ili perc,4,2017-05-20,quantile,0.9000000000000001,2.365145082436374
2017-04-22,HHS Region 10,ili perc,4,2017-05-20,quantile,0.95,2.9313855740226034
2017-04-22,HHS Region 10,ili perc,4,2017-05-20,quantile,0.975,3.060789802478303
2017-04-22,HHS Region 10,ili perc,4,2017-05-20,quantile,0.99,3.202334425106755
2017-04-22,HHS Region 2,ili perc,1,2017-04-29,quantile,0.01,0
2017-04-22,HHS Region 2,ili perc,1,2017-04-29,quantile,0.025,0
2017-04-22,HHS Region 2,ili perc,1,2017-04-29,quantile,0.05,0
2017-04-22,HHS Region 2,ili perc,1,2017-04-29,quantile,0.1,0
2017-04-22,HHS Region 2,ili perc,1,2017-04-29,quantile,0.15000000000000002,0.1710651150133759
2017-04-22,HHS Region 2,ili perc,1,2017-04-29,quantile,0.2,0.41038616375763026
2017-04-22,HHS Region 2,ili perc,1,2017-04-29,quantile,0.25,0.5876806774552145
2017-04-22,HHS Region 2,ili perc,1,2017-04-29,quantile,0.3,1.0612209750151487
2017-04-22,HHS Region 2,ili perc,1,2017-04-29,quantile,0.35000000000000003,1.243466718992119
2017-04-22,HHS Region 2,ili perc,1,2017-04-29,quantile,0.4,1.4809151879299056
2017-04-22,HHS Region 2,ili perc,1,2017-04-29,quantile,0.45,1.6459866765534772
2017-04-22,HHS Region 2,ili perc,1,2017-04-29,quantile,0.5,1.8552206629729442
2017-04-22,HHS Region 2,ili perc,1,2017-04-29,quantile,0.55,2.2533088758765993
2017-04-22,HHS Region 2,ili perc,1,2017-04-29,quantile,0.6000000000000001,2.3785798118795904
2017-04-22,HHS Region 2,ili perc,1,2017-04-29,quantile,0.6500000000000001,2.544773720149415
2017-04-22,HHS Region 2,ili perc,1,2017-04-29,quantile,0.7000000000000001,2.787886658547439
2017-04-22,HHS Region 2,ili perc,1,2017-04-29,quantile,0.7500000000000001,2.9672383520940935
2017-04-22,HHS Region 2,ili perc,1,2017-04-29,quantile,0.8,3.121312551940936
2017-04-22,HHS Region 2,ili perc,1,2017-04-29,quantile,0.8500000000000001,3.4474527725985142
2017-04-22,HHS Region 2,ili perc,1,2017-04-29,quantile,0.9000000000000001,3.9616903117600812
2017-04-22,HHS Region 2,ili perc,1,2017-04-29,quantile,0.95,4.369049879209454
2017-04-22,HHS Region 2,ili perc,1,2017-04-29,quantile,0.975,5.008216990224782
2017-04-22,HHS Region 2,ili perc,1,2017-04-29,quantile,0.99,5.201085484199541
2017-04-22,HHS Region 2,ili perc,2,2017-05-06,quantile,0.01,0
2017-04-22,HHS Region 2,ili perc,2,2017-05-06,quantile,0.025,0
2017-04-22,HHS Region 2,ili perc,2,2017-05-06,quantile,0.05,0
2017-04-22,HHS Region 2,ili perc,2,2017-05-06,quantile,0.1,0
2017-04-22,HHS Region 2,ili perc,2,2017-05-06,quantile,0.15000000000000002,0.047081279767494655
2017-04-22,HHS Region 2,ili perc,2,2017-05-06,quantile,0.2,0.26328971669946444
2017-04-22,HHS Region 2,ili perc,2,2017-05-06,quantile,0.25,0.4771089040781295
2017-04-22,HHS Region 2,ili perc,2,2017-05-06,quantile,0.3,0.5826581098918897
2017-04-22,HHS Region 2,ili perc,2,2017-05-06,quantile,0.35000000000000003,0.7529477307861004
2017-04-22,HHS Region 2,ili perc,2,2017-05-06,quantile,0.4,0.9322136873412977
2017-04-22,HHS Region 2,ili perc,2,2017-05-06,quantile,0.45,1.1106341223778644
2017-04-22,HHS Region 2,ili perc,2,2017-05-06,quantile,0.5,1.303399926984184
2017-04-22,HHS Region 2,ili perc,2,2017-05-06,quantile,0.55,1.5276323798717852
2017-04-22,HHS Region 2,ili perc,2,2017-05-06,quantile,0.6000000000000001,1.6637264958077003
2017-04-22,HHS Region 2,ili perc,2,2017-05-06,quantile,0.6500000000000001,1.915598768855508
2017-04-22,HHS Region 2,ili perc,2,2017-05-06,quantile,0.7000000000000001,1.9839534773437062
2017-04-22,HHS Region 2,ili perc,2,2017-05-06,quantile,0.7500000000000001,2.179897761640638
2017-04-22,HHS Region 2,ili perc,2,2017-05-06,quantile,0.8,2.4330642961871036
2017-04-22,HHS Region 2,ili perc,2,2017-05-06,quantile,0.8500000000000001,2.791550006196255
2017-04-22,HHS Region 2,ili perc,2,2017-05-06,quantile,0.9000000000000001,3.23796912134152
2017-04-22,HHS Region 2,ili perc,2,2017-05-06,quantile,0.95,4.334026320025522
2017-04-22,HHS Region 2,ili perc,2,2017-05-06,quantile,0.975,4.547875009635673
2017-04-22,HHS Region 2,ili perc,2,2017-05-06,quantile,0.99,4.76897345488239
2017-04-22,HHS Region 2,ili perc,3,2017-05-13,quantile,0.01,0
2017-04-22,HHS Region 2,ili perc,3,2017-05-13,quantile,0.025,0
2017-04-22,HHS Region 2,ili perc,3,2017-05-13,quantile,0.05,0
2017-04-22,HHS Region 2,ili perc,3,2017-05-13,quantile,0.1,0
2017-04-22,HHS Region 2,ili perc,3,2017-05-13,quantile,0.15000000000000002,0.09802783888881195
2017-04-22,HHS Region 2,ili perc,3,2017-05-13,quantile,0.2,0.40284003315492406
2017-04-22,HHS Region 2,ili perc,3,2017-05-13,quantile,0.25,0.5560425771979908
2017-04-22,HHS Region 2,ili perc,3,2017-05-13,quantile,0.3,0.8233624246672905
2017-04-22,HHS Region 2,ili perc,3,2017-05-13,quantile,0.35000000000000003,1.103809548320167
2017-04-22,HHS Region 2,ili perc,3,2017-05-13,quantile,0.4,1.2228703473163676
2017-04-22,HHS Region 2,ili perc,3,2017-05-13,quantile,0.45,1.3155818983748087
2017-04-22,HHS Region 2,ili perc,3,2017-05-13,quantile,0.5,1.456983080805157
2017-04-22,HHS Region 2,ili perc,3,2017-05-13,quantile,0.55,1.6263570018156372
2017-04-22,HHS Region 2,ili perc,3,2017-05-13,quantile,0.6000000000000001,1.8821563940439834
2017-04-22,HHS Region 2,ili perc,3,2017-05-13,quantile,0.6500000000000001,2.1750290381197495
2017-04-22,HHS Region 2,ili perc,3,2017-05-13,quantile,0.7000000000000001,2.3026764710519902
2017-04-22,HHS Region 2,ili perc,3,2017-05-13,quantile,0.7500000000000001,2.4400873372509007
2017-04-22,HHS Region 2,ili perc,3,2017-05-13,quantile,0.8,2.6608175551696647
2017-04-22,HHS Region 2,ili perc,3,2017-05-13,quantile,0.8500000000000001,2.834679564282821
2017-04-22,HHS Region 2,ili perc,3,2017-05-13,quantile,0.9000000000000001,3.0400034382966523
2017-04-22,HHS Region 2,ili perc,3,2017-05-13,quantile,0.95,3.6634198335693604
2017-04-22,HHS Region 2,ili perc,3,2017-05-13,quantile,0.975,4.251390197074823
2017-04-22,HHS Region 2,ili perc,3,2017-05-13,quantile,0.99,5.278483340291289
2017-04-22,HHS Region 2,ili perc,4,2017-05-20,quantile,0.01,0
2017-04-22,HHS Region 2,ili perc,4,2017-05-20,quantile,0.025,0
2017-04-22,HHS Region 2,ili perc,4,2017-05-20,quantile,0.05,0
2017-04-22,HHS Region 2,ili perc,4,2017-05-20,quantile,0.1,0
2017-04-22,HHS Region 2,ili perc,4,2017-05-20,quantile,0.15000000000000002,0
2017-04-22,HHS Region 2,ili perc,4,2017-05-20,quantile,0.2,0
2017-04-22,HHS Region 2,ili perc,4,2017-05-20,quantile,0.25,0.42537281300947005
2017-04-22,HHS Region 2,ili perc,4,2017-05-20,quantile,0.3,0.7213599311936516
2017-04-22,HHS Region 2,ili perc,4,2017-05-20,quantile,0.35000000000000003,1.0426652346701346
2017-04-22,HHS Region 2,ili perc,4,2017-05-20,quantile,0.4,1.3275605538411037
2017-04-22,HHS Region 2,ili perc,4,2017-05-20,quantile,0.45,1.4835993414704935
2017-04-22,HHS Region 2,ili perc,4,2017-05-20,quantile,0.5,1.5918138422776218
2017-04-22,HHS Region 2,ili perc,4,2017-05-20,quantile,0.55,1.787900068343307
2017-04-22,HHS Region 2,ili perc,4,2017-05-20,quantile,0.6000000000000001,1.8195694586931723
2017-04-22,HHS Region 2,ili perc,4,2017-05-20,quantile,0.6500000000000001,1.9909715546469804
2017-04-22,HHS Region 2,ili perc,4,2017-05-20,quantile,0.7000000000000001,2.0900007775380876
2017-04-22,HHS Region 2,ili perc,4,2017-05-20,quantile,0.7500000000000001,2.313558841943997
2017-04-22,HHS Region 2,ili perc,4,2017-05-20,quantile,0.8,2.5192245855281383
2017-04-22,HHS Region 2,ili perc,4,2017-05-20,quantile,0.8500000000000001,2.8775858708527764
2017-04-22,HHS Region 2,ili perc,4,2017-05-20,quantile,0.9000000000000001,3.2565372896093825
2017-04-22,HHS Region 2,ili perc,4,2017-05-20,quantile,0.95,3.5438506545069823
2017-04-22,HHS Region 2,ili perc,4,2017-05-20,quantile,0.975,4.034276323115909
2017-04-22,HHS Region 2,ili perc,4,2017-05-20,quantile,0.99,4.554861912756866
2017-04-22,HHS Region 3,ili perc,1,2017-04-29,quantile,0.01,0
2017-04-22,HHS Region 3,ili perc,1,2017-04-29,quantile,0.025,0
2017-04-22,HHS Region 3,ili perc,1,2017-04-29,quantile,0.05,0.015359843407681737
2017-04-22,HHS Region 3,ili perc,1,2017-04-29,quantile,0.1,0.5346386814522558
2017-04-22,HHS Region 3,ili perc,1,2017-04-29,quantile,0.15000000000000002,0.8131171458387174
2017-04-22,HHS Region 3,ili perc,1,2017-04-29,quantile,0.2,1.1623222424613813
2017-04-22,HHS Region 3,ili perc,1,2017-04-29,quantile,0.25,1.3178360923475414
2017-04-22,HHS Region 3,ili perc,1,2017-04-29,quantile,0.3,1.5371860765535252
2017-04-22,HHS Region 3,ili perc,1,2017-04-29,quantile,0.35000000000000003,1.7636951393732403
2017-04-22,HHS Region 3,ili perc,1,2017-04-29,quantile,0.4,1.9236778136378896
2017-04-22,HHS Region 3,ili perc,1,2017-04-29,quantile,0.45,2.2145928381546063
2017-04-22,HHS Region 3,ili perc,1,2017-04-29,quantile,0.5,2.514964617911059
2017-04-22,HHS Region 3,ili perc,1,2017-04-29,quantile,0.55,2.719606178941452
2017-04-22,HHS Region 3,ili perc,1,2017-04-29,quantile,0.6000000000000001,2.885261601398952
2017-04-22,HHS Region 3,ili perc,1,2017-04-29,quantile,0.6500000000000001,2.954661754981879
2017-04-22,HHS Region 3,ili perc,1,2017-04-29,quantile,0.7000000000000001,3.072482307582921
2017-04-22,HHS Region 3,ili perc,1,2017-04-29,quantile,0.7500000000000001,3.2441721572106905
2017-04-22,HHS Region 3,ili perc,1,2017-04-29,quantile,0.8,3.3987597175567332
2017-04-22,HHS Region 3,ili perc,1,2017-04-29,quantile,0.8500000000000001,3.693955064896535
2017-04-22,HHS Region 3,ili perc,1,2017-04-29,quantile,0.9000000000000001,4.453083767527815
2017-04-22,HHS Region 3,ili perc,1,2017-04-29,quantile,0.95,4.94855128623275
2017-04-22,HHS Region 3,ili perc,1,2017-04-29,quantile,0.975,5.355531980714549
2017-04-22,HHS Region 3,ili perc,1,2017-04-29,quantile,0.99,5.6992938617585365
2017-04-22,HHS Region 3,ili perc,2,2017-05-06,quantile,0.01,0
2017-04-22,HHS Region 3,ili perc,2,2017-05-06,quantile,0.025,0
2017-04-22,HHS Region 3,ili perc,2,2017-05-06,quantile,0.05,0
2017-04-22,HHS Region 3,ili perc,2,2017-05-06,quantile,0.1,0.23551747244235258
2017-04-22,HHS Region 3,ili perc,2,2017-05-06,quantile,0.15000000000000002,0.5512682399706959
