origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.35000000000000003,1.9640365282678187
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.4,2.0283532894234586
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.45,2.1315194955598464
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.5,2.17684637460708
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.55,2.243687153654851
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.6000000000000001,2.3116155532519436
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.6500000000000001,2.4981530970357895
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.7000000000000001,2.6035019966698374
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.7500000000000001,2.700272647810346
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.8,2.8286328471535844
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.8500000000000001,3.020066035162092
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.9000000000000001,3.381292568329154
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.95,3.7475099300079453
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.975,3.9175235990108153
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.99,4.504188666851435
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.01,0.04291255007472164
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.025,0.25244730461396364
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.05,0.36117291671435786
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.1,0.6973574818983856
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.15000000000000002,1.017782511262869
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.2,1.2694574311793223
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.25,1.4143680091772595
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.3,1.4881347172495658
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.35000000000000003,1.6241570125591531
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.4,1.7661293944097394
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.45,1.8265940944299879
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.5,2.0470937421575144
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.55,2.2356528610471873
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.6000000000000001,2.36714716737208
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.6500000000000001,2.4494849222496287
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.7000000000000001,2.5530484347979114
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.7500000000000001,2.7489426144676345
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.8,2.9301955534395216
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.8500000000000001,3.114194910128859
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.9000000000000001,3.4296852284095896
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.95,3.6038584448963307
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.975,3.723432636028236
2019-03-16,HHS Region 1,ili perc,3,2019-04-06,quantile,0.99,4.117260187610475
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.01,0
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.025,0.06504022937466766
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.05,0.3158238361749003
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.1,0.5283513640243986
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.15000000000000002,0.7272965782469272
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.2,0.9870538000304745
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.25,1.0810041285394116
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.3,1.2561501655518659
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.35000000000000003,1.3627420591542823
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.4,1.6656476535329356
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.45,1.7955330516064343
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.5,1.941807194895445
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.55,2.0960974661146716
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.6000000000000001,2.243177220082017
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.6500000000000001,2.366999714780961
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.7000000000000001,2.570582236952297
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.7500000000000001,2.630744557549044
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.8,2.727044016737952
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.8500000000000001,3.0358344531753536
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.9000000000000001,3.271422511480734
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.95,3.721674407807337
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.975,4.113943573569994
2019-03-16,HHS Region 1,ili perc,4,2019-04-13,quantile,0.99,4.350784265237226
2019-03-16,HHS Region 10,ili perc,1,2019-03-23,quantile,0.01,0
2019-03-16,HHS Region 10,ili perc,1,2019-03-23,quantile,0.025,0
2019-03-16,HHS Region 10,ili perc,1,2019-03-23,quantile,0.05,0.04856615828905077
2019-03-16,HHS Region 10,ili perc,1,2019-03-23,quantile,0.1,0.4836118258312505
2019-03-16,HHS Region 10,ili perc,1,2019-03-23,quantile,0.15000000000000002,0.9426134553690477
2019-03-16,HHS Region 10,ili perc,1,2019-03-23,quantile,0.2,1.3365549681986766
2019-03-16,HHS Region 10,ili perc,1,2019-03-23,quantile,0.25,1.4677235544425007
2019-03-16,HHS Region 10,ili perc,1,2019-03-23,quantile,0.3,1.5237066184900185
2019-03-16,HHS Region 10,ili perc,1,2019-03-23,quantile,0.35000000000000003,1.8273782549635675
2019-03-16,HHS Region 10,ili perc,1,2019-03-23,quantile,0.4,2.1534585542806473
2019-03-16,HHS Region 10,ili perc,1,2019-03-23,quantile,0.45,2.3038434207328375
2019-03-16,HHS Region 10,ili perc,1,2019-03-23,quantile,0.5,2.4579098924156115
2019-03-16,HHS Region 10,ili perc,1,2019-03-23,quantile,0.55,2.516745215298335
2019-03-16,HHS Region 10,ili perc,1,2019-03-23,quantile,0.6000000000000001,2.6554659808623406
2019-03-16,HHS Region 10,ili perc,1,2019-03-23,quantile,0.6500000000000001,2.777642755340424
2019-03-16,HHS Region 10,ili perc,1,2019-03-23,quantile,0.7000000000000001,2.9819305760053707
2019-03-16,HHS Region 10,ili perc,1,2019-03-23,quantile,0.7500000000000001,3.1823775801562246
2019-03-16,HHS Region 10,ili perc,1,2019-03-23,quantile,0.8,3.296498768893209
2019-03-16,HHS Region 10,ili perc,1,2019-03-23,quantile,0.8500000000000001,3.6442660722748994
2019-03-16,HHS Region 10,ili perc,1,2019-03-23,quantile,0.9000000000000001,3.872997236322066
2019-03-16,HHS Region 10,ili perc,1,2019-03-23,quantile,0.95,4.386333300625387
2019-03-16,HHS Region 10,ili perc,1,2019-03-23,quantile,0.975,4.696732373099096
2019-03-16,HHS Region 10,ili perc,1,2019-03-23,quantile,0.99,5.192374136570295
2019-03-16,HHS Region 10,ili perc,2,2019-03-30,quantile,0.01,0
2019-03-16,HHS Region 10,ili perc,2,2019-03-30,quantile,0.025,0
2019-03-16,HHS Region 10,ili perc,2,2019-03-30,quantile,0.05,0
2019-03-16,HHS Region 10,ili perc,2,2019-03-30,quantile,0.1,0.43702756996345793
2019-03-16,HHS Region 10,ili perc,2,2019-03-30,quantile,0.15000000000000002,0.7833408159412013
2019-03-16,HHS Region 10,ili perc,2,2019-03-30,quantile,0.2,0.9421340988105842
2019-03-16,HHS Region 10,ili perc,2,2019-03-30,quantile,0.25,1.168915299445288
2019-03-16,HHS Region 10,ili perc,2,2019-03-30,quantile,0.3,1.3033393122617696
2019-03-16,HHS Region 10,ili perc,2,2019-03-30,quantile,0.35000000000000003,1.6121790729154464
2019-03-16,HHS Region 10,ili perc,2,2019-03-30,quantile,0.4,1.8648378750936598
2019-03-16,HHS Region 10,ili perc,2,2019-03-30,quantile,0.45,1.9735222252188585
2019-03-16,HHS Region 10,ili perc,2,2019-03-30,quantile,0.5,2.120510323173608
2019-03-16,HHS Region 10,ili perc,2,2019-03-30,quantile,0.55,2.3275462143360794
2019-03-16,HHS Region 10,ili perc,2,2019-03-30,quantile,0.6000000000000001,2.4493784050704432
2019-03-16,HHS Region 10,ili perc,2,2019-03-30,quantile,0.6500000000000001,2.711400815363203
2019-03-16,HHS Region 10,ili perc,2,2019-03-30,quantile,0.7000000000000001,2.9183220438377946
2019-03-16,HHS Region 10,ili perc,2,2019-03-30,quantile,0.7500000000000001,3.0604801586792467
2019-03-16,HHS Region 10,ili perc,2,2019-03-30,quantile,0.8,3.3144349230671692
2019-03-16,HHS Region 10,ili perc,2,2019-03-30,quantile,0.8500000000000001,3.559223623417422
2019-03-16,HHS Region 10,ili perc,2,2019-03-30,quantile,0.9000000000000001,3.9025997094304827
2019-03-16,HHS Region 10,ili perc,2,2019-03-30,quantile,0.95,4.32185517261537
2019-03-16,HHS Region 10,ili perc,2,2019-03-30,quantile,0.975,4.659833384664752
2019-03-16,HHS Region 10,ili perc,2,2019-03-30,quantile,0.99,4.86207033733413
2019-03-16,HHS Region 10,ili perc,3,2019-04-06,quantile,0.01,0
2019-03-16,HHS Region 10,ili perc,3,2019-04-06,quantile,0.025,0
2019-03-16,HHS Region 10,ili perc,3,2019-04-06,quantile,0.05,0
2019-03-16,HHS Region 10,ili perc,3,2019-04-06,quantile,0.1,0
2019-03-16,HHS Region 10,ili perc,3,2019-04-06,quantile,0.15000000000000002,0
2019-03-16,HHS Region 10,ili perc,3,2019-04-06,quantile,0.2,0.23344985218667852
2019-03-16,HHS Region 10,ili perc,3,2019-04-06,quantile,0.25,0.7495289960569456
2019-03-16,HHS Region 10,ili perc,3,2019-04-06,quantile,0.3,0.971550038389419
2019-03-16,HHS Region 10,ili perc,3,2019-04-06,quantile,0.35000000000000003,1.15365998421905
2019-03-16,HHS Region 10,ili perc,3,2019-04-06,quantile,0.4,1.2785209421311015
2019-03-16,HHS Region 10,ili perc,3,2019-04-06,quantile,0.45,1.4531175926793671
2019-03-16,HHS Region 10,ili perc,3,2019-04-06,quantile,0.5,1.7690832348640204
2019-03-16,HHS Region 10,ili perc,3,2019-04-06,quantile,0.55,2.1017742288620367
2019-03-16,HHS Region 10,ili perc,3,2019-04-06,quantile,0.6000000000000001,2.244922536094957
2019-03-16,HHS Region 10,ili perc,3,2019-04-06,quantile,0.6500000000000001,2.600134566935021
2019-03-16,HHS Region 10,ili perc,3,2019-04-06,quantile,0.7000000000000001,2.7882914528759444
2019-03-16,HHS Region 10,ili perc,3,2019-04-06,quantile,0.7500000000000001,2.952957583907596
2019-03-16,HHS Region 10,ili perc,3,2019-04-06,quantile,0.8,3.2226746697020388
2019-03-16,HHS Region 10,ili perc,3,2019-04-06,quantile,0.8500000000000001,3.358849178280767
2019-03-16,HHS Region 10,ili perc,3,2019-04-06,quantile,0.9000000000000001,3.538758940990971
2019-03-16,HHS Region 10,ili perc,3,2019-04-06,quantile,0.95,3.932536257361113
2019-03-16,HHS Region 10,ili perc,3,2019-04-06,quantile,0.975,4.34019484085438
2019-03-16,HHS Region 10,ili perc,3,2019-04-06,quantile,0.99,5.366072496768421
2019-03-16,HHS Region 10,ili perc,4,2019-04-13,quantile,0.01,0
2019-03-16,HHS Region 10,ili perc,4,2019-04-13,quantile,0.025,0
2019-03-16,HHS Region 10,ili perc,4,2019-04-13,quantile,0.05,0
2019-03-16,HHS Region 10,ili perc,4,2019-04-13,quantile,0.1,0
2019-03-16,HHS Region 10,ili perc,4,2019-04-13,quantile,0.15000000000000002,0
2019-03-16,HHS Region 10,ili perc,4,2019-04-13,quantile,0.2,0.17199374475448537
2019-03-16,HHS Region 10,ili perc,4,2019-04-13,quantile,0.25,0.2749681339112455
2019-03-16,HHS Region 10,ili perc,4,2019-04-13,quantile,0.3,0.46900459246298065
2019-03-16,HHS Region 10,ili perc,4,2019-04-13,quantile,0.35000000000000003,0.6804692534717882
2019-03-16,HHS Region 10,ili perc,4,2019-04-13,quantile,0.4,0.7556146540754503
2019-03-16,HHS Region 10,ili perc,4,2019-04-13,quantile,0.45,0.8859624803876218
2019-03-16,HHS Region 10,ili perc,4,2019-04-13,quantile,0.5,1.0214221679090958
2019-03-16,HHS Region 10,ili perc,4,2019-04-13,quantile,0.55,1.3081347689131775
2019-03-16,HHS Region 10,ili perc,4,2019-04-13,quantile,0.6000000000000001,1.3734035674946616
2019-03-16,HHS Region 10,ili perc,4,2019-04-13,quantile,0.6500000000000001,1.5601368385307461
2019-03-16,HHS Region 10,ili perc,4,2019-04-13,quantile,0.7000000000000001,1.7998980647225735
2019-03-16,HHS Region 10,ili perc,4,2019-04-13,quantile,0.7500000000000001,1.8972943136952023
2019-03-16,HHS Region 10,ili perc,4,2019-04-13,quantile,0.8,2.15039334520341
2019-03-16,HHS Region 10,ili perc,4,2019-04-13,quantile,0.8500000000000001,2.6275358245994576
2019-03-16,HHS Region 10,ili perc,4,2019-04-13,quantile,0.9000000000000001,2.9316175982349324
2019-03-16,HHS Region 10,ili perc,4,2019-04-13,quantile,0.95,3.445647924697582
2019-03-16,HHS Region 10,ili perc,4,2019-04-13,quantile,0.975,3.611853435148248
2019-03-16,HHS Region 10,ili perc,4,2019-04-13,quantile,0.99,3.672895581199616
2019-03-16,HHS Region 2,ili perc,1,2019-03-23,quantile,0.01,0.3566311489963331
2019-03-16,HHS Region 2,ili perc,1,2019-03-23,quantile,0.025,0.621426975480555
2019-03-16,HHS Region 2,ili perc,1,2019-03-23,quantile,0.05,0.7744680771867855
2019-03-16,HHS Region 2,ili perc,1,2019-03-23,quantile,0.1,1.3672445901549042
2019-03-16,HHS Region 2,ili perc,1,2019-03-23,quantile,0.15000000000000002,1.6249128910290507
2019-03-16,HHS Region 2,ili perc,1,2019-03-23,quantile,0.2,2.013060747958753
2019-03-16,HHS Region 2,ili perc,1,2019-03-23,quantile,0.25,2.5789663046660594
2019-03-16,HHS Region 2,ili perc,1,2019-03-23,quantile,0.3,2.7623545529661806
2019-03-16,HHS Region 2,ili perc,1,2019-03-23,quantile,0.35000000000000003,2.837608470336118
2019-03-16,HHS Region 2,ili perc,1,2019-03-23,quantile,0.4,3.0654680391917575
2019-03-16,HHS Region 2,ili perc,1,2019-03-23,quantile,0.45,3.5288201587657007
2019-03-16,HHS Region 2,ili perc,1,2019-03-23,quantile,0.5,3.6612226729814203
2019-03-16,HHS Region 2,ili perc,1,2019-03-23,quantile,0.55,3.7299435387133073
2019-03-16,HHS Region 2,ili perc,1,2019-03-23,quantile,0.6000000000000001,3.8485281601147094
2019-03-16,HHS Region 2,ili perc,1,2019-03-23,quantile,0.6500000000000001,3.9025916202463193
2019-03-16,HHS Region 2,ili perc,1,2019-03-23,quantile,0.7000000000000001,4.037581923400606
2019-03-16,HHS Region 2,ili perc,1,2019-03-23,quantile,0.7500000000000001,4.219423214532508
2019-03-16,HHS Region 2,ili perc,1,2019-03-23,quantile,0.8,4.562415693153145
2019-03-16,HHS Region 2,ili perc,1,2019-03-23,quantile,0.8500000000000001,5.041061760022679
2019-03-16,HHS Region 2,ili perc,1,2019-03-23,quantile,0.9000000000000001,5.226949666066912
2019-03-16,HHS Region 2,ili perc,1,2019-03-23,quantile,0.95,5.590356081941651
2019-03-16,HHS Region 2,ili perc,1,2019-03-23,quantile,0.975,6.046068043457268
2019-03-16,HHS Region 2,ili perc,1,2019-03-23,quantile,0.99,6.242485290052422
2019-03-16,HHS Region 2,ili perc,2,2019-03-30,quantile,0.01,0.5138783213149234
2019-03-16,HHS Region 2,ili perc,2,2019-03-30,quantile,0.025,0.6387310213442348
2019-03-16,HHS Region 2,ili perc,2,2019-03-30,quantile,0.05,1.3532637412005264
2019-03-16,HHS Region 2,ili perc,2,2019-03-30,quantile,0.1,1.5920815369201398
2019-03-16,HHS Region 2,ili perc,2,2019-03-30,quantile,0.15000000000000002,2.103484680657728
2019-03-16,HHS Region 2,ili perc,2,2019-03-30,quantile,0.2,2.418977991013796
2019-03-16,HHS Region 2,ili perc,2,2019-03-30,quantile,0.25,2.6933760491135246
2019-03-16,HHS Region 2,ili perc,2,2019-03-30,quantile,0.3,2.7623199231242346
2019-03-16,HHS Region 2,ili perc,2,2019-03-30,quantile,0.35000000000000003,2.868819211595991
2019-03-16,HHS Region 2,ili perc,2,2019-03-30,quantile,0.4,3.0839546413659953
2019-03-16,HHS Region 2,ili perc,2,2019-03-30,quantile,0.45,3.1651458064524585
2019-03-16,HHS Region 2,ili perc,2,2019-03-30,quantile,0.5,3.323643507309475
2019-03-16,HHS Region 2,ili perc,2,2019-03-30,quantile,0.55,3.5699297993072334
2019-03-16,HHS Region 2,ili perc,2,2019-03-30,quantile,0.6000000000000001,3.8153965208401743
2019-03-16,HHS Region 2,ili perc,2,2019-03-30,quantile,0.6500000000000001,3.923352004897466
2019-03-16,HHS Region 2,ili perc,2,2019-03-30,quantile,0.7000000000000001,4.268133101661853
2019-03-16,HHS Region 2,ili perc,2,2019-03-30,quantile,0.7500000000000001,4.465274455396095
2019-03-16,HHS Region 2,ili perc,2,2019-03-30,quantile,0.8,4.701183806220088
2019-03-16,HHS Region 2,ili perc,2,2019-03-30,quantile,0.8500000000000001,4.87664353734435
2019-03-16,HHS Region 2,ili perc,2,2019-03-30,quantile,0.9000000000000001,5.067030484385518
2019-03-16,HHS Region 2,ili perc,2,2019-03-30,quantile,0.95,5.441924013705178
2019-03-16,HHS Region 2,ili perc,2,2019-03-30,quantile,0.975,5.864888862898061
2019-03-16,HHS Region 2,ili perc,2,2019-03-30,quantile,0.99,6.273736660593261
2019-03-16,HHS Region 2,ili perc,3,2019-04-06,quantile,0.01,0
2019-03-16,HHS Region 2,ili perc,3,2019-04-06,quantile,0.025,0.3612422783352109
2019-03-16,HHS Region 2,ili perc,3,2019-04-06,quantile,0.05,0.6966623811139977
2019-03-16,HHS Region 2,ili perc,3,2019-04-06,quantile,0.1,0.9709217509924504
2019-03-16,HHS Region 2,ili perc,3,2019-04-06,quantile,0.15000000000000002,1.1471277232875254
2019-03-16,HHS Region 2,ili perc,3,2019-04-06,quantile,0.2,1.4595735184475616
2019-03-16,HHS Region 2,ili perc,3,2019-04-06,quantile,0.25,1.6978125652124572
2019-03-16,HHS Region 2,ili perc,3,2019-04-06,quantile,0.3,1.8352913618933833
2019-03-16,HHS Region 2,ili perc,3,2019-04-06,quantile,0.35000000000000003,1.9716149582762688
2019-03-16,HHS Region 2,ili perc,3,2019-04-06,quantile,0.4,2.303481460151812
2019-03-16,HHS Region 2,ili perc,3,2019-04-06,quantile,0.45,2.464992492112983
2019-03-16,HHS Region 2,ili perc,3,2019-04-06,quantile,0.5,2.7878601087398858
2019-03-16,HHS Region 2,ili perc,3,2019-04-06,quantile,0.55,2.9118317176123174
2019-03-16,HHS Region 2,ili perc,3,2019-04-06,quantile,0.6000000000000001,3.119106024880597
2019-03-16,HHS Region 2,ili perc,3,2019-04-06,quantile,0.6500000000000001,3.250083903106117
2019-03-16,HHS Region 2,ili perc,3,2019-04-06,quantile,0.7000000000000001,3.470683320430311
2019-03-16,HHS Region 2,ili perc,3,2019-04-06,quantile,0.7500000000000001,3.647034555388298
2019-03-16,HHS Region 2,ili perc,3,2019-04-06,quantile,0.8,4.299201419071264
2019-03-16,HHS Region 2,ili perc,3,2019-04-06,quantile,0.8500000000000001,4.558457558006303
2019-03-16,HHS Region 2,ili perc,3,2019-04-06,quantile,0.9000000000000001,4.95651994617494
2019-03-16,HHS Region 2,ili perc,3,2019-04-06,quantile,0.95,5.2237735544709425
2019-03-16,HHS Region 2,ili perc,3,2019-04-06,quantile,0.975,5.7197217587974025
2019-03-16,HHS Region 2,ili perc,3,2019-04-06,quantile,0.99,6.320879102470123
2019-03-16,HHS Region 2,ili perc,4,2019-04-13,quantile,0.01,0
2019-03-16,HHS Region 2,ili perc,4,2019-04-13,quantile,0.025,0
2019-03-16,HHS Region 2,ili perc,4,2019-04-13,quantile,0.05,0.47842002180785376
2019-03-16,HHS Region 2,ili perc,4,2019-04-13,quantile,0.1,0.8604837738789745
2019-03-16,HHS Region 2,ili perc,4,2019-04-13,quantile,0.15000000000000002,1.0046618063069417
2019-03-16,HHS Region 2,ili perc,4,2019-04-13,quantile,0.2,1.4490219745130641
2019-03-16,HHS Region 2,ili perc,4,2019-04-13,quantile,0.25,1.6641207876918478
2019-03-16,HHS Region 2,ili perc,4,2019-04-13,quantile,0.3,1.8909434469767041
2019-03-16,HHS Region 2,ili perc,4,2019-04-13,quantile,0.35000000000000003,2.04775845903436
2019-03-16,HHS Region 2,ili perc,4,2019-04-13,quantile,0.4,2.3469826582387325
2019-03-16,HHS Region 2,ili perc,4,2019-04-13,quantile,0.45,2.5038359149359395
2019-03-16,HHS Region 2,ili perc,4,2019-04-13,quantile,0.5,2.7500201005580447
2019-03-16,HHS Region 2,ili perc,4,2019-04-13,quantile,0.55,2.8380055443822347
2019-03-16,HHS Region 2,ili perc,4,2019-04-13,quantile,0.6000000000000001,2.9821955210118922
2019-03-16,HHS Region 2,ili perc,4,2019-04-13,quantile,0.6500000000000001,3.2615165261715244
2019-03-16,HHS Region 2,ili perc,4,2019-04-13,quantile,0.7000000000000001,3.529460930095424
2019-03-16,HHS Region 2,ili perc,4,2019-04-13,quantile,0.7500000000000001,3.6393588455863664
2019-03-16,HHS Region 2,ili perc,4,2019-04-13,quantile,0.8,3.757755245028224
2019-03-16,HHS Region 2,ili perc,4,2019-04-13,quantile,0.8500000000000001,4.261801024507069
2019-03-16,HHS Region 2,ili perc,4,2019-04-13,quantile,0.9000000000000001,4.582388725900037
2019-03-16,HHS Region 2,ili perc,4,2019-04-13,quantile,0.95,4.922459874272987
2019-03-16,HHS Region 2,ili perc,4,2019-04-13,quantile,0.975,5.715664913675696
2019-03-16,HHS Region 2,ili perc,4,2019-04-13,quantile,0.99,6.397281975150049
2019-03-16,HHS Region 3,ili perc,1,2019-03-23,quantile,0.01,0
2019-03-16,HHS Region 3,ili perc,1,2019-03-23,quantile,0.025,0
2019-03-16,HHS Region 3,ili perc,1,2019-03-23,quantile,0.05,0.33874713645590787
2019-03-16,HHS Region 3,ili perc,1,2019-03-23,quantile,0.1,0.75695061438901
2019-03-16,HHS Region 3,ili perc,1,2019-03-23,quantile,0.15000000000000002,1.1890636684266263
2019-03-16,HHS Region 3,ili perc,1,2019-03-23,quantile,0.2,1.3812841411370878
2019-03-16,HHS Region 3,ili perc,1,2019-03-23,quantile,0.25,1.484217320599359
2019-03-16,HHS Region 3,ili perc,1,2019-03-23,quantile,0.3,1.5791531400258587
2019-03-16,HHS Region 3,ili perc,1,2019-03-23,quantile,0.35000000000000003,1.7582986881641562
2019-03-16,HHS Region 3,ili perc,1,2019-03-23,quantile,0.4,1.918780263196281
2019-03-16,HHS Region 3,ili perc,1,2019-03-23,quantile,0.45,2.008993754521913
2019-03-16,HHS Region 3,ili perc,1,2019-03-23,quantile,0.5,2.3788421374370485
2019-03-16,HHS Region 3,ili perc,1,2019-03-23,quantile,0.55,2.638155471469555
2019-03-16,HHS Region 3,ili perc,1,2019-03-23,quantile,0.6000000000000001,2.893280432018107
2019-03-16,HHS Region 3,ili perc,1,2019-03-23,quantile,0.6500000000000001,3.2544572048166365
2019-03-16,HHS Region 3,ili perc,1,2019-03-23,quantile,0.7000000000000001,3.542472057267286
2019-03-16,HHS Region 3,ili perc,1,2019-03-23,quantile,0.7500000000000001,3.8391696423727293
2019-03-16,HHS Region 3,ili perc,1,2019-03-23,quantile,0.8,4.209092609984014
2019-03-16,HHS Region 3,ili perc,1,2019-03-23,quantile,0.8500000000000001,4.4006002038666905
2019-03-16,HHS Region 3,ili perc,1,2019-03-23,quantile,0.9000000000000001,4.683099933188789
2019-03-16,HHS Region 3,ili perc,1,2019-03-23,quantile,0.95,5.078186418269121
