origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.6000000000000001,1.8725465389450746
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.6500000000000001,2.050920663433943
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.7000000000000001,2.185589903832428
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.7500000000000001,2.3328977778397664
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.8,2.486082108009636
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.8500000000000001,2.730495123525319
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.9000000000000001,3.2317910386233604
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.95,3.6593089594208523
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.975,4.13704305900763
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.99,4.270798549765986
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.01,0
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.025,0
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.05,0
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.1,0.07150540182717996
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.15000000000000002,0.27388831167691297
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.2,0.5244235902557542
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.25,0.7426390476388742
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.3,0.8623277064006166
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.35000000000000003,0.9730029348012246
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.4,1.142268733408683
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.45,1.3709155723070992
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.5,1.533827350014983
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.55,1.6386362446146396
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.6000000000000001,1.8202608524644424
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.6500000000000001,1.8869699434944398
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.7000000000000001,2.0030767491596366
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.7500000000000001,2.29669486975127
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.8,2.600840778708818
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.8500000000000001,2.7537677539831966
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.9000000000000001,2.986879695617228
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.95,3.5292338292171834
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.975,3.603290979937487
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.99,3.672733488709148
2016-03-05,HHS Region 10,ili perc,1,2016-03-12,quantile,0.01,0
2016-03-05,HHS Region 10,ili perc,1,2016-03-12,quantile,0.025,0
2016-03-05,HHS Region 10,ili perc,1,2016-03-12,quantile,0.05,0
2016-03-05,HHS Region 10,ili perc,1,2016-03-12,quantile,0.1,0
2016-03-05,HHS Region 10,ili perc,1,2016-03-12,quantile,0.15000000000000002,0
2016-03-05,HHS Region 10,ili perc,1,2016-03-12,quantile,0.2,0
2016-03-05,HHS Region 10,ili perc,1,2016-03-12,quantile,0.25,0.1900163318289246
2016-03-05,HHS Region 10,ili perc,1,2016-03-12,quantile,0.3,0.27611714482506344
2016-03-05,HHS Region 10,ili perc,1,2016-03-12,quantile,0.35000000000000003,0.4305349447172048
2016-03-05,HHS Region 10,ili perc,1,2016-03-12,quantile,0.4,0.6300820414778849
2016-03-05,HHS Region 10,ili perc,1,2016-03-12,quantile,0.45,0.8927690434875388
2016-03-05,HHS Region 10,ili perc,1,2016-03-12,quantile,0.5,1.0655582128038332
2016-03-05,HHS Region 10,ili perc,1,2016-03-12,quantile,0.55,1.2525830511603
2016-03-05,HHS Region 10,ili perc,1,2016-03-12,quantile,0.6000000000000001,1.5010335356544575
2016-03-05,HHS Region 10,ili perc,1,2016-03-12,quantile,0.6500000000000001,1.718657478535174
2016-03-05,HHS Region 10,ili perc,1,2016-03-12,quantile,0.7000000000000001,1.9528588466477028
2016-03-05,HHS Region 10,ili perc,1,2016-03-12,quantile,0.7500000000000001,2.122571927492281
2016-03-05,HHS Region 10,ili perc,1,2016-03-12,quantile,0.8,2.3313813511158563
2016-03-05,HHS Region 10,ili perc,1,2016-03-12,quantile,0.8500000000000001,2.53989801724456
2016-03-05,HHS Region 10,ili perc,1,2016-03-12,quantile,0.9000000000000001,2.918080002151916
2016-03-05,HHS Region 10,ili perc,1,2016-03-12,quantile,0.95,3.7704362865614645
2016-03-05,HHS Region 10,ili perc,1,2016-03-12,quantile,0.975,4.2356809121631915
2016-03-05,HHS Region 10,ili perc,1,2016-03-12,quantile,0.99,4.5442790985785475
2016-03-05,HHS Region 10,ili perc,2,2016-03-19,quantile,0.01,0
2016-03-05,HHS Region 10,ili perc,2,2016-03-19,quantile,0.025,0
2016-03-05,HHS Region 10,ili perc,2,2016-03-19,quantile,0.05,0
2016-03-05,HHS Region 10,ili perc,2,2016-03-19,quantile,0.1,0
2016-03-05,HHS Region 10,ili perc,2,2016-03-19,quantile,0.15000000000000002,0
2016-03-05,HHS Region 10,ili perc,2,2016-03-19,quantile,0.2,0
2016-03-05,HHS Region 10,ili perc,2,2016-03-19,quantile,0.25,0.06522851718626282
2016-03-05,HHS Region 10,ili perc,2,2016-03-19,quantile,0.3,0.24286508368019294
2016-03-05,HHS Region 10,ili perc,2,2016-03-19,quantile,0.35000000000000003,0.45967822254046165
2016-03-05,HHS Region 10,ili perc,2,2016-03-19,quantile,0.4,0.7752558788852018
2016-03-05,HHS Region 10,ili perc,2,2016-03-19,quantile,0.45,0.953025108017612
2016-03-05,HHS Region 10,ili perc,2,2016-03-19,quantile,0.5,1.274769473922647
2016-03-05,HHS Region 10,ili perc,2,2016-03-19,quantile,0.55,1.514419471852738
2016-03-05,HHS Region 10,ili perc,2,2016-03-19,quantile,0.6000000000000001,1.6318885639187086
2016-03-05,HHS Region 10,ili perc,2,2016-03-19,quantile,0.6500000000000001,1.899287522214302
2016-03-05,HHS Region 10,ili perc,2,2016-03-19,quantile,0.7000000000000001,2.177221910867245
2016-03-05,HHS Region 10,ili perc,2,2016-03-19,quantile,0.7500000000000001,2.425115906775015
2016-03-05,HHS Region 10,ili perc,2,2016-03-19,quantile,0.8,2.6488326812748366
2016-03-05,HHS Region 10,ili perc,2,2016-03-19,quantile,0.8500000000000001,2.8516753440526297
2016-03-05,HHS Region 10,ili perc,2,2016-03-19,quantile,0.9000000000000001,3.0919139545498533
2016-03-05,HHS Region 10,ili perc,2,2016-03-19,quantile,0.95,3.685444158881942
2016-03-05,HHS Region 10,ili perc,2,2016-03-19,quantile,0.975,4.220147498537111
2016-03-05,HHS Region 10,ili perc,2,2016-03-19,quantile,0.99,4.675795136579189
2016-03-05,HHS Region 10,ili perc,3,2016-03-26,quantile,0.01,0
2016-03-05,HHS Region 10,ili perc,3,2016-03-26,quantile,0.025,0
2016-03-05,HHS Region 10,ili perc,3,2016-03-26,quantile,0.05,0
2016-03-05,HHS Region 10,ili perc,3,2016-03-26,quantile,0.1,0
2016-03-05,HHS Region 10,ili perc,3,2016-03-26,quantile,0.15000000000000002,0
2016-03-05,HHS Region 10,ili perc,3,2016-03-26,quantile,0.2,0
2016-03-05,HHS Region 10,ili perc,3,2016-03-26,quantile,0.25,0
2016-03-05,HHS Region 10,ili perc,3,2016-03-26,quantile,0.3,0.11919702559165471
2016-03-05,HHS Region 10,ili perc,3,2016-03-26,quantile,0.35000000000000003,0.4348737593987061
2016-03-05,HHS Region 10,ili perc,3,2016-03-26,quantile,0.4,0.5401537252382775
2016-03-05,HHS Region 10,ili perc,3,2016-03-26,quantile,0.45,0.7184449324512707
2016-03-05,HHS Region 10,ili perc,3,2016-03-26,quantile,0.5,0.886445875069922
2016-03-05,HHS Region 10,ili perc,3,2016-03-26,quantile,0.55,1.010948958389918
2016-03-05,HHS Region 10,ili perc,3,2016-03-26,quantile,0.6000000000000001,1.1065358986326999
2016-03-05,HHS Region 10,ili perc,3,2016-03-26,quantile,0.6500000000000001,1.3152546160531942
2016-03-05,HHS Region 10,ili perc,3,2016-03-26,quantile,0.7000000000000001,1.5670537560351487
2016-03-05,HHS Region 10,ili perc,3,2016-03-26,quantile,0.7500000000000001,1.8388550347557635
2016-03-05,HHS Region 10,ili perc,3,2016-03-26,quantile,0.8,1.9980624299950167
2016-03-05,HHS Region 10,ili perc,3,2016-03-26,quantile,0.8500000000000001,2.244986607238044
2016-03-05,HHS Region 10,ili perc,3,2016-03-26,quantile,0.9000000000000001,2.8695987047374176
2016-03-05,HHS Region 10,ili perc,3,2016-03-26,quantile,0.95,3.8199273584178854
2016-03-05,HHS Region 10,ili perc,3,2016-03-26,quantile,0.975,5.320709958652509
2016-03-05,HHS Region 10,ili perc,3,2016-03-26,quantile,0.99,6.019983067535305
2016-03-05,HHS Region 10,ili perc,4,2016-04-02,quantile,0.01,0
2016-03-05,HHS Region 10,ili perc,4,2016-04-02,quantile,0.025,0
2016-03-05,HHS Region 10,ili perc,4,2016-04-02,quantile,0.05,0
2016-03-05,HHS Region 10,ili perc,4,2016-04-02,quantile,0.1,0
2016-03-05,HHS Region 10,ili perc,4,2016-04-02,quantile,0.15000000000000002,0
2016-03-05,HHS Region 10,ili perc,4,2016-04-02,quantile,0.2,0
2016-03-05,HHS Region 10,ili perc,4,2016-04-02,quantile,0.25,0
2016-03-05,HHS Region 10,ili perc,4,2016-04-02,quantile,0.3,9.954467935576264e-4
2016-03-05,HHS Region 10,ili perc,4,2016-04-02,quantile,0.35000000000000003,0.18773651285465814
2016-03-05,HHS Region 10,ili perc,4,2016-04-02,quantile,0.4,0.49222676800405063
2016-03-05,HHS Region 10,ili perc,4,2016-04-02,quantile,0.45,0.7564921388610042
2016-03-05,HHS Region 10,ili perc,4,2016-04-02,quantile,0.5,0.8966495981837458
2016-03-05,HHS Region 10,ili perc,4,2016-04-02,quantile,0.55,1.0845067333819374
2016-03-05,HHS Region 10,ili perc,4,2016-04-02,quantile,0.6000000000000001,1.3733447802516672
2016-03-05,HHS Region 10,ili perc,4,2016-04-02,quantile,0.6500000000000001,1.5751545844573358
2016-03-05,HHS Region 10,ili perc,4,2016-04-02,quantile,0.7000000000000001,1.769644123208931
2016-03-05,HHS Region 10,ili perc,4,2016-04-02,quantile,0.7500000000000001,1.9525949998570347
2016-03-05,HHS Region 10,ili perc,4,2016-04-02,quantile,0.8,2.1904963284231362
2016-03-05,HHS Region 10,ili perc,4,2016-04-02,quantile,0.8500000000000001,2.4919436372375636
2016-03-05,HHS Region 10,ili perc,4,2016-04-02,quantile,0.9000000000000001,2.6382786115621037
2016-03-05,HHS Region 10,ili perc,4,2016-04-02,quantile,0.95,3.040892675127434
2016-03-05,HHS Region 10,ili perc,4,2016-04-02,quantile,0.975,3.1936952209051546
2016-03-05,HHS Region 10,ili perc,4,2016-04-02,quantile,0.99,3.9528310536329374
2016-03-05,HHS Region 2,ili perc,1,2016-03-12,quantile,0.01,0
2016-03-05,HHS Region 2,ili perc,1,2016-03-12,quantile,0.025,0
2016-03-05,HHS Region 2,ili perc,1,2016-03-12,quantile,0.05,0
2016-03-05,HHS Region 2,ili perc,1,2016-03-12,quantile,0.1,0.620740418512281
2016-03-05,HHS Region 2,ili perc,1,2016-03-12,quantile,0.15000000000000002,0.9403614427528717
2016-03-05,HHS Region 2,ili perc,1,2016-03-12,quantile,0.2,1.0908306255111238
2016-03-05,HHS Region 2,ili perc,1,2016-03-12,quantile,0.25,1.3308097301856927
2016-03-05,HHS Region 2,ili perc,1,2016-03-12,quantile,0.3,1.6853477063528342
2016-03-05,HHS Region 2,ili perc,1,2016-03-12,quantile,0.35000000000000003,2.0160533884562692
2016-03-05,HHS Region 2,ili perc,1,2016-03-12,quantile,0.4,2.2816955470797984
2016-03-05,HHS Region 2,ili perc,1,2016-03-12,quantile,0.45,2.528176035776837
2016-03-05,HHS Region 2,ili perc,1,2016-03-12,quantile,0.5,2.6413439631605895
2016-03-05,HHS Region 2,ili perc,1,2016-03-12,quantile,0.55,2.9137348313204083
2016-03-05,HHS Region 2,ili perc,1,2016-03-12,quantile,0.6000000000000001,3.061908755872602
2016-03-05,HHS Region 2,ili perc,1,2016-03-12,quantile,0.6500000000000001,3.151851645821738
2016-03-05,HHS Region 2,ili perc,1,2016-03-12,quantile,0.7000000000000001,3.364136929802165
2016-03-05,HHS Region 2,ili perc,1,2016-03-12,quantile,0.7500000000000001,3.7554266064717607
2016-03-05,HHS Region 2,ili perc,1,2016-03-12,quantile,0.8,3.910172382877085
2016-03-05,HHS Region 2,ili perc,1,2016-03-12,quantile,0.8500000000000001,4.224839231472129
2016-03-05,HHS Region 2,ili perc,1,2016-03-12,quantile,0.9000000000000001,4.511719294878561
2016-03-05,HHS Region 2,ili perc,1,2016-03-12,quantile,0.95,4.766650511781922
2016-03-05,HHS Region 2,ili perc,1,2016-03-12,quantile,0.975,5.308670958144953
2016-03-05,HHS Region 2,ili perc,1,2016-03-12,quantile,0.99,5.88393303873613
2016-03-05,HHS Region 2,ili perc,2,2016-03-19,quantile,0.01,0.105095729525866
2016-03-05,HHS Region 2,ili perc,2,2016-03-19,quantile,0.025,0.23588031128584364
2016-03-05,HHS Region 2,ili perc,2,2016-03-19,quantile,0.05,0.6228458590578965
2016-03-05,HHS Region 2,ili perc,2,2016-03-19,quantile,0.1,0.8762799456806778
2016-03-05,HHS Region 2,ili perc,2,2016-03-19,quantile,0.15000000000000002,1.235073636524283
2016-03-05,HHS Region 2,ili perc,2,2016-03-19,quantile,0.2,1.5788023241816176
2016-03-05,HHS Region 2,ili perc,2,2016-03-19,quantile,0.25,1.8995736834497132
2016-03-05,HHS Region 2,ili perc,2,2016-03-19,quantile,0.3,2.114169185995728
2016-03-05,HHS Region 2,ili perc,2,2016-03-19,quantile,0.35000000000000003,2.545365389929403
2016-03-05,HHS Region 2,ili perc,2,2016-03-19,quantile,0.4,2.6833301244770933
2016-03-05,HHS Region 2,ili perc,2,2016-03-19,quantile,0.45,2.7895901662037996
2016-03-05,HHS Region 2,ili perc,2,2016-03-19,quantile,0.5,2.9357365597542895
2016-03-05,HHS Region 2,ili perc,2,2016-03-19,quantile,0.55,3.0568541486639784
2016-03-05,HHS Region 2,ili perc,2,2016-03-19,quantile,0.6000000000000001,3.1948607873807973
2016-03-05,HHS Region 2,ili perc,2,2016-03-19,quantile,0.6500000000000001,3.5640231013201404
2016-03-05,HHS Region 2,ili perc,2,2016-03-19,quantile,0.7000000000000001,3.6327186241881533
2016-03-05,HHS Region 2,ili perc,2,2016-03-19,quantile,0.7500000000000001,3.729665980767687
2016-03-05,HHS Region 2,ili perc,2,2016-03-19,quantile,0.8,3.966039435597173
2016-03-05,HHS Region 2,ili perc,2,2016-03-19,quantile,0.8500000000000001,4.341936621870498
2016-03-05,HHS Region 2,ili perc,2,2016-03-19,quantile,0.9000000000000001,4.554288113520383
2016-03-05,HHS Region 2,ili perc,2,2016-03-19,quantile,0.95,4.870597417133014
2016-03-05,HHS Region 2,ili perc,2,2016-03-19,quantile,0.975,5.525778819009491
2016-03-05,HHS Region 2,ili perc,2,2016-03-19,quantile,0.99,5.811424158590622
2016-03-05,HHS Region 2,ili perc,3,2016-03-26,quantile,0.01,0
2016-03-05,HHS Region 2,ili perc,3,2016-03-26,quantile,0.025,0.24947501888223278
2016-03-05,HHS Region 2,ili perc,3,2016-03-26,quantile,0.05,0.499443875871356
2016-03-05,HHS Region 2,ili perc,3,2016-03-26,quantile,0.1,0.8873670635184518
2016-03-05,HHS Region 2,ili perc,3,2016-03-26,quantile,0.15000000000000002,1.0856641113276795
2016-03-05,HHS Region 2,ili perc,3,2016-03-26,quantile,0.2,1.3022613402491874
2016-03-05,HHS Region 2,ili perc,3,2016-03-26,quantile,0.25,1.658081352114766
2016-03-05,HHS Region 2,ili perc,3,2016-03-26,quantile,0.3,1.9114047348817975
2016-03-05,HHS Region 2,ili perc,3,2016-03-26,quantile,0.35000000000000003,2.0560750861323607
2016-03-05,HHS Region 2,ili perc,3,2016-03-26,quantile,0.4,2.3295687708398125
2016-03-05,HHS Region 2,ili perc,3,2016-03-26,quantile,0.45,2.603090713416348
2016-03-05,HHS Region 2,ili perc,3,2016-03-26,quantile,0.5,2.7547164706644107
2016-03-05,HHS Region 2,ili perc,3,2016-03-26,quantile,0.55,2.904184202666194
2016-03-05,HHS Region 2,ili perc,3,2016-03-26,quantile,0.6000000000000001,3.0805377397219846
2016-03-05,HHS Region 2,ili perc,3,2016-03-26,quantile,0.6500000000000001,3.375147477926617
2016-03-05,HHS Region 2,ili perc,3,2016-03-26,quantile,0.7000000000000001,3.6386322701796088
2016-03-05,HHS Region 2,ili perc,3,2016-03-26,quantile,0.7500000000000001,3.752125054080909
2016-03-05,HHS Region 2,ili perc,3,2016-03-26,quantile,0.8,3.977544503826519
2016-03-05,HHS Region 2,ili perc,3,2016-03-26,quantile,0.8500000000000001,4.272834813414496
2016-03-05,HHS Region 2,ili perc,3,2016-03-26,quantile,0.9000000000000001,4.5684981415076
2016-03-05,HHS Region 2,ili perc,3,2016-03-26,quantile,0.95,4.838602381396283
2016-03-05,HHS Region 2,ili perc,3,2016-03-26,quantile,0.975,5.110899438639126
2016-03-05,HHS Region 2,ili perc,3,2016-03-26,quantile,0.99,5.4646650323236505
2016-03-05,HHS Region 2,ili perc,4,2016-04-02,quantile,0.01,0
2016-03-05,HHS Region 2,ili perc,4,2016-04-02,quantile,0.025,0.20577267405080513
2016-03-05,HHS Region 2,ili perc,4,2016-04-02,quantile,0.05,0.32622200869401546
2016-03-05,HHS Region 2,ili perc,4,2016-04-02,quantile,0.1,0.9168123490562113
2016-03-05,HHS Region 2,ili perc,4,2016-04-02,quantile,0.15000000000000002,1.2642175031317195
2016-03-05,HHS Region 2,ili perc,4,2016-04-02,quantile,0.2,1.4185344472498504
2016-03-05,HHS Region 2,ili perc,4,2016-04-02,quantile,0.25,1.7484937612033091
2016-03-05,HHS Region 2,ili perc,4,2016-04-02,quantile,0.3,1.9549382388552194
2016-03-05,HHS Region 2,ili perc,4,2016-04-02,quantile,0.35000000000000003,2.138018630252804
2016-03-05,HHS Region 2,ili perc,4,2016-04-02,quantile,0.4,2.2173179712042117
2016-03-05,HHS Region 2,ili perc,4,2016-04-02,quantile,0.45,2.3885989797742155
2016-03-05,HHS Region 2,ili perc,4,2016-04-02,quantile,0.5,2.61928876027463
2016-03-05,HHS Region 2,ili perc,4,2016-04-02,quantile,0.55,2.684085519549914
2016-03-05,HHS Region 2,ili perc,4,2016-04-02,quantile,0.6000000000000001,2.8560790975284083
2016-03-05,HHS Region 2,ili perc,4,2016-04-02,quantile,0.6500000000000001,3.0338846466943905
2016-03-05,HHS Region 2,ili perc,4,2016-04-02,quantile,0.7000000000000001,3.1632905166905347
2016-03-05,HHS Region 2,ili perc,4,2016-04-02,quantile,0.7500000000000001,3.218116711146186
2016-03-05,HHS Region 2,ili perc,4,2016-04-02,quantile,0.8,3.5045282703741814
2016-03-05,HHS Region 2,ili perc,4,2016-04-02,quantile,0.8500000000000001,3.8013483307362623
2016-03-05,HHS Region 2,ili perc,4,2016-04-02,quantile,0.9000000000000001,4.023044280540929
2016-03-05,HHS Region 2,ili perc,4,2016-04-02,quantile,0.95,4.542803135584359
2016-03-05,HHS Region 2,ili perc,4,2016-04-02,quantile,0.975,5.429966844789872
2016-03-05,HHS Region 2,ili perc,4,2016-04-02,quantile,0.99,5.771891863901957
2016-03-05,HHS Region 3,ili perc,1,2016-03-12,quantile,0.01,0
2016-03-05,HHS Region 3,ili perc,1,2016-03-12,quantile,0.025,0
2016-03-05,HHS Region 3,ili perc,1,2016-03-12,quantile,0.05,0
2016-03-05,HHS Region 3,ili perc,1,2016-03-12,quantile,0.1,0
2016-03-05,HHS Region 3,ili perc,1,2016-03-12,quantile,0.15000000000000002,0.06730438199372793
2016-03-05,HHS Region 3,ili perc,1,2016-03-12,quantile,0.2,0.3571074122931349
2016-03-05,HHS Region 3,ili perc,1,2016-03-12,quantile,0.25,0.5151674988917352
2016-03-05,HHS Region 3,ili perc,1,2016-03-12,quantile,0.3,0.6693841012400189
2016-03-05,HHS Region 3,ili perc,1,2016-03-12,quantile,0.35000000000000003,0.7945314234780392
2016-03-05,HHS Region 3,ili perc,1,2016-03-12,quantile,0.4,0.9568334237263243
2016-03-05,HHS Region 3,ili perc,1,2016-03-12,quantile,0.45,1.1515330587032455
2016-03-05,HHS Region 3,ili perc,1,2016-03-12,quantile,0.5,1.288628166746789
2016-03-05,HHS Region 3,ili perc,1,2016-03-12,quantile,0.55,1.3638444262493084
2016-03-05,HHS Region 3,ili perc,1,2016-03-12,quantile,0.6000000000000001,1.5029507529751418
2016-03-05,HHS Region 3,ili perc,1,2016-03-12,quantile,0.6500000000000001,1.6558875915862363
2016-03-05,HHS Region 3,ili perc,1,2016-03-12,quantile,0.7000000000000001,2.0752265287926313
2016-03-05,HHS Region 3,ili perc,1,2016-03-12,quantile,0.7500000000000001,2.3626613662440463
2016-03-05,HHS Region 3,ili perc,1,2016-03-12,quantile,0.8,2.7196239195141274
2016-03-05,HHS Region 3,ili perc,1,2016-03-12,quantile,0.8500000000000001,2.952923950790607
2016-03-05,HHS Region 3,ili perc,1,2016-03-12,quantile,0.9000000000000001,3.4306600124950495
2016-03-05,HHS Region 3,ili perc,1,2016-03-12,quantile,0.95,3.7604676726844697
2016-03-05,HHS Region 3,ili perc,1,2016-03-12,quantile,0.975,4.306822137395754
2016-03-05,HHS Region 3,ili perc,1,2016-03-12,quantile,0.99,4.582406338962853
2016-03-05,HHS Region 3,ili perc,2,2016-03-19,quantile,0.01,0
