origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.6000000000000001,0.9213150966048615
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.6500000000000001,0.9719120809187858
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.7000000000000001,1.028243779472906
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.7500000000000001,1.092702931597824
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.8,1.1692475290907802
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.8500000000000001,1.2652630487985048
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.9000000000000001,1.397351937033379
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.95,1.618913007779334
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.975,1.8393424535093181
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.99,2.1336467027811334
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.01,0.3183087545563523
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.025,0.38140089866456767
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.05,0.44557881602065896
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.1,0.5330857635954918
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.15000000000000002,0.6016408607769529
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.2,0.6623608284017928
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.25,0.7193143100064426
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.3,0.7746219745245945
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.35000000000000003,0.8296618934024326
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.4,0.8855012539918009
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.45,0.9431009535789328
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.5,1.0034442812106514
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.55,1.0676486135162075
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.6000000000000001,1.1370965551491856
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.6500000000000001,1.2136274228108457
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.7000000000000001,1.2998603946296796
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.7500000000000001,1.3998059144483619
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.8,1.520169041282085
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.8500000000000001,1.6735904941596889
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.9000000000000001,1.8888150730252893
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.95,2.2597582948101285
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.975,2.640005382839708
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.99,3.1632822254535338
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.01,0.3491610956821453
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.025,0.4299997741107094
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.05,0.5143439828869925
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.1,0.6323176284474477
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.15000000000000002,0.7268470918287555
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.2,0.811956405944026
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.25,0.8928723103506907
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.3,0.9723868897283754
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.35000000000000003,1.052376642509332
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.4,1.1343550562017606
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.45,1.2197432408722915
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.5,1.3100506919355133
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.55,1.407044333538069
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.6000000000000001,1.5129591092821488
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.6500000000000001,1.6308161414039546
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.7000000000000001,1.7649691018768536
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.7500000000000001,1.9221481006244199
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.8,2.1137006899346145
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.8500000000000001,2.3612020117225163
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.9000000000000001,2.714194161650445
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.95,3.336741310372816
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.975,3.991241202370608
2016-12-10,HHS Region 10,ili perc,3,2016-12-31,quantile,0.99,4.915303671182971
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.01,0.2998607771075729
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.025,0.37833460594073426
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.05,0.462066141219532
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.1,0.5818504296763093
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.15000000000000002,0.679756268202845
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.2,0.7691895077311117
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.25,0.8552362956368729
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.3,0.9406822223673437
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.35000000000000003,1.027462989375363
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.4,1.1172007124046996
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.45,1.211475899104681
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.5,1.3120202295218664
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.55,1.420909061374459
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.6000000000000001,1.5408127327178476
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.6500000000000001,1.6753859754316984
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.7000000000000001,1.8299453755408517
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.7500000000000001,2.012773652681252
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.8,2.2379362502645654
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.8500000000000001,2.532373974609577
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.9000000000000001,2.958487258713973
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.95,3.7254343677537665
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.975,4.549932931443934
2016-12-10,HHS Region 10,ili perc,4,2017-01-07,quantile,0.99,5.740654377271463
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.01,1.9565724147221792
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.025,2.1476912257498846
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.05,2.326930242991675
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.1,2.5522241789935225
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.15000000000000002,2.716426880465726
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.2,2.8544320539177472
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.25,2.9784026084291706
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.3,3.0943139221530562
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.35000000000000003,3.205745999969524
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.4,3.315192434207027
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.45,3.424638279713185
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.5,3.535875999806604
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.55,3.650726898682987
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.6000000000000001,3.771249884925264
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.6500000000000001,3.900003021489291
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.7000000000000001,4.040449482678552
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.7500000000000001,4.197692766795626
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.8,4.380002343670648
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.8500000000000001,4.602523696078593
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.9000000000000001,4.898636722005636
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.95,5.372923887023922
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.975,5.821329870937582
2016-12-10,HHS Region 2,ili perc,1,2016-12-17,quantile,0.99,6.389959805184935
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.01,1.8073305687734929
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.025,2.0330440525726816
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.05,2.249590743815871
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.1,2.5280334014755477
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.15000000000000002,2.735116849725917
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.2,2.9117323988099097
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.25,3.0723145774716243
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.3,3.2240559801416246
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.35000000000000003,3.3713490956018632
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.4,3.517333271719799
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.45,3.664588463552336
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.5,3.8155267469363663
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.55,3.9726819263286424
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.6000000000000001,4.139000552958281
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.6500000000000001,4.318225121088456
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.7000000000000001,4.515506072555013
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.7500000000000001,4.738526602496411
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.8,4.999856567360754
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.8500000000000001,5.3227138570133405
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.9000000000000001,5.758723103931119
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.95,6.47150793832498
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.975,7.160811069570441
2016-12-10,HHS Region 2,ili perc,2,2016-12-24,quantile,0.99,8.05510879311163
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.01,1.8365910465318023
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.025,2.1081217088739725
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.05,2.3735509107572743
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.1,2.721310285410248
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.15000000000000002,2.9842907840472033
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.2,3.211308282715601
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.25,3.4197835870265814
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.3,3.618510160090045
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.35000000000000003,3.8129541571719767
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.4,4.007115191398428
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.45,4.204373472155397
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.5,4.407982583123072
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.55,4.621452062191633
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.6000000000000001,4.84895230734194
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.6500000000000001,5.0958678369024994
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.7000000000000001,5.369699017960706
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.7500000000000001,5.681736858094734
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.8,6.050590208886879
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.8500000000000001,6.510863672194024
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.9000000000000001,7.140056963473814
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.95,8.18617808661924
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.975,9.216882673958521
2016-12-10,HHS Region 2,ili perc,3,2016-12-31,quantile,0.99,10.57955198562485
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.01,1.4936332911429835
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.025,1.744900407809726
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.05,1.9945608780363726
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.1,2.3270512975304776
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.15000000000000002,2.5821570162843615
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.2,2.8047079712022733
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.25,3.010862641101996
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.3,3.208878350251587
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.35000000000000003,3.403976130400241
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.4,3.6000618020746007
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.45,3.8005213449192286
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.5,4.008697501324267
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.55,4.228276649098769
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.6000000000000001,4.463716608382388
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.6500000000000001,4.720848514068148
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.7000000000000001,5.0078731267152925
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.7500000000000001,5.337226427321116
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.8,5.729528999853401
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.8500000000000001,6.223345658602563
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.9000000000000001,6.905587201355178
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.95,8.056738620554842
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.975,9.209497335893651
2016-12-10,HHS Region 2,ili perc,4,2017-01-07,quantile,0.99,10.758769071641622
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.01,1.0419049496096962
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.025,1.1317067399000522
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.05,1.21510797769843
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.1,1.3189206037281371
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.15000000000000002,1.3939280400769758
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.2,1.4565722824661944
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.25,1.5125544194225722
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.3,1.5646594515248997
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.35000000000000003,1.6145434636117746
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.4,1.6633482866659626
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.45,1.7119712301211796
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.5,1.7612107830055452
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.55,1.8118665592034773
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.6000000000000001,1.8648309840102233
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.6500000000000001,1.9212015607409287
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.7000000000000001,1.9824527434081354
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.7500000000000001,2.0507450061592913
2016-12-10,HHS Region 3,ili perc,1,2016-12-17,quantile,0.8,2.1295636746039737
